"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211840","2019-09-11","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-09-12","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7","    2",",,7",,,"    3",",,7",,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-13","47.1687","-92.4629","403.3","COTTON, MN US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-14","47.1687","-92.4629","403.3","COTTON, MN US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-15","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-09-16","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700","  222",",,7","   72",",,7","    2",",,7",,,"    0","T,,7",,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-17","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-18","47.1687","-92.4629","403.3","COTTON, MN US","  264",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-19","47.1687","-92.4629","403.3","COTTON, MN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-20","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  100",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-21","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-22","47.1687","-92.4629","403.3","COTTON, MN US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-23","47.1687","-92.4629","403.3","COTTON, MN US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   83",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-24","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-09-25","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-09-26","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-09-27","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-09-28","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-09-29","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700","  233",",S,7","  -28",",,7","    6",",,7",,,"   64",",,7",,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-09-30","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-10-02","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700","  183",",,7","   61",",,7","    3",",,7",,,"  406",",,7",,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-03","47.1687","-92.4629","403.3","COTTON, MN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-05","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700","   72",",,7","   33",",,7","    2",",,7",,,"   51",",,7",,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-06","47.1687","-92.4629","403.3","COTTON, MN US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-07","47.1687","-92.4629","403.3","COTTON, MN US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-08","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   28",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-09","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-10","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  106",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-11","47.1687","-92.4629","403.3","COTTON, MN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-12","47.1687","-92.4629","403.3","COTTON, MN US","   10",",,7,0700","   13",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-13","47.1687","-92.4629","403.3","COTTON, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-14","47.1687","-92.4629","403.3","COTTON, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-15","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-16","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-10-17","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7","    2",",,7",,,"   15",",,7",,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-18","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-19","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   56",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-20","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211840","2019-10-21","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","    0",",,7,0700","  172",",,7","  -33",",,7","    2",",,7",,,"    0",",,7",,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-22","47.1687","-92.4629","403.3","COTTON, MN US","  406",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-23","47.1687","-92.4629","403.3","COTTON, MN US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-24","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-25","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-26","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-27","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-28","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-29","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-30","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -78",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-10-31","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-01","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700",,,,,"  -11",",,7","  -61",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-02","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","    6",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-03","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -11",",,7"," -117",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-04","47.1687","-92.4629","403.3","COTTON, MN US","    5",",,7,0700","    5",",,7,0700","    0","T,,7,0700","   28",",,7"," -106",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-05","47.1687","-92.4629","403.3","COTTON, MN US","   10",",,7,0700","    5",",,7,0700","    0","T,,7,0700","    0",",,7"," -133",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-06","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -56",",,7"," -156",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-07","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -67",",,7"," -161",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-08","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -89",",,7"," -200",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-11","47.1687","-92.4629","403.3","COTTON, MN US",,,"   38",",,7,0700","   25",",,7,0700","  -11",",,7"," -200",",,7","    3",",,7",,,"   20",",,7",,," -172",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-12","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700"," -144",",,7"," -267",",,7",,,,,,,,," -261",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-13","47.1687","-92.4629","403.3","COTTON, MN US","    8",",,7,0700","   13",",,7,0700","   25",",,7,0700"," -106",",,7"," -261",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-14","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","   13",",,7,0700","   25",",,7,0700","  -72",",,7"," -117",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-15","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -17",",,7"," -150",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-16","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -11",",,7"," -117",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-18","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-19","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -17",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-20","47.1687","-92.4629","403.3","COTTON, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-21","47.1687","-92.4629","403.3","COTTON, MN US","   91",",,7,0700","   51",",,7,0700","   51",",,7,0700","   33",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-22","47.1687","-92.4629","403.3","COTTON, MN US","    5",",,7,0700","   13",",,7,0700","   25",",,7,0700","  -28",",,7"," -117",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-23","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -11",",,7"," -117",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-24","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -72",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-25","47.1687","-92.4629","403.3","COTTON, MN US","    3",",,7,0700","    0",",,7,0700","   25",",,7,0700","   72",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-26","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-28","47.1687","-92.4629","403.3","COTTON, MN US",,,"   76",",,7,0700","  102",",,7,0700","   -6",",,7"," -100",",,7","    2",",,7",,,"   89",",,7",,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-29","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -56",",,7"," -100",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-11-30","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  102",",,7,0700","  -11",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-02","47.1687","-92.4629","403.3","COTTON, MN US",,,"  165",",,7,0700","  254",",,7,0700","  -11",",,7"," -300",",,7","    2",",,7",,,"  178",",,7",,," -289",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-03","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -44",",,7"," -317",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-04","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -17",",,7","  -89",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-05","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   17",",,7","  -89",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-06","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","   17",",,7"," -139",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-07","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -78",",,7"," -150",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-08","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   11",",,7","  -83",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-10","47.1687","-92.4629","403.3","COTTON, MN US",,,"  165",",,7,0700","  279",",,7,0700","  -11",",,7"," -278",",,7","    2",",,7",,,"   97",",,7",,," -250",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-11","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700"," -211",",,7"," -311",",,7",,,,,,,,," -311",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-12","47.1687","-92.4629","403.3","COTTON, MN US","   15",",,7,0700","   38",",,7,0700","  279",",,7,0700"," -189",",,7"," -322",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-13","47.1687","-92.4629","403.3","COTTON, MN US","    5",",,7,0700","   13",",,7,0700","  279",",,7,0700","  -94",",,7"," -189",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-16","47.1687","-92.4629","403.3","COTTON, MN US",,,"   64",",,7,0700","  305",",,7,0700","  -67",",,7"," -372",",,7","    3",",,7",,,"   30",",,7",,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-17","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  305",",,7,0700"," -100",",,7"," -172",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-19","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700"," -172",",,7"," -367",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-20","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","  -72",",,7"," -233",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-21","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","  -28",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-22","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   17",",,7"," -128",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-23","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   61",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-25","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   -6",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-28","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","  229",",,7,0700","    6",",,7"," -128",",,7","    2",",,7",,,"    0","T,,7",,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-29","47.1687","-92.4629","403.3","COTTON, MN US","  102",",,7,0700","  140",",,7,0700","  381",",,7,0700","   11",",,7","  -78",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-30","47.1687","-92.4629","403.3","COTTON, MN US","   25",",,7,0700","    0",",,7,0700","  356",",,7,0700","   17",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2019-12-31","47.1687","-92.4629","403.3","COTTON, MN US","    5",",,7,0700","    0","T,,7,0700","  356",",,7,0700","  -22",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-01","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","  -78",",,7"," -228",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-03","47.1687","-92.4629","403.3","COTTON, MN US",,,"   13",",,7,0700","  330",",,7,0700","  -17",",,7"," -144",",,7","    2",",,7",,,"    8",",,7",,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-04","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  330",",,7,0700","  -72",",,7"," -100",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-06","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  330",",,7,0700","  -17",",,7"," -156",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-07","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","    0",",,7"," -161",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-08","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -106",",,7"," -333",",,7",,,,,,,,," -328",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-09","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  330",",,7,0700"," -111",",,7"," -356",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-10","47.1687","-92.4629","403.3","COTTON, MN US","    3",",,7,0700","   13",",,7,0700","  330",",,7,0700","  -56",",,7"," -172",",,7",,,,,,,,," -172",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-11","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -161",",,7"," -333",",,7",,,,,,,,," -311",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-12","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  330",",,7,0700"," -128",",,7"," -339",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-13","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","  -94",",,7"," -183",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-15","47.1687","-92.4629","403.3","COTTON, MN US",,,"   38",",,7,0700","  356",",,7,0700","  -44",",,7"," -189",",,7","    2",",,7",,,"   25",",,7",,," -178",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-17","47.1687","-92.4629","403.3","COTTON, MN US",,,"   64",",,7,0700","  381",",,7,0700"," -139",",,7"," -361",",,7","    2",",,7",,,"   25",",,7",,," -200",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-18","47.1687","-92.4629","403.3","COTTON, MN US","  203",",,7,0700","  178",",,7,0700","  533",",,7,0700","  -72",",,7"," -200",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-19","47.1687","-92.4629","403.3","COTTON, MN US","   15",",,7,0700","   38",",,7,0700","  559",",,7,0700","  -61",",,7"," -167",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-20","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  533",",,7,0700"," -100",",,7"," -256",",,7",,,,,,,,," -256",",,7,0700",,,,,,,,,,,,,,
