"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211840","2020-01-21","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700","  -94",",,7"," -283",",,7",,,,,,,,," -194",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-22","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700","  -89",",,7"," -194",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-23","47.1687","-92.4629","403.3","COTTON, MN US","    5",",,7,0700","   13",",,7,0700","  533",",,7,0700","  -22",",,7"," -100",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-24","47.1687","-92.4629","403.3","COTTON, MN US","   20",",,7,0700","   25",",,7,0700","  533",",,7,0700","  -28",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-26","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  533",",,7,0700","  -11",",,7","  -89",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-27","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0",",,7,0700","  508",",,7,0700","  -44",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-28","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  508",",,7,0700","  -83",",,7"," -139",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-29","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","  -78",",,7"," -133",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-30","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","  -56",",,7"," -106",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-01-31","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","  -56",",,7"," -106",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-01","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","  -11",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-02","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  508",",,7,0700","   11",",,7","  -78",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-03","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","   33",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-04","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -61",",,7"," -278",",,7",,,,,,,,," -278",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-05","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -61",",,7"," -306",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-06","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -17",",,7"," -261",",,7",,,,,,,,," -256",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-07","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","   13",",,7,0700","  457",",,7,0700","  -22",",,7"," -256",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-08","47.1687","-92.4629","403.3","COTTON, MN US","    5",",,7,0700","   25",",,7,0700","  457",",,7,0700"," -128",",,7"," -289",",,7",,,,,,,,," -283",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-10","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -83",",,7"," -289",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-12","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  432",",,7,0700","  -33",",,7"," -117",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-13","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700","  -61",",,7"," -361",",,7",,,,,,,,," -356",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-14","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700"," -211",",,7"," -394",",,7",,,,,,,,," -372",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-15","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  432",",,7,0700","  -94",",,7"," -372",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-16","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700","  -28",",,7"," -294",",,7",,,,,,,,," -289",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-20","47.1687","-92.4629","403.3","COTTON, MN US",,,"   51",",,7,0700","  457",",,7,0700","  -44",",,7"," -389",",,7","    4",",,7",,,"   25",",,7",,," -389",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-21","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -94",",,7"," -400",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-22","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700","   28",",,7"," -178",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-23","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","   89",",,7"," -161",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-02-24","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","   56",",,7"," -139",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-02","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","  305",",,7,0700","   67",",,7"," -344",",S,7","    7",",,7",,,"    0",",,7",,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-03","47.1687","-92.4629","403.3","COTTON, MN US","    3",",,7,0700","    0","T,,7,0700","  305",",,7,0700","   28",",,7","  -50",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-04","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","   22",",,7"," -128",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-05","47.1687","-92.4629","403.3","COTTON, MN US","    0","T,,7,0700","    0","T,,7,0700","  305",",,7,0700","   22",",,7"," -128",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-06","47.1687","-92.4629","403.3","COTTON, MN US","   15",",,7,0700","   64",",,7,0700","  330",",,7,0700","  -11",",,7"," -239",",,7",,,,,,,,," -239",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-07","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","    6",",,7"," -250",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-08","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","   83",",,7","    0",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-09","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","  117",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-10","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   11",",,7"," -117",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-11","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   39",",,7"," -122",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-12","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   50",",,7"," -117",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-13","47.1687","-92.4629","403.3","COTTON, MN US","   15",",,7,0700","    0","T,,7,0700","  254",",,7,0700","   39",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-14","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -39",",,7"," -133",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-15","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -17",",,7"," -172",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-17","47.1687","-92.4629","403.3","COTTON, MN US",,,"   51",",,7,0700","  279",",,7,0700","    6",",,7"," -144",",,7","    2",",,7",,,"   20",",,7",,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-18","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   22",",,7"," -128",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-20","47.1687","-92.4629","403.3","COTTON, MN US",,,"   64",",,7,0700","  305",",,7,0700","   22",",,7"," -111",",,7","    2",",,7",,,"   61",",,7",,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-21","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","  -44",",,7"," -256",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-22","47.1687","-92.4629","403.3","COTTON, MN US","   10",",,7,0700","   25",",,7,0700","  279",",,7,0700","  -11",",,7"," -228",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-23","47.1687","-92.4629","403.3","COTTON, MN US","   10",",,7,0700","   25",",,7,0700","  279",",,7,0700","   11",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-24","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   67",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-26","47.1687","-92.4629","403.3","COTTON, MN US",,,"    0",",,7,0700","  229",",,7,0700","   72",",,7","  -89",",,7","    2",",,7",,,"   15",",,7",,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-27","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   67",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-28","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  100",",,7"," -100",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-30","47.1687","-92.4629","403.3","COTTON, MN US",,,"  140",",,7,0700","  279",",,7,0700","  100",",,7"," -100",",,7","    2",",,7",,,"  188",",,7",,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-03-31","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  106",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-01","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","  152",",,H,0700","   72",",,H","  -83",",,H",,,,,,,,,"  -56",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-02","47.1687","-92.4629","403.3","COTTON, MN US","    5",",,H,0700","    0",",,H,0700","   76",",,H,0700","   72",",,H","  -56",",,H",,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-03","47.1687","-92.4629","403.3","COTTON, MN US","   30",",,H,0700","    0",",,H,0700","   25",",,H,0700","  117",",,H","   22",",,H",,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-04","47.1687","-92.4629","403.3","COTTON, MN US","   25",",,H,0700","   51",",,H,0700","   51",",,H,0700","   56",",,H"," -139",",,H",,,,,,,,,"  -78",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-05","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   44",",,H","  -94",",,H",,,,,,,,,"  -44",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-06","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  106",",,H","  -44",",,H",,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-07","47.1687","-92.4629","403.3","COTTON, MN US","   25",",,H,0700",,,"    0",",,H,0700","  122",",,H","   28",",,H",,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-08","47.1687","-92.4629","403.3","COTTON, MN US","   51",",,H,0700","    0",",,H,0700","    0",",,H,0700","  156",",,H","  -33",",,H",,,,,,,,,"  -28",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-09","47.1687","-92.4629","403.3","COTTON, MN US","   30",",,H,0700","   51",",,H,0700","   51",",,H,0700","   89",",,H","  -33",",,H",,,,,,,,,"  -33",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-10","47.1687","-92.4629","403.3","COTTON, MN US","   10",",,H,0700","   13",",,H,0700","    0",",,H,0700","   11",",,H","  -83",",,H",,,,,,,,,"  -83",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-11","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   72",",,H","  -89",",,H",,,,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-12","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   83",",,H","  -28",",,H",,,,,,,,,"  -17",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-13","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   11",",,H","  -89",",,H",,,,,,,,,"  -89",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-14","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  -17",",,H"," -128",",,H",,,,,,,,," -128",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-15","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  -33",",,H"," -156",",,H",,,,,,,,," -150",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-16","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","    6",",,H"," -150",",,H",,,,,,,,,"  -83",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-17","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700",,,"   44",",,H"," -106",",,H",,,,,,,,,"  -72",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-18","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   72",",,H","  -72",",,H",,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-19","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  117",",,H","  -56",",,H",,,,,,,,,"  -50",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-20","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   61",",,H","  -50",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-21","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   78",",,H","  -89",",,H",,,,,,,,,"  -89",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-22","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   50",",,H","  -94",",,H",,,,,,,,,"   -6",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-23","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   72",",,H","  -44",",,H",,,,,,,,,"  -28",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-24","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","  -50",",,H",,,,,,,,,"  -39",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-25","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  178",",,H","  -44",",,H",,,,,,,,,"  -33",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-26","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  172",",,H","  -39",",,H",,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-27","47.1687","-92.4629","403.3","COTTON, MN US","   81",",,H,0700","    0",",,H,0700","    0",",,H,0700","  133",",,H","   28",",,H",,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-29","47.1687","-92.4629","403.3","COTTON, MN US",,,,,"    0",",,H,0700","  189",",,H","   -6",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-04-30","47.1687","-92.4629","403.3","COTTON, MN US","   76",",,H,0700","    0",",,H,0700","    0",",,H,0700","  189",",,H","  -28",",,H",,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-03","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  189",",,H","   17",",,H",,,,,,,,,"   17",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-04","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   83",",,H","  -50",",,H",,,,,,,,,"   -6",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-05","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   83",",,H","   -6",",,H",,,,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-06","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  144",",,H","  -33",",,H",,,,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-07","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  167",",,H","  -33",",,H",,,,,,,,,"  -17",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-08","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  100",",,H","  -61",",,H",,,,,,,,,"  -50",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-11","47.1687","-92.4629","403.3","COTTON, MN US",,,,,"    0",",,H,0700","   89",",,H","  -83",",,H",,,,,,,,,"  -78",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-12","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   89",",,H","  -78",",,H",,,,,,,,,"  -78",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-13","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  122",",,H","  -78",",,H",,,,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-14","47.1687","-92.4629","403.3","COTTON, MN US","   30",",,H,0700","    0",",,H,0700","    0",",,H,0700","  117",",,H","   39",",,H",,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-15","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  183",",,H","   67",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-16","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  161",",,H","    0",",,H",,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-17","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  167",",,H","   56",",,H",,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-18","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","   17",",,H",,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-19","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  200",",,H","   11",",,H",,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-20","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  211",",,H","   72",",,H",,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-21","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  250",",,H","  106",",,H",,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-22","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  244",",,H","  122",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-23","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  183",",,H","  133",",,H",,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-24","47.1687","-92.4629","403.3","COTTON, MN US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  217",",,H","  122",",,H",,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-25","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  239",",,H","  122",",,H",,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-26","47.1687","-92.4629","403.3","COTTON, MN US","   20",",,H,0700","    0",",,H,0700","    0",",,H,0700","  250",",,H","  139",",,H",,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-27","47.1687","-92.4629","403.3","COTTON, MN US","  132",",,H,0700","    0",",,H,0700","    0",",,H,0700","  239",",,H","  150",",,H",,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-28","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  267",",,H","  111",",,H",,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-29","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  228",",,H","   83",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-30","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  150",",,H","   11",",,H",,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-05-31","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  156",",,H","  -11",",,H",,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-06-01","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700",,,,,"  217",",,H","   56",",,H",,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-06-03","47.1687","-92.4629","403.3","COTTON, MN US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  272",",,H","   89",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00211840","2020-06-04","47.1687","-92.4629","403.3","COTTON, MN US","   15",",,H,0700",,,,,"  239",",,H","   83",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,
