"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00238444","2018-10-04","40.0824","-93.6086","255.1","TRENTON, MO US","   56",",,7,0700","    0",",,7","    0",",,7","  333",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-05","40.0824","-93.6086","255.1","TRENTON, MO US","   61",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-06","40.0824","-93.6086","255.1","TRENTON, MO US","  300",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-07","40.0824","-93.6086","255.1","TRENTON, MO US","  178",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-08","40.0824","-93.6086","255.1","TRENTON, MO US","  907",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-09","40.0824","-93.6086","255.1","TRENTON, MO US","  427",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00238444","2018-10-10","40.0824","-93.6086","255.1","TRENTON, MO US","   51",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-11","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-12","40.0824","-93.6086","255.1","TRENTON, MO US","   10",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-13","40.0824","-93.6086","255.1","TRENTON, MO US","   51",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-14","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-15","40.0824","-93.6086","255.1","TRENTON, MO US","   38",",,7,0700","    0","T,,7","    0",",,7","  106",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-16","40.0824","-93.6086","255.1","TRENTON, MO US","   61",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-17","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-18","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-19","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-20","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-21","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-22","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-23","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-24","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-25","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-26","40.0824","-93.6086","255.1","TRENTON, MO US","   13",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-27","40.0824","-93.6086","255.1","TRENTON, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-28","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-29","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-10-31","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-01","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-02","40.0824","-93.6086","255.1","TRENTON, MO US","    5",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-03","40.0824","-93.6086","255.1","TRENTON, MO US","   20",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-04","40.0824","-93.6086","255.1","TRENTON, MO US","   97",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-05","40.0824","-93.6086","255.1","TRENTON, MO US","    5",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-06","40.0824","-93.6086","255.1","TRENTON, MO US","   20",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-07","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-08","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-09","40.0824","-93.6086","255.1","TRENTON, MO US","   25",",,7,0700","   25",",,7","   25",",,7","   11",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-10","40.0824","-93.6086","255.1","TRENTON, MO US","   15",",,7,0700","   38",",,7","   51",",,7","    0",",,7"," -117",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-11","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","   -6",",,7"," -122",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-12","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-13","40.0824","-93.6086","255.1","TRENTON, MO US","    0","T,,7,0700","    0","T,,7","    0",",,7","  -28",",,7"," -106",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-14","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   -6",",,7"," -106",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-15","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-16","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-17","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-18","40.0824","-93.6086","255.1","TRENTON, MO US","   25",",,7,0700","    5",",,7","    0","T,,7","   33",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-19","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-20","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-21","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -61",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-22","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-23","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-24","40.0824","-93.6086","255.1","TRENTON, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-25","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-26","40.0824","-93.6086","255.1","TRENTON, MO US","  114",",,7,0700","   89",",,7","  102",",,7","   22",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-27","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","   76",",,7","  -44",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-28","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","   51",",,7","  -39",",,7"," -122",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-29","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","   25",",,7","   -6",",,7","  -72",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-11-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","   11",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-01","40.0824","-93.6086","255.1","TRENTON, MO US","  152",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -39",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-02","40.0824","-93.6086","255.1","TRENTON, MO US","  145",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-03","40.0824","-93.6086","255.1","TRENTON, MO US","   10",",,7,0700","    0","T,,7","    0","T,,7","   28",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-04","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0","T,,7","    0","T,,7","   -6",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-05","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-06","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0","T,,7","    0","T,,7","   67",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-07","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   -6",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-08","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-09","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   -6",",,7"," -117",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-10","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7"," -111",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-11","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -89",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-12","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-13","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-14","40.0824","-93.6086","255.1","TRENTON, MO US","    8",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-15","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-16","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-17","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-18","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-19","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-20","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-21","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-22","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-23","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-24","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-25","40.0824","-93.6086","255.1","TRENTON, MO US","   18",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-26","40.0824","-93.6086","255.1","TRENTON, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-27","40.0824","-93.6086","255.1","TRENTON, MO US","  224",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-28","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-29","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -44",",,7"," -111",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -44",",,7","  -94",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2018-12-31","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -67",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-01","40.0824","-93.6086","255.1","TRENTON, MO US","  173",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-02","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -67",",,7","  -83",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-03","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-04","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-05","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -44",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-06","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-07","40.0824","-93.6086","255.1","TRENTON, MO US","   13",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-08","40.0824","-93.6086","255.1","TRENTON, MO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-09","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-01-10","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
