"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00238444","2019-04-24","40.0824","-93.6086","255.1","TRENTON, MO US","   13",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-04-25","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-04-26","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-04-27","40.0824","-93.6086","255.1","TRENTON, MO US","   30",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-04-28","40.0824","-93.6086","255.1","TRENTON, MO US","    8",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-04-29","40.0824","-93.6086","255.1","TRENTON, MO US","  173",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-04-30","40.0824","-93.6086","255.1","TRENTON, MO US","  135",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-01","40.0824","-93.6086","255.1","TRENTON, MO US","  262",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-02","40.0824","-93.6086","255.1","TRENTON, MO US","   97",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-03","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-04","40.0824","-93.6086","255.1","TRENTON, MO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-05","40.0824","-93.6086","255.1","TRENTON, MO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-06","40.0824","-93.6086","255.1","TRENTON, MO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-07","40.0824","-93.6086","255.1","TRENTON, MO US","   99",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-08","40.0824","-93.6086","255.1","TRENTON, MO US","  130",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-09","40.0824","-93.6086","255.1","TRENTON, MO US","  157",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-10","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-11","40.0824","-93.6086","255.1","TRENTON, MO US","   13",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-12","40.0824","-93.6086","255.1","TRENTON, MO US","   13",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-13","40.0824","-93.6086","255.1","TRENTON, MO US","   38",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-14","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-15","40.0824","-93.6086","255.1","TRENTON, MO US","   10",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-16","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-17","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-18","40.0824","-93.6086","255.1","TRENTON, MO US","   20",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-19","40.0824","-93.6086","255.1","TRENTON, MO US","  561",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-20","40.0824","-93.6086","255.1","TRENTON, MO US","   23",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-21","40.0824","-93.6086","255.1","TRENTON, MO US","  330",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-22","40.0824","-93.6086","255.1","TRENTON, MO US","  251",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-23","40.0824","-93.6086","255.1","TRENTON, MO US","   20",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-24","40.0824","-93.6086","255.1","TRENTON, MO US","    8",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-25","40.0824","-93.6086","255.1","TRENTON, MO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-26","40.0824","-93.6086","255.1","TRENTON, MO US",,,"    0",",,7","    0",",,7","  278",",,7","  172",",,7","    2",",,7",,,"  513",",,7",,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00238444","2019-05-27","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-28","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-29","40.0824","-93.6086","255.1","TRENTON, MO US"," 1092",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-05-31","40.0824","-93.6086","255.1","TRENTON, MO US","   25",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-01","40.0824","-93.6086","255.1","TRENTON, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-02","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-03","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-04","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-05","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-06","40.0824","-93.6086","255.1","TRENTON, MO US","   48",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-07","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-08","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-09","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-10","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-11","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-12","40.0824","-93.6086","255.1","TRENTON, MO US","    5",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-13","40.0824","-93.6086","255.1","TRENTON, MO US","   71",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-14","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-15","40.0824","-93.6086","255.1","TRENTON, MO US","   51",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  167",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-16","40.0824","-93.6086","255.1","TRENTON, MO US","   10",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-17","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-18","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-19","40.0824","-93.6086","255.1","TRENTON, MO US","  173",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-20","40.0824","-93.6086","255.1","TRENTON, MO US","   99",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-21","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-22","40.0824","-93.6086","255.1","TRENTON, MO US","  673",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-23","40.0824","-93.6086","255.1","TRENTON, MO US","  394",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00238444","2019-06-24","40.0824","-93.6086","255.1","TRENTON, MO US","   33",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-25","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-26","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-27","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-28","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-29","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-06-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-01","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-02","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-03","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-04","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-05","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-06","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-07","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-08","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-09","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-10","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-11","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-12","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-13","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-14","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-15","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-16","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-17","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-18","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-19","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-20","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  256",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-21","40.0824","-93.6086","255.1","TRENTON, MO US","  711",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00238444","2019-07-22","40.0824","-93.6086","255.1","TRENTON, MO US","   13",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-23","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-24","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-25","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-26","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-27","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-28","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-29","40.0824","-93.6086","255.1","TRENTON, MO US","  368",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-07-31","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-08-01","40.0824","-93.6086","255.1","TRENTON, MO US","  124",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-08-02","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2019-08-03","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
