"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00238444","2020-02-18","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-19","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-20","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7"," -106",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-21","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7"," -111",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-22","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-23","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-24","40.0824","-93.6086","255.1","TRENTON, MO US","   15",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-25","40.0824","-93.6086","255.1","TRENTON, MO US","   18",",,7,0700","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-26","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-27","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-28","40.0824","-93.6086","255.1","TRENTON, MO US","    0","T,,7,0700","    0","T,,7","    0",",,7","   61",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-02-29","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-01","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-04","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-05","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-09","40.0824","-93.6086","255.1","TRENTON, MO US","   76",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-10","40.0824","-93.6086","255.1","TRENTON, MO US","  305",",,7,0700","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-11","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-12","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-13","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-14","40.0824","-93.6086","255.1","TRENTON, MO US","   38",",,7,0700","    0","T,,7","    0",",,7","   78",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-15","40.0824","-93.6086","255.1","TRENTON, MO US","   46",",,7,0700","    0","T,,7","    0",",,7","   28",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-16","40.0824","-93.6086","255.1","TRENTON, MO US","   25",",,7,0700","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-17","40.0824","-93.6086","255.1","TRENTON, MO US","    5",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-18","40.0824","-93.6086","255.1","TRENTON, MO US","   25",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-19","40.0824","-93.6086","255.1","TRENTON, MO US","  165",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-20","40.0824","-93.6086","255.1","TRENTON, MO US","   89",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-21","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-22","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-23","40.0824","-93.6086","255.1","TRENTON, MO US","   81",",,7,0700","    0","T,,7","    0",",,7","   28",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-24","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-25","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-26","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-27","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-28","40.0824","-93.6086","255.1","TRENTON, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  128",",,7","   89",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-29","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-03-31","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-01","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  183",",,H","   44",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-02","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  200",",,H","   44",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-03","40.0824","-93.6086","255.1","TRENTON, MO US","   64",",,H,0700","    0",",,H","    0",",,H","  156",",,H","   17",",,H",,,,,,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-04","40.0824","-93.6086","255.1","TRENTON, MO US","   51",",,H,0700","    0",",,H","    0",",,H","   17",",,H","  -17",",,H",,,,,,,,,"  -17",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-05","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","   67",",,H","  -22",",,H",,,,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-06","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  156",",,H","   -6",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-07","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,H,0700","    0",",,H","    0",",,H","  167",",,H","   94",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-08","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  272",",,H","  111",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-09","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  289",",,H","   44",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-10","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  139",",,H","  -22",",,H",,,,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-11","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  128",",,H","  -28",",,H",,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-12","40.0824","-93.6086","255.1","TRENTON, MO US","   15",",,H,0700","    0",",,H","    0",",,H","  206",",,H","   61",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-13","40.0824","-93.6086","255.1","TRENTON, MO US","  254",",,H,0700","    0",",,H","    0",",,H","  189",",,H","  -28",",,H",,,,,,,,,"  -28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-14","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","   67",",,H","  -28",",,H",,,,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-15","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    5",",,H","    0",",,H","   83",",,H","  -28",",,H",,,,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-16","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  100",",,H","  -28",",,H",,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-17","40.0824","-93.6086","255.1","TRENTON, MO US","  330",",,H,0700","   33",",,H","   25",",,H","   44",",,H","   -6",",,H",,,,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-18","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","   72",",,H","   -6",",,H",,,,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-19","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  172",",,H","   11",",,H",,,,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-20","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  183",",,H","   11",",,H",,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-21","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  200",",,H","   44",",,H",,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-22","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  189",",,H","   56",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-23","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  228",",,H","   83",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-24","40.0824","-93.6086","255.1","TRENTON, MO US","    3",",,H,0700","    0",",,H","    0",",,H","  222",",,H","  111",",,H",,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-25","40.0824","-93.6086","255.1","TRENTON, MO US","  244",",,H,0700","    0",",,H","    0",",,H","  156",",,H","   94",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-26","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  194",",,H","   61",",,H",,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-27","40.0824","-93.6086","255.1","TRENTON, MO US","   25",",,H,0700","    0",",,H","    0",",,H","  211",",,H","   67",",,H",,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-28","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  106",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-29","40.0824","-93.6086","255.1","TRENTON, MO US","   25",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  100",",,H",,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-04-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  194",",,H","   89",",,H",,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-01","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  222",",,H","   83",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-02","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  261",",,H","   94",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-03","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  261",",,H","  133",",,H",,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-04","40.0824","-93.6086","255.1","TRENTON, MO US","    5",",,H,0700","    0",",,H","    0",",,H","  233",",,H","  100",",,H",,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-05","40.0824","-93.6086","255.1","TRENTON, MO US","   76",",,H,0700","    0",",,H","    0",",,H","  172",",,H","   89",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-06","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  172",",,H","   50",",,H",,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-07","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  144",",,H","   50",",,H",,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-08","40.0824","-93.6086","255.1","TRENTON, MO US","   89",",,H,0700","    0",",,H","    0",",,H","  189",",,H","   56",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-09","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  139",",,H","   17",",,H",,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-10","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  183",",,H","   17",",,H",,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-11","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  139",",,H","   28",",,H",,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-12","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  139",",,H","   28",",,H",,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-13","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  144",",,H","   72",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-14","40.0824","-93.6086","255.1","TRENTON, MO US","   20",",,H,0700","    0",",,H","    0",",,H","  178",",,H","   94",",,H",,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-15","40.0824","-93.6086","255.1","TRENTON, MO US","  508",",,H,0700","    0",",,H","    0",",,H","  272",",,H",,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-16","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  228",",,H","  133",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-17","40.0824","-93.6086","255.1","TRENTON, MO US","   56",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  133",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-18","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  183",",,H","  122",",,H",,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-19","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  150",",,H","  117",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-20","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  139",",,H","  117",",,H",,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-21","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  194",",,H","  122",",,H",,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-22","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  194",",,H","  139",",,H",,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-23","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  233",",,H","  144",",,H",,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-24","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  272",",,H","  161",",,H",,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-25","40.0824","-93.6086","255.1","TRENTON, MO US","  338",",,H,0700","    0",",,H","    0",",,H","  283",",,H","  183",",,H",,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-26","40.0824","-93.6086","255.1","TRENTON, MO US","  137",",,H,0700","    0",",,H","    0",",,H","  278",",,H","  178",",,H",,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-28","40.0824","-93.6086","255.1","TRENTON, MO US","   23",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  167",",,H",,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-29","40.0824","-93.6086","255.1","TRENTON, MO US","  267",",,H,0700","    0",",,H","    0",",,H","  239",",,H","  133",",,H",,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-30","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  239",",,H","  111",",,H",,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-05-31","40.0824","-93.6086","255.1","TRENTON, MO US","    5",",,H,0700","    0",",,H","    0",",,H","  211",",,H","  111",",,H",,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-06-01","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  144",",,H",,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-06-03","40.0824","-93.6086","255.1","TRENTON, MO US","    0",",,H,0700","    0",",,H","    0",",,H","  311",",,H","  183",",,H",,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00238444","2020-06-04","40.0824","-93.6086","255.1","TRENTON, MO US","  114",",,H,0700",,,,,"  311",",,H","  183",",,H",,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
