"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00349428","2019-05-15","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  150",",,7",,,,,,,"  161",",,7","  267",",,7"
"USC00349428","2019-05-16","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,,,"  172",",,7","  267",",,7"
"USC00349428","2019-05-17","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  189",",,7",,,,,,,"  189",",,7","  250",",,7"
"USC00349428","2019-05-18","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  250",",,7","  117",",,7",,,,,,,"  178",",,7","  244",",,7"
"USC00349428","2019-05-19","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  244",",,7","   89",",,7",,,,,,,"  133",",,7","  289",",,7"
"USC00349428","2019-05-20","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  437",",,7,2400",,,,,"  267",",,7","  111",",,7",,,,,,,"  150",",,7","  222",",,7"
"USC00349428","2019-05-21","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  211",",,7,2400",,,,,"  244",",,7","  122",",,7",,,,,,,"  150",",,7","  200",",,7"
"USC00349428","2019-05-22","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  289",",,7","   94",",,7",,,,,,,"  122",",,7","  256",",,7"
"USC00349428","2019-05-23","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7",,,,,,,"  189",",,7","  233",",,7"
"USC00349428","2019-05-24","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  605",",,7,2400",,,,,"  261",",,7","  172",",,7",,,,,,,"  194",",,7","  233",",,7"
"USC00349428","2019-05-25","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  594",",,7,2400",,,,,"  256",",,7","  172",",,7",,,,,,,"  178",",,7","  239",",,7"
"USC00349428","2019-05-26","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","  172",",,7",,,,,,,"  183",",,7","  228",",,7"
"USC00349428","2019-05-27","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  206",",,7",,,,,,,"  200",",,7","  261",",,7"
"USC00349428","2019-05-28","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,,,"  200",",,7","  267",",,7"
"USC00349428","2019-05-29","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","  144",",,7",,,,,,,"  178",",,7","  228",",,7"
"USC00349428","2019-05-30","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  261",",,7","  117",",,7",,,,,,,"  144",",,7","  261",",,7"
"USC00349428","2019-05-31","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  139",",,7",,,,,,,"  167",",,7","  283",",,7"
"USC00349428","2019-06-01","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   28",",,7,2400",,,,,"  289",",,7","  172",",,7",,,,,,,"  189",",,7","  250",",,7"
"USC00349428","2019-06-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  178",",,7",,,,,,,"  189",",,7","  294",",,7"
"USC00349428","2019-06-03","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  194",",,7",,,,,,,"  206",",,7","  311",",,7"
"USC00349428","2019-06-04","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  213",",,7,2400",,,,,"  300",",,7","  172",",,7",,,,,,,"  200",",,7","  272",",,7"
"USC00349428","2019-06-05","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  189",",,7",,,,,,,"  206",",,7","  294",",,7"
"USC00349428","2019-06-06","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  279",",,7,2400",,,,,"  222",",,7","  172",",,7",,,,,,,"  194",",,7","  239",",,7"
"USC00349428","2019-06-07","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  172",",,7",,,,,,,"  183",",,7","  283",",,7"
"USC00349428","2019-06-08","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  178",",,7",,,,,,,"  194",",,7","  294",",,7"
"USC00349428","2019-06-09","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  139",",,7",,,,,,,"  183",",,7","  244",",,7"
"USC00349428","2019-06-10","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","  133",",,7",,,,,,,"  150",",,7","  256",",,7"
"USC00349428","2019-06-11","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  150",",,7",,,,,,,"  161",",,7","  267",",,7"
"USC00349428","2019-06-12","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  261",",,7","  144",",,7",,,,,,,"  183",",,7","  289",",,7"
"USC00349428","2019-06-13","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  122",",,7",,,,,,,"  161",",,7","  294",",,7"
"USC00349428","2019-06-14","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  322",",,7","  178",",,7",,,,,,,"  194",",,7","  300",",,7"
"USC00349428","2019-06-15","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  216",",,7,2400",,,,,"  328",",,7","  172",",,7",,,,,,,"  217",",,7","  328",",,7"
"USC00349428","2019-06-16","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   66",",,7,2400",,,,,"  239",",,7","  172",",,7",,,,,,,"  206",",,7","  250",",,7"
"USC00349428","2019-06-17","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  156",",,7",,,,,,,"  178",",,7","  289",",,7"
"USC00349428","2019-06-18","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  124",",,7,2400",,,,,"  322",",,7","  172",",,7",,,,,,,"  206",",,7","  294",",,7"
"USC00349428","2019-06-19","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   10",",,7,2400",,,,,"  300",",,7","  156",",,7",,,,,,,"  194",",,7","  306",",,7"
"USC00349428","2019-06-20","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  194",",,7",,,,,,,"  206",",,7","  311",",,7"
"USC00349428","2019-06-21","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  250",",,7",,,,,,,"  239",",,7","  333",",,7"
"USC00349428","2019-06-22","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,,,"  244",",,7","  322",",,7"
"USC00349428","2019-06-23","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  104",",,7,2400",,,,,"  294",",,7","  172",",,7",,,,,,,"  217",",,7","  294",",,7"
"USC00349428","2019-06-24","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  139",",,7",,,,,,,"  183",",,7","  328",",,7"
"USC00349428","2019-06-25","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  194",",,7",,,,,,,"  217",",,7","  356",",,7"
"USC00349428","2019-06-26","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,,,"  233",",,7","  356",",,7"
"USC00349428","2019-06-27","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  244",",,7","  361",",,7"
"USC00349428","2019-06-28","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,"  250",",,7","  372",",,7"
"USC00349428","2019-06-29","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  222",",,7",,,,,,,"  256",",,7","  389",",,7"
"USC00349428","2019-06-30","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,,,"  267",",,7","  378",",,7"
"USC00349428","2019-07-01","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  200",",,7",,,,,,,"  256",",,7","  367",",,7"
"USC00349428","2019-07-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  261",",,7","  339",",,7"
"USC00349428","2019-07-03","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  229",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,,,"  250",",,7","  300",",,7"
"USC00349428","2019-07-04","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,,,"  233",",,7","  306",",,7"
"USC00349428","2019-07-05","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  222",",,7",,,,,,,"  239",",,7","  344",",,7"
"USC00349428","2019-07-06","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  505",",,7,2400",,,,,"  294",",,7","  183",",,7",,,,,,,"  228",",,7","  294",",,7"
"USC00349428","2019-07-07","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   81",",,7,2400",,,,,"  328",",,7","  200",",,7",,,,,,,"  233",",,7","  333",",,7"
"USC00349428","2019-07-08","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   33",",,7,2400",,,,,"  322",",,7","  211",",,7",,,,,,,"  239",",,7","  311",",,7"
"USC00349428","2019-07-09","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  206",",,7",,,,,,,"  228",",,7","  328",",,7"
"USC00349428","2019-07-10","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7",,,,,,,"  250",",,7","  322",",,7"
"USC00349428","2019-07-11","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,"  244",",,7","  339",",,7"
"USC00349428","2019-07-12","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  194",",,7",,,,,,,"  228",",,7","  356",",,7"
"USC00349428","2019-07-13","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  183",",,7",,,,,,,"  228",",,7","  344",",,7"
"USC00349428","2019-07-14","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  206",",,7",,,,,,,"  244",",,7","  350",",,7"
"USC00349428","2019-07-15","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  194",",,7",,,,,,,"  250",",,7","  372",",,7"
"USC00349428","2019-07-16","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  222",",,7",,,,,,,"  267",",,7","  372",",,7"
"USC00349428","2019-07-17","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  244",",,7",,,,,,,"  272",",,7","  372",",,7"
"USC00349428","2019-07-18","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  244",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00349428","2019-07-19","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  250",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00349428","2019-07-20","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  244",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00349428","2019-07-21","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  222",",,7",,,,,,,"  278",",,7","  378",",,7"
"USC00349428","2019-07-22","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  211",",,7",,,,,,,"  283",",,7","  344",",,7"
"USC00349428","2019-07-23","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  161",",,7",,,,,,,"  244",",,7","  344",",,7"
"USC00349428","2019-07-24","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  150",",,7",,,,,,,"  239",",,7","  356",",,7"
"USC00349428","2019-07-25","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  172",",,7",,,,,,,"  250",",,7","  350",",,7"
"USC00349428","2019-07-26","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  172",",,7",,,,,,,"  244",",,7","  339",",,7"
"USC00349428","2019-07-27","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  189",",,7",,,,,,,"  250",",,7","  350",",,7"
"USC00349428","2019-07-28","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  200",",,7",,,,,,,"  256",",,7","  356",",,7"
"USC00349428","2019-07-29","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  228",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00349428","2019-07-30","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,"  267",",,7","  394",",,7"
"USC00349428","2019-07-31","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  222",",,7",,,,,,,"  278",",,7","  389",",,7"
"USC00349428","2019-08-01","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  233",",,7",,,,,,,"  283",",,7","  383",",,7"
"USC00349428","2019-08-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  250",",,7",,,,,,,"  289",",,7","  367",",,7"
"USC00349428","2019-08-03","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  228",",,7",,,,,,,"  283",",,7","  356",",,7"
"USC00349428","2019-08-04","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  194",",,7",,,,,,,"  261",",,7","  372",",,7"
"USC00349428","2019-08-05","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  222",",,7",,,,,,,"  272",",,7","  389",",,7"
"USC00349428","2019-08-06","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  244",",,7",,,,,,,"  289",",,7","  400",",,7"
"USC00349428","2019-08-07","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  267",",,7",,,,,,,"  294",",,7","  394",",,7"
"USC00349428","2019-08-08","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  112",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,,,"  283",",,7","  361",",,7"
"USC00349428","2019-08-09","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   15",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,,,"  256",",,7","  372",",,7"
"USC00349428","2019-08-10","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  244",",,7",,,,,,,"  261",",,7","  400",",,7"
"USC00349428","2019-08-11","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  244",",,7",,,,,,,"  278",",,7","  400",",,7"
"USC00349428","2019-08-12","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  394",",,7","  239",",,7",,,,,,,"  278",",,7","  400",",,7"
"USC00349428","2019-08-13","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  127",",,7,2400",,,,,"  317",",,7","  217",",,7",,,,,,,"  256",",,7","  350",",,7"
"USC00349428","2019-08-14","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  189",",,7",,,,,,,"  233",",,7","  383",",,7"
"USC00349428","2019-08-15","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,"  256",",,7","  378",",,7"
"USC00349428","2019-08-16","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  233",",,7",,,,,,,"  267",",,7","  383",",,7"
"USC00349428","2019-08-17","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  239",",,7",,,,,,,"  283",",,7","  367",",,7"
"USC00349428","2019-08-18","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  244",",,7",,,,,,,"  272",",,7","  378",",,7"
"USC00349428","2019-08-19","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  233",",,7",,,,,,,"  278",",,7","  389",",,7"
"USC00349428","2019-08-20","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  250",",,7",,,,,,,"  289",",,7","  389",",,7"
"USC00349428","2019-08-21","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  228",",,7",,,,,,,"  283",",,7","  383",",,7"
"USC00349428","2019-08-22","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  317",",,7","  211",",,7",,,,,,,"  283",",,7","  333",",,7"
"USC00349428","2019-08-23","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  200",",,7",,,,,,,"  256",",,7","  356",",,7"
"USC00349428","2019-08-24","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  267",",,7","  361",",,7"
"USC00349428","2019-08-25","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  224",",,7,2400",,,,,"  333",",,7","  189",",,7",,,,,,,"  233",",,7","  300",",,7"
"USC00349428","2019-08-26","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  228",",,7",,,,,,,"  239",",,7","  372",",,7"
"USC00349428","2019-08-27","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  411",",,7,2400",,,,,"  261",",,7","  200",",,7",,,,,,,"  228",",,7","  294",",,7"
"USC00349428","2019-08-28","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  183",",,7",,,,,,,"  211",",,7","  306",",,7"
"USC00349428","2019-08-29","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,"  228",",,7","  300",",,7"
"USC00349428","2019-08-30","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  401",",,7,2400",,,,,"  272",",,7","  183",",,7",,,,,,,"  211",",,7","  267",",,7"
"USC00349428","2019-08-31","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  194",",,7",,,,,,,"  211",",,7","  283",",,7"
"USC00349428","2019-09-01","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,,,"  222",",,7","  306",",,7"
"USC00349428","2019-09-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,,,"  228",",,7","  306",",,7"
"USC00349428","2019-09-03","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,"  217",",,7","  300",",,7"
"USC00349428","2019-09-04","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  217",",,7","  306",",,7"
"USC00349428","2019-09-05","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  200",",,7",,,,,,,"  211",",,7","  311",",,7"
"USC00349428","2019-09-06","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  206",",,7",,,,,,,"  211",",,7","  333",",,7"
"USC00349428","2019-09-07","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  217",",,7",,,,,,,"  222",",,7","  344",",,7"
