"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00349428","2019-09-08","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,,,"  228",",,7","  339",",,7"
"USC00349428","2019-09-09","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,,,"  233",",,7","  306",",,7"
"USC00349428","2019-09-10","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,,,"  239",",,7","  328",",,7"
"USC00349428","2019-09-11","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,"  233",",,7","  333",",,7"
"USC00349428","2019-09-12","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  803",",,7,2400",,,,,"  333",",,7","  206",",,7",,,,,,,"  222",",,7","  339",",,7"
"USC00349428","2019-09-13","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  109",",,7,2400",,,,,"  283",",,7","  194",",,7",,,,,,,"  222",",,7","  294",",,7"
"USC00349428","2019-09-14","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,,,"  217",",,7","  278",",,7"
"USC00349428","2019-09-15","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,"  211",",,7","  289",",,7"
"USC00349428","2019-09-16","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,,,"  211",",,7","  289",",,7"
"USC00349428","2019-09-17","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  211",",,7",,,,,,,"  211",",,7","  283",",,7"
"USC00349428","2019-09-18","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,,,"  211",",,7","  294",",,7"
"USC00349428","2019-09-19","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,,,"  217",",,7","  294",",,7"
"USC00349428","2019-09-20","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   13",",,7,2400",,,,,"  300",",,7","  194",",,7",,,,,,,"  217",",,7","  283",",,7"
"USC00349428","2019-09-21","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  246",",,7,2400",,,,,"  294",",,7","  200",",,7",,,,,,,"  222",",,7","  261",",,7"
"USC00349428","2019-09-22","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  213",",,7,2400",,,,,"  289",",,7","  211",",,7",,,,,,,"  222",",,7","  272",",,7"
"USC00349428","2019-09-23","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  189",",,7",,,,,,,"  211",",,7","  272",",,7"
"USC00349428","2019-09-24","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   25",",,7,2400",,,,,"  300",",,7","  211",",,7",,,,,,,"  228",",,7","  278",",,7"
"USC00349428","2019-09-25","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,"  217",",,7","  289",",,7"
"USC00349428","2019-09-26","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  200",",,7",,,,,,,"  222",",,7","  272",",,7"
"USC00349428","2019-09-27","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,,,"  211",",,7","  267",",,7"
"USC00349428","2019-09-28","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   69",",,7,2400",,,,,"  306",",,7","  211",",,7",,,,,,,"  217",",,7","  256",",,7"
"USC00349428","2019-09-29","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  222",",,7",,,,,,,"  217",",,7","  261",",,7"
"USC00349428","2019-09-30","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,,,"  217",",,7","  267",",,7"
"USC00349428","2019-10-01","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,,,"  222",",,7","  267",",,7"
"USC00349428","2019-10-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7",,,,,,,,,"  217",",,7","  278",",,7"
"USC00349428","2019-10-03","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  206",",,7","  117",",,7",,,,,,,"  172",",,7","  239",",,7"
"USC00349428","2019-10-04","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  261",",,7","  117",",,7",,,,,,,"  161",",,7","  244",",,7"
"USC00349428","2019-10-05","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  172",",,7",,,,,,,"  200",",,7","  267",",,7"
"USC00349428","2019-10-06","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","  100",",,7",,,,,,,"  167",",,7","  217",",,7"
"USC00349428","2019-10-07","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   61",",,7",,,,,,,"  128",",,7","  233",",,7"
"USC00349428","2019-10-08","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  244",",,7","   89",",,7",,,,,,,"  133",",,7","  233",",,7"
"USC00349428","2019-10-09","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  156",",,7",,,,,,,"  172",",,7","  256",",,7"
"USC00349428","2019-10-10","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   50",",,7",,,,,,,"  161",",,7","  228",",,7"
"USC00349428","2019-10-11","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","   11",",,7",,,,,,,"  106",",,7","  183",",,7"
"USC00349428","2019-10-12","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","    6",",,7",,,,,,,"   83",",,7","  189",",,7"
"USC00349428","2019-10-13","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","   67",",,7",,,,,,,"  111",",,7","  222",",,7"
"USC00349428","2019-10-14","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  100",",,7",,,,,,,"  139",",,7","  239",",,7"
"USC00349428","2019-10-15","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   89",",,7",,,,,,,"  167",",,7","  233",",,7"
"USC00349428","2019-10-16","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   44",",,7",,,,,,,"  122",",,7","  222",",,7"
"USC00349428","2019-10-17","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  256",",,7","   61",",,7",,,,,,,"  122",",,7","  222",",,7"
"USC00349428","2019-10-18","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   20",",,7,2400",,,,,"  256",",,7","   89",",,7",,,,,,,"  133",",,7","  228",",,7"
"USC00349428","2019-10-19","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   94",",,7",,,,,,,"  139",",,7","  217",",,7"
"USC00349428","2019-10-20","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","   94",",,7",,,,,,,"  128",",,7","  222",",,7"
"USC00349428","2019-10-21","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   50",",,7",,,,,,,"  122",",,7","  206",",,7"
"USC00349428","2019-10-22","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   22",",,7",,,,,,,"  100",",,7","  206",",,7"
"USC00349428","2019-10-23","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   83",",,7",,,,,,,"  122",",,7","  217",",,7"
"USC00349428","2019-10-24","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   86",",,7,2400",,,,,"  150",",,7","    6",",,7",,,,,,,"   67",",,7","  167",",,7"
"USC00349428","2019-10-25","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  224",",,7,2400",,,,,"   56",",,7","    6",",,7",,,,,,,"   56",",,7","   72",",,7"
"USC00349428","2019-10-26","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   11",",,7",,,,,,,"   56",",,7","  150",",,7"
"USC00349428","2019-10-27","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","   28",",,7",,,,,,,"   72",",,7","  139",",,7"
"USC00349428","2019-10-28","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US",,,,,,,"   33",",,7","  -17",",,7",,,,,,,"   50",",,7","   78",",,7"
"USC00349428","2019-10-29","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US",,,,,,,"   11",",,7","  -33",",,7",,,,,,,"   28",",,7","   50",",,7"
"USC00349428","2019-10-30","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US",,,,,,,"   11",",,7","  -50",",,7","    3",",,7","   10",",,7",,,"   22",",,7","   50",",,7"
"USC00349428","2019-10-31","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","  -83",",,7",,,,,,,"    6",",,7","   67",",,7"
"USC00349428","2019-11-01","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","  -11",",,7",,,,,,,"   17",",,7","  100",",,7"
"USC00349428","2019-11-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","    0",",,7",,,,,,,"   28",",,7","  122",",,7"
"USC00349428","2019-11-03","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   22",",,7",,,,,,,"   39",",,7","  133",",,7"
"USC00349428","2019-11-04","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   28",",,7",,,,,,,"   61",",,7","  139",",,7"
"USC00349428","2019-11-05","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","   22",",,7",,,,,,,"   61",",,7","  150",",,7"
"USC00349428","2019-11-06","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   20",",,7,2400",,,,,"  167",",,7","   50",",,7",,,,,,,"  122",",,7","  156",",,7"
"USC00349428","2019-11-07","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   58",",,7,2400",,,,,"   50",",,7","  -11",",,7",,,,,,,"   33",",,7","  122",",,7"
"USC00349428","2019-11-08","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   83",",,7","    0",",,7",,,,,,,"   28",",,7","   83",",,7"
"USC00349428","2019-11-09","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","    0",",,7",,,,,,,"   28",",,7","  139",",,7"
"USC00349428","2019-11-10","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   78",",,7",,,,,,,"   83",",,7","  167",",,7"
"USC00349428","2019-11-11","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","  -78",",,7",,,,,,,"   17",",,7","  128",",,7"
"USC00349428","2019-11-12","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   17",",,7"," -111",",,7",,,,,,,"    0",",,7","   22",",,7"
"USC00349428","2019-11-13","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -50",",,7",,,,,,,"    6",",,7","   61",",,7"
"USC00349428","2019-11-14","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","  -11",",,7",,,,,,,"   17",",,7","  100",",,7"
"USC00349428","2019-11-15","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","   11",",,7",,,,,,,"   22",",,7","  117",",,7"
"USC00349428","2019-11-16","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   22",",,7",,,,,,,"   39",",,7","  122",",,7"
"USC00349428","2019-11-17","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   56",",,7",,,,,,,"   72",",,7","  139",",,7"
"USC00349428","2019-11-18","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   39",",,7",,,,,,,"   56",",,7","  156",",,7"
"USC00349428","2019-11-19","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  244",",,7","   72",",,7",,,,,,,"   72",",,7","  161",",,7"
"USC00349428","2019-11-20","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   74",",,7,2400",,,,,"  200",",,7","  117",",,7",,,,,,,"  111",",,7","  150",",,7"
"USC00349428","2019-11-21","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  161",",,7","   33",",,7",,,,,,,"   72",",,7","  139",",,7"
"USC00349428","2019-11-22","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   64",",,7,2400",,,,,"   33",",,7","    6",",,7",,,,,,,"   44",",,7","   72",",,7"
"USC00349428","2019-11-23","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","  -11",",,7",,,,,,,"   28",",,7","  100",",,7"
"USC00349428","2019-11-24","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   -6",",,7",,,,,,,"   28",",,7","  117",",,7"
"USC00349428","2019-11-25","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   17",",,7",,,,,,,"   33",",,7","  111",",,7"
"USC00349428","2019-11-26","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","   11",",,7",,,,,,,"   56",",,7","  117",",,7"
"USC00349428","2019-11-27","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   67",",,7","  -39",",,7",,,,,,,"   22",",,7","   78",",,7"
"USC00349428","2019-11-28","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   71",",,7,2400",,,,,"   44",",,7","   11",",,7",,,,,,,"   39",",,7","   56",",,7"
"USC00349428","2019-11-29","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   28",",,7,2400",,,,,"   78",",,7","   44",",,7",,,,,,,"   56",",,7","   78",",,7"
"USC00349428","2019-11-30","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","   28",",,7",,,,,,,"   44",",,7","   94",",,7"
"USC00349428","2019-12-01","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","   -6",",,7",,,,,,,"   22",",,7","   72",",,7"
"USC00349428","2019-12-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -39",",,7",,,,,,,"   11",",,7","   67",",,7"
"USC00349428","2019-12-03","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","    0",",,7",,,,,,,"   22",",,7","  106",",,7"
"USC00349428","2019-12-04","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   17",",,7",,,,,,,"   28",",,7","  111",",,7"
"USC00349428","2019-12-05","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  178",",,7","   50",",,7",,,,,,,"   56",",,7","  133",",,7"
"USC00349428","2019-12-06","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","    0",",,7",,,,,,,"   56",",,7","  106",",,7"
"USC00349428","2019-12-07","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","   -6",",,7",,,,,,,"   28",",,7","  100",",,7"
"USC00349428","2019-12-08","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   50",",,7",,,,,,,"   56",",,7","  111",",,7"
"USC00349428","2019-12-09","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","    0",",,7",,,,,,,"   39",",,7","   78",",,7"
"USC00349428","2019-12-10","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -33",",,7",,,,,,,"   17",",,7","   89",",,7"
"USC00349428","2019-12-11","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","  -39",",,7",,,,,,,"   11",",,7","   78",",,7"
"USC00349428","2019-12-12","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   17",",,7",,,,,,,"   33",",,7","  100",",,7"
"USC00349428","2019-12-13","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","    0",",,7",,,,,,,"   28",",,7","  122",",,7"
"USC00349428","2019-12-14","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   83",",,7","    0",",,7",,,,,,,"   39",",,7","   89",",,7"
"USC00349428","2019-12-15","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"    0",",,7","  -28",",,7",,,,,,,"   22",",,7","   39",",,7"
"USC00349428","2019-12-16","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"    0",",,7","  -44",",,7",,,,,,,"   11",",,7","   28",",,7"
"USC00349428","2019-12-17","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   83",",,7","  -78",",,7",,,,,,,"    0",",,7","   28",",,7"
"USC00349428","2019-12-18","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","  -56",",,7",,,,,,,"   -6",",,7","   44",",,7"
"USC00349428","2019-12-19","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -22",",,7",,,,,,,"    6",",,7","   61",",,7"
"USC00349428","2019-12-20","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","    6",",,7",,,,,,,"   22",",,7","   94",",,7"
"USC00349428","2019-12-21","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US",,,,,,,"  106",",,7","  -33",",,7",,,,,,,"   39",",,7","  106",",,7"
"USC00349428","2019-12-22","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US",,,,,,,"  117",",,7","    0",",,7",,,,,,,"   44",",,7","   94",",,7"
"USC00349428","2019-12-23","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US",,,,,,,"  161",",,7","  -22",",,7","    3",",,7","    5",",,7",,,"   17",",,7","   89",",,7"
"USC00349428","2019-12-24","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   39",",,7",,,,,,,"   39",",,7","  117",",,7"
"USC00349428","2019-12-25","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   61",",,7",,,,,,,"   61",",,7","  133",",,7"
"USC00349428","2019-12-26","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   22",",,7",,,,,,,"   56",",,7","  122",",,7"
"USC00349428","2019-12-27","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   41",",,7,2400",,,,,"  111",",,7","   11",",,7",,,,,,,"   56",",,7","   72",",,7"
"USC00349428","2019-12-28","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","  244",",,7,2400",,,,,"  133",",,7","   39",",,7",,,,,,,"   67",",,7","  117",",,7"
"USC00349428","2019-12-29","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   72",",,7","  -17",",,7",,,,,,,"   28",",,7","   72",",,7"
"USC00349428","2019-12-30","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   83",",,7","  -33",",,7",,,,,,,"   11",",,7","   44",",,7"
"USC00349428","2019-12-31","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","  -56",",,7",,,,,,,"    6",",,7","   44",",,7"
"USC00349428","2020-01-01","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","  -11",",,7",,,,,,,"   11",",,7","   67",",,7"
"USC00349428","2020-01-02","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","    6",",,7",,,,,,,"   22",",,7","   89",",,7"
