"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USR0000AFYK","2019-06-20","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  311","H,,U","  150","H,,U","  232",",,U"
"USR0000AFYK","2019-06-21","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  317","H,,U","  117","H,,U","  238",",,U"
"USR0000AFYK","2019-06-22","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  289","H,,U","  156","H,,U","  219",",,U"
"USR0000AFYK","2019-06-23","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  267","H,,U","  128","H,,U","  202",",,U"
"USR0000AFYK","2019-06-24","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  239","H,,U","  144","H,,U","  191",",,U"
"USR0000AFYK","2019-06-25","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  211","H,,U","   83","H,,U","  156",",,U"
"USR0000AFYK","2019-06-26","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  256","H,,U","   44","H,,U","  181",",,U"
"USR0000AFYK","2019-06-27","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  217","H,,U","  117","H,,U","  183",",,U"
"USR0000AFYK","2019-06-28","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  289","H,,U","  167","H,,U","  229",",,U"
"USR0000AFYK","2019-06-29","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  317","H,,U","  144","H,,U","  247",",,U"
"USR0000AFYK","2019-06-30","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  278","H,,U","  133","H,,U","  202",",,U"
"USR0000AFYK","2019-07-01","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  200","H,,U","  156","H,,U","  183",",,U"
"USR0000AFYK","2019-07-02","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  244","H,,U","  122","H,,U","  187",",,U"
"USR0000AFYK","2019-07-03","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  228","H,,U","  133","H,,U","  187",",,U"
"USR0000AFYK","2019-07-04","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  244","H,,U","  150","H,,U","  197",",,U"
"USR0000AFYK","2019-07-05","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  272","H,,U","  150","H,,U","  216",",,U"
"USR0000AFYK","2019-07-06","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  300","H,,U","  122","H,,U","  223",",,U"
"USR0000AFYK","2019-07-07","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  306","H,,U","  122","H,,U","  224",",,U"
"USR0000AFYK","2019-07-08","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  289","H,,U","  144","H,,U","  225",",,U"
"USR0000AFYK","2019-07-09","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  311","H,,U","  111","H,,U","  224",",,U"
"USR0000AFYK","2019-07-10","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  267","H,,U","  139","H,,U","  216",",,U"
"USR0000AFYK","2019-07-11","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  228","H,,U","  117","H,,U","  171",",,U"
"USR0000AFYK","2019-07-12","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  222","H,,U","   89","H,,U","  164",",,U"
"USR0000AFYK","2019-07-13","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  250","H,,U","  150","H,,U","  204",",,U"
"USR0000AFYK","2019-07-14","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  272","H,,U","  156","H,,U","  214",",,U"
"USR0000AFYK","2019-07-15","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  283","H,,U","  139","H,,U","  217",",,U"
"USR0000AFYK","2019-07-16","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  289","H,,U","  133","H,,U","  217",",,U"
"USR0000AFYK","2019-07-17","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  272","H,,U","  122","H,,U","  206",",,U"
"USR0000AFYK","2019-07-18","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  272","H,,U","  128","H,,U","  212",",,U"
"USR0000AFYK","2019-07-19","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  233","H,,U","  156","H,,U","  192",",,U"
"USR0000AFYK","2019-07-20","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  222","H,,U","  144","H,,U","  185",",,U"
"USR0000AFYK","2019-07-21","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  244","H,,U","  156","H,,U","  196",",,U"
"USR0000AFYK","2019-07-22","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  278","H,,U","  144","H,,U","  208",",,U"
"USR0000AFYK","2019-07-23","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  278","H,,U","  106","H,,U","  199",",,U"
"USR0000AFYK","2019-07-24","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  294","H,,U","  128","H,,U","  212",",,U"
"USR0000AFYK","2019-07-25","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  244","H,,U","  156","H,,U","  199",",,U"
"USR0000AFYK","2019-07-26","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  272","H,,U","  128","H,,U","  187",",,U"
"USR0000AFYK","2019-07-27","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  200","H,,U","  133","H,,U","  163",",,U"
"USR0000AFYK","2019-07-28","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  211","H,,U","  139","H,,U","  172",",,U"
"USR0000AFYK","2019-07-29","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  217","H,,U","  111","H,,U","  163",",,U"
"USR0000AFYK","2019-07-30","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  233","H,,U","  111","H,,U","  180",",,U"
"USR0000AFYK","2019-07-31","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  250","H,,U","  111","H,,U","  186",",,U"
"USR0000AFYK","2019-08-01","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  183","H,,U","  106","H,,U","  156",",,U"
"USR0000AFYK","2019-08-02","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  139","H,,U","   83","H,,U","  115",",,U"
"USR0000AFYK","2019-08-03","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  233","H,,U","  139","H,,U","  186",",,U"
"USR0000AFYK","2019-08-04","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  200","H,,U","  111","H,,U","  156",",,U"
"USR0000AFYK","2019-08-05","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  222","H,,U","   56","H,,U","  154",",,U"
"USR0000AFYK","2019-08-06","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  172","H,,U","   94","H,,U","  134",",,U"
"USR0000AFYK","2019-08-07","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  194","H,,U","   50","H,,U","  119",",,U"
"USR0000AFYK","2019-08-08","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  206","H,,U","   22","H,,U","  139",",,U"
"USR0000AFYK","2019-08-09","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  217","H,,U","  111","H,,U","  154",",,U"
"USR0000AFYK","2019-08-10","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  194","H,,U","   94","H,,U","  137",",,U"
"USR0000AFYK","2019-08-11","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  200","H,,U","   78","H,,U","  143",",,U"
"USR0000AFYK","2019-08-12","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  222","H,,U","   94","H,,U","  160",",,U"
"USR0000AFYK","2019-08-13","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  194","H,,U","  133","H,,U","  163",",,U"
"USR0000AFYK","2019-08-14","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  178","H,,U","  122","H,,U","  148",",,U"
"USR0000AFYK","2019-08-15","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  194","H,,U","  111","H,,U","  151",",,U"
"USR0000AFYK","2019-08-16","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  156","H,,U","   94","H,,U","  128",",,U"
"USR0000AFYK","2019-08-17","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  156","H,,U","   11","H,,U","   97",",,U"
"USR0000AFYK","2019-08-18","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  133","H,,U","   33","H,,U","   96",",,U"
"USR0000AFYK","2019-08-19","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  139","H,,U","   28","H,,U","   86",",,U"
"USR0000AFYK","2019-08-20","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  111","H,,U","   28","H,,U","   69",",,U"
"USR0000AFYK","2019-08-21","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  106","H,,U","   28","H,,U","   63",",,U"
"USR0000AFYK","2019-08-22","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  150","H,,U","   11","H,,U","   92",",,U"
"USR0000AFYK","2019-08-23","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  156","H,,U","   17","H,,U","   94",",,U"
"USR0000AFYK","2019-08-24","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  161","H,,U","  -17","H,,U","   84",",,U"
"USR0000AFYK","2019-08-25","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  178","H,,U","   56","H,,U","  125",",,U"
"USR0000AFYK","2019-08-26","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  178","H,,U","   78","H,,U","  129",",,U"
"USR0000AFYK","2019-08-27","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  167","H,,U","   94","H,,U","  129",",,U"
"USR0000AFYK","2019-08-28","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  139","H,,U","  111","H,,U","  121",",,U"
"USR0000AFYK","2019-08-29","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  156","H,,U","   78","H,,U","  117",",,U"
"USR0000AFYK","2019-08-30","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  150","H,,U","   50","H,,U","   97",",,U"
"USR0000AFYK","2019-08-31","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  150","H,,U","   22","H,,U","   83",",,U"
"USR0000AFYK","2019-09-01","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  139","H,,U","   28","H,,U","   86",",,U"
"USR0000AFYK","2019-09-02","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  133","H,,U","   56","H,,U","   91",",,U"
"USR0000AFYK","2019-09-03","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  156","H,,U","   67","H,,U","  115",",,U"
"USR0000AFYK","2019-09-04","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  183","H,,U","   83","H,,U","  131",",,U"
"USR0000AFYK","2019-09-05","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  194","H,,U","   39","H,,U","  124",",,U"
"USR0000AFYK","2019-09-06","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  200","H,,U","   -6","H,,U","   97",",,U"
"USR0000AFYK","2019-09-07","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  194","H,,U","   17","H,,U","   97",",,U"
"USR0000AFYK","2019-09-08","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  206","H,,U","   33","H,,U","  110",",,U"
"USR0000AFYK","2019-09-09","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  217","H,,U","   22","H,,U","  123",",,U"
"USR0000AFYK","2019-09-10","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  189","H,,U","   33","H,,U","  114",",,U"
"USR0000AFYK","2019-09-11","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  128","H,,U","   11","H,,U","   84",",,U"
"USR0000AFYK","2019-09-12","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  144","H,,U","   22","H,,U","   84",",,U"
"USR0000AFYK","2019-09-13","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  139","H,,U","   61","H,,U","  105",",,U"
"USR0000AFYK","2019-09-14","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  144","H,,U","   -6","H,,U","   68",",,U"
"USR0000AFYK","2019-09-15","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  128","H,,U","  -17","H,,U","   56",",,U"
"USR0000AFYK","2019-09-16","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   83","H,,U","   17","H,,U","   57",",,U"
"USR0000AFYK","2019-09-17","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  117","H,,U","   -6","H,,U","   57",",,U"
"USR0000AFYK","2019-09-18","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   39","H,,U","  -28","H,,U","   13",",,U"
"USR0000AFYK","2019-09-19","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   72","H,,U","    6","H,,U","   43",",,U"
"USR0000AFYK","2019-09-20","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   78","H,,U","   17","H,,U","   53",",,U"
"USR0000AFYK","2019-09-21","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   78","H,,U","   39","H,,U","   63",",,U"
"USR0000AFYK","2019-09-22","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   89","H,,U","  -39","H,,U","   38",",,U"
"USR0000AFYK","2019-09-23","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   89","H,,U","  -67","H,,U","    1",",,U"
"USR0000AFYK","2019-09-24","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   72","H,,U","  -67","H,,U","   -3",",,U"
"USR0000AFYK","2019-09-25","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   94","H,,U","  -28","H,,U","   20",",,U"
"USR0000AFYK","2019-09-26","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   72","H,,U","  -28","H,,U","   23",",,U"
"USR0000AFYK","2019-09-27","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   72","H,,U","   -6","H,,U","   29",",,U"
"USR0000AFYK","2019-09-28","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   94","H,,U","  -28","H,,U","   26",",,U"
"USR0000AFYK","2019-09-29","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   67","H,,U","   11","H,,U","   38",",,U"
"USR0000AFYK","2019-09-30","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  100","H,,U","  -11","H,,U","   51",",,U"
"USR0000AFYK","2019-10-01","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   39","H,,U","  -39","H,,U","   11",",,U"
"USR0000AFYK","2019-10-02","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   39","H,,U","   11","H,,U","   27",",,U"
"USR0000AFYK","2019-10-03","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   56","H,,U","    6","H,,U","   31",",,U"
"USR0000AFYK","2019-10-04","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   44","H,,U","  -22","H,,U","   14",",,U"
"USR0000AFYK","2019-10-05","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   39","H,,U","  -17","H,,U","    8",",,U"
"USR0000AFYK","2019-10-06","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   28","H,,U","  -33","H,,U","   -4",",,U"
"USR0000AFYK","2019-10-07","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   22","H,,U","  -33","H,,U","  -15",",,U"
"USR0000AFYK","2019-10-08","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   33","H,,U","  -28","H,,U","    8",",,U"
"USR0000AFYK","2019-10-09","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   39","H,,U","   -6","H,,U","   23",",,U"
"USR0000AFYK","2019-10-10","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   -6","H,,U","  -22","H,,U","  -12",",,U"
"USR0000AFYK","2019-10-11","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   17","H,,U","  -22","H,,U","    1",",,U"
"USR0000AFYK","2019-10-12","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   17","H,,U","  -44","H,,U","  -13",",,U"
"USR0000AFYK","2019-10-13","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   -6","H,,U","  -94","H,,U","  -43",",,U"
"USR0000AFYK","2019-10-14","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -22","H,,U","  -94","H,,U","  -54",",,U"
"USR0000AFYK","2019-10-15","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -33","H,,U"," -122","H,,U","  -84",",,U"
"USR0000AFYK","2019-10-16","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -33","H,,U"," -106","H,,U","  -72",",,U"
"USR0000AFYK","2019-10-17","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   11","H,,U","  -78","H,,U","  -31",",,U"
"USR0000AFYK","2019-10-18","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","    6","H,,U","  -50","H,,U","  -19",",,U"
"USR0000AFYK","2019-10-19","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -28","H,,U","  -67","H,,U","  -39",",,U"
"USR0000AFYK","2019-10-20","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -22","H,,U","  -50","H,,U","  -38",",,U"
"USR0000AFYK","2019-10-21","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -28","H,,U","  -61","H,,U","  -44",",,U"
"USR0000AFYK","2019-10-22","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -22","H,,U","  -50","H,,U","  -36",",,U"
"USR0000AFYK","2019-10-23","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -44","H,,U","  -83","H,,U","  -55",",,U"
"USR0000AFYK","2019-10-24","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -28","H,,U","  -72","H,,U","  -44",",,U"
"USR0000AFYK","2019-10-25","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -17","H,,U"," -122","H,,U","  -56",",,U"
"USR0000AFYK","2019-10-26","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -50","H,,U"," -100","H,,U","  -70",",,U"
"USR0000AFYK","2019-10-27","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -33","H,,U","  -72","H,,U","  -51",",,U"
"USR0000AFYK","2019-10-28","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   -6","H,,U","  -56","H,,U","  -30",",,U"
"USR0000AFYK","2019-10-29","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   11","H,,U","  -83","H,,U","  -31",",,U"
"USR0000AFYK","2019-10-30","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","   28","H,,U","  -56","H,,U","  -27",",,U"
"USR0000AFYK","2019-10-31","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -44","H,,U"," -200","H,,U"," -104",",,U"
"USR0000AFYK","2019-11-01","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -128","H,,U"," -161","H,,U"," -144",",,U"
"USR0000AFYK","2019-11-02","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -156","H,,U"," -267","H,,U"," -196",",,U"
"USR0000AFYK","2019-11-03","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -178","H,,U"," -267","H,,U"," -208",",,U"
"USR0000AFYK","2019-11-04","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -167","H,,U"," -244","H,,U"," -202",",,U"
"USR0000AFYK","2019-11-05","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -200","H,,U"," -278","H,,U"," -240",",,U"
"USR0000AFYK","2019-11-06","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -117","H,,U"," -211","H,,U"," -154",",,U"
"USR0000AFYK","2019-11-07","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -94","H,,U"," -122","H,,U"," -106",",,U"
"USR0000AFYK","2019-11-08","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -122","H,,U"," -189","H,,U"," -146",",,U"
"USR0000AFYK","2019-11-09","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -150","H,,U"," -256","H,,U"," -198",",,U"
"USR0000AFYK","2019-11-10","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -194","H,,U"," -306","H,,U"," -239",",,U"
"USR0000AFYK","2019-11-11","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -122","H,,U"," -222","H,,U"," -187",",,U"
"USR0000AFYK","2019-11-12","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -106","H,,U"," -211","H,,U"," -160",",,U"
"USR0000AFYK","2019-11-13","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -167","H,,U"," -217","H,,U"," -193",",,U"
"USR0000AFYK","2019-11-14","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -161","H,,U"," -194","H,,U"," -171",",,U"
"USR0000AFYK","2019-11-15","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -189","H,,U"," -217","H,,U"," -207",",,U"
"USR0000AFYK","2019-11-16","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -172","H,,U"," -233","H,,U"," -199",",,U"
"USR0000AFYK","2019-11-17","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -172","H,,U"," -228","H,,U"," -188",",,U"
"USR0000AFYK","2019-11-18","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -200","H,,U"," -256","H,,U"," -225",",,U"
"USR0000AFYK","2019-11-19","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -161","H,,U"," -250","H,,U"," -215",",,U"
"USR0000AFYK","2019-11-20","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -133","H,,U"," -161","H,,U"," -143",",,U"
"USR0000AFYK","2019-11-21","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -133","H,,U"," -183","H,,U"," -146",",,U"
"USR0000AFYK","2019-11-22","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -61","H,,U"," -144","H,,U","  -77",",,U"
"USR0000AFYK","2019-11-23","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -56","H,,U","  -94","H,,U","  -71",",,U"
"USR0000AFYK","2019-11-24","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -56","H,,U"," -239","H,,U"," -133",",,U"
"USR0000AFYK","2019-11-25","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -178","H,,U"," -256","H,,U"," -220",",,U"
"USR0000AFYK","2019-11-26","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -144","H,,U"," -289","H,,U"," -205",",,U"
"USR0000AFYK","2019-11-27","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -61","H,,U"," -167","H,,U"," -111",",,U"
"USR0000AFYK","2019-11-28","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -50","H,,U","  -78","H,,U","  -60",",,U"
"USR0000AFYK","2019-11-29","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -61","H,,U"," -100","H,,U","  -82",",,U"
"USR0000AFYK","2019-11-30","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -78","H,,U","  -94","H,,U","  -90",",,U"
"USR0000AFYK","2019-12-01","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -94","H,,U"," -106","H,,U"," -102",",,U"
"USR0000AFYK","2019-12-02","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -83","H,,U"," -111","H,,U","  -97",",,U"
"USR0000AFYK","2019-12-03","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -117","H,,U"," -300","H,I,U"," -189",",,U"
"USR0000AFYK","2019-12-04","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -311","H,I,U"," -406","H,,U"," -369",",,U"
"USR0000AFYK","2019-12-05","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -406","H,,U"," -428","H,,U"," -414",",,U"
"USR0000AFYK","2019-12-06","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -417","H,,U"," -428","H,,U"," -422",",,U"
"USR0000AFYK","2019-12-07","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -294","H,I,U"," -422","H,,U"," -353",",,U"
"USR0000AFYK","2019-12-08","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -172","H,,U"," -283","H,I,U"," -197",",,U"
"USR0000AFYK","2019-12-09","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -72","H,,U"," -239","H,,U"," -138",",,U"
"USR0000AFYK","2019-12-10","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","  -50","H,,U"," -100","H,,U","  -66",",,U"
"USR0000AFYK","2019-12-11","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US"," -100","H,,U"," -211","H,,U"," -164",",,U"
