"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094119","2019-02-13","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"    6",",,W"," -127",",,W","   11",",,W",,,,,,,"  -20","H,,S",,,"   20",",,W","   10",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-14","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   28",",,W,2400",,,,,"    0",",,W"," -105",",,W","   71",",,W",,,,,,,"  -54","H,,S",,,"   40",",,W","   40",",,W","  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-15","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   33",",,W,2400",,,,,"    6",",,W","  -21",",,W","   25",",,W",,,,,,,"   -8","H,,S",,,"  210",",,W","  210",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-16","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"    0",",,W","  -27",",,W","    2",",,W",,,,,,,"  -16","H,,S",,,"  310",",,W","  290",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-17","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    8",",,W,2400",,,,,"  -16",",,W"," -155",",,W","   38",",,W",,,,,,,"  -22","H,,S",,,"   50",",,W","   50",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-02-18","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  -43",",,W"," -205",",,W","    8",",,W",,,,,,," -116","H,,S",,,"  330",",,W","  330",",,W","   40",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-19","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    8",",,W,2400",,,,,"  -49",",,W"," -155",",,W","    6",",,W",,,,,,," -109","H,,S",,,"   40",",,W","   50",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-20","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"    0",",,W"," -116",",,W","   32",",,W",,,,,,,"  -49","H,,S",,,"   40",",,W","   50",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-02-21","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   22",",,W"," -166",",,W","   28",",,W",,,,,,,"  -62","H,,S",,,"   40",",,W","   40",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-22","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   51",",,W,2400",,,,,"  -32",",,W"," -138",",,W","    9",",,W",,,,,,,"  -85","H,,S",,,"  160",",,W","  150",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-23","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  -10",",,W"," -127",",,W","   17",",,W",,,,,,,"  -47","H,,S",,,"   20",",,W","   20",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-24","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  -10",",,W"," -143",",,W","   52",",,W",,,,,,,"  -59","H,,S",,,"   50",",,W","   30",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-25","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  -49",",,W"," -171",",,W","   69",",,W",,,,,,,"  -77","H,,S",,,"   50",",,W","   70",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-26","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  -55",",,W"," -138",",,W","   57",",,W",,,,,,,"  -91","H,,S",,,"   40",",,W","   40",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-27","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  -16",",,W","  -88",",,W","   68",",,W",,,,,,,"  -61","H,,S",,,"   50",",,W","   50",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-02-28","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   36",",,W,2400",,,,,"  -27",",,W"," -138",",,W","   28",",,W",,,,,,,"  -39","H,,S",,,"  190",",,W","  190",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  -21",",,W"," -182",",,W","    7",",,W",,,,,,,"  -99","H,,S",,,"  190",",,W","  190",",,W","   36",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-03-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  -49",",,W"," -160",",,W","   65",",,W",,,,,,,"  -88","H,,S",,,"   50",",,W","   40",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  -49",",,W"," -155",",,W","   54",",,W",,,,,,,"  -96","H,,S",,,"   60",",,W","   30",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-04","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   -5",",,W"," -127",",,W","   56",",,W",,,,,,,"  -85","H,,S",,,"   30",",,W","   50",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-05","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   33",",,W","  -66",",,W","   64",",,W",,,,,,,"  -31","H,,S",,,"   40",",,W","   40",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-06","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    8",",,W,2400",,,,,"   39",",,W","  -27",",,W","   64",",,W",,,,,,,"   16","H,,S",,,"   40",",,W","   50",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"   11",",,W","  -99",",,W","   32",",,W",,,,,,,"  -12","H,,S",,,"  200",",,W","  240",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"    6",",,W"," -116",",,W","   16",",,W",,,,,,,"  -46","H,,S",,,"  160",",,W","  160",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-03-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   11",",,W"," -110",",,W","   11",",,W",,,,,,,"  -28","H,,S",,,"  170",",,W","  180",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-10","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   17",",,W"," -166",",,W","   19",",,W",,,,,,,"  -71","H,,S",,,"  220",",,W","  220",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-11","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   33",",,W","  -82",",,W","   11",",,W",,,,,,,"  -50","H,,S",,,"  200",",,W","  300",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-12","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","  114",",,W,2400",,,,,"    6",",,W","  -27",",,W","   30",",,W",,,,,,,"   -3","H,,S",,,"  160",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-13","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    5",",,W,2400",,,,,"   22",",,W","  -88",",,W","   16",",,W",,,,,,,"  -19","H,,S",,,"  190",",,W","  190",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-14","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   39",",,W"," -116",",,W","   10",",,W",,,,,,,"  -38","H,,S",,,"  210",",,W","  210",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-15","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   78",",,W"," -121",",,W","    8",",,W",,,,,,,"  -29","H,,S",,,"  220",",,W","  220",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-16","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"   89",",,W","  -82",",,W","   11",",,W",,,,,,,"    1","H,,S",,,"   50",",,W","   40",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-17","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  100",",,W","  -55",",,W","   11",",,W",,,,,,,"   13","H,,S",,,"  190",",,W","  290",",,W","   36",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-18","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  150",",,W","  -55",",,W","   25",",,W",,,,,,,"   37","H,,S",,,"   50",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-03-19","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  167",",,W","  -49",",,W","   17",",,W",,,,,,,"   52","H,,S",,,"   30",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-20","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  189",",,W","  -16",",,W","   28",",,W",,,,,,,"   87","H,,S",,,"   20",",,W","  350",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-21","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  156",",,W","  -43",",,W","   18",",,W",,,,,"    0",",,W","   46","H,,S","    0",",,W","  180",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-22","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  122",",,W","  -43",",,W","    7",",,W",,,,,,,"   43","H,,S",,,"  230",",,W","  220",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-23","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  139",",,W","  -16",",,W","    7",",,W",,,,,,,"   54","H,,S",,,"  220",",,W","  220",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-24","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    5",",,W,2400",,,,,"   83",",,W","  -16",",,W","   26",",,W",,,,,,,"   42","H,,S",,,"  210",",,W","   30",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-25","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    8",",,W,2400",,,,,"  133",",,W","   -5",",,W","   17",",,W",,,,,,,"   63","H,,S",,,"  190",",,W","  280",",,W","   67",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-26","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  122",",,W","  -27",",,W","   35",",,W",,,,,,,"   69","H,,S",,,"  240",",,W","  190",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-27","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  117",",,W","  -27",",,W","   47",",,W",,,,,,,"   45","H,,S",,,"   70",",,W","   50",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-28","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   10",",,W,2400",,,,,"  106",",,W","    0",",,W","   27",",,W",,,,,,,"   76","H,,S",,,"   70",",,W","   70",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-29","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  144",",,W","  -27",",,W","   10",",,W",,,,,,,"   53","H,,S",,,"   50",",,W","   80",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-30","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  156",",,W","  -38",",,W","   14",",,W",,,,,,,"   44","H,,S",,,"  180",",,W","  210",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-03-31","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   53",",,W,2400",,,,,"  133",",,W","  -10",",,W","   18",",,W",,,,,,,"   64","H,,S",,,"  300",",,W","  310",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  161",",,W","  -27",",,W","   21",",,W",,,,,,,"   54","H,,S",,,"   50",",,W","   60",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  178",",,W","    6",",,W","   40",",,W",,,,,,,"   82","H,,S",,,"   50",",,W","   50",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   30",",,W,2400",,,,,"  106",",,W","   28",",,W","   23",",,W",,,,,,,"   71","H,,S",,,"  180",",,W","  210",",,W","   54",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-04","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  139",",,W","    0",",,W","   14",",,W",,,,,,,"   73","H,,S",,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-05","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","  119",",,W,2400",,,,,"  122",",,W","   56",",,W","   31",",,W",,,,,,,"   79","H,,S",,,"  210",",,W","  200",",,W","  107",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-06","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   28",",,W,2400",,,,,"  100",",,W","    6",",,W","   23",",,W",,,,,,,"   58","H,,S",,,"  180",",,W","  180",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   66",",,W,2400",,,,,"  117",",,W","   22",",,W","   27",",,W",,,,,,,"   61","H,,S",,,"  240",",,W","  250",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   30",",,W,2400",,,,,"  106",",,W","   50",",,W","   16",",,W",,,,,,,"   73","H,,S",,,"   70",",,W","   60",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-04-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   94",",,W,2400",,,,,"  106",",,W","   11",",,W","   20",",,W",,,,,,,"   76","H,,S",,,"  310",",,W","  330",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-10","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  139",",,W","  -21",",,W","   32",",,W",,,,,,,"   61","H,,S",,,"  220",",,W","  210",",,W","  107",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-11","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  117",",,W","  -21",",,W","   13",",,W",,,,,,,"   55","H,,S",,,"  240",",,W","  240",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-12","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    5",",,W,2400",,,,,"  117",",,W","  -32",",,W","   13",",,W",,,,,,,"   44","H,,S",,,"  210",",,W","  210",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-13","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   91",",,W,2400",,,,,"   72",",,W","   11",",,W","   35",",,W",,,,,,,"   47","H,,S",,,"  210",",,W","  220",",,W","  103",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-14","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    3",",,W,2400",,,,,"  106",",,W","   17",",,W","   51",",,W",,,,,,,"   53","H,,S",,,"  200",",,W","  200",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-15","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  106",",,W","    6",",,W","   29",",,W",,,,,,,"   53","H,,S",,,"  170",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-16","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  139",",,W","  -27",",,W","   30",",,W",,,,,,,"   56","H,,S",,,"  230",",,W","  220",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-17","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  178",",,W","   56",",,W","   54",",,W",,,,,,,"  106","H,,S",,,"  200",",,W","  200",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-18","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  183",",,W","   61",",,W","   12",",,W",,,,,,,"  111","H,,S",,,"  180",",,W","  180",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-19","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    3",",,W,2400",,,,,"  172",",,W","   89",",,W","   26",",,W",,,,,,,"  131","H,,S",,,"  240",",,W","  240",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-20","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   13",",,W,2400",,,,,"  183",",,W","   11",",,W","   17",",,W",,,,,,,"  124","H,,S",,,"  320",",,W","  260",",,W","   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-04-21","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  189",",,W","  -10",",,W","   19",",,W",,,,,,,"   94","H,,S",,,"   30",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-22","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    3",",,W,2400",,,,,"  189",",,W","   -5",",,W","   34",",,W",,,,,,,"  101","H,,S",,,"  220",",,W","  230",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-23","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  200",",,W","   72",",,W","   55",",,W",,,,,,,"  142","H,,S",,,"  210",",,W","  210",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-24","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  183",",,W","    0",",,W","   19",",,W",,,,,,,"  111","H,,S",,,"  300",",,W","  280",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-25","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  172",",,W","  -27",",,W","   18",",,W",,,,,,,"   92","H,,S",,,"   60",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-26","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  172",",,W","   56",",,W","   35",",,W",,,,,,,"  108","H,,S",,,"  260",",,W","  250",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-27","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  117",",,W","   -5",",,W","   51",",,W",,,,,,,"  101","H,,S",,,"  210",",,W","  320",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-28","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  117",",,W","  -32",",,W","   40",",,W",,,,,,,"   55","H,,S",,,"   90",",,W","   60",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-29","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  144",",,W","  -43",",,W","   42",",,W",,,,,,,"   57","H,,S",,,"   40",",,W","   30",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-04-30","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  144",",,W","  -55",",,W","   18",",,W",,,,,,,"   58","H,,S",,,"  290",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
