"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094119","2019-05-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  156",",,W","  -27",",,W","   32",",,W",,,,,,,"   64","H,,S",,,"  230",",,W","  240",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  167",",,W","  -16",",,W","   33",",,W",,,,,,,"   75","H,,S",,,"  210",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  178",",,W","    6",",,W","   23",",,W",,,,,,,"  102","H,,S",,,"  170",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-04","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  217",",,W","   -5",",,W","   23",",,W",,,,,,,"  106","H,,S",,,"  230",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-05","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  222",",,W","   33",",,W","   30",",,W",,,,,,,"  159","H,,S",,,"  340",",,W","  310",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-06","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  233",",,W","   11",",,W","   26",",,W",,,,,,,"  129","H,,S",,,"  310",",,W","  290",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  239",",,W","   56",",,W","   36",",,W",,,,,,,"  159","H,,S",,,"  300",",,W","  330",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  228",",,W","   61",",,W","   32",",,W",,,,,,,"  153","H,,S",,,"   30",",,W","   30",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  228",",,W","   22",",,W","   22",",,W",,,,,,,"  154","H,,S",,,"   40",",,W","   30",",,W","   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-05-10","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  256",",,W","   22",",,W","   14",",,W",,,,,,,"  135","H,,S",,,"  220",",,W","  210",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-11","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  278",",,W","   44",",,W","   13",",,W",,,,,,,"  164","H,,S",,,"  210",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-12","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  267",",,W","   56",",,W","   36",",,W",,,,,,,"  173","H,,S",,,"  200",",,W","  210",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-13","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  228",",,W","   56",",,W","   31",",,W",,,,,,,"  164","H,,S",,,"  200",",,W","  160",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-14","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  217",",,W","   22",",,W","   33",",,W",,,,,,,"  135","H,,S",,,"  210",",,W","  260",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-15","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  222",",,W","   89",",,W","   26",",,W",,,,,,,"  142","H,,S",,,"   60",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-16","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","  104",",,W,2400",,,,,"  206",",,W","  117",",,W","   51",",,W",,,,,,,"  153","H,,S",,,"   20",",,W","   20",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-17","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","  307",",,W,2400",,,,,"  117",",,W","   94",",,W","   30",",,W",,,,,,,"  116","H,,S",,,"   60",",,W","   60",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-18","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   58",",,W,2400",,,,,"  133",",,W","   67",",,W","   34",",,W",,,,,,,"   96","H,,S",,,"   40",",,W","   40",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-19","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  183",",,W","   78",",,W","   72",",,W",,,,,,,"  121","H,,S",,,"   60",",,W","   50",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-20","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  189",",,W","   67",",,W","   54",",,W",,,,,,,"  125","H,,S",,,"   50",",,W","   40",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-21","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  211",",,W","   67",",,W","   47",",,W",,,,,,,"  128","H,,S",,,"   50",",,W","   20",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-22","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  222",",,W","   67",",,W","   43",",,W",,,,,,,"  163","H,,S",,,"   70",",,W","   50",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-23","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  244",",,W","   56",",,W","   22",",,W",,,,,,,"  150","H,,S",,,"  360",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-24","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","  112",",,W,2400",,,,,"  172",",,W","   50",",,W","   22",",,W",,,,,,,"  123","H,,S",,,"  150",",,W","  160",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-25","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   15",",,W,2400",,,,,"  183",",,W","   89",",,W","   26",",,W",,,,,,,"  117","H,,S",,,"   50",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-26","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   23",",,W,2400",,,,,"  194",",,W","  106",",,W","   60",",,W",,,,,,,"  145","H,,S",,,"   50",",,W","   40",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-27","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  256",",,W","   67",",,W","   27",",,W",,,,,,,"  167","H,,S",,,"   30",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-28","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  267",",,W","   67",",,W","   15",",,W",,,,,,,"  166","H,,S",,,"  270",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-29","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  272",",,W","   72",",,W","   21",",,W",,,,,,,"  176","H,,S",,,"  200",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-30","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   20",",,W,2400",,,,,"  278",",,W","   94",",,W","   13",",,W",,,,,,,"  187","H,,S",,,"   30",",,W","   40",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-05-31","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  278",",,W","   94",",,W","   17",",,W",,,,,,,"  180","H,,S",,,"   20",",,W","   20",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  289",",,W","   94",",,W","   16",",,W",,,,,,,"  193","H,,S",,,"  210",",,W","  230",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  294",",,W","   94",",,W","   26",",,W",,,,,,,"  198","H,,S",,,"  190",",,W","  180",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  250",",,W","  117",",,W","   38",",,W",,,,,,,"  182","H,,S",,,"  190",",,W","  190",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-13","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  328",",,W","  100",",,W","   32",",,W",,,,,,,"  213","H,,S",,,"  240",",,W","  230",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-14","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  289",",,W","  117",",,W","   35",",,W",,,,,,,"  212","H,,S",,,"  200",",,W","  200",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-15","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  283",",,W","  106",",,W","   19",",,W",,,,,,,"  201","H,,S",,,"  190",",,W","  190",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-16","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W","   14",",,W",,,,,,,"  207","H,,S",,,"  280",",,W","  260",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-17","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  289",",,W","  100",",,W","   16",",,W",,,,,,,"  206","H,,S",,,"  210",",,W","  240",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-18","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  289",",,W","  100",",,W","   41",",,W",,,,,,,"  201","H,,S",,,"  220",",,W","  230",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-19","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  211",",,W","   56",",,W","   37",",,W",,,,,,,"  183","H,,S",,,"  330",",,W","  330",",,W","  103",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-06-20","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    3",",,W,2400",,,,,"  183",",,W","   28",",,W","   31",",,W",,,,,,,"  119","H,,S",,,"  330",",,W","  310",",,W","  107",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-06-21","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  194",",,W","   22",",,W","   14",",,W",,,,,,,"   99","H,,S",,,"  160",",,W","  120",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-22","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  244",",,W","   78",",,W","   43",",,W",,,,,,,"  159","H,,S",,,"  210",",,W","  220",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-23","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  217",",,W","   94",",,W","   37",",,W",,,,,,,"  158","H,,S",,,"  190",",,W","  210",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-24","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  222",",,W","   56",",,W","   31",",,W",,,,,,,"  146","H,,S",,,"  170",",,W","  170",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-25","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  244",",,W","   61",",,W","   18",",,W",,,,,,,"  151","H,,S",,,"  240",",,W","  260",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-26","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    3",",,W,2400",,,,,"  267",",,W","   72",",,W","   22",",,W",,,,,,,"  169","H,,S",,,"  230",",,W","  230",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-27","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   15",",,W,2400",,,,,"  183",",,W","   44",",,W","   29",",,W",,,,,,,"  147","H,,S",,,"  220",",,W","  220",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-28","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  222",",,W","   22",",,W","   25",",,W",,,,,,,"  126","H,,S",,,"  250",",,W","  230",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-29","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  250",",,W","   33",",,W","   19",",,W",,,,,,,"  148","H,,S",,,"  210",",,W","  170",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-06-30","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  283",",,W","   61",",,W","   20",",,W",,,,,,,"  179","H,,S",,,"   30",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-01","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  294",",,W","   72",",,W","   23",",,W",,,,,,,"  192","H,,S",,,"  220",",,W","  160",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-02","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    5",",,W,2400",,,,,"  256",",,W","  117",",,W","   36",",,W",,,,,,,"  201","H,,S",,,"   30",",,W","   40",",,W","   89",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-03","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   28",",,W,2400",,,,,"  233",",,W","  100",",,W","   18",",,W",,,,,,,"  161","H,,S",,,"  280",",,W","  270",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-04","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  256",",,W","   72",",,W","   17",",,W",,,,,,,"  163","H,,S",,,"  250",",,W","  150",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-05","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  289",",,W","  128",",,W","   26",",,W",,,,,,,"  200","H,,S",,,"  200",",,W","  210",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-06","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  283",",,W","   94",",,W","   32",",,W",,,,,,,"  202","H,,S",,,"  200",",,W","  190",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-07","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  244",",,W","   83",",,W","   30",",,W",,,,,,,"  178","H,,S",,,"  210",",,W","  210",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-08","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  256",",,W","   72",",,W","   23",",,W",,,,,,,"  168","H,,S",,,"  250",",,W","  260",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-09","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  278",",,W","   56",",,W","   14",",,W",,,,,,,"  177","H,,S",,,"  180",",,W","  180",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-10","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    3",",,W,2400",,,,,"  250",",,W","  139",",,W","   14",",,W",,,,,,,"  201","H,,S",,,"   90",",,W","   80",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-11","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  272",",,W","  122",",,W","   23",",,W",,,,,,,"  196","H,,S",,,"  200",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-12","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  300",",,W","   89",",,W","   17",",,W",,,,,,,"  197","H,,S",,,"  230",",,W","  260",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-13","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W","   17",",,W",,,,,,,"  206","H,,S",,,"  250",",,W","  260",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-14","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  278",",,W","  100",",,W","   40",",,W",,,,,,,"  203","H,,S",,,"  220",",,W","  220",",,W","   81",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094119","2019-07-15","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  211",",,W","   72",",,W","    9",",,W",,,,,,,"  172","H,,S",,,"  180",",,W","  190",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-16","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   18",",,W,2400",,,,,"  244",",,W","  117",",,W","   26",",,W",,,,,,,"  169","H,,S",,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-17","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    3",",,W,2400",,,,,"  206",",,W","  100",",,W","   30",",,W",,,,,,,"  164","H,,S",,,"  200",",,W","  210",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-18","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  256",",,W","   72",",,W","   60",",,W",,,,,,,"  185","H,,S",,,"  220",",,W","  250",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-19","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  233",",,W","   44",",,W","   27",",,W",,,,,,,"  154","H,,S",,,"  280",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-20","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  256",",,W","   33",",,W","   22",",,W",,,,,,,"  156","H,,S",,,"  330",",,W","  350",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-21","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  306",",,W","   89",",,W","   34",",,W",,,,,,,"  193","H,,S",,,"   50",",,W","   60",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-22","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0","T,,W,2400",,,,,"  333",",,W","  156",",,W","   38",",,W",,,,,,,"  226","H,,S",,,"   50",",,W","   40",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-23","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   15",",,W,2400",,,,,"  356",",,W","  122",",,W","   25",",,W",,,,,,,"  243","H,,S",,,"  220",",,W","  230",",,W","  170",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-24","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","   38",",,W,2400",,,,,"  250",",,W","   89",",,W","   43",",,W",,,,,,,"  204","H,,S",,,"  200",",,W","  210",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-25","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  294",",,W","   50",",,W","   13",",,W",,,,,,,"  173","H,,S",,,"  270",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094119","2019-07-26","47.9742","-117.4292","667.8","DEER PARK AIRPORT, WA US","    0",",,W,2400",,,,,"  328",",,W","   61",",,W","   13",",,W",,,,,,,"  202","H,,S",,,"  190",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
