"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08233099999","2019-01-02","40.9333333","-1.3","889.0","CALAMOCHA, SP","  38.2","14","  26.5","14","9999.9"," 0","925.8","14"," 12.4","14","  1.9","14","  2.9","999.9","  50.0","*","  24.8","*"," 0.00","E","999.9","000000"
"08233099999","2019-01-03","40.9333333","-1.3","889.0","CALAMOCHA, SP","  30.5","24","  21.6","24","9999.9"," 0","926.1","24"," 12.3","24","  1.4","24","  4.1","999.9","  52.0","*","  18.3","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-04","40.9333333","-1.3","889.0","CALAMOCHA, SP","  30.5","24","  19.5","24","9999.9"," 0","927.2","24"," 12.4","24","  1.6","24","  2.9","999.9","  53.2","*","  18.1"," "," 0.00","G","999.9","000000"
"08233099999","2019-01-05","40.9333333","-1.3","889.0","CALAMOCHA, SP","  31.2","24","  19.4","24","9999.9"," 0","929.1","24"," 12.4","24","  1.5","24","  2.9","999.9","  53.8","*","  17.8","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-06","40.9333333","-1.3","889.0","CALAMOCHA, SP","  31.7","24","  18.4","24","9999.9"," 0","927.8","24"," 12.4","24","  1.6","24","  4.1","999.9","  52.7","*","  19.6","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-07","40.9333333","-1.3","889.0","CALAMOCHA, SP","  30.2","24","  18.6","24","9999.9"," 0","927.1","24"," 12.2","24","  1.9","24","  5.1","999.9","  48.2","*","  18.5","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-08","40.9333333","-1.3","889.0","CALAMOCHA, SP","  31.5","24","  22.0","24","9999.9"," 0","926.0","24"," 12.0","24","  1.7","24","  2.9","999.9","  51.8","*","  17.8","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-09","40.9333333","-1.3","889.0","CALAMOCHA, SP","  38.9","24","  30.7","24","9999.9"," 0","919.4","24"," 12.4","24","  5.0","24"," 12.0","999.9","  49.6","*","  28.9"," "," 0.00","G","999.9","000000"
"08233099999","2019-01-10","40.9333333","-1.3","889.0","CALAMOCHA, SP","  32.8","24","  19.9","24","9999.9"," 0","917.6","24"," 12.4","24","  6.0","24","  8.9","999.9","  38.1","*","  26.4","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-11","40.9333333","-1.3","889.0","CALAMOCHA, SP","  28.3","24","  16.5","24","9999.9"," 0","922.2","24"," 12.4","24","  3.3","24","  8.0","999.9","  39.2","*","  17.4"," "," 0.00","G","999.9","000000"
"08233099999","2019-01-12","40.9333333","-1.3","889.0","CALAMOCHA, SP","  31.2","24","  23.8","24","9999.9"," 0","925.6","24"," 12.4","24","  2.8","24","  6.0","999.9","  47.8","*","  20.3"," "," 0.00","G","999.9","000000"
"08233099999","2019-01-13","40.9333333","-1.3","889.0","CALAMOCHA, SP","  30.6","24","  24.9","24","9999.9"," 0","924.6","24"," 12.4","24","  1.8","24","  5.1","999.9","  48.9","*","  18.1","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-14","40.9333333","-1.3","889.0","CALAMOCHA, SP","  33.6","24","  27.0","24","9999.9"," 0","921.2","24"," 12.4","24","  2.5","24","  6.0","999.9","  51.1","*","  21.7","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-15","40.9333333","-1.3","889.0","CALAMOCHA, SP","  34.8","24","  27.5","24","9999.9"," 0","919.0","24"," 11.8","24","  1.8","24","  6.0","999.9","  57.7","*","  21.0","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-16","40.9333333","-1.3","889.0","CALAMOCHA, SP","  35.5","24","  26.0","24","9999.9"," 0","915.9","24"," 11.6","24","  2.0","24","  6.0","999.9","  57.0","*","  21.7","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-17","40.9333333","-1.3","889.0","CALAMOCHA, SP","  32.8","24","  28.8","24","9999.9"," 0","916.0","24","  8.7","24","  1.3","24","  4.1","999.9","  41.4","*","  26.2","*"," 0.00","G","999.9","010000"
"08233099999","2019-01-18","40.9333333","-1.3","889.0","CALAMOCHA, SP","  31.0","24","  25.3","24","9999.9"," 0","916.0","24"," 12.1","24","  2.0","24","  4.1","999.9","  43.5","*","  19.2","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-19","40.9333333","-1.3","889.0","CALAMOCHA, SP","  38.7","24","  32.3","24","9999.9"," 0","911.9","24"," 11.0","23","  2.9","24","  8.9","999.9","  46.9","*","  33.8"," "," 0.00","G","999.9","010000"
"08233099999","2019-01-20","40.9333333","-1.3","889.0","CALAMOCHA, SP","  38.4","23","  34.5","23","9999.9"," 0","910.0","23"," 10.1","23","  3.7","23","  8.9","999.9","  44.4","*","  34.3","*"," 0.31","G","999.9","010000"
"08233099999","2019-01-21","40.9333333","-1.3","889.0","CALAMOCHA, SP","  35.5","24","  29.2","24","9999.9"," 0","916.3","24"," 11.8","24","  3.4","24","  8.0","999.9","  42.1","*","  29.5","*"," 0.02","G","999.9","001000"
"08233099999","2019-01-22","40.9333333","-1.3","889.0","CALAMOCHA, SP","  32.0","24","  28.6","24","9999.9"," 0","912.2","24"," 10.1","24","  3.4","24","  9.9","999.9","  39.6","*","  24.1","*"," 0.00","G","999.9","011000"
"08233099999","2019-01-23","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.9","24","  35.9","24","9999.9"," 0","903.6","24"," 11.7","24"," 11.0","24"," 17.1","999.9","  50.2","*","  34.5"," "," 0.09","G","999.9","010000"
"08233099999","2019-01-24","40.9333333","-1.3","889.0","CALAMOCHA, SP","  38.6","24","  35.4","24","9999.9"," 0","908.4","24"," 10.8","24","  6.9","24"," 11.1","999.9","  41.5","*","  34.9","*"," 0.14","G","999.9","011000"
"08233099999","2019-01-25","40.9333333","-1.3","889.0","CALAMOCHA, SP","  43.9","24","  38.8","24","9999.9"," 0","915.5","24"," 11.1","24","  4.8","24","  9.9","999.9","  50.4","*","  38.7"," "," 0.13","G","999.9","010000"
"08233099999","2019-01-26","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.5","24","  34.5","24","9999.9"," 0","917.1","24"," 12.4","24","  2.6","24","  5.1","999.9","  58.1","*","  31.1","*"," 0.00","G","999.9","000000"
"08233099999","2019-01-27","40.9333333","-1.3","889.0","CALAMOCHA, SP","  40.5","16","  29.9","16","9999.9"," 0","912.0","16"," 12.4","16","  5.6","16"," 12.0","999.9","  47.5","*","  31.3","*"," 0.00","E","999.9","000000"
"08233099999","2019-01-28","40.9333333","-1.3","889.0","CALAMOCHA, SP","  39.7","24","  29.6","24","9999.9"," 0","912.8","24"," 12.4","24","  6.2","24"," 14.0","999.9","  47.1","*","  30.9"," "," 0.00","G","999.9","000000"
"08233099999","2019-01-29","40.9333333","-1.3","889.0","CALAMOCHA, SP","  38.8","22","  31.7","22","9999.9"," 0","910.2","22"," 12.4","22","  4.7","22","  9.9","999.9","  49.8","*","  30.6","*"," 0.00","G","999.9","010000"
"08233099999","2019-01-30","40.9333333","-1.3","889.0","CALAMOCHA, SP","  38.8","18","  29.6","18","9999.9"," 0","908.1","18"," 12.4","18","  4.9","18","  8.0","999.9","  43.0","*","  35.8"," "," 0.04","G","999.9","000000"
"08233099999","2019-01-31","40.9333333","-1.3","889.0","CALAMOCHA, SP","  49.8","24","  41.4","24","9999.9"," 0","899.6","24"," 12.2","24"," 10.3","24"," 17.1","999.9","  54.9","*","  41.0"," "," 0.02","G","999.9","010000"
"08233099999","2019-02-01","40.9333333","-1.3","889.0","CALAMOCHA, SP","  43.6","24","  36.4","24","9999.9"," 0","892.5","24"," 11.8","24","  7.5","24"," 14.0","999.9","  51.4","*","  36.0","*"," 0.06","G","999.9","011000"
"08233099999","2019-02-02","40.9333333","-1.3","889.0","CALAMOCHA, SP","  36.1","24","  26.9","24","9999.9"," 0","903.9","24"," 11.3","24"," 10.4","24"," 17.1","999.9","  40.6","*","  32.7","*"," 0.06","G","999.9","011000"
"08233099999","2019-02-03","40.9333333","-1.3","889.0","CALAMOCHA, SP","  33.7","24","  23.9","24","9999.9"," 0","919.1","24"," 11.7","24","  7.6","24"," 12.0","999.9","  38.3","*","  30.6"," "," 0.01","G","999.9","001000"
"08233099999","2019-02-04","40.9333333","-1.3","889.0","CALAMOCHA, SP","  36.5","24","  26.1","24","9999.9"," 0","924.6","24"," 12.4","24","  2.3","24","  5.1","999.9","  51.8","*","  23.5"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-05","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.9","24","  32.8","24","9999.9"," 0","925.4","24"," 12.4","24","  2.2","24","  5.1","999.9","  57.2","*","  33.1"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-06","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.0","24","  34.1","24","9999.9"," 0","922.9","24"," 12.4","24","  2.2","24","  4.1","999.9","  61.9","*","  28.4"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-07","40.9333333","-1.3","889.0","CALAMOCHA, SP","  40.8","24","  32.5","24","9999.9"," 0","921.0","24"," 11.4","23","  2.6","24","  7.0","999.9","  57.0","*","  29.8","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-08","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.5","24","  28.5","24","9999.9"," 0","920.0","24"," 10.2","24","  3.3","24","  8.0","999.9","  62.4","*","  29.3"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-09","40.9333333","-1.3","889.0","CALAMOCHA, SP","  40.6","24","  29.0","24","9999.9"," 0","919.8","24"," 10.0","24","  2.6","24","  4.1","999.9","  60.8","*","  26.2","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-10","40.9333333","-1.3","889.0","CALAMOCHA, SP","  45.7","24","  36.2","24","9999.9"," 0","918.8","24"," 12.4","24","  6.2","24"," 13.0","999.9","  54.5","*","  35.2"," "," 0.00","G","999.9","010000"
"08233099999","2019-02-11","40.9333333","-1.3","889.0","CALAMOCHA, SP","  40.5","24","  32.3","24","9999.9"," 0","925.2","24"," 12.2","24","  4.2","24","  8.9","999.9","  48.2","*","  33.6","*"," 0.02","G","999.9","010000"
"08233099999","2019-02-12","40.9333333","-1.3","889.0","CALAMOCHA, SP","  38.6","24","  26.9","24","9999.9"," 0","928.1","24"," 11.6","24","  2.4","24","  5.1","999.9","  58.5","*","  23.9","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-13","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.9","24","  28.0","24","9999.9"," 0","927.5","24"," 11.9","24","  3.1","24","  8.9","999.9","  63.3","*","  26.1"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-14","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.7","24","  27.8","24","9999.9"," 0","927.9","24","  9.3","24","  5.6","24"," 11.1","999.9","  63.1","*","  28.6"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-15","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.1","24","  30.4","24","9999.9"," 0","925.7","24"," 10.8","24","  3.2","24","  6.0","999.9","  62.4","*","  25.9","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-16","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.6","24","  22.8","24","9999.9"," 0","924.8","24","  8.9","24","  3.9","24","  9.9","999.9","  63.0","*","  25.3","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-17","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.6","24","  19.2","24","9999.9"," 0","921.4","24"," 12.2","24","  4.2","24","  9.9","999.9","  62.8","*","  22.3","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-18","40.9333333","-1.3","889.0","CALAMOCHA, SP","  43.4","24","  26.7","24","9999.9"," 0","917.9","24"," 11.4","24","  4.9","24","  9.9","999.9","  61.0","*","  30.4","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-19","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.0","24","  31.6","24","9999.9"," 0","918.3","24","  9.6","23","  4.2","24"," 12.0","999.9","  60.3","*","  30.4"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-20","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.8","24","  30.6","24","9999.9"," 0","921.3","24","  8.5","24","  3.3","24","  8.0","999.9","  60.6","*","  26.1","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-21","40.9333333","-1.3","889.0","CALAMOCHA, SP","  44.5","24","  30.9","24","9999.9"," 0","926.0","24"," 10.5","24","  3.4","24","  9.9","999.9","  63.3","*","  29.1","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-22","40.9333333","-1.3","889.0","CALAMOCHA, SP","  43.5","24","  27.0","24","9999.9"," 0","928.4","24"," 11.5","24","  2.0","24","  5.1","999.9","  66.7","*","  26.8"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-23","40.9333333","-1.3","889.0","CALAMOCHA, SP","  44.0","24","  24.7","24","9999.9"," 0","926.6","24"," 12.1","24","  2.6","24","  7.0","999.9","  66.6","*","  25.2","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-24","40.9333333","-1.3","889.0","CALAMOCHA, SP","  46.1","23","  29.3","23","9999.9"," 0","928.5","23"," 12.3","23","  2.5","23","  8.0","999.9","  65.1","*","  29.1"," "," 0.00","G","999.9","010000"
"08233099999","2019-02-25","40.9333333","-1.3","889.0","CALAMOCHA, SP","  46.1","24","  32.6","24","9999.9"," 0","928.8","24"," 10.8","24","  3.4","24","  9.9","999.9","  66.6","*","  29.7"," "," 0.00","G","999.9","010000"
"08233099999","2019-02-26","40.9333333","-1.3","889.0","CALAMOCHA, SP","  46.7","24","  28.4","24","9999.9"," 0","927.7","24"," 11.4","24","  3.0","24"," 12.0","999.9","  69.8","*","  27.5","*"," 0.00","G","999.9","000000"
"08233099999","2019-02-27","40.9333333","-1.3","889.0","CALAMOCHA, SP","  47.2","24","  23.2","24","9999.9"," 0","926.0","24"," 12.4","24","  1.9","24","  2.9","999.9","  73.0","*","  27.5"," "," 0.00","G","999.9","000000"
"08233099999","2019-02-28","40.9333333","-1.3","889.0","CALAMOCHA, SP","  44.6","24","  27.9","24","9999.9"," 0","925.8","24"," 12.3","24","  2.1","24","  7.0","999.9","  63.9","*","  28.2","*"," 0.00","G","999.9","000000"
"08233099999","2019-03-01","40.9333333","-1.3","889.0","CALAMOCHA, SP","  43.7","24","  27.6","24","9999.9"," 0","922.5","24"," 11.9","24","  2.0","24","  4.1","999.9","  64.4","*","  25.3","*"," 0.00","G","999.9","000000"
"08233099999","2019-03-02","40.9333333","-1.3","889.0","CALAMOCHA, SP","  45.5","24","  31.1","24","9999.9"," 0","923.0","24"," 12.1","24","  2.5","24","  6.0","999.9","  64.6","*","  30.2","*"," 0.00","G","999.9","010000"
"08233099999","2019-03-03","40.9333333","-1.3","889.0","CALAMOCHA, SP","  52.0","24","  29.2","24","9999.9"," 0","920.4","24"," 12.4","24","  6.1","24"," 13.0","999.9","  72.1","*","  32.9"," "," 0.00","G","999.9","010000"
"08233099999","2019-03-04","40.9333333","-1.3","889.0","CALAMOCHA, SP","  54.1","24","  36.4","24","9999.9"," 0","916.5","24"," 12.0","24","  7.7","24"," 14.0","999.9","  60.8","*","  47.8","*"," 0.00","G","999.9","000000"
"08233099999","2019-03-05","40.9333333","-1.3","889.0","CALAMOCHA, SP","  50.8","24","  35.2","24","9999.9"," 0","914.9","24"," 12.4","24","  4.3","24","  9.9","999.9","  60.8","*","  43.9","*"," 0.00","G","999.9","000000"
"08233099999","2019-03-06","40.9333333","-1.3","889.0","CALAMOCHA, SP","  51.1","24","  37.9","24","9999.9"," 0","906.9","24"," 12.0","24"," 11.0","24"," 21.0","999.9","  59.7","*","  43.3","*"," 0.00","G","999.9","010000"
"08233099999","2019-03-07","40.9333333","-1.3","889.0","CALAMOCHA, SP","  44.9","24","  28.3","24","9999.9"," 0","913.3","24"," 12.4","24","  4.4","24","  8.9","999.9","  55.4","*","  38.3","*"," 0.05","G","999.9","000000"
"08233099999","2019-03-08","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.1","24","  32.5","24","9999.9"," 0","920.1","24"," 12.4","24","  2.1","24","  7.0","999.9","  55.2","*","  32.9"," "," 0.00","G","999.9","010000"
"08233099999","2019-03-09","40.9333333","-1.3","889.0","CALAMOCHA, SP","  45.7","24","  34.3","24","9999.9"," 0","928.0","24"," 12.4","24","  2.2","24","  5.1","999.9","  65.5","*","  28.4"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-10","40.9333333","-1.3","889.0","CALAMOCHA, SP","  49.7","23","  39.7","23","9999.9"," 0","927.3","23"," 12.4","23","  4.2","23","  8.9","999.9","  68.4","*","  32.7"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-11","40.9333333","-1.3","889.0","CALAMOCHA, SP","  48.0","23","  32.6","23","9999.9"," 0","927.5","23"," 12.3","23","  3.2","23","  8.0","999.9","  60.3","*","  33.4","*"," 0.00","G","999.9","010000"
"08233099999","2019-03-12","40.9333333","-1.3","889.0","CALAMOCHA, SP","  48.8","24","  28.3","24","9999.9"," 0","923.4","24"," 12.4","24","  4.5","24","  9.9","999.9","  70.5","*","  27.0"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-13","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.8","19","  32.5","19","9999.9"," 0","923.4","19"," 12.4","19","  5.5","19","  9.9","999.9","  53.2"," ","  35.1","*"," 0.00","F","999.9","010000"
"08233099999","2019-03-14","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.6","24","  27.9","24","9999.9"," 0","926.1","24"," 12.4","24","  2.9","24","  6.0","999.9","  58.5","*","  26.2"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-15","40.9333333","-1.3","889.0","CALAMOCHA, SP","  47.9","24","  29.9","24","9999.9"," 0","924.7","24"," 10.8","24","  2.0","24","  7.0","999.9","  72.7","*","  27.1"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-16","40.9333333","-1.3","889.0","CALAMOCHA, SP","  54.0","23","  28.6","23","9999.9"," 0","920.0","23"," 12.4","23","  2.8","23","  6.0","999.9","  78.6","*","  30.2"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-17","40.9333333","-1.3","889.0","CALAMOCHA, SP","  46.5","24","  30.4","24","9999.9"," 0","916.9","24"," 12.4","24","  5.1","24"," 12.0","999.9","  64.2","*","  32.9"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-18","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.8","24","  26.5","24","9999.9"," 0","921.6","24"," 12.4","24","  4.6","24","  8.9","999.9","  52.0","*","  32.5"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-19","40.9333333","-1.3","889.0","CALAMOCHA, SP","  41.5","24","  31.0","24","9999.9"," 0","921.9","24"," 12.1","24","  5.7","24"," 12.0","999.9","  48.9","*","  35.6"," "," 0.02","G","999.9","010000"
"08233099999","2019-03-20","40.9333333","-1.3","889.0","CALAMOCHA, SP","  40.8","24","  25.7","24","9999.9"," 0","924.5","24"," 12.4","24","  3.4","24","  7.0","999.9","  52.9","*","  28.0"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-21","40.9333333","-1.3","889.0","CALAMOCHA, SP","  40.3","24","  22.2","24","9999.9"," 0","924.6","24"," 12.4","24","  3.1","24","  8.0","999.9","  56.8"," ","  23.0"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-22","40.9333333","-1.3","889.0","CALAMOCHA, SP","  43.8","24","  26.5","24","9999.9"," 0","924.8","24"," 12.0","24","  3.6","24","  8.9","999.9","  60.8","*","  24.6"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-23","40.9333333","-1.3","889.0","CALAMOCHA, SP","  47.2","24","  29.8","24","9999.9"," 0","923.9","24"," 11.3","24","  4.0","24"," 11.1","999.9","  64.6","*","  29.1"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-24","40.9333333","-1.3","889.0","CALAMOCHA, SP","  48.1","24","  25.6","24","9999.9"," 0","922.2","24"," 12.4","24","  2.8","24","  6.0","999.9","  69.3","*","  27.3"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-25","40.9333333","-1.3","889.0","CALAMOCHA, SP","  44.9","24","  28.7","24","9999.9"," 0","920.1","24"," 12.1","24","  3.3","24","  9.9","999.9","  61.3","*","  28.8"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-26","40.9333333","-1.3","889.0","CALAMOCHA, SP","  43.6","24","  21.9","24","9999.9"," 0","919.6","24"," 11.7","24","  3.2","24","  8.0","999.9","  62.1","*","  25.2"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-27","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.9","24","  20.1","24","9999.9"," 0","922.0","24"," 11.9","24","  3.0","24","  6.0","999.9","  61.7","*","  24.1"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-28","40.9333333","-1.3","889.0","CALAMOCHA, SP","  44.6","24","  22.9","24","9999.9"," 0","924.0","24"," 12.4","24","  2.7","24","  7.0","999.9","  63.3","*","  25.2"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-29","40.9333333","-1.3","889.0","CALAMOCHA, SP","  48.2","24","  26.3","24","9999.9"," 0","922.3","24"," 12.4","24","  4.9","24","  9.9","999.9","  65.1","*","  31.8"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-30","40.9333333","-1.3","889.0","CALAMOCHA, SP","  48.0","24","  28.4","24","9999.9"," 0","918.7","24"," 12.1","24","  5.1","24"," 13.0","999.9","  65.7","*","  30.7"," "," 0.00","G","999.9","000000"
"08233099999","2019-03-31","40.9333333","-1.3","889.0","CALAMOCHA, SP","  42.8","24","  38.7","24","9999.9"," 0","914.1","24","  7.5","22","  1.7","24","  4.1","999.9","  47.7","*","  35.8"," "," 0.00","G","999.9","010000"
