"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"12815099999","2019-01-01","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  36.6","24","  30.7","24","1024.5","24","009.2","24","999.9"," 0","  5.8","24"," 13.6","999.9","  43.9","*","  27.5"," "," 0.02","E","999.9","000000"
"12815099999","2019-01-02","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  36.5","24","  26.2","24","1018.5","24","003.3","24","999.9"," 0"," 15.5","24"," 23.3","999.9","  42.1"," ","  31.3","*"," 0.02","G","999.9","000000"
"12815099999","2019-01-03","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  28.9","24","  19.5","24","1027.2","24","011.6","24","999.9"," 0"," 13.6","24"," 21.4","999.9","  33.1"," ","  25.9","*"," 0.00","G","999.9","000000"
"12815099999","2019-01-04","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  28.1","24","  19.8","24","1029.3","24","013.7","24","999.9"," 0","  8.9","23"," 13.6","999.9","  32.5"," ","  23.5","*"," 0.03","G","999.9","000000"
"12815099999","2019-01-05","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  35.0","24","  30.3","24","1018.3","24","003.0","24","999.9"," 0","  9.5","24"," 15.5","999.9","  37.8"," ","  28.9"," "," 0.07","G","999.9","000000"
"12815099999","2019-01-06","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  34.8","24","  25.4","24","1022.2","24","006.9","24","999.9"," 0"," 13.2","24"," 17.5","999.9","  37.0"," ","  33.4","*"," 0.11","G","999.9","000000"
"12815099999","2019-01-07","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  29.0","24","  16.1","24","1029.3","24","013.7","24","999.9"," 0","  5.3","23"," 11.7","999.9","  32.9","*","  24.4","*"," 0.00","G","999.9","000000"
"12815099999","2019-01-08","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  30.4","24","  26.4","24","1013.9","24","998.6","24","999.9"," 0","  4.5","24","  7.8","999.9","  33.8","*","  26.4"," "," 0.03","G","999.9","000000"
"12815099999","2019-01-09","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  36.5","24","  29.1","24","1005.1","24","990.1","24","999.9"," 0","  6.3","24","  9.7","999.9","  40.3"," ","  32.4"," "," 0.26","G","999.9","000000"
"12815099999","2019-01-10","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  33.0","24","  26.1","24","1014.2","24","999.0","24","999.9"," 0","  8.3","24"," 15.5","999.9","  37.9"," ","  29.5"," "," 0.00","G","999.9","000000"
"12815099999","2019-01-11","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  31.3","24","  20.6","24","1020.8","24","005.4","24","999.9"," 0"," 11.2","24"," 17.5","999.9","  34.3"," ","  27.9","*"," 0.00","G","999.9","000000"
"12815099999","2019-01-12","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  36.0","24","  28.2","24","1016.0","24","000.8","24","999.9"," 0","  7.3","24"," 11.7","999.9","  40.3","*","  27.5"," "," 0.06","G","999.9","000000"
"12815099999","2019-01-13","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  40.6","24","  32.5","24","1005.2","24","990.3","24","999.9"," 0","  6.6","24"," 15.5","999.9","  46.9"," ","  36.1"," "," 0.15","G","999.9","000000"
"12815099999","2019-01-14","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  39.5","24","  27.6","24","1001.0","24","986.2","24","999.9"," 0"," 14.6","24"," 29.1","999.9","  44.8","*","  30.7","*"," 0.28","G","999.9","000000"
"12815099999","2019-01-15","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  37.2","24","  23.3","24","1014.5","24","999.3","24","999.9"," 0"," 12.7","24"," 17.5","999.9","  41.5","*","  30.4"," "," 0.07","G","999.9","000000"
"12815099999","2019-01-16","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  41.3","24","  28.3","24","1013.9","24","998.9","24","999.9"," 0","  7.3","24"," 15.5","999.9","  47.1"," ","  34.9","*"," 0.00","G","999.9","000000"
"12815099999","2019-01-17","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  35.7","24","  27.8","24","1009.8","24","994.7","24","999.9"," 0","  3.3","23","  5.8","999.9","  50.5"," ","  27.0"," "," 0.00","I","999.9","000000"
"12815099999","2019-01-18","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  36.8","24","  25.0","24","1016.6","24","001.5","24","999.9"," 0","  6.4","24"," 13.6","999.9","  41.9","*","  26.8","*"," 0.00","I","999.9","000000"
"12815099999","2019-01-19","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  27.7","24","  20.9","24","1021.5","24","005.9","24","999.9"," 0","  3.0","23","  3.9","999.9","  32.0"," ","  19.8","*"," 0.00","I","999.9","000000"
"12815099999","2019-01-20","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  31.3","24","  23.7","24","1018.0","24","002.7","24","999.9"," 0","  3.4","24","  5.8","999.9","  34.2"," ","  27.7","*"," 0.00","I","999.9","000000"
"12815099999","2019-01-21","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  25.6","22","  18.0","22","1022.1","22","006.5","22","999.9"," 0","  3.2","20","  5.8","999.9","  33.8"," ","  20.5","*"," 0.00","I","999.9","000000"
"12815099999","2019-01-22","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  21.2","23","  17.1","23","1015.5","23","999.8","23","999.9"," 0","  2.1","19","  3.9","999.9","  24.6","*","  16.9","*"," 0.00","I","999.9","000000"
"12815099999","2019-01-23","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  23.3","24","  19.0","24","1004.1","24","988.7","24","999.9"," 0","  3.0","23","  5.8","999.9","  27.1","*","  16.7"," "," 0.02","E","999.9","000000"
"12815099999","2019-01-24","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  28.1","20","  20.3","20","1006.3","20","991.0","20","999.9"," 0","  9.8","20"," 15.5","999.9","  30.9"," ","  26.1"," "," 0.00","I","999.9","000000"
"12815099999","2019-01-25","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  29.1","21","  17.4","21","1013.7","21","998.3","21","999.9"," 0"," 11.0","21"," 15.5","999.9","  33.1"," ","  25.5"," "," 0.00","I","999.9","000000"
"12815099999","2019-01-26","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  28.3","24","  20.0","24","1010.6","24","995.3","24","999.9"," 0","  6.4","24"," 15.5","999.9","  32.0"," ","  22.8"," "," 0.08","E","999.9","000000"
"12815099999","2019-01-27","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  30.7","24","  23.1","24","1001.5","24","986.3","24","999.9"," 0","  3.8","24","  5.8","999.9","  38.7"," ","  20.3","*"," 0.04","E","999.9","000000"
"12815099999","2019-01-28","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  31.8","24","  27.6","24"," 998.0","24","982.9","24","999.9"," 0","  4.3","21","  9.7","999.9","  37.0"," ","  24.3","*"," 0.15","G","999.9","000000"
"12815099999","2019-01-29","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  31.9","24","  23.7","24","1007.0","24","991.8","24","999.9"," 0","  4.8","21","  9.7","999.9","  41.4"," ","  22.6"," "," 0.06","G","999.9","000000"
"12815099999","2019-01-30","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  28.3","24","  21.8","24","1003.9","24","988.7","24","999.9"," 0","  3.0","22","  5.8","999.9","  36.7"," ","  17.4","*"," 0.00","G","999.9","000000"
"12815099999","2019-01-31","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  29.6","24","  25.4","24","1004.6","24","989.4","24","999.9"," 0","  3.4","22","  9.7","999.9","  32.9","*","  23.7"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-01","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  38.4","24","  30.7","24","1002.1","24","987.2","24","999.9"," 0","  8.7","24"," 11.7","999.9","  44.4"," ","  31.5"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-02","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  50.5","24","  40.1","24"," 999.4","24","984.9","24","999.9"," 0","  8.2","24"," 13.6","999.9","  59.2"," ","  41.0"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-03","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  42.4","24","  36.1","24","1006.9","24","992.0","24","999.9"," 0","  8.9","24"," 15.5","999.9","  48.9"," ","  33.3","*"," 0.02","G","999.9","000000"
"12815099999","2019-02-04","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  35.6","24","  26.5","24","1028.5","24","013.2","24","999.9"," 0","  9.2","24"," 15.5","999.9","  39.9"," ","  30.0","*"," 0.39","G","999.9","000000"
"12815099999","2019-02-05","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  30.9","24","  24.0","24","1030.1","24","014.5","24","999.9"," 0","  3.5","23","  7.8","999.9","  40.5"," ","  25.0"," "," 0.00","G","999.9","000000"
"12815099999","2019-02-06","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  31.5","24","  23.9","24","1029.4","24","013.8","24","999.9"," 0","  6.6","24"," 11.7","999.9","  39.9"," ","  25.0","*"," 0.00","I","999.9","000000"
"12815099999","2019-02-07","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  31.7","24","  24.0","24","1022.7","24","007.3","24","999.9"," 0","  4.9","24"," 11.7","999.9","  43.0"," ","  21.6"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-08","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  35.9","24","  28.6","24","1022.4","24","007.1","24","999.9"," 0","  2.7","22","  3.9","999.9","  46.0"," ","  29.7"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-09","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  36.4","24","  29.9","24","1019.2","24","004.0","24","999.9"," 0","  5.2","24","  9.7","999.9","  44.4"," ","  31.8"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-10","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  40.1","24","  32.9","24","1011.7","24","996.7","24","999.9"," 0","  7.5","24"," 13.6","999.9","  49.8"," ","  30.0"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-11","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  43.1","24","  30.6","24","1009.5","24","994.6","24","999.9"," 0"," 13.8","24"," 21.4"," 33.0","  46.2"," ","  38.3","*"," 0.09","G","999.9","000000"
"12815099999","2019-02-12","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  37.2","24","  25.2","24","1025.6","24","010.3","24","999.9"," 0"," 15.7","24"," 25.3"," 29.1","  40.6","*","  33.6","*"," 0.00","G","999.9","000000"
"12815099999","2019-02-13","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  39.0","24","  28.1","24","1035.1","24","019.7","24","999.9"," 0","  6.8","24"," 13.6"," 15.5","  45.7"," ","  32.5"," "," 0.00","G","999.9","000000"
"12815099999","2019-02-14","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  43.1","24","  33.4","24","1035.4","24","020.2","24","999.9"," 0","  7.4","24"," 11.7","999.9","  50.2"," ","  36.7","*"," 0.00","G","999.9","000000"
"12815099999","2019-02-15","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  39.7","24","  31.7","24","1034.5","24","019.1","24","999.9"," 0","  6.1","24","  9.7"," 13.6","  49.5"," ","  34.7","*"," 0.00","I","999.9","000000"
"12815099999","2019-02-16","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  36.5","24","  29.4","24","1031.7","24","016.3","24","999.9"," 0","  2.1","23","  3.9","999.9","  51.4"," ","  27.7"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-17","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  35.9","24","  29.1","24","1028.3","24","013.0","24","999.9"," 0","  2.2","23","  3.9","999.9","  55.0"," ","  26.4"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-18","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  39.8","24","  30.0","24","1024.1","24","008.9","24","999.9"," 0","  3.1","24","  5.8","999.9","  56.8"," ","  27.7"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-19","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  41.7","24","  29.9","24","1020.1","24","005.0","24","999.9"," 0","  4.1","21","  7.8","999.9","  56.7"," ","  27.9"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-20","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  42.4","24","  30.3","24","1024.1","24","009.0","24","999.9"," 0","  6.3","24","  9.7","999.9","  52.7"," ","  34.9","*"," 0.00","I","999.9","000000"
"12815099999","2019-02-21","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  44.1","24","  32.7","24","1026.6","24","011.5","24","999.9"," 0","  4.4","21","  7.8","999.9","  56.7"," ","  29.7"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-22","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  41.3","24","  29.1","24","1028.4","24","013.2","24","999.9"," 0"," 14.7","24"," 25.4"," 40.8","  50.7"," ","  28.9","*"," 0.09","G","999.9","000000"
"12815099999","2019-02-23","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  27.8","24","  10.3","24","1042.5","24","026.7","24","999.9"," 0","  6.8","24","  9.7"," 17.5","  36.1"," ","  21.6"," "," 0.01","G","999.9","000000"
"12815099999","2019-02-24","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  30.2","24","  15.3","24","1040.2","24","024.5","24","999.9"," 0","  5.4","24","  9.7"," 11.7","  37.2","*","  20.1"," "," 0.00","G","999.9","000000"
"12815099999","2019-02-25","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  44.2","24","  23.6","24","1035.0","24","019.8","24","999.9"," 0","  7.9","23"," 11.7"," 15.5","  56.7"," ","  34.0"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-26","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  49.4","24","  29.1","24","1028.1","24","013.1","24","999.9"," 0"," 12.0","24"," 21.4","999.9","  61.3"," ","  41.7"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-27","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  44.8","24","  28.6","24","1026.3","24","011.2","24","999.9"," 0","  7.9","24"," 13.6","999.9","  55.4"," ","  37.0"," "," 0.00","I","999.9","000000"
"12815099999","2019-02-28","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  49.8","24","  26.7","24","1013.2","24","998.5","24","999.9"," 0","  9.1","24"," 23.3","999.9","  67.6"," ","  29.3"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-01","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  51.9","24","  36.1","24","1011.1","24","996.4","24","999.9"," 0"," 10.4","24"," 15.5"," 19.4","  58.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"12815099999","2019-03-02","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  41.5","24","  34.9","24","1016.8","24","001.8","24","999.9"," 0","  5.2","24","  7.8","999.9","  46.2","*","  37.9","*"," 0.04","G","999.9","000000"
"12815099999","2019-03-03","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  47.1","24","  35.7","24","1015.7","24","000.8","24","999.9"," 0","  4.9","24","  9.7","999.9","  58.6"," ","  37.8"," "," 0.00","G","999.9","000000"
"12815099999","2019-03-04","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  51.8","24","  32.1","24","1004.6","24","990.0","24","999.9"," 0","  8.3","23"," 21.4","999.9","  64.4"," ","  39.0"," "," 0.00","G","999.9","000000"
"12815099999","2019-03-05","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  49.3","24","  28.2","24","1010.6","24","995.8","24","999.9"," 0"," 10.1","24"," 19.4","999.9","  56.7"," ","  43.2"," "," 0.00","G","999.9","000000"
"12815099999","2019-03-06","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  48.0","24","  31.9","24","1015.4","24","000.6","24","999.9"," 0","  7.0","22"," 11.7","999.9","  57.9"," ","  32.7"," "," 0.01","G","999.9","000000"
"12815099999","2019-03-07","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  56.0","24","  37.0","24","1006.5","24","992.0","24","999.9"," 0"," 10.4","24"," 21.4","999.9","  67.8"," ","  47.5","*"," 0.00","G","999.9","000000"
"12815099999","2019-03-08","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  50.5","23","  38.1","23","1016.0","23","001.3","23","999.9"," 0","  4.4","22","  7.8","999.9","  56.3"," ","  46.0"," "," 0.08","G","999.9","000000"
"12815099999","2019-03-09","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  50.1","24","  34.8","24","1017.8","24","003.0","24","999.9"," 0","  6.7","24"," 11.7","999.9","  57.7"," ","  43.0"," "," 0.01","G","999.9","000000"
"12815099999","2019-03-10","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  50.9","23","  37.4","23","1011.3","23","996.6","23","999.9"," 0","  7.8","23"," 22.7"," 35.0","  57.0","*","  41.5"," "," 0.03","G","999.9","000000"
"12815099999","2019-03-11","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  45.2","24","  25.4","24","1015.5","24","000.6","24","999.9"," 0"," 12.5","24"," 21.4","999.9","  53.4","*","  38.7","*"," 0.03","G","999.9","000000"
"12815099999","2019-03-12","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  40.9","24","  26.2","24","1021.3","24","006.2","24","999.9"," 0","  9.1","24"," 17.5","999.9","  49.8"," ","  34.3","*"," 0.02","G","999.9","000000"
"12815099999","2019-03-13","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  39.6","12","  24.3","12","1014.0","12","999.0","12","999.9"," 0","  8.1","12"," 13.6","999.9","  44.4","*","  33.4"," "," 0.00","G","999.9","000000"
"12815099999","2019-03-14","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  45.3","24","  28.7","24","1009.5","24","994.7","24","999.9"," 0","  7.0","24"," 13.6","999.9","  54.7"," ","  36.1"," "," 0.00","G","999.9","000000"
"12815099999","2019-03-15","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  47.0","24","  35.0","24","1007.2","24","992.5","24","999.9"," 0","  9.2","24"," 17.5","999.9","  54.5"," ","  42.1"," "," 0.06","G","999.9","000000"
"12815099999","2019-03-16","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  46.1","23","  39.3","23","1011.5","23","996.6","23","999.9"," 0","  6.4","22"," 15.5","999.9","  55.4","*","  42.3","*"," 0.37","G","999.9","000000"
"12815099999","2019-03-17","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  52.5","24","  38.9","24","1007.8","24","993.2","24","999.9"," 0","  6.5","24"," 13.6","999.9","  70.0"," ","  32.2"," "," 0.03","G","999.9","000000"
"12815099999","2019-03-18","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  45.7","24","  31.4","24","1016.9","24","002.0","24","999.9"," 0"," 10.0","24"," 21.4","999.9","  50.5","*","  39.7","*"," 0.00","G","999.9","000000"
"12815099999","2019-03-19","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  41.7","24","  27.2","24","1025.9","24","010.8","24","999.9"," 0","  7.2","24"," 11.7","999.9","  51.6"," ","  33.1","*"," 0.00","I","999.9","000000"
"12815099999","2019-03-20","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  39.8","24","  22.9","24","1033.8","24","018.5","24","999.9"," 0","  6.0","24","  9.7"," 15.5","  51.4"," ","  30.4"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-21","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  42.3","24","  24.3","24","1035.5","24","020.2","24","999.9"," 0","  2.4","22","  3.9","999.9","  56.5"," ","  28.9"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-22","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  47.8","24","  31.2","24","1031.8","24","016.7","24","999.9"," 0","  2.2","22","  3.9","999.9","  64.4"," ","  29.8"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-23","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  50.6","23","  37.7","23","1027.2","23","012.3","23","999.9"," 0","  2.8","15","  3.9","999.9","  67.8"," ","  36.7"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-24","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  53.2","24","  38.9","24","1020.8","24","006.0","24","999.9"," 0","  3.5","22","  9.7","999.9","  69.8"," ","  35.6"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-25","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  48.6","24","  33.4","24","1015.6","24","000.8","24","999.9"," 0"," 10.4","24"," 25.3","999.9","  57.4"," ","  41.4","*"," 0.00","I","999.9","000000"
"12815099999","2019-03-26","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  45.2","24","  25.8","24","1023.7","24","008.7","24","999.9"," 0"," 11.8","24"," 17.5"," 25.3","  52.7"," ","  37.6"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-27","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  45.6","24","  26.5","24","1028.9","24","013.8","24","999.9"," 0","  9.5","24"," 13.6","999.9","  53.6"," ","  39.0","*"," 0.00","I","999.9","000000"
"12815099999","2019-03-28","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  45.9","24","  33.9","24","1031.7","24","016.5","24","999.9"," 0","  6.3","24"," 13.6","999.9","  57.6"," ","  32.4"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-29","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  46.7","23","  32.6","23","1031.7","23","016.6","23","999.9"," 0","  3.5","23","  7.8","999.9","  59.9"," ","  31.8"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-30","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  48.8","24","  31.9","24","1025.1","24","010.2","24","999.9"," 0","  3.0","23","  3.9","999.9","  65.8"," ","  31.8"," "," 0.00","I","999.9","000000"
"12815099999","2019-03-31","47.8833333","17.2833333","122.0","MOSONMAGYAROVAR, HU","  52.0","24","  33.2","24","1019.2","24","004.4","24","999.9"," 0","  3.6","24","  9.7","999.9","  68.7"," ","  31.5"," "," 0.00","I","999.9","000000"
