"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15465099999","2019-01-01","44.0166666","23.3333333","58.0","BAILESTI, RO","  34.2","24","  32.4","23","1025.6","23","018.1","23","  1.4","14","  3.0","23","  5.8","999.9","  37.6"," ","  28.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-01-02","44.0166666","23.3333333","58.0","BAILESTI, RO","  34.7","24","  28.9","23","1013.6","23","006.3","23","  6.2","14"," 10.1","23"," 25.3"," 33.0","  44.2"," ","  27.1","*"," 0.00","I","999.9","000000"
"15465099999","2019-01-03","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.4","24","  25.7","23","1016.4","23","009.0","23","  6.2","14","  9.4","23"," 13.6"," 19.4","  41.4"," ","  28.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-01-04","44.0166666","23.3333333","58.0","BAILESTI, RO","  27.6","24","  19.3","23","1024.2","23","016.7","23","  6.2","14","  6.7","23","  9.7"," 13.6","  33.1"," ","  21.7","*"," 0.00","I","  1.6","000000"
"15465099999","2019-01-05","44.0166666","23.3333333","58.0","BAILESTI, RO","  25.0","24","  17.6","23","1019.4","23","011.8","23","  5.9","14","  7.3","23"," 13.6"," 19.4","  33.3"," ","  14.5","*"," 0.00","I","  0.4","000000"
"15465099999","2019-01-06","44.0166666","23.3333333","58.0","BAILESTI, RO","  31.6","24","  24.9","23","1013.3","23","005.9","23","  6.2","14","  7.1","23"," 11.7"," 13.6","  38.3"," ","  25.7"," "," 0.00","I","  0.4","000000"
"15465099999","2019-01-07","44.0166666","23.3333333","58.0","BAILESTI, RO","  24.9","24","  19.5","23","1024.4","23","016.9","23","  5.0","13","  6.0","23","  7.8"," 13.6","  30.7","*","  16.0"," ","99.99"," ","999.9","001000"
"15465099999","2019-01-08","44.0166666","23.3333333","58.0","BAILESTI, RO","  23.0","24","  15.3","23","1019.5","23","011.9","23","  6.2","14","  4.7","23","  7.8"," 13.6","  33.3"," ","  13.6","*"," 0.00","I","  0.4","000000"
"15465099999","2019-01-09","44.0166666","23.3333333","58.0","BAILESTI, RO","  29.3","24","  22.5","23","1007.7","23","000.3","23","  6.2","14","  3.4","23","  5.8"," 11.7","  36.9"," ","  21.4"," "," 0.00","I","999.9","000000"
"15465099999","2019-01-10","44.0166666","23.3333333","58.0","BAILESTI, RO","  31.8","24","  30.7","23","1007.9","23","000.6","23","  1.7","14","  1.9","23","  3.9","999.9","  34.0"," ","  30.2","*"," 0.04","A","  0.4","001000"
"15465099999","2019-01-11","44.0166666","23.3333333","58.0","BAILESTI, RO","  29.7","24","  24.9","23","1015.8","23","008.3","23","  5.9","14"," 11.0","23"," 17.5"," 23.3","  33.6"," ","  25.7","*"," 0.04","A","  3.9","000000"
"15465099999","2019-01-12","44.0166666","23.3333333","58.0","BAILESTI, RO","  27.2","24","  19.8","23","1016.3","23","008.8","23","  6.2","14","  9.8","23"," 13.6"," 19.4","  34.2"," ","  20.3"," "," 0.00","I","  3.5","000000"
"15465099999","2019-01-13","44.0166666","23.3333333","58.0","BAILESTI, RO","  20.6","24","  18.4","23","1009.9","23","002.4","23","  1.5","14","  2.8","23","  5.8","  9.7","  29.1"," ","  13.3","*"," 0.00","I","  3.1","100000"
"15465099999","2019-01-14","44.0166666","23.3333333","58.0","BAILESTI, RO","  30.0","24","  25.0","23"," 999.9","23","992.6","23","  4.9","14","  8.6","23"," 17.5"," 21.4","  40.3"," ","  11.8","*"," 0.00","I","  1.6","000000"
"15465099999","2019-01-15","44.0166666","23.3333333","58.0","BAILESTI, RO","  31.2","24","  22.1","23","1011.3","23","004.0","23","  6.2","14"," 14.4","23"," 21.4"," 27.2","  34.9","*","  25.3","*"," 0.00","I","  1.2","000000"
"15465099999","2019-01-16","44.0166666","23.3333333","58.0","BAILESTI, RO","  36.3","24","  26.7","23","1015.3","23","008.0","23","  6.2","14"," 10.9","23"," 17.5"," 25.3","  43.5"," ","  28.9","*"," 0.00","I","  0.4","000000"
"15465099999","2019-01-17","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.9","24","  30.3","23","1016.8","23","009.5","23","  6.2","14","  3.4","23","  7.8","999.9","  51.6"," ","  31.1"," "," 0.00","I","999.9","000000"
"15465099999","2019-01-18","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.6","24","  31.1","23","1015.4","23","008.1","23","  4.0","14","  3.0","23","  5.8","999.9","  46.2"," ","  28.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-01-19","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.4","24","  31.8","23","1020.7","23","013.3","23","  4.8","14","  6.9","23"," 11.7"," 15.5","  40.8"," ","  33.1","*","99.99"," ","999.9","011000"
"15465099999","2019-01-20","44.0166666","23.3333333","58.0","BAILESTI, RO","  32.6","24","  30.4","23","1018.6","23","011.2","23","  2.4","14","  4.4","23","  7.8"," 11.7","  34.2"," ","  30.4","*"," 0.01","A","999.9","011000"
"15465099999","2019-01-21","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.5","24","  30.9","23","1020.1","23","012.7","23","  6.2","14","  7.8","23"," 11.7"," 15.5","  41.4"," ","  32.0","*"," 0.00","I","999.9","000000"
"15465099999","2019-01-22","44.0166666","23.3333333","58.0","BAILESTI, RO","  30.8","24","  27.9","23","1016.2","23","008.7","23","  3.5","14","  7.1","23","  9.7"," 17.5","  34.0","*","  29.8"," ","99.99"," ","999.9","001000"
"15465099999","2019-01-23","44.0166666","23.3333333","58.0","BAILESTI, RO","  31.5","24","  30.6","23","1004.1","23","996.8","23","  0.4","14","  2.1","23","  3.9","999.9","  32.7"," ","  30.2","*"," 0.08","A","999.9","110000"
"15465099999","2019-01-24","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.3","24","  32.4","23","1001.0","23","993.7","23","  1.7","14","  4.1","23","  5.8"," 11.7","  35.4"," ","  32.0","*"," 0.01","A","999.9","011000"
"15465099999","2019-01-25","44.0166666","23.3333333","58.0","BAILESTI, RO","  31.5","24","  30.3","23","1007.0","23","999.6","23","  1.1","18","  6.1","23","  9.7"," 15.5","  32.0","*","  30.7"," "," 0.00","A","  0.4","011000"
"15465099999","2019-01-26","44.0166666","23.3333333","58.0","BAILESTI, RO","  30.9","24","  28.4","23","1007.2","23","999.9","23","  1.8","19","  7.8","23"," 11.7"," 17.5","  32.9"," ","  26.6","*","99.99"," ","999.9","011000"
"15465099999","2019-01-27","44.0166666","23.3333333","58.0","BAILESTI, RO","  30.0","24","  25.4","23","1008.7","23","001.3","23","  5.9","14","  6.2","23"," 11.7","999.9","  36.9"," ","  25.5"," "," 0.00","I","  4.7","000000"
"15465099999","2019-01-28","44.0166666","23.3333333","58.0","BAILESTI, RO","  29.9","24","  28.6","23","1005.6","23","998.2","23","  0.8","14","  3.0","23","  5.8","  9.7","  31.1"," ","  28.6"," "," 0.00","I","  4.7","100000"
"15465099999","2019-01-29","44.0166666","23.3333333","58.0","BAILESTI, RO","  31.4","24","  30.3","23","1006.6","23","999.2","23","  0.9","14","  2.1","23","  3.9","  9.7","  34.5"," ","  29.7"," "," 0.00","I","  3.9","100000"
"15465099999","2019-01-30","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.2","24","  32.3","23","1003.3","23","996.0","23","  0.3","14","  2.6","23","  3.9","999.9","  35.4"," ","  32.0","*"," 0.04","A","999.9","110000"
"15465099999","2019-01-31","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.9","24","  32.4","23","1004.3","23","997.0","23","  0.8","14","  1.9","23","  3.9","999.9","  43.2"," ","  29.8","*"," 0.12","A","  0.8","100000"
"15465099999","2019-02-01","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.1","24","  32.5","23","1012.6","23","005.3","23","  4.2","14","  3.3","23","  5.8","  9.7","  48.2"," ","  24.4","*"," 0.00","I","  0.8","100000"
"15465099999","2019-02-02","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.0","24","  33.9","23","1013.5","23","006.2","23","  5.4","14","  2.7","23","  3.9","999.9","  45.3"," ","  31.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-03","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.0","24","  35.1","23","1013.4","23","006.1","23","  1.9","14","  2.4","23","  3.9"," 11.7","  43.3"," ","  32.0","*"," 0.00","I","999.9","100000"
"15465099999","2019-02-04","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.8","24","  37.4","23","1022.2","23","014.9","23","  5.4","14","  6.8","23"," 13.6"," 19.4","  52.3"," ","  34.7","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-05","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.7","24","  38.9","23","1026.1","23","018.7","23","  1.5","14","  5.3","23","  9.7"," 17.5","  42.4"," ","  38.3","*"," 0.01","A","999.9","010000"
"15465099999","2019-02-06","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.3","24","  38.5","23","1024.2","23","016.9","23","  4.0","14","  3.6","23","  7.8"," 11.7","  43.5"," ","  36.5","*"," 0.00","I","999.9","100000"
"15465099999","2019-02-07","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.8","24","  31.2","23","1025.9","23","018.5","23","  5.7","14","  5.7","23","  9.7"," 15.5","  39.0"," ","  32.9","*"," 0.03","A","999.9","000000"
"15465099999","2019-02-08","44.0166666","23.3333333","58.0","BAILESTI, RO","  36.9","24","  30.8","23","1023.1","23","015.7","23","  4.9","14","  2.9","23","  5.8","999.9","  40.8"," ","  34.7"," "," 0.00","I","999.9","000000"
"15465099999","2019-02-09","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.3","24","  28.8","23","1022.2","23","014.8","23","  6.2","14","  2.3","23","  3.9","999.9","  45.5"," ","  31.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-10","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.2","24","  32.1","23","1019.4","23","012.0","23","  5.7","14","  2.7","23","  5.8","999.9","  49.3"," ","  27.1"," "," 0.00","I","999.9","000000"
"15465099999","2019-02-11","44.0166666","23.3333333","58.0","BAILESTI, RO","  39.2","24","  35.4","23","1008.6","23","001.4","23","  3.9","14","  4.5","23"," 11.7","999.9","  48.7"," ","  29.8"," "," 0.00","I","999.9","000000"
"15465099999","2019-02-12","44.0166666","23.3333333","58.0","BAILESTI, RO","  39.5","24","  32.8","23","1013.0","23","005.7","23","  6.2","14"," 17.4","23"," 21.4"," 33.0","  45.0"," ","  34.0","*"," 0.10","B","999.9","010000"
"15465099999","2019-02-13","44.0166666","23.3333333","58.0","BAILESTI, RO","  34.6","24","  28.5","23","1030.7","23","023.2","23","  6.2","14","  5.3","23"," 11.7","999.9","  42.4"," ","  31.3","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-14","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.7","24","  31.3","23","1029.7","23","022.3","23","  6.2","14","  9.2","23"," 17.5"," 23.3","  49.5"," ","  29.8","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-15","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.9","24","  33.0","23","1031.3","23","023.9","23","  6.2","14","  2.8","23","  5.8","  9.7","  45.5","*","  32.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-16","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.8","24","  31.8","23","1031.0","23","023.6","23","  5.2","14","  3.2","23","  5.8"," 11.7","  52.0"," ","  26.6"," "," 0.00","I","999.9","100000"
"15465099999","2019-02-17","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.3","24","  33.7","23","1027.2","23","019.8","23","  5.2","14","  4.7","23","  9.7"," 13.6","  57.6"," ","  28.2"," "," 0.00","I","999.9","000000"
"15465099999","2019-02-18","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.6","24","  34.3","23","1024.4","23","017.1","23","  5.6","14","  2.4","23","  3.9","999.9","  59.7"," ","  29.3"," "," 0.00","I","999.9","000000"
"15465099999","2019-02-19","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.0","24","  35.3","23","1021.8","23","014.5","23","  5.7","14","  2.8","23","  5.8","999.9","  59.0"," ","  29.7"," "," 0.00","I","999.9","000000"
"15465099999","2019-02-20","44.0166666","23.3333333","58.0","BAILESTI, RO","  45.1","24","  33.2","23","1019.9","23","012.7","23","  5.4","14"," 10.2","23"," 21.4"," 33.0","  62.2"," ","  30.0"," "," 0.00","I","999.9","100000"
"15465099999","2019-02-21","44.0166666","23.3333333","58.0","BAILESTI, RO","  43.8","24","  29.6","23","1024.6","23","017.3","23","  5.9","14","  8.2","23"," 11.7"," 17.5","  56.3"," ","  30.7","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-22","44.0166666","23.3333333","58.0","BAILESTI, RO","  39.2","24","  34.1","23","1018.4","23","011.1","23","  5.1","18"," 11.4","23"," 21.4"," 35.0","  49.8"," ","  26.2","*"," 0.04","A","999.9","011000"
"15465099999","2019-02-23","44.0166666","23.3333333","58.0","BAILESTI, RO","  24.7","24","  17.2","23","1037.2","23","029.5","23","  4.8","19","  6.2","23"," 15.5"," 27.2","  30.9"," ","  16.7","*","99.99"," ","  2.4","001000"
"15465099999","2019-02-24","44.0166666","23.3333333","58.0","BAILESTI, RO","  23.6","24","  16.4","23","1039.0","23","031.3","23","  5.7","14","  3.1","23","  5.8","  9.7","  32.7"," ","  11.3","*"," 0.00","I","  1.2","000000"
"15465099999","2019-02-25","44.0166666","23.3333333","58.0","BAILESTI, RO","  30.3","24","  19.7","23","1034.8","23","027.3","23","  6.2","14","  5.2","23","  9.7"," 11.7","  37.2"," ","  21.7"," "," 0.00","E","  0.4","000000"
"15465099999","2019-02-26","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.3","24","  26.9","23","1021.0","23","013.7","23","  6.2","14","  9.7","23"," 17.5"," 23.3","  46.4"," ","  30.7","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-27","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.3","24","  29.9","23","1019.9","23","012.6","23","  6.2","14","  3.8","23","  7.8"," 11.7","  54.0"," ","  31.1","*"," 0.00","I","999.9","000000"
"15465099999","2019-02-28","44.0166666","23.3333333","58.0","BAILESTI, RO","  45.6","24","  28.9","23","1012.9","23","005.7","23","  5.9","14","  9.6","23"," 17.5"," 25.3","  63.7"," ","  28.9","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-01","44.0166666","23.3333333","58.0","BAILESTI, RO","  52.5","24","  33.6","23","1007.7","23","000.6","23","  6.2","14"," 12.3","23"," 23.3"," 33.0","  65.1"," ","  38.7","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-02","44.0166666","23.3333333","58.0","BAILESTI, RO","  45.6","24","  35.4","23","1011.8","23","004.6","23","  6.2","14","  7.6","23"," 19.4"," 27.2","  58.1"," ","  34.7","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-03","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.9","24","  30.7","23","1018.9","23","011.6","23","  6.2","14","  2.9","23","  5.8"," 11.7","  53.1"," ","  33.1","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-04","44.0166666","23.3333333","58.0","BAILESTI, RO","  46.8","24","  31.0","23","1012.4","23","005.3","23","  6.2","14","  3.0","23","  5.8"," 13.6","  67.5"," ","  28.0"," "," 0.00","I","999.9","000000"
"15465099999","2019-03-05","44.0166666","23.3333333","58.0","BAILESTI, RO","  48.7","24","  36.0","23","1011.3","23","004.2","23","  6.2","14","  8.8","23"," 19.4"," 31.1","  59.4"," ","  33.8","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-06","44.0166666","23.3333333","58.0","BAILESTI, RO","  50.3","24","  33.0","23","1018.4","23","011.2","23","  6.2","14","  7.2","23"," 17.5"," 27.2","  65.5"," ","  39.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-07","44.0166666","23.3333333","58.0","BAILESTI, RO","  48.5","24","  31.5","23","1020.0","23","012.8","23","  6.2","14","  4.5","23","  5.8"," 13.6","  63.1"," ","  37.8","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-08","44.0166666","23.3333333","58.0","BAILESTI, RO","  51.7","23","  36.2","22","1018.0","22","010.8","22","  6.2","13","  1.8","22","  3.9","999.9","  69.3"," ","  36.5","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-09","44.0166666","23.3333333","58.0","BAILESTI, RO","  54.5","24","  41.1","23","1019.4","23","012.3","23","  6.2","14","  8.2","23"," 13.6"," 21.4","  67.1"," ","  44.8","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-10","44.0166666","23.3333333","58.0","BAILESTI, RO","  58.3","23","  35.3","22","1014.7","22","007.7","22","  6.2","14","  8.1","22"," 17.5"," 29.1","  71.2"," ","  42.3","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-11","44.0166666","23.3333333","58.0","BAILESTI, RO","  51.2","24","  35.9","23","1011.9","23","004.8","23","  6.2","14"," 11.1","23"," 17.5"," 27.2","  60.8"," ","  41.0","*","99.99"," ","999.9","010000"
"15465099999","2019-03-12","44.0166666","23.3333333","58.0","BAILESTI, RO","  39.5","24","  36.8","23","1017.6","23","010.3","23","  5.9","14","  3.0","23","  5.8","  9.7","  44.2"," ","  36.7"," "," 0.31","B","999.9","010000"
"15465099999","2019-03-13","44.0166666","23.3333333","58.0","BAILESTI, RO","  34.7","12","  33.2","11","1020.0","11","012.6","11","  1.8"," 5","  2.8","11","  5.8","999.9","  41.2","*","  30.2","*"," 0.00","I","999.9","100000"
"15465099999","2019-03-14","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.8","24","  35.1","23","1012.2","23","004.9","23","  6.2","14","  3.3","23","  5.8","999.9","  47.3"," ","  35.1","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-15","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.9","24","  33.4","23","1010.0","23","002.9","23","  5.6","14","  4.0","23","  7.8"," 11.7","  58.8"," ","  29.8","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-16","44.0166666","23.3333333","58.0","BAILESTI, RO","  51.8","23","  38.1","23","1011.3","23","004.2","23","  6.2","14"," 10.9","23"," 21.4"," 31.1","  66.6"," ","  35.2"," "," 0.00","G","999.9","000000"
"15465099999","2019-03-17","44.0166666","23.3333333","58.0","BAILESTI, RO","  58.7","24","  41.6","23","1013.7","23","006.7","23","  6.2","14","  5.2","23","  9.7"," 13.6","  77.5"," ","  41.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-18","44.0166666","23.3333333","58.0","BAILESTI, RO","  59.9","24","  40.9","24","1011.8","24","004.8","24","  6.2","15","  3.6","24","  9.7"," 11.7","  77.0"," ","  41.9"," "," 0.00","G","999.9","000000"
"15465099999","2019-03-19","44.0166666","23.3333333","58.0","BAILESTI, RO","  53.8","24","  39.6","23","1017.8","23","010.7","23","  6.2","14","  9.5","23"," 15.5"," 21.4","  66.9"," ","  44.1","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-20","44.0166666","23.3333333","58.0","BAILESTI, RO","  48.9","24","  39.2","23","1027.5","23","020.3","23","  6.2","14","  4.3","23","  7.8"," 11.7","  59.2"," ","  39.2","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-21","44.0166666","23.3333333","58.0","BAILESTI, RO","  46.0","24","  40.5","23","1032.8","23","025.5","23","  6.2","14","  3.9","21","  7.8"," 11.7","  50.7"," ","  36.5","*"," 0.00","E","999.9","000000"
"15465099999","2019-03-22","44.0166666","23.3333333","58.0","BAILESTI, RO","  46.4","24","  34.8","23","1029.4","23","022.1","23","  4.1","14","  2.6","22","  3.9","  9.7","  63.9"," ","  33.8","*"," 0.00","E","999.9","100000"
"15465099999","2019-03-23","44.0166666","23.3333333","58.0","BAILESTI, RO","  52.6","24","  35.6","24","1023.4","24","016.3","24","  6.2","15","  4.9","24"," 11.7","999.9","  71.1"," ","  35.4"," "," 0.00","G","999.9","000000"
"15465099999","2019-03-24","44.0166666","23.3333333","58.0","BAILESTI, RO","  52.3","24","  27.9","24","1021.3","24","014.1","24","  6.2","15","  3.7","24","  9.7","999.9","  67.8"," ","  37.6"," "," 0.00","G","999.9","000000"
"15465099999","2019-03-25","44.0166666","23.3333333","58.0","BAILESTI, RO","  53.8","24","  32.8","24","1010.6","24","003.6","24","  6.2","15","  4.8","24","  9.7"," 15.5","  74.3"," ","  34.9"," "," 0.00","G","999.9","000000"
"15465099999","2019-03-26","44.0166666","23.3333333","58.0","BAILESTI, RO","  51.7","24","  34.7","23","1015.4","23","008.3","23","  6.2","14"," 10.3","23"," 17.5"," 25.3","  61.9"," ","  41.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-27","44.0166666","23.3333333","58.0","BAILESTI, RO","  46.8","24","  27.2","23","1023.2","23","016.0","23","  5.9","14","  6.8","23"," 13.6"," 23.3","  60.6"," ","  32.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-28","44.0166666","23.3333333","58.0","BAILESTI, RO","  46.2","24","  23.3","23","1028.4","23","021.1","23","  6.2","14","  4.8","23","  9.7"," 13.6","  59.0"," ","  35.1","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-29","44.0166666","23.3333333","58.0","BAILESTI, RO","  46.6","24","  27.9","23","1027.8","23","020.5","23","  6.2","14","  3.7","23","  5.8"," 11.7","  60.6"," ","  31.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-30","44.0166666","23.3333333","58.0","BAILESTI, RO","  50.5","24","  32.2","23","1024.5","23","017.3","23","  6.2","14","  3.5","23","  5.8","  9.7","  63.7"," ","  35.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-03-31","44.0166666","23.3333333","58.0","BAILESTI, RO","  53.2","24","  34.4","23","1018.1","23","011.0","23","  5.9","14","  3.3","23","  5.8","999.9","  69.4"," ","  34.7","*"," 0.00","I","999.9","000000"
