"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15465099999","2019-10-01","44.0166666","23.3333333","58.0","BAILESTI, RO","  68.3","24","  46.3","23","1012.7","23","005.9","23","  6.2","14","  5.2","23","  9.7"," 15.5","  84.7"," ","  55.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-02","44.0166666","23.3333333","58.0","BAILESTI, RO","  68.8","23","  50.5","22","1007.7","22","000.9","22","  6.2","13","  2.6","22","  3.9","999.9","  86.0"," ","  58.1","*"," 0.00","E","999.9","000000"
"15465099999","2019-10-03","44.0166666","23.3333333","58.0","BAILESTI, RO","  63.3","24","  52.3","23","1006.8","23","999.9","23","  6.2","14","  8.2","23"," 15.5"," 25.3","  75.9"," ","  54.9","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-04","44.0166666","23.3333333","58.0","BAILESTI, RO","  58.0","22","  46.9","21","1010.3","21","003.3","21","  6.2","12","  7.6","21"," 15.5"," 23.3","  67.8"," ","  53.6","*"," 0.04","A","999.9","000000"
"15465099999","2019-10-05","44.0166666","23.3333333","58.0","BAILESTI, RO","  56.3","24","  43.6","23","1010.5","23","003.4","23","  6.2","14","  3.3","23","  5.8"," 15.5","  63.3"," ","  49.8"," "," 0.00","A","999.9","000000"
"15465099999","2019-10-06","44.0166666","23.3333333","58.0","BAILESTI, RO","  53.8","24","  42.0","23","1012.9","23","005.8","23","  6.2","14"," 12.0","23"," 21.4"," 31.1","  62.4"," ","  46.4","*","99.99"," ","999.9","010000"
"15465099999","2019-10-07","44.0166666","23.3333333","58.0","BAILESTI, RO","  49.0","24","  40.0","23","1016.3","23","009.2","23","  6.2","14","  4.3","23","  7.8"," 15.5","  59.5"," ","  39.2","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-08","44.0166666","23.3333333","58.0","BAILESTI, RO","  51.5","24","  39.4","23","1023.2","23","016.0","23","  6.2","14","  4.1","23","  5.8"," 11.7","  63.0"," ","  45.5","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-09","44.0166666","23.3333333","58.0","BAILESTI, RO","  52.7","24","  40.6","23","1020.1","23","013.0","23","  6.2","14","  2.7","23","  5.8","999.9","  70.7"," ","  36.9","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-10","44.0166666","23.3333333","58.0","BAILESTI, RO","  60.9","24","  47.4","23","1016.2","23","009.2","23","  5.9","14","  4.7","23"," 11.7"," 15.5","  80.8"," ","  42.3","*","99.99"," ","999.9","010000"
"15465099999","2019-10-11","44.0166666","23.3333333","58.0","BAILESTI, RO","  58.3","24","  47.2","23","1024.0","23","016.9","23","  6.2","14","  5.7","23"," 11.7","999.9","  71.1"," ","  45.7","*"," 0.24","A","999.9","000000"
"15465099999","2019-10-12","44.0166666","23.3333333","58.0","BAILESTI, RO","  55.7","24","  44.2","24","1025.1","24","017.9","24","  6.2","15","  2.2","24","  3.9","999.9","  75.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"15465099999","2019-10-13","44.0166666","23.3333333","58.0","BAILESTI, RO","  58.9","24","  47.3","23","1023.2","23","016.1","23","  6.2","14","  2.1","23","  3.9","999.9","  80.2"," ","  43.2","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-14","44.0166666","23.3333333","58.0","BAILESTI, RO","  61.6","24","  49.3","23","1021.4","23","014.4","23","  5.9","14","  2.9","23","  3.9"," 11.7","  81.3"," ","  44.8","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-15","44.0166666","23.3333333","58.0","BAILESTI, RO","  63.1","24","  47.7","23","1018.3","23","011.3","23","  5.9","14","  4.1","23","  5.8"," 11.7","  81.0"," ","  46.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-16","44.0166666","23.3333333","58.0","BAILESTI, RO","  59.7","24","  49.5","23","1018.1","23","011.0","23","  6.2","14","  3.1","23","  5.8","  9.7","  76.5"," ","  45.5","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-17","44.0166666","23.3333333","58.0","BAILESTI, RO","  58.2","24","  48.5","23","1018.8","23","011.8","23","  5.8","14","  2.3","23","  3.9","999.9","  77.4"," ","  43.2","*"," 0.00","I","999.9","100000"
"15465099999","2019-10-18","44.0166666","23.3333333","58.0","BAILESTI, RO","  60.4","24","  49.6","23","1018.2","23","011.1","23","  5.3","14","  3.0","23","  5.8","  9.7","  77.2"," ","  44.6"," "," 0.00","I","999.9","000000"
"15465099999","2019-10-19","44.0166666","23.3333333","58.0","BAILESTI, RO","  60.3","24","  47.3","23","1018.8","23","011.8","23","  5.7","14","  2.6","23","  3.9","  9.7","  77.5"," ","  49.1"," "," 0.00","I","999.9","000000"
"15465099999","2019-10-20","44.0166666","23.3333333","58.0","BAILESTI, RO","  60.5","24","  49.6","23","1021.1","23","014.0","23","  6.2","14","  2.4","23","  3.9","999.9","  79.0"," ","  48.2"," "," 0.00","I","999.9","000000"
"15465099999","2019-10-21","44.0166666","23.3333333","58.0","BAILESTI, RO","  59.8","24","  48.9","23","1022.9","23","015.8","23","  6.2","14","  1.9","23","  3.9","999.9","  79.3"," ","  44.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-22","44.0166666","23.3333333","58.0","BAILESTI, RO","  59.5","24","  48.5","23","1023.8","23","016.7","23","  5.9","14","  2.1","23","  5.8","999.9","  79.2"," ","  45.9"," "," 0.00","I","999.9","000000"
"15465099999","2019-10-23","44.0166666","23.3333333","58.0","BAILESTI, RO","  59.1","24","  49.1","23","1022.5","23","015.4","23","  5.2","14","  2.4","23","  5.8","999.9","  78.1"," ","  44.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-24","44.0166666","23.3333333","58.0","BAILESTI, RO","  58.1","24","  46.9","24","1019.9","24","012.9","24","  4.8","15","  3.6","24","  5.8","  9.7","  76.3"," ","  41.9"," "," 0.00","G","999.9","100000"
"15465099999","2019-10-25","44.0166666","23.3333333","58.0","BAILESTI, RO","  50.4","24","  46.7","23","1021.1","23","013.9","23","  3.6","14","  2.1","23","  3.9","999.9","  63.1"," ","  41.2","*"," 0.00","I","999.9","100000"
"15465099999","2019-10-26","44.0166666","23.3333333","58.0","BAILESTI, RO","  48.1","24","  44.8","23","1024.4","23","017.1","23","  3.8","14","  2.6","23","  3.9","999.9","  64.9"," ","  39.2","*"," 0.00","E","999.9","100000"
"15465099999","2019-10-27","44.0166666","23.3333333","58.0","BAILESTI, RO","  46.7","24","  44.3","23","1020.3","23","013.0","23","  3.3","14","  2.1","23","  3.9","999.9","  62.2"," ","  37.4","*"," 0.00","A","999.9","100000"
"15465099999","2019-10-28","44.0166666","23.3333333","58.0","BAILESTI, RO","  48.7","24","  43.0","23","1015.3","23","008.1","23","  3.7","14","  2.4","23","  3.9","999.9","  69.6"," ","  36.9","*"," 0.00","I","999.9","100000"
"15465099999","2019-10-29","44.0166666","23.3333333","58.0","BAILESTI, RO","  50.7","24","  46.4","23","1017.7","23","010.5","23","  5.1","14","  3.4","23","  7.8"," 11.7","  57.6"," ","  41.9","*"," 0.00","I","999.9","000000"
"15465099999","2019-10-30","44.0166666","23.3333333","58.0","BAILESTI, RO","  48.2","24","  46.3","23","1022.9","23","015.6","23","  3.7","14","  4.5","23","  9.7"," 15.5","  51.4"," ","  45.5","*","99.99"," ","  0.4","010000"
"15465099999","2019-10-31","44.0166666","23.3333333","58.0","BAILESTI, RO","  43.0","24","  40.6","23","1026.4","23","019.0","23","  5.1","14","  5.9","23","  9.7"," 15.5","  45.0","*","  41.4","*"," 0.16","A","999.9","010000"
"15465099999","2019-11-01","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.4","24","  37.0","23","1026.1","23","018.8","23","  6.2","14","  4.5","23","  7.8"," 11.7","  45.1"," ","  40.5"," "," 0.00","I","999.9","000000"
"15465099999","2019-11-02","44.0166666","23.3333333","58.0","BAILESTI, RO","  45.1","24","  39.3","23","1019.1","23","011.8","23","  6.2","14","  3.6","23","  7.8","  9.7","  49.6"," ","  41.9"," "," 0.00","I","999.9","000000"
"15465099999","2019-11-03","44.0166666","23.3333333","58.0","BAILESTI, RO","  49.2","24","  45.5","23","1011.3","23","004.1","23","  5.4","14","  1.9","23","  3.9","999.9","  57.7"," ","  43.7","*"," 0.00","A","999.9","000000"
"15465099999","2019-11-04","44.0166666","23.3333333","58.0","BAILESTI, RO","  47.5","24","  46.4","23","1004.9","23","997.8","23","  4.1","14","  2.4","23","  5.8"," 13.6","  54.7"," ","  41.4","*","99.99"," ","999.9","110000"
"15465099999","2019-11-05","44.0166666","23.3333333","58.0","BAILESTI, RO","  55.7","24","  45.4","23","1008.0","23","001.0","23","  5.7","14","  3.8","23","  5.8","  9.7","  74.3"," ","  38.5","*"," 0.00","I","999.9","000000"
"15465099999","2019-11-06","44.0166666","23.3333333","58.0","BAILESTI, RO","  57.0","24","  50.4","23","1007.6","23","000.6","23","  6.2","14","  4.0","23","  9.7"," 15.5","  70.2"," ","  48.6","*","99.99"," ","999.9","010000"
"15465099999","2019-11-07","44.0166666","23.3333333","58.0","BAILESTI, RO","  55.8","19","  53.8","18","1009.4","18","002.4","18","  5.0"," 9","  2.6","18","  3.9","999.9","  61.7","*","  50.4","*"," 0.01","A","999.9","010000"
"15465099999","2019-11-08","44.0166666","23.3333333","58.0","BAILESTI, RO","  55.2","24","  53.4","23","1010.8","23","003.8","23","  5.5","14","  3.4","23","  5.8"," 11.7","  61.5"," ","  47.7","*"," 0.01","B","999.9","110000"
"15465099999","2019-11-09","44.0166666","23.3333333","58.0","BAILESTI, RO","  52.5","24","  51.9","23","1013.9","23","006.8","23","  1.3","14","  2.6","23","  5.8","  9.7","  62.6"," ","  47.7"," "," 0.00","I","999.9","100000"
"15465099999","2019-11-10","44.0166666","23.3333333","58.0","BAILESTI, RO","  51.7","24","  49.4","23","1011.7","23","004.6","23","  5.9","14","  3.5","23"," 13.6"," 25.3","  61.0"," ","  44.1","*","99.99"," ","999.9","010000"
"15465099999","2019-11-11","44.0166666","23.3333333","58.0","BAILESTI, RO","  49.6","24","  45.7","23","1018.3","23","011.2","23","  5.7","14","  3.1","23","  5.8","  9.7","  61.5"," ","  41.2","*"," 0.00","I","999.9","000000"
"15465099999","2019-11-12","44.0166666","23.3333333","58.0","BAILESTI, RO","  51.8","24","  48.0","23","1014.5","23","007.4","23","  5.8"," 9","  4.1","23","  9.7","999.9","  62.8"," ","  39.4"," "," 0.00","I","999.9","000000"
"15465099999","2019-11-13","44.0166666","23.3333333","58.0","BAILESTI, RO","  57.4","24","  53.1","23","1008.9","23","001.9","23","  6.2"," 9","  8.7","23"," 11.7"," 21.4","  61.3"," ","  50.2","*","99.99"," ","999.9","010000"
"15465099999","2019-11-14","44.0166666","23.3333333","58.0","BAILESTI, RO","  51.3","24","  50.8","23","1011.4","23","004.3","23","  0.9"," 9","  2.6","23","  7.8","  9.7","  56.5"," ","  45.7","*","99.99"," ","  0.4","010000"
"15465099999","2019-11-15","44.0166666","23.3333333","58.0","BAILESTI, RO","  55.5","24","  52.2","23","1017.0","23","009.9","23","  5.0"," 9","  3.4","23","  7.8"," 11.7","  61.0"," ","  52.2","*"," 0.12","A","999.9","000000"
"15465099999","2019-11-16","44.0166666","23.3333333","58.0","BAILESTI, RO","  50.4","24","  48.9","23","1022.4","23","015.2","23","  2.3"," 9","  4.0","23","  5.8","  9.7","  52.2","*","  49.5"," "," 0.00","I","999.9","000000"
"15465099999","2019-11-17","44.0166666","23.3333333","58.0","BAILESTI, RO","  50.4","24","  49.6","23","1021.3","23","014.2","23","  0.9"," 9","  3.2","22","  5.8"," 11.7","  54.0","*","  48.2"," "," 0.00","A","999.9","010000"
"15465099999","2019-11-18","44.0166666","23.3333333","58.0","BAILESTI, RO","  53.0","24","  51.6","23","1019.8","23","012.6","23","  4.1"," 9","  4.7","23","  9.7"," 15.5","  53.8","*","  52.2"," ","99.99"," ","999.9","010000"
"15465099999","2019-11-19","44.0166666","23.3333333","58.0","BAILESTI, RO","  52.5","24","  51.2","23","1024.4","23","017.2","23","  2.6"," 9","  2.7","23","  5.8","  9.7","  54.1"," ","  50.9"," ","99.99"," ","999.9","010000"
"15465099999","2019-11-20","44.0166666","23.3333333","58.0","BAILESTI, RO","  54.1","24","  52.6","23","1018.9","23","011.8","23","  1.5"," 9","  5.2","23","  9.7"," 17.5","  56.3"," ","  51.8","*"," 0.01","B","999.9","010000"
"15465099999","2019-11-21","44.0166666","23.3333333","58.0","BAILESTI, RO","  50.4","24","  48.6","23","1018.8","23","011.6","23","  3.5"," 9","  9.0","23"," 15.5"," 19.4","  53.2"," ","  43.9","*","99.99"," ","999.9","010000"
"15465099999","2019-11-22","44.0166666","23.3333333","58.0","BAILESTI, RO","  38.2","22","  36.7","21","1024.0","21","016.7","21","  3.3"," 8","  7.6","21"," 15.5"," 19.4","  43.2","*","  33.8","*"," 0.16","A","  0.4","010000"
"15465099999","2019-11-23","44.0166666","23.3333333","58.0","BAILESTI, RO","  34.6","21","  33.2","21","1025.4","21","018.0","21","  3.6"," 7","  5.2","21","  7.8"," 11.7","  36.0"," ","  33.1"," "," 0.36","G","999.9","000000"
"15465099999","2019-11-24","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.9","24","  36.6","23","1022.5","23","015.1","23","  4.1"," 9","  2.7","23","  5.8","  9.7","  39.6"," ","  35.8","*"," 0.00","G","999.9","010000"
"15465099999","2019-11-25","44.0166666","23.3333333","58.0","BAILESTI, RO","  41.5","24","  41.2","23","1015.9","23","008.7","23","  0.8"," 9","  3.0","23","  5.8","999.9","  47.3","*","  39.2"," "," 0.02","A","999.9","010000"
"15465099999","2019-11-26","44.0166666","23.3333333","58.0","BAILESTI, RO","  45.1","20","  43.7","19","1014.3","19","007.1","19","  2.9"," 5","  3.5","19","  5.8","  9.7","  47.3","*","  42.8","*"," 0.04","A","999.9","010000"
"15465099999","2019-11-27","44.0166666","23.3333333","58.0","BAILESTI, RO","  45.2","24","  42.3","23","1013.7","23","006.5","23","  4.1"," 9","  1.9","23","  1.9","999.9","  47.1"," ","  43.0","*"," 0.00","I","999.9","000000"
"15465099999","2019-11-28","44.0166666","23.3333333","58.0","BAILESTI, RO","  44.9","24","  42.8","23","1010.0","23","002.8","23","  4.6"," 9","  2.6","23","  5.8","999.9","  47.3","*","  43.0"," ","99.99"," ","999.9","010000"
"15465099999","2019-11-29","44.0166666","23.3333333","58.0","BAILESTI, RO","  47.9","24","  45.0","23","1008.4","23","001.3","23","  5.2"," 9","  5.2","23"," 11.7"," 15.5","  59.9"," ","  40.3","*"," 0.08","A","999.9","000000"
"15465099999","2019-11-30","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.4","24","  36.8","23","1015.3","23","008.0","23","  5.0"," 9"," 11.4","23"," 23.3"," 29.1","  48.4"," ","  36.5","*","99.99"," ","  0.4","010000"
"15465099999","2019-12-01","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.9","24","  29.2","23","1026.6","23","019.2","23","  6.2"," 9","  6.1","23"," 11.7"," 15.5","  44.1"," ","  30.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-02","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.0","24","  31.9","23","1022.9","23","015.5","23","  6.2"," 9","  2.9","23","  5.8","999.9","  39.9"," ","  30.2"," "," 0.00","I","999.9","000000"
"15465099999","2019-12-03","44.0166666","23.3333333","58.0","BAILESTI, RO","  36.8","24","  31.0","23","1024.3","23","016.9","23","  6.2"," 9","  9.9","23"," 19.4"," 29.1","  41.7"," ","  30.7","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-04","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.4","24","  30.4","23","1031.6","23","024.1","23","  5.4"," 9","  4.2","23","  5.8"," 11.7","  38.1"," ","  28.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-05","44.0166666","23.3333333","58.0","BAILESTI, RO","  26.6","24","  25.8","23","1032.0","23","024.4","23","  0.7"," 9","  2.3","23","  3.9","999.9","  29.8"," ","  22.6"," "," 0.00","I","999.9","100000"
"15465099999","2019-12-06","44.0166666","23.3333333","58.0","BAILESTI, RO","  28.1","24","  27.4","23","1026.6","23","019.0","23","  0.3"," 9","  2.0","23","  3.9","999.9","  29.5"," ","  27.0"," "," 0.00","I","999.9","100000"
"15465099999","2019-12-07","44.0166666","23.3333333","58.0","BAILESTI, RO","  34.9","24","  33.5","23","1018.1","23","010.8","23","  2.2"," 9","  2.5","23","  5.8","999.9","  44.1"," ","  27.1","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-08","44.0166666","23.3333333","58.0","BAILESTI, RO","  43.2","24","  38.7","24","1019.2","24","012.0","24","  5.8","10","  5.3","24","  9.7"," 13.6","  56.5"," ","  33.1","*"," 0.00","G","999.9","000000"
"15465099999","2019-12-09","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.5","24","  34.4","23","1013.8","23","006.5","23","  5.0"," 9","  2.8","22","  5.8","999.9","  50.2"," ","  28.6"," "," 0.00","E","999.9","000000"
"15465099999","2019-12-10","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.5","24","  33.6","23","1014.2","23","006.8","23","  4.6"," 9","  2.4","23","  3.9","999.9","  44.4"," ","  27.7"," "," 0.00","I","999.9","000000"
"15465099999","2019-12-11","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.1","24","  38.8","23","1017.9","23","010.6","23","  1.3"," 9","  5.6","23","  9.7"," 13.6","  41.0"," ","  35.6","*","99.99"," ","999.9","010000"
"15465099999","2019-12-12","44.0166666","23.3333333","58.0","BAILESTI, RO","  41.8","24","  41.1","23","1010.4","23","003.2","23","  1.9"," 9","  6.8","23","  7.8"," 11.7","  42.8"," ","  40.5","*"," 0.04","A","999.9","010000"
"15465099999","2019-12-13","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.1","24","  41.4","24","1001.8","24","994.6","24","  1.2","10","  5.8","24","  9.7"," 11.7","  43.2","*","  41.0"," "," 0.24","G","999.9","010000"
"15465099999","2019-12-14","44.0166666","23.3333333","58.0","BAILESTI, RO","  44.1","24","  42.9","23","1002.8","23","995.6","23","  2.1"," 9","  5.2","23","  9.7","999.9","  46.4","*","  42.3","*"," 0.00","G","999.9","000000"
"15465099999","2019-12-15","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.6","24","  38.5","23","1018.5","23","011.2","23","  6.2"," 9","  4.9","23","  9.7"," 11.7","  52.9"," ","  34.7","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-16","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.6","24","  35.0","23","1023.9","23","016.5","23","  2.2"," 9","  1.7","23","  3.9","999.9","  51.6"," ","  28.4"," "," 0.00","I","999.9","100000"
"15465099999","2019-12-17","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.2","24","  32.6","23","1024.0","23","016.5","23","  0.5"," 9","  1.4","23","  1.9","999.9","  42.4"," ","  28.2"," "," 0.00","I","999.9","100000"
"15465099999","2019-12-18","44.0166666","23.3333333","58.0","BAILESTI, RO","  34.7","24","  34.4","23","1025.0","23","017.5","23","  0.6"," 9","  1.5","23","  3.9","999.9","  45.9"," ","  29.3"," "," 0.00","I","999.9","100000"
"15465099999","2019-12-19","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.3","24","  38.1","23","1026.5","23","019.2","23","  3.2"," 9","  3.0","23","  5.8","999.9","  54.1"," ","  32.0","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-20","44.0166666","23.3333333","58.0","BAILESTI, RO","  38.1","24","  37.1","23","1019.1","23","011.7","23","  1.0"," 9","  3.3","23","  7.8","  9.7","  45.3"," ","  32.9","*"," 0.00","I","999.9","100000"
"15465099999","2019-12-21","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.7","24","  37.5","23","1008.4","23","001.1","23","  0.6"," 9","  2.1","23","  3.9","999.9","  40.1"," ","  35.8"," "," 0.00","I","999.9","100000"
"15465099999","2019-12-22","44.0166666","23.3333333","58.0","BAILESTI, RO","  40.8","24","  40.7","23"," 996.2","23","989.1","23","  0.5"," 9","  2.9","23","  9.7"," 19.4","  46.8","*","  36.3"," "," 0.01","A","999.9","110000"
"15465099999","2019-12-23","44.0166666","23.3333333","58.0","BAILESTI, RO","  45.2","24","  41.2","22"," 993.3","23","986.3","23","  4.9"," 9","  8.4","23"," 15.5"," 19.4","  49.8"," ","  41.4","*","99.99"," ","999.9","110000"
"15465099999","2019-12-24","44.0166666","23.3333333","58.0","BAILESTI, RO","  45.4","24","  38.2","23","1004.4","23","997.2","23","  6.2"," 9"," 14.6","23"," 21.4"," 29.1","  49.5"," ","  42.8","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-25","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.4","24","  35.7","23","1009.7","23","002.5","23","  6.2"," 9"," 11.7","23"," 15.5"," 21.4","  49.6"," ","  34.2","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-26","44.0166666","23.3333333","58.0","BAILESTI, RO","  38.0","24","  34.0","23","1016.4","23","009.1","23","  6.2"," 9","  9.1","23"," 17.5"," 21.4","  47.5"," ","  30.0"," "," 0.00","I","999.9","000000"
"15465099999","2019-12-27","44.0166666","23.3333333","58.0","BAILESTI, RO","  38.2","24","  31.7","23","1020.2","23","012.8","23","  6.2"," 9","  9.9","23"," 13.6"," 19.4","  45.1"," ","  32.4","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-28","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.3","24","  29.6","23","1021.9","23","014.5","23","  6.2"," 9","  7.8","23"," 15.5","999.9","  46.4"," ","  30.7","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-29","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.3","24","  27.6","23","1028.7","23","021.2","23","  6.2"," 9","  7.3","23"," 11.7"," 17.5","  38.8"," ","  28.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-30","44.0166666","23.3333333","58.0","BAILESTI, RO","  32.3","24","  25.3","23","1034.9","23","027.4","23","  6.2"," 9","  4.2","23","  9.7"," 13.6","  41.5"," ","  26.6","*"," 0.00","I","999.9","000000"
"15465099999","2019-12-31","44.0166666","23.3333333","58.0","BAILESTI, RO","  34.3","24","  22.3","23","1027.2","23","019.8","23","  6.2"," 9"," 11.4","23"," 19.4"," 25.3","  41.4"," ","  25.9","*"," 0.00","I","999.9","000000"
