"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"27369099999","2019-01-01","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  19.1"," 8","  15.5"," 8","1021.1"," 8","006.7"," 8","  8.5"," 8","  5.8"," 8","  7.8","999.9","  22.3","*","  16.5","*"," 0.01","F"," 10.2","001000"
"27369099999","2019-01-02","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  20.6"," 8","  16.4"," 8","1015.6"," 8","001.4"," 8","  7.9"," 8","  7.0"," 8","  7.8","999.9","  23.7","*","  16.3"," "," 0.00","F","  9.8","001000"
"27369099999","2019-01-03","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  24.7"," 8","  21.0"," 8","1020.1"," 8","005.9"," 8","  6.4"," 8","  5.1"," 8","  5.8","999.9","  25.5"," ","  21.9"," "," 0.11","F"," 10.2","001000"
"27369099999","2019-01-04","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  21.5"," 8","  18.4"," 8","1016.8"," 8","002.6"," 8","  8.2"," 8","  4.4"," 8","  5.8","999.9","  23.4","*","  19.2","*"," 0.16","F"," 10.6","001000"
"27369099999","2019-01-05","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  18.3"," 7","  15.6"," 7","1010.3"," 7","996.1"," 7","  8.2"," 7","  3.6"," 7","  5.8","999.9","  20.3"," ","  15.1","*"," 0.05","F"," 10.6","001000"
"27369099999","2019-01-06","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","   9.3"," 8","   5.5"," 8","1016.6"," 8","002.0"," 8","  9.1"," 8","  5.6"," 8","  7.8","999.9","  14.4"," ","  -0.2","*"," 0.05","F"," 11.0","001000"
"27369099999","2019-01-07","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","   6.8"," 8","   2.7"," 8","1020.4"," 8","005.0"," 8","  7.9"," 8","  4.6"," 8","  9.7","999.9","   9.9","*","  -0.4"," "," 0.01","F"," 11.0","001000"
"27369099999","2019-01-08","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  12.4"," 8","   8.7"," 8","1011.7"," 8","997.1"," 7","  6.0"," 8","  4.9"," 8","  7.8","999.9","  14.9"," ","   9.0"," "," 0.05","F"," 11.0","001000"
"27369099999","2019-01-09","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  13.7"," 8","   9.3"," 8","1016.8"," 8","002.4"," 8","  8.5"," 8","  3.9"," 8","  3.9","999.9","  15.3"," ","  11.7","*"," 0.01","F"," 11.4","001000"
"27369099999","2019-01-10","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  12.8"," 8","   9.4"," 8","1022.6"," 8","008.0"," 8","  7.9"," 8","  4.1"," 8","  5.8","999.9","  18.3","*","   5.2"," "," 0.00","F"," 11.0","001000"
"27369099999","2019-01-11","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  16.2"," 8","  12.4"," 8","1014.5"," 8","999.3"," 8","  7.7"," 8","  4.1"," 8","  5.8","999.9","  18.3","*","  14.4","*"," 0.03","F"," 11.0","001000"
"27369099999","2019-01-12","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  15.0"," 8","  10.6"," 8"," 997.0"," 8","982.9"," 8","  6.9"," 8","  5.1"," 8","  5.8","999.9","  15.6"," ","  14.0"," "," 0.04","F"," 11.0","001000"
"27369099999","2019-01-13","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  14.1"," 8","   9.7"," 8"," 994.7"," 8","980.6"," 8","  7.9"," 8","  5.6"," 8","  7.8","999.9","  16.9","*","  10.8"," "," 0.09","F"," 11.8","001000"
"27369099999","2019-01-14","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  21.0"," 8","  17.2"," 8"," 998.2"," 8","984.2"," 8"," 10.1"," 8","  5.8"," 8","  7.8","999.9","  24.8","*","  15.3"," "," 0.01","F"," 11.8","001000"
"27369099999","2019-01-15","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  25.3"," 8","  21.6"," 8"," 998.6"," 8","984.7"," 8","  8.5"," 8","  6.3"," 8","  7.8","999.9","  29.3","*","  22.5"," "," 0.09","F"," 12.2","001000"
"27369099999","2019-01-16","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  23.6"," 8","  20.8"," 8"," 997.9"," 8","984.0"," 8","  5.4"," 8","  2.9"," 8","  5.8","999.9","  25.7"," ","  19.8","*"," 0.18","F"," 11.8","001000"
"27369099999","2019-01-17","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  20.5"," 8","  16.1"," 8","1001.8"," 8","987.7"," 8","  7.9"," 8","  6.8"," 8","  9.7","999.9","  23.4","*","  17.1"," "," 0.01","F"," 13.4","001000"
"27369099999","2019-01-18","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  29.8"," 8","  25.3"," 8"," 998.3"," 8","984.6"," 8","  7.3"," 8","  9.2"," 8"," 11.7","999.9","  33.3"," ","  21.9"," "," 0.22","F"," 14.2","001000"
"27369099999","2019-01-19","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  23.8"," 8","  19.1"," 8","1004.5"," 8","990.5"," 8","  8.5"," 8","  5.8"," 8","  9.7","999.9","  33.1"," ","  19.0","*"," 0.16","F"," 14.6","001000"
"27369099999","2019-01-20","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  17.8"," 8","  13.3"," 8","1009.8"," 8","995.5"," 8","  7.9"," 8","  5.8"," 8","  7.8","999.9","  22.1","*","  13.1"," "," 0.00","F"," 14.6","001000"
"27369099999","2019-01-21","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  17.7"," 8","  12.8"," 8","1006.1"," 8","991.9"," 8","  7.7"," 8","  5.8"," 8","  9.7","999.9","  23.5"," ","   4.6","*"," 0.06","F"," 14.6","001000"
"27369099999","2019-01-22","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","   2.6"," 8","  -2.4"," 8","1011.8"," 8","997.1"," 8","  8.5"," 8","  4.6"," 8","  5.8","999.9","   6.3"," ","  -2.0"," "," 0.00","F"," 14.6","001000"
"27369099999","2019-01-23","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","   2.5"," 8","  -2.1"," 8","1020.7"," 8","005.8"," 8","  8.5"," 8","  3.9"," 8","  7.8","999.9","  11.3"," ","  -3.8"," "," 0.02","F"," 14.6","000000"
"27369099999","2019-01-24","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","   1.6"," 8","  -2.4"," 8","1019.2"," 8","004.4"," 8","  9.3"," 8","  4.2"," 7","  5.8","999.9","   4.3","*","  -3.1"," "," 0.02","F"," 14.6","001000"
"27369099999","2019-01-25","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","   0.9"," 8","  -3.8"," 8","1021.2"," 8","006.3"," 8","  8.5"," 8","  6.1"," 8","  9.7","999.9","   6.6"," ","  -4.4"," "," 0.04","F"," 14.6","000000"
"27369099999","2019-01-26","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","   2.3"," 8","  -3.0"," 8","1028.7"," 8","013.7"," 8","  7.9"," 8","  4.6"," 8"," 11.7","999.9","  10.9","*","  -6.9"," "," 0.00","F"," 14.6","001000"
"27369099999","2019-01-27","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  12.3"," 8","   2.7"," 8","1018.1"," 8","003.6"," 8","  7.9"," 8"," 10.0"," 8"," 11.7","999.9","  14.5","*","   7.2"," "," 0.16","F"," 15.4","001000"
"27369099999","2019-01-28","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  15.3"," 8","  11.7"," 8","1018.1"," 8","003.6"," 8","  6.1"," 8","  4.6"," 8","  7.8","999.9","  19.6"," ","  12.4"," "," 0.20","F"," 15.4","001000"
"27369099999","2019-01-29","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  14.6"," 8","  11.4"," 8","1020.7"," 8","006.2"," 8","  8.6"," 8","  3.3"," 7","  3.9","999.9","  17.6","*","   8.4"," "," 0.02","F"," 16.5","001000"
"27369099999","2019-01-30","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  20.6"," 8","  15.1"," 8","1021.3"," 8","007.0"," 8","  8.5"," 8","  4.1"," 8","  5.8","999.9","  23.5"," ","  16.9"," "," 0.00","F"," 16.5","001000"
"27369099999","2019-01-31","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  26.4"," 8","  23.6"," 8","1019.2"," 8","005.1"," 8","  8.5"," 8","  5.1"," 8","  5.8","999.9","  29.5"," ","  22.3"," "," 0.12","F"," 16.5","011000"
"27369099999","2019-02-01","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  20.8"," 8","  18.1"," 8","1021.3"," 8","007.0"," 8","  8.5"," 8","  4.4"," 8","  5.8","999.9","  23.2","*","  18.1","*"," 0.00","F"," 15.7","001000"
"27369099999","2019-02-02","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  20.1"," 8","  16.6"," 8","1023.2"," 8","008.9"," 8","  7.5"," 8","  1.9"," 7","  1.9","999.9","  22.5"," ","  17.8"," "," 0.09","F"," 16.1","001000"
"27369099999","2019-02-03","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  21.8"," 8","  19.2"," 8","1024.3"," 8","010.0"," 8","  4.8"," 8","  2.4"," 8","  3.9","999.9","  23.5"," ","  19.9"," "," 0.15","F"," 16.1","001000"
"27369099999","2019-02-04","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  14.9"," 8","  10.7"," 8","1028.1"," 8","013.5"," 8","  4.9"," 8","  6.9"," 7","  9.7","999.9","  22.3"," ","   3.2","*"," 0.16","F"," 16.9","001000"
"27369099999","2019-02-05","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","   7.6"," 8","   3.4"," 8","1027.9"," 8","013.1"," 8","  5.6"," 8","  5.5"," 6","  9.7","999.9","  12.0","*","   3.0"," "," 0.28","F"," 18.9","001000"
"27369099999","2019-02-06","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  14.1"," 8","  10.3"," 8","1028.6"," 8","014.0"," 8","  7.3"," 8","  4.4"," 8","  7.8","999.9","  18.0"," ","   9.7"," "," 0.00","F"," 19.3","001000"
"27369099999","2019-02-07","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  16.1"," 8","  12.9"," 8","1016.9"," 8","002.5"," 8","  5.0"," 8","  3.6"," 8","  5.8","999.9","  19.2"," ","  11.1"," "," 0.59","F"," 22.8","001000"
"27369099999","2019-02-08","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  25.0"," 8","  20.8"," 8","1021.2"," 8","007.0"," 8","  8.5"," 8","  4.4"," 8","  5.8","999.9","  28.6"," ","  16.0"," "," 0.00","F"," 22.8","000000"
"27369099999","2019-02-09","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  26.1"," 8","  22.8"," 8","1019.3"," 8","005.1"," 8","  6.5"," 8","  5.8"," 8","  5.8","999.9","  27.5"," ","  24.1"," "," 0.04","F"," 22.8","001000"
"27369099999","2019-02-10","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  23.0"," 8","  18.9"," 8","1019.4"," 8","005.1"," 8","  7.9"," 8","  5.8"," 8","  7.8","999.9","  24.8","*","  21.6","*"," 0.01","F"," 22.8","001000"
"27369099999","2019-02-11","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  23.5"," 8","  19.9"," 8","1019.9"," 8","005.7"," 8","  7.3"," 8","  4.9"," 8","  5.8","999.9","  24.8"," ","  21.6"," "," 0.00","F"," 23.2","001000"
"27369099999","2019-02-12","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  25.5"," 8","  21.4"," 8","1019.2"," 7","005.2"," 8","  7.9"," 8","  7.3"," 8","  9.7","999.9","  27.3","*","  22.5"," "," 0.00","F"," 23.2","001000"
"27369099999","2019-02-13","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  25.8"," 8","  20.8"," 8","1012.8"," 8","998.8"," 8","  6.5"," 8","  7.8"," 8","  9.7","999.9","  28.4","*","  24.3"," "," 0.20","F"," 23.6","001000"
"27369099999","2019-02-14","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  24.3"," 8","  19.3"," 8","1018.1"," 8","003.9"," 8","  8.5"," 8","  5.1"," 8","  7.8","999.9","  27.3","*","  20.8","*"," 0.04","F"," 24.0","001000"
"27369099999","2019-02-15","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  27.8"," 8","  24.9"," 8","1006.4"," 8","992.5"," 8","  4.3"," 8","  6.8"," 8","  7.8","999.9","  33.8","*","  20.3"," "," 0.24","F"," 23.2","001000"
"27369099999","2019-02-16","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  30.6"," 8","  25.3"," 8","1003.9"," 8","990.1"," 8","  8.5"," 8","  7.0"," 8","  9.7","999.9","  34.2"," ","  22.1","*"," 0.02","F"," 24.4","001000"
"27369099999","2019-02-17","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  29.9"," 8","  25.9"," 8"," 990.3"," 8","976.7"," 8","  8.5"," 8","  7.0"," 8","  7.8","999.9","  33.6"," ","  21.9"," "," 0.01","F"," 22.8","001000"
"27369099999","2019-02-18","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  22.9"," 7","  10.5"," 7","1004.9"," 7","990.9"," 7","  8.0"," 7"," 13.6"," 7"," 19.4","999.9","  31.3","*","  14.5","*"," 0.02","F"," 23.2","001000"
"27369099999","2019-02-19","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  17.5"," 8","   7.7"," 8","1012.4"," 8","998.1"," 8","  8.5"," 8","  5.1"," 8","  7.8","999.9","  26.6","*","   8.2"," "," 0.00","F"," 23.2","000000"
"27369099999","2019-02-20","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  29.3"," 8","  21.0"," 8"," 999.5"," 8","985.7"," 8","  8.5"," 8","  5.8"," 8","  7.8","999.9","  32.4","*","  22.1"," "," 0.00","F"," 20.5","000000"
"27369099999","2019-02-21","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  32.6"," 8","  30.3"," 8"," 995.6"," 8","982.0"," 8","  5.4"," 8","  4.1"," 8","  7.8","999.9","  34.2"," ","  29.1"," "," 0.09","F"," 20.5","001000"
"27369099999","2019-02-22","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  18.0"," 8","  14.4"," 8","1008.6"," 8","994.4"," 8","  8.1"," 8"," 10.2"," 8"," 11.7"," 23.3","  32.2","*","  12.6","*"," 0.39","F"," 22.8","001000"
"27369099999","2019-02-23","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  12.4"," 8","   1.2"," 8","1024.8"," 8","010.1"," 8","  8.5"," 8","  5.3"," 8","  7.8","999.9","  20.7"," ","   5.4"," "," 0.02","F"," 23.2","000000"
"27369099999","2019-02-24","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  18.3"," 8","  12.9"," 8","1019.4"," 8","005.0"," 8","  7.3"," 8","  4.6"," 8","  7.8","999.9","  21.9"," ","  12.6"," "," 0.00","F"," 22.4","000000"
"27369099999","2019-02-25","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  26.5"," 8","  23.8"," 8","1003.3"," 8","989.4"," 8","  2.9"," 8","  4.4"," 8","  5.8","999.9","  29.7"," ","  20.7"," "," 0.09","F"," 22.0","001000"
"27369099999","2019-02-26","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  32.3"," 8","  28.2"," 8","1000.7"," 8","987.0"," 8","  7.3"," 8","  2.9"," 8","  3.9","999.9","  35.6"," ","  28.9"," "," 0.02","F"," 22.4","000000"
"27369099999","2019-02-27","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  24.4"," 8","  19.0"," 8","1005.7"," 8","991.8"," 8","  8.5"," 8","  4.6"," 8","  5.8","999.9","  30.9","*","  15.6","*"," 0.01","F"," 22.4","001000"
"27369099999","2019-02-28","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  22.0"," 8","  18.3"," 8"," 987.6"," 8","973.9"," 8","  7.9"," 8","  3.6"," 6","  3.9","999.9","  27.5"," ","  15.4"," "," 0.12","F"," 22.4","001000"
"27369099999","2019-03-01","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  24.5"," 8","  20.3"," 8"," 988.9"," 8","975.2"," 8","  7.7"," 8","  4.2"," 6","  7.8","999.9","  28.6"," ","  19.8"," "," 0.01","F"," 22.4","001000"
"27369099999","2019-03-02","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  15.6"," 8","   7.7"," 8"," 999.9"," 8","985.7"," 8","  8.5"," 8","  6.1"," 8","  7.8","999.9","  23.5"," ","   9.3","*"," 0.00","F"," 22.4","000000"
"27369099999","2019-03-03","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  13.3"," 8","   8.9"," 8"," 996.1"," 8","982.0"," 8","  6.5"," 8","  4.6"," 8","  5.8","999.9","  20.5","*","  -1.7"," "," 0.08","F"," 22.4","001000"
"27369099999","2019-03-04","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  21.2"," 8","  15.3"," 8"," 997.1"," 8","983.1"," 8","  8.5"," 8","  3.1"," 7","  5.8","999.9","  24.4"," ","  17.1"," "," 0.03","F"," 22.8","001000"
"27369099999","2019-03-05","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  29.3"," 8","  26.5"," 8"," 993.0"," 8","979.4"," 8","  6.7"," 8","  7.3"," 8","  9.7","999.9","  35.2","*","  18.5"," "," 0.12","F"," 22.8","011000"
"27369099999","2019-03-06","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  28.0"," 8","  23.0"," 8"," 993.4"," 8","979.7"," 8","  6.7"," 8","  9.0"," 8"," 13.6","999.9","  36.9"," ","  14.7","*"," 0.39","F"," 21.7","011000"
"27369099999","2019-03-07","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  21.2"," 8","   4.8"," 8","1019.2"," 8","004.9"," 8","  8.5"," 8","  7.0"," 8","  9.7","999.9","  30.7"," ","  10.2"," "," 0.00","F"," 20.9","000000"
"27369099999","2019-03-08","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  28.2"," 8","  16.5"," 8","1014.9"," 8","000.9"," 8","  8.5"," 8","  8.0"," 8","  9.7","999.9","  32.4"," ","  23.0"," "," 0.00","F"," 20.9","001000"
"27369099999","2019-03-09","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  35.3"," 8","  31.4"," 8","1003.4"," 8","989.8"," 8","  7.9"," 8","  6.1"," 8","  7.8","999.9","  39.6"," ","  30.0"," "," 0.06","F"," 20.9","011000"
"27369099999","2019-03-10","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  34.9"," 8","  23.3"," 8","1003.3"," 8","989.7"," 8","  7.9"," 8","  6.8"," 8"," 11.7","999.9","  41.7"," ","  28.0"," "," 0.03","F"," 19.3","001000"
"27369099999","2019-03-11","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  34.2"," 8","  31.1"," 8"," 996.2"," 8","982.8"," 8","  8.5"," 8","  2.9"," 8","  5.8","999.9","  36.3"," ","  32.7","*"," 0.00","F"," 18.9","000000"
"27369099999","2019-03-12","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  31.0"," 8","  24.3"," 8"," 998.4"," 8","984.8"," 8","  8.1"," 8","  5.1"," 8","  7.8","999.9","  33.1"," ","  25.2","*"," 0.08","F"," 18.9","011000"
"27369099999","2019-03-13","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  24.7"," 7","  17.4"," 7","1009.5"," 7","995.5"," 7","  8.0"," 7","  3.3"," 7","  5.8","999.9","  34.9"," ","  19.8"," "," 0.02","F"," 18.5","001000"
"27369099999","2019-03-14","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  23.2"," 8","  14.9"," 8","1016.6"," 8","002.4"," 8"," 10.1"," 8","  3.4"," 8","  5.8","999.9","  31.3"," ","  14.7"," "," 0.00","F"," 17.3","000000"
"27369099999","2019-03-15","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  25.3"," 8","  12.6"," 8","1020.1"," 8","006.0"," 8","  9.3"," 8","  3.9"," 7","  7.8","999.9","  35.1"," ","  10.8"," "," 0.00","F"," 17.3","000000"
"27369099999","2019-03-16","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  28.2"," 7","  20.1"," 7","1015.6"," 7","001.6"," 7","  8.9"," 7","  6.1"," 7","  9.7","999.9","  32.5"," ","  21.0"," "," 0.00","F"," 17.3","001000"
"27369099999","2019-03-17","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  31.0"," 8","  26.4"," 8","1017.3"," 8","003.3"," 8","  9.3"," 8","  4.4"," 8","  5.8","999.9","  33.8"," ","  27.0"," "," 0.08","F"," 17.3","001000"
"27369099999","2019-03-18","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  35.8"," 8","  30.2"," 8","1024.1"," 8","010.1"," 8","  9.3"," 8","  4.4"," 8","  5.8","999.9","  40.1"," ","  31.8"," "," 0.00","F"," 17.3","000000"
"27369099999","2019-03-19","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  36.1"," 8","  30.3"," 8","1022.0"," 8","008.7"," 8","  9.3"," 8","  6.3"," 8","  7.8","999.9","  38.7"," ","  33.1"," "," 0.00","F"," 17.3","000000"
"27369099999","2019-03-20","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  37.3"," 8","  32.2"," 8","1020.5"," 8","006.7"," 8","  8.5"," 8","  4.9"," 8","  5.8","999.9","  42.1"," ","  35.2","*"," 0.00","F"," 16.9","000000"
"27369099999","2019-03-21","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  36.1"," 8","  27.4"," 8","1018.2"," 8","004.4"," 8","  9.3"," 8","  3.2"," 8","  5.8","999.9","  41.0"," ","  32.5"," "," 0.00","F"," 15.4","000000"
"27369099999","2019-03-22","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  35.2"," 8","  24.1"," 8","1012.1"," 8","998.4"," 8","  9.3"," 8","  3.4"," 8","  3.9","999.9","  39.0"," ","  32.0"," "," 0.00","F"," 15.0","000000"
"27369099999","2019-03-23","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  37.2"," 8","  21.0"," 8","1019.3"," 8","005.5"," 8","  9.3"," 8","  3.4"," 8","  5.8","999.9","  46.0"," ","  30.6"," "," 0.00","F"," 13.8","000000"
"27369099999","2019-03-24","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  33.1"," 8","  25.9"," 8","1012.6"," 8","998.8"," 8","  9.3"," 8","  5.1"," 8","  7.8","999.9","  37.4"," ","  27.3"," "," 0.00","F"," 13.0","001000"
"27369099999","2019-03-25","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  31.8"," 8","  24.8"," 8","1000.4"," 8","986.7"," 8","  9.3"," 8","  6.4"," 7","  9.7","999.9","  37.8"," ","  25.0"," "," 0.00","F"," 12.2","000000"
"27369099999","2019-03-26","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  37.6"," 8","  22.7"," 8","1005.6"," 8","991.9"," 8","  9.5"," 8","  5.1"," 8","  7.8","999.9","  46.8"," ","  28.2"," "," 0.00","F"," 11.4","001000"
"27369099999","2019-03-27","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  34.4"," 8","  30.3"," 8","1011.9"," 8","998.1"," 8","  8.6"," 8","  3.6"," 8","  3.9","999.9","  37.8"," ","  31.6","*"," 0.00","F"," 11.0","100000"
"27369099999","2019-03-28","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  34.1"," 8","  16.3"," 8","1014.8"," 8","001.0"," 8"," 10.1"," 8","  5.8"," 8","  9.7","999.9","  39.6"," ","  26.2"," "," 0.00","F"," 10.6","000000"
"27369099999","2019-03-29","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  34.6"," 8","  16.9"," 8","1011.7"," 8","997.9"," 8"," 10.9"," 8","  5.8"," 8","  7.8","999.9","  42.3"," ","  28.6"," "," 0.01","F"," 10.6","000000"
"27369099999","2019-03-30","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  36.6"," 8","  29.9"," 8","1004.8"," 8","991.2"," 8","  9.5"," 8","  8.3"," 8","  9.7","999.9","  41.7"," ","  30.7"," "," 0.01","F"," 10.2","001000"
"27369099999","2019-03-31","57.1333333","45.1666666","110.0","KRASNYE BAKI, RS","  43.3"," 8","  31.0"," 8","1004.5"," 8","991.0"," 8"," 10.1"," 8","  6.8"," 8","  9.7","999.9","  53.2"," ","  33.3"," "," 0.00","F","  9.8","000000"
