"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"38880099999","2019-01-01","37.986814","58.360967","210.92","ASHGABAT, TX","  38.8","24","  35.6","24","1026.0"," 8","999.9"," 8","  4.8","24","  5.5","24","  9.9","999.9","  41.0"," ","  37.4","*"," 0.00","E","999.9","000000"
"38880099999","2019-01-02","37.986814","58.360967","210.92","ASHGABAT, TX","  39.8","24","  37.1","24","1024.5"," 8","998.6"," 8","  2.4","24","  5.5","24","  8.0","999.9","  41.4"," ","  37.4","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-03","37.986814","58.360967","210.92","ASHGABAT, TX","  40.0","24","  38.0","24","1019.5"," 8","993.7"," 8","  1.1","24","  5.7","24","  9.7","999.9","  41.9"," ","  38.8"," ","99.99"," ","999.9","110000"
"38880099999","2019-01-04","37.986814","58.360967","210.92","ASHGABAT, TX","  36.4","24","  35.1","24","1022.3"," 8","996.3"," 8","  3.8","24","  9.2","24"," 18.1","999.9","  39.2","*","  35.1","*"," 0.87","F","999.9","110000"
"38880099999","2019-01-05","37.986814","58.360967","210.92","ASHGABAT, TX","  38.2","24","  37.8","24","1022.8"," 8","996.8"," 8","  0.9","24","  9.1","24"," 12.0","999.9","  41.9"," ","  33.8","*"," 0.00","F","999.9","110000"
"38880099999","2019-01-06","37.986814","58.360967","210.92","ASHGABAT, TX","  40.0","24","  38.9","24","1012.7"," 8","987.0"," 8","  1.6","24","  4.3","23","  8.0","999.9","  44.6","*","  35.6","*"," 0.00","F","999.9","110000"
"38880099999","2019-01-07","37.986814","58.360967","210.92","ASHGABAT, TX","  53.2","24","  40.3","24","1008.7"," 8","983.8"," 8","  6.4","24","  6.3","24"," 18.1","999.9","  65.3"," ","  42.4","*"," 0.01","F","999.9","010000"
"38880099999","2019-01-08","37.986814","58.360967","210.92","ASHGABAT, TX","  45.4","24","  41.0","24","1020.5"," 8","995.0"," 8","  5.1","24","  6.0","24","  9.9","999.9","  51.8"," ","  37.4","*"," 0.02","E","999.9","000000"
"38880099999","2019-01-09","37.986814","58.360967","210.92","ASHGABAT, TX","  41.6","24","  39.6","24","1014.1"," 8","988.5"," 8","  1.3","24","  4.5","24","  9.9","999.9","  50.0"," ","  35.6","*"," 0.00","I","999.9","100000"
"38880099999","2019-01-10","37.986814","58.360967","210.92","ASHGABAT, TX","  45.9","24","  36.6","24","1017.9"," 8","992.3"," 8","  5.0","24","  9.8","24"," 22.0"," 29.9","  56.1"," ","  37.4","*"," 0.00","E","999.9","110000"
"38880099999","2019-01-11","37.986814","58.360967","210.92","ASHGABAT, TX","  40.9","24","  33.6","24","1027.9"," 7","001.6"," 8","  6.2","24","  5.2","24","  9.9","999.9","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-12","37.986814","58.360967","210.92","ASHGABAT, TX","  40.3","24","  33.1","24","1019.6"," 8","993.8"," 8","  5.5","24","  6.8","24"," 14.0","999.9","  51.8"," ","  30.2","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-13","37.986814","58.360967","210.92","ASHGABAT, TX","  49.1","24","  30.2","24","1011.4"," 8","986.2"," 8","  6.2","24","  5.1","24","  9.9","999.9","  63.0"," ","  33.8","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-14","37.986814","58.360967","210.92","ASHGABAT, TX","  54.0","24","  37.8","24","1008.1"," 8","983.2"," 8","  6.0","24","  4.5","24"," 12.0","999.9","  64.0"," ","  43.5"," "," 0.00","E","999.9","010000"
"38880099999","2019-01-15","37.986814","58.360967","210.92","ASHGABAT, TX","  47.7","24","  44.7","24","1017.1"," 8","991.7"," 8","  5.1","24","  5.4","24","  9.9","999.9","  50.4"," ","  41.0","*"," 0.12","E","999.9","010000"
"38880099999","2019-01-16","37.986814","58.360967","210.92","ASHGABAT, TX","  48.4","24","  42.4","24","1013.7"," 8","988.5"," 8","  4.5","24","  5.0","24","  9.9","999.9","  63.0"," ","  37.4","*"," 0.00","I","999.9","100000"
"38880099999","2019-01-17","37.986814","58.360967","210.92","ASHGABAT, TX","  55.4","24","  41.6","24","1001.6"," 8","977.0"," 8","  5.9","24","  8.1","23"," 22.0","999.9","  68.0"," ","  42.8","*","99.99"," ","999.9","010000"
"38880099999","2019-01-18","37.986814","58.360967","210.92","ASHGABAT, TX","  46.3","24","  31.4","24","1010.5"," 8","985.3"," 8","  6.2","24"," 12.4","24"," 28.0"," 44.1","  54.3","*","  33.8","*"," 0.20","E","999.9","000000"
"38880099999","2019-01-19","37.986814","58.360967","210.92","ASHGABAT, TX","  40.4","24","  28.7","24","1018.3"," 8","992.5"," 8","  6.2","24","  6.8","24"," 21.4"," 26.0","  50.4"," ","  33.8","*","99.99"," ","999.9","010000"
"38880099999","2019-01-20","37.986814","58.360967","210.92","ASHGABAT, TX","  40.1","24","  32.3","24","1025.6"," 8","999.6"," 8","  6.2","24","  4.8","24","  9.9","999.9","  48.2"," ","  35.6","*"," 0.00","E","999.9","000000"
"38880099999","2019-01-21","37.986814","58.360967","210.92","ASHGABAT, TX","  39.5","24","  31.4","24","1027.0"," 8","000.9"," 8","  5.9","24","  8.2","24"," 14.0","999.9","  49.5"," ","  32.0","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-22","37.986814","58.360967","210.92","ASHGABAT, TX","  39.0","24","  29.9","24","1019.2"," 8","993.3"," 8","  6.1","24","  6.4","23"," 14.0","999.9","  50.9"," ","  30.2","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-23","37.986814","58.360967","210.92","ASHGABAT, TX","  42.2","24","  32.6","24","1022.8"," 8","996.9"," 8","  6.0","24","  5.0","22"," 14.0","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-24","37.986814","58.360967","210.92","ASHGABAT, TX","  42.0","24","  32.9","24","1025.5"," 8","999.5"," 8","  5.6","24","  5.3","23","  9.9","999.9","  54.3"," ","  31.6"," "," 0.00","I","999.9","000000"
"38880099999","2019-01-25","37.986814","58.360967","210.92","ASHGABAT, TX","  47.9","24","  32.4","24","1016.8"," 8","991.3"," 8","  6.1","24","  4.1","24","  6.0","999.9","  61.2"," ","  32.0","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-26","37.986814","58.360967","210.92","ASHGABAT, TX","  48.9","24","  35.5","24","1019.1"," 8","993.8"," 8","  5.7","24","  5.0","24","  9.9","999.9","  65.3"," ","  37.4","*"," 0.00","E","999.9","010000"
"38880099999","2019-01-27","37.986814","58.360967","210.92","ASHGABAT, TX","  52.1","24","  35.5","24","1016.9"," 8","991.8"," 8","  6.1","24","  4.1","24","  9.9","999.9","  68.4"," ","  35.6","*"," 0.00","I","999.9","000000"
"38880099999","2019-01-28","37.986814","58.360967","210.92","ASHGABAT, TX","  61.9","23","  37.1","23","1010.4"," 8","985.8"," 8","  5.9","23","  4.0","21","  7.8"," 18.1","  76.3"," ","  48.2","*"," 0.00","G","999.9","000000"
"38880099999","2019-01-29","37.986814","58.360967","210.92","ASHGABAT, TX","  54.8","24","  46.4","24","1008.7"," 8","983.9"," 8","  6.1","23","  4.7","24"," 15.9","999.9","  62.6","*","  46.4","*"," 0.02","F","999.9","010000"
"38880099999","2019-01-30","37.986814","58.360967","210.92","ASHGABAT, TX","  41.9","24","  39.0","23","1022.1"," 8","996.3"," 8","  5.3","24","  7.9","23"," 14.0","999.9","  46.4","*","  39.2","*"," 0.03","F","999.9","010000"
"38880099999","2019-01-31","37.986814","58.360967","210.92","ASHGABAT, TX","  42.9","24","  39.5","24","1020.7"," 8","995.0"," 8","  4.5","24","  7.5","24"," 12.0","999.9","  47.3"," ","  39.2","*"," 0.00","E","999.9","010000"
"38880099999","2019-02-01","37.986814","58.360967","210.92","ASHGABAT, TX","  44.1","24","  40.9","24","1019.0"," 8","993.5"," 8","  2.4","24","  3.8","24","  9.9","999.9","  45.9"," ","  42.8","*"," 0.00","E","999.9","010000"
"38880099999","2019-02-02","37.986814","58.360967","210.92","ASHGABAT, TX","  45.1","24","  41.2","24","1018.5"," 8","992.9"," 8","  2.1","24","  5.1","24","  7.8","999.9","  50.9"," ","  42.8","*"," 0.00","I","999.9","000000"
"38880099999","2019-02-03","37.986814","58.360967","210.92","ASHGABAT, TX","  44.9","24","  41.9","24","1020.6"," 7","994.9"," 7","  2.1","24","  9.0","23"," 15.9","999.9","  51.8","*","  39.2","*"," 0.00","E","999.9","110000"
"38880099999","2019-02-04","37.986814","58.360967","210.92","ASHGABAT, TX","  38.1","22","  36.3","22","1029.4"," 8","003.2"," 8","  4.6","22"," 11.8","22"," 18.1","999.9","  41.2","*","  35.6","*"," 1.57","F","999.9","010000"
"38880099999","2019-02-05","37.986814","58.360967","210.92","ASHGABAT, TX","  40.8","24","  34.2","24","1035.6"," 8","009.3"," 8","  6.2","24","  4.1","24","  8.0","999.9","  46.8"," ","  35.6","*"," 0.12","E","999.9","001000"
"38880099999","2019-02-06","37.986814","58.360967","210.92","ASHGABAT, TX","  41.4","24","  34.0","24","1031.9"," 8","005.8"," 8","  6.1","24","  8.0","23"," 12.0","999.9","  50.4"," ","  33.4"," "," 0.00","I","999.9","000000"
"38880099999","2019-02-07","37.986814","58.360967","210.92","ASHGABAT, TX","  41.1","24","  36.2","24","1023.6"," 8","997.7"," 8","  4.5","24","  9.4","24"," 18.1","999.9","  53.6","*","  32.0"," "," 0.00","I","999.9","100000"
"38880099999","2019-02-08","37.986814","58.360967","210.92","ASHGABAT, TX","  46.4","24","  39.5","24","1017.6"," 8","992.2"," 8","  4.0","23","  4.2","23","  8.0","999.9","  60.1"," ","  32.0","*"," 0.00","I","999.9","100000"
"38880099999","2019-02-09","37.986814","58.360967","210.92","ASHGABAT, TX","  45.8","24","  41.4","24","1019.3"," 8","993.7"," 8","  4.8","24","  6.3","24"," 12.0","999.9","  49.6"," ","  40.6"," "," 0.00","E","999.9","010000"
"38880099999","2019-02-10","37.986814","58.360967","210.92","ASHGABAT, TX","  47.3","24","  43.1","23","1020.5"," 8","995.0"," 8","  3.8","24","  2.7","24","  4.1","999.9","  51.8"," ","  42.8","*"," 0.00","F","999.9","010000"
"38880099999","2019-02-11","37.986814","58.360967","210.92","ASHGABAT, TX","  47.3","24","  43.9","24","1020.9"," 8","995.4"," 8","  4.3","24","  5.3","24","  9.9","999.9","  50.7"," ","  44.6","*"," 0.12","E","999.9","010000"
"38880099999","2019-02-12","37.986814","58.360967","210.92","ASHGABAT, TX","  40.5","24","  38.5","24","1021.8"," 8","996.0"," 8","  5.6","24","  6.9","24","  9.9","999.9","  44.6","*","  37.4","*"," 1.34","F","999.9","010000"
"38880099999","2019-02-13","37.986814","58.360967","210.92","ASHGABAT, TX","  43.4","24","  37.9","24","1024.7"," 8","999.0"," 8","  5.6","24","  6.5","24"," 11.7","999.9","  49.5"," ","  37.4","*"," 0.12","F","999.9","010000"
"38880099999","2019-02-14","37.986814","58.360967","210.92","ASHGABAT, TX","  43.6","24","  36.2","24","1023.9"," 8","998.1"," 8","  6.2","24","  4.5","24"," 12.0","999.9","  53.2"," ","  37.4","*"," 0.00","F","999.9","000000"
"38880099999","2019-02-15","37.986814","58.360967","210.92","ASHGABAT, TX","  46.6","24","  40.6","24","1019.5"," 8","994.0"," 8","  5.1","24","  4.9","23","  9.9","999.9","  57.2"," ","  35.6"," "," 0.00","F","999.9","000000"
"38880099999","2019-02-16","37.986814","58.360967","210.92","ASHGABAT, TX","  45.5","24","  42.7","24","1011.2"," 7","985.9"," 7","  3.2","24","  7.3","23"," 23.3","999.9","  57.2"," ","  41.0"," "," 0.02","F","999.9","110000"
"38880099999","2019-02-17","37.986814","58.360967","210.92","ASHGABAT, TX","  42.0","24","  35.3","24","1015.5"," 8","989.8"," 8","  6.0","24","  6.2","24"," 19.4","999.9","  48.9"," ","  35.2"," "," 0.00","F","999.9","010000"
"38880099999","2019-02-18","37.986814","58.360967","210.92","ASHGABAT, TX","  42.8","24","  37.5","24","1012.0"," 8","986.5"," 8","  5.4","24","  7.7","24"," 14.0","999.9","  52.7"," ","  36.3"," "," 0.12","F","999.9","010000"
"38880099999","2019-02-19","37.986814","58.360967","210.92","ASHGABAT, TX","  40.7","24","  33.5","24","1015.1"," 8","989.4"," 8","  6.2","24"," 11.4","24"," 24.1","999.9","  44.2"," ","  36.7"," "," 0.00","F","999.9","010000"
"38880099999","2019-02-20","37.986814","58.360967","210.92","ASHGABAT, TX","  35.8","24","  24.0","24","1029.4"," 8","003.2"," 8","  6.2","24","  6.8","24"," 12.0","999.9","  40.3"," ","  32.0","*"," 0.00","F","999.9","000000"
"38880099999","2019-02-21","37.986814","58.360967","210.92","ASHGABAT, TX","  38.8","24","  31.0","24","1025.1"," 7","999.0"," 7","  5.8","24","  8.6","23"," 15.9","999.9","  50.0","*","  30.2","*"," 0.00","F","999.9","000000"
"38880099999","2019-02-22","37.986814","58.360967","210.92","ASHGABAT, TX","  48.4","24","  30.7","24","1019.2"," 8","993.8"," 8","  5.2","24","  4.5","21","  6.0"," 15.9","  61.2"," ","  32.0","*"," 0.00","F","999.9","000000"
"38880099999","2019-02-23","37.986814","58.360967","210.92","ASHGABAT, TX","  50.3","24","  35.7","24","1021.9"," 7","996.5"," 7","  6.2","24","  5.6","24"," 12.0","999.9","  61.2"," ","  39.2","*"," 0.00","G","999.9","000000"
"38880099999","2019-02-24","37.986814","58.360967","210.92","ASHGABAT, TX","  51.7","24","  35.3","24","1022.4"," 7","997.0"," 7","  6.1","24","  5.6","24","  9.9","999.9","  63.3"," ","  39.2","*"," 0.00","F","999.9","000000"
"38880099999","2019-02-25","37.986814","58.360967","210.92","ASHGABAT, TX","  46.5","24","  37.9","24","1022.9"," 8","997.2"," 8","  6.2","24","  4.5","24","  9.7","999.9","  54.0"," ","  39.2","*"," 0.00","F","999.9","000000"
"38880099999","2019-02-26","37.986814","58.360967","210.92","ASHGABAT, TX","  46.7","24","  37.1","24","1015.9"," 6","990.6"," 6","  6.0","24","  4.4","24","  8.0","999.9","  57.6"," ","  39.2","*"," 0.00","F","999.9","000000"
"38880099999","2019-02-27","37.986814","58.360967","210.92","ASHGABAT, TX","  57.5","24","  36.1","24","1002.5"," 7","977.9"," 7","  5.8","24","  5.1","24"," 12.0","999.9","  69.8"," ","  37.4","*"," 0.00","F","999.9","000000"
"38880099999","2019-02-28","37.986814","58.360967","210.92","ASHGABAT, TX","  54.8","24","  40.1","24","1002.8"," 8","978.1"," 8","  6.1","24","  5.6","24"," 12.0","999.9","  63.3"," ","  44.6","*"," 0.00","F","999.9","000000"
"38880099999","2019-03-01","37.986814","58.360967","210.92","ASHGABAT, TX","  48.6","24","  44.0","24","1000.6"," 7","975.7"," 7","  5.7","24","  7.3","24"," 15.9","999.9","  54.5"," ","  42.8","*"," 0.00","G","999.9","010000"
"38880099999","2019-03-02","37.986814","58.360967","210.92","ASHGABAT, TX","  51.7","24","  37.7","24","1007.7"," 7","982.8"," 7","  6.0","24","  5.1","24"," 12.0","999.9","  65.3"," ","  42.8","*"," 0.00","E","999.9","000000"
"38880099999","2019-03-03","37.986814","58.360967","210.92","ASHGABAT, TX","  54.7","24","  35.5","24","1011.1"," 7","986.2"," 7","  6.1","24","  5.7","22"," 12.0","999.9","  67.6"," ","  39.2"," "," 0.00","F","999.9","000000"
"38880099999","2019-03-04","37.986814","58.360967","210.92","ASHGABAT, TX","  48.5","24","  36.7","24","1020.2"," 8","994.8"," 8","  6.2","24","  6.6","24"," 15.9","999.9","  54.3"," ","  41.0","*"," 0.00","F","999.9","000000"
"38880099999","2019-03-05","37.986814","58.360967","210.92","ASHGABAT, TX","  50.4","24","  39.0","24","1018.9"," 7","993.6"," 7","  6.2","24","  5.6","24"," 12.0","999.9","  59.0"," ","  39.2"," "," 0.00","G","999.9","000000"
"38880099999","2019-03-06","37.986814","58.360967","210.92","ASHGABAT, TX","  51.8","24","  37.6","24","1019.4"," 8","994.2"," 8","  6.2","24","  6.4","24"," 13.6","999.9","  62.6"," ","  39.2","*"," 0.00","F","999.9","000000"
"38880099999","2019-03-07","37.986814","58.360967","210.92","ASHGABAT, TX","  50.6","24","  39.6","24","1016.4"," 8","991.0"," 8","  6.1","24","  5.2","23","  9.9","999.9","  61.5"," ","  38.7"," "," 0.00","F","999.9","000000"
"38880099999","2019-03-08","37.986814","58.360967","210.92","ASHGABAT, TX","  51.0","24","  32.2","24","1025.1"," 8","999.7"," 8","  6.2","24","  6.9","24"," 12.0","999.9","  57.6"," ","  43.2"," "," 0.00","F","999.9","000000"
"38880099999","2019-03-09","37.986814","58.360967","210.92","ASHGABAT, TX","  50.4","24","  29.2","24","1028.7"," 7","003.2"," 7","  6.2","24","  4.8","24","  6.0"," 15.9","  57.9"," ","  41.0","*"," 0.00","F","999.9","000000"
"38880099999","2019-03-10","37.986814","58.360967","210.92","ASHGABAT, TX","  50.8","23","  31.3","23","1022.1"," 8","996.8"," 8","  6.2","23","  5.8","22"," 12.0","999.9","  59.4"," ","  41.0","*"," 0.00","F","999.9","000000"
"38880099999","2019-03-11","37.986814","58.360967","210.92","ASHGABAT, TX","  54.3","24","  33.7","24","1014.3"," 8","989.3"," 8","  6.2","24","  4.5","23","  8.0"," 14.0","  69.3"," ","  37.4","*"," 0.00","F","999.9","000000"
"38880099999","2019-03-12","37.986814","58.360967","210.92","ASHGABAT, TX","  58.6","24","  32.5","24","1018.0"," 8","993.1"," 8","  6.2","24","  5.0","24","  9.7","999.9","  71.6"," ","  43.9"," "," 0.00","F","999.9","000000"
"38880099999","2019-03-13","37.986814","58.360967","210.92","ASHGABAT, TX","  58.1","18","  36.1","18","1014.7"," 7","989.8"," 7","  6.2","18","  5.8","18","  9.9","999.9","  75.2"," ","  44.6","*"," 0.00","F","999.9","000000"
"38880099999","2019-03-14","37.986814","58.360967","210.92","ASHGABAT, TX","  65.8","24","  35.3","24","1012.6"," 8","988.1"," 8","  6.2","24","  4.5","24"," 12.0","999.9","  79.7"," ","  49.6"," "," 0.00","F","999.9","000000"
"38880099999","2019-03-15","37.986814","58.360967","210.92","ASHGABAT, TX","  62.4","24","  43.3","24","1010.7"," 7","986.2"," 7","  6.2","24","  6.7","24"," 15.9","999.9","  71.6"," ","  55.4","*"," 0.00","F","999.9","010000"
"38880099999","2019-03-16","37.986814","58.360967","210.92","ASHGABAT, TX","  54.7","20","  47.4","20","1010.6"," 7","985.5"," 8","  5.9","20","  5.3","20"," 14.0","999.9","  61.5"," ","  46.4","*"," 0.00","F","999.9","010000"
"38880099999","2019-03-17","37.986814","58.360967","210.92","ASHGABAT, TX","  66.5","24","  42.4","24","1004.0"," 8","979.8"," 8","  6.0","24","  6.3","24"," 13.6"," 18.1","  79.9"," ","  44.6","*"," 0.00","F","999.9","010000"
"38880099999","2019-03-18","37.986814","58.360967","210.92","ASHGABAT, TX","  57.2","24","  44.0","24"," 999.2"," 8","974.8"," 8","  6.1","24"," 12.2","24"," 26.0"," 35.9","  61.5"," ","  51.8","*"," 0.00","F","999.9","010000"
"38880099999","2019-03-19","37.986814","58.360967","210.92","ASHGABAT, TX","  51.7","24","  38.1","24","1012.9"," 8","987.8"," 8","  6.1","24"," 14.2","24"," 28.0"," 35.9","  58.5"," ","  46.2","*"," 3.91","G","999.9","010000"
"38880099999","2019-03-20","37.986814","58.360967","210.92","ASHGABAT, TX","  48.3","24","  43.7","24","1019.5"," 8","994.1"," 8","  6.0","24","  3.2","24","  8.0","999.9","  51.1"," ","  46.0"," "," 0.00","G","999.9","010000"
"38880099999","2019-03-21","37.986814","58.360967","210.92","ASHGABAT, TX","  48.1","24","  46.3","24","1021.8"," 8","996.3"," 8","  3.4","24","  4.2","24"," 11.7","999.9","  50.0","*","  46.4","*"," 0.08","F","999.9","010000"
"38880099999","2019-03-22","37.986814","58.360967","210.92","ASHGABAT, TX","  45.3","24","  42.2","24","1023.0"," 8","997.4"," 8","  5.6","24","  4.6","24","  8.0","999.9","  46.4","*","  42.8","*"," 0.63","F","999.9","010000"
"38880099999","2019-03-23","37.986814","58.360967","210.92","ASHGABAT, TX","  50.8","24","  41.8","24","1020.1"," 8","994.8"," 8","  6.2","24","  6.5","24"," 12.0","999.9","  60.1"," ","  39.2","*"," 0.00","F","999.9","000000"
"38880099999","2019-03-24","37.986814","58.360967","210.92","ASHGABAT, TX","  57.4","24","  48.8","24","1012.7"," 8","987.9"," 8","  5.4","24","  6.5","24"," 11.7","999.9","  71.6"," ","  42.8"," "," 0.00","F","999.9","000000"
"38880099999","2019-03-25","37.986814","58.360967","210.92","ASHGABAT, TX","  56.8","24","  51.3","24","1010.7"," 8","986.0"," 8","  6.8","24","  6.5","24"," 15.9","999.9","  64.4"," ","  51.8"," "," 0.00","F","999.9","010000"
"38880099999","2019-03-26","37.986814","58.360967","210.92","ASHGABAT, TX","  50.3","24","  48.6","24","1015.9"," 8","991.7"," 8","  5.1","24","  5.2","24","  9.7","999.9","  51.8"," ","  48.2","*"," 0.35","F","999.9","010000"
"38880099999","2019-03-27","37.986814","58.360967","210.92","ASHGABAT, TX","  50.3","24","  47.6","24","1014.2"," 7","989.2"," 7","  4.6","24","  3.9","23","  8.0","999.9","  55.4","*","  46.4"," "," 0.28","F","999.9","110000"
"38880099999","2019-03-28","37.986814","58.360967","210.92","ASHGABAT, TX","  54.8","24","  49.8","24","1016.5"," 8","992.2"," 8","  5.2","24","  6.4","24"," 13.6","999.9","  63.3"," ","  45.3"," "," 0.02","E","999.9","110010"
"38880099999","2019-03-29","37.986814","58.360967","210.92","ASHGABAT, TX","  54.7","24","  46.9","24","1020.6"," 7","995.5"," 7","  6.0","24","  4.4","24","  9.9","999.9","  62.6"," ","  46.4","*"," 0.24","F","999.9","000000"
"38880099999","2019-03-30","37.986814","58.360967","210.92","ASHGABAT, TX","  58.0","24","  50.2","24","1016.6"," 7","991.8"," 7","  6.1","24","  5.4","23","  8.0","999.9","  69.8"," ","  46.2"," "," 0.00","F","999.9","000000"
"38880099999","2019-03-31","37.986814","58.360967","210.92","ASHGABAT, TX","  48.7","24","  43.8","24","1025.2"," 8","999.7"," 8","  5.9","24","  8.2","24"," 15.9","999.9","  54.5","*","  46.4","*"," 0.00","F","999.9","010000"
