"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40179099999","2019-01-01","32.0","34.8166666","35.0","BET DAGAN, IS","  52.5"," 9","  46.3"," 9","1016.6"," 9","012.8"," 9","  9.0"," 9","  3.4"," 8","  5.8","999.9","  67.3"," ","  42.6"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-02","32.0","34.8166666","35.0","BET DAGAN, IS","  54.7"," 8","  44.4"," 8","1014.7"," 8","010.9"," 8","  5.7"," 8","  7.8"," 8"," 11.7","999.9","  64.8"," ","  44.8"," "," 0.00","G","999.9","010010"
"40179099999","2019-01-03","32.0","34.8166666","35.0","BET DAGAN, IS","  56.1"," 8","  47.4"," 8","1019.7"," 8","015.9"," 8","  6.4"," 8","  8.7"," 8"," 13.6","999.9","  62.6","*","  49.8"," "," 0.00","G","999.9","010010"
"40179099999","2019-01-04","32.0","34.8166666","35.0","BET DAGAN, IS","  54.6"," 8","  43.8"," 8","1022.0"," 8","018.3"," 8","  6.6"," 8","  4.6"," 8","  5.8","999.9","  66.7"," ","  44.6"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-05","32.0","34.8166666","35.0","BET DAGAN, IS","  53.9"," 8","  46.2"," 8","1016.2"," 8","012.4"," 8","  7.4"," 8","  5.5"," 7","  9.7","999.9","  64.8"," ","  44.1"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-06","32.0","34.8166666","35.0","BET DAGAN, IS","  53.2"," 8","  41.4"," 8","1013.3"," 8","009.5"," 8","  7.1"," 8"," 15.5"," 8"," 23.3","999.9","  59.4"," ","  47.3","*"," 0.00","G","999.9","010010"
"40179099999","2019-01-07","32.0","34.8166666","35.0","BET DAGAN, IS","  53.1"," 8","  39.0"," 8","1017.4"," 8","013.6"," 8","  7.6"," 8"," 13.4"," 8"," 17.5","999.9","  59.7"," ","  46.4"," "," 0.00","G","999.9","010000"
"40179099999","2019-01-08","32.0","34.8166666","35.0","BET DAGAN, IS","  55.0"," 9","  42.0"," 9","1014.5"," 9","010.8"," 9","  6.6"," 9"," 15.0"," 9"," 21.4","999.9","  61.9"," ","  49.5"," "," 0.00","G","999.9","010000"
"40179099999","2019-01-09","32.0","34.8166666","35.0","BET DAGAN, IS","  50.4"," 8","  46.6"," 8","1020.2"," 8","016.4"," 8","  6.1"," 8","  6.8"," 8"," 11.7","999.9","  54.7"," ","  45.9","*"," 0.00","G","999.9","010010"
"40179099999","2019-01-10","32.0","34.8166666","35.0","BET DAGAN, IS","  53.7"," 9","  41.4"," 9","1022.7"," 9","018.9"," 9","  7.2"," 9","  3.0"," 9","  3.9","999.9","  64.2"," ","  44.8"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-11","32.0","34.8166666","35.0","BET DAGAN, IS","  51.5"," 9","  41.1"," 9","1019.6"," 9","015.8"," 9","  7.9"," 9","  3.4"," 9","  5.8","999.9","  64.8"," ","  37.9"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-12","32.0","34.8166666","35.0","BET DAGAN, IS","  51.4"," 8","  45.2"," 8","1011.8"," 8","008.0"," 8","  8.5"," 8","  3.2"," 8","  3.9","999.9","  65.8"," ","  39.0"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-13","32.0","34.8166666","35.0","BET DAGAN, IS","  54.0"," 9","  42.1"," 9","1008.0"," 9","004.3"," 9","  4.7"," 9"," 12.8"," 9"," 22.3","999.9","  61.5"," ","  40.5"," "," 0.00","G","999.9","010000"
"40179099999","2019-01-14","32.0","34.8166666","35.0","BET DAGAN, IS","  56.8"," 7","  48.1"," 7","1011.7"," 7","008.0"," 7","  4.6"," 7"," 12.5"," 7"," 19.4","999.9","  59.4"," ","  52.9"," "," 0.00","G","999.9","010000"
"40179099999","2019-01-15","32.0","34.8166666","35.0","BET DAGAN, IS","  54.6"," 8","  38.7"," 8","1014.1"," 8","010.3"," 8","  7.8"," 8","  8.0"," 8"," 11.7","999.9","  63.0"," ","  50.2"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-16","32.0","34.8166666","35.0","BET DAGAN, IS","  53.7","10","  35.6","10","1009.8","10","006.0","10","  6.2","10"," 15.1","10"," 25.3","999.9","  61.2"," ","  47.3"," "," 0.00","G","999.9","010100"
"40179099999","2019-01-17","32.0","34.8166666","35.0","BET DAGAN, IS","  57.6"," 8","  44.0"," 8","1018.2"," 8","014.4"," 8","  7.0"," 8","  9.7"," 8"," 15.5","999.9","  62.6"," ","  48.0"," "," 0.00","G","999.9","010000"
"40179099999","2019-01-18","32.0","34.8166666","35.0","BET DAGAN, IS","  53.3"," 9","  46.2"," 9","1021.2"," 9","017.5"," 9","  9.0"," 9","  3.7"," 9","  5.8","999.9","  63.7"," ","  45.9","*"," 0.00","G","999.9","000000"
"40179099999","2019-01-19","32.0","34.8166666","35.0","BET DAGAN, IS","  50.7"," 8","  40.9"," 8","1020.9"," 8","017.1"," 8","  7.8"," 8","  3.4"," 8","  3.9","999.9","  64.4"," ","  37.8"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-20","32.0","34.8166666","35.0","BET DAGAN, IS","  51.6"," 8","  44.0"," 8","1018.8"," 8","015.0"," 8","  6.6"," 8","  2.9"," 8","  3.9","999.9","  63.5"," ","  39.2"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-21","32.0","34.8166666","35.0","BET DAGAN, IS","  52.9"," 9","  45.4"," 9","1016.9"," 9","013.2"," 9","  6.2"," 9","  2.8"," 9","  5.8","999.9","  67.6"," ","  42.1"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-22","32.0","34.8166666","35.0","BET DAGAN, IS","  53.2"," 9","  47.1"," 9","1015.5"," 9","011.7"," 9","  5.9"," 9","  4.3"," 8","  9.7","999.9","  67.5"," ","  43.3"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-23","32.0","34.8166666","35.0","BET DAGAN, IS","  55.2","10","  44.1","10","9999.9"," 0","999.9"," 0","  7.1","10","  3.1","10","  7.8","999.9","  68.7"," ","  42.6"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-24","32.0","34.8166666","35.0","BET DAGAN, IS","  56.6"," 8","  43.6"," 8","9999.9"," 0","999.9"," 0","  6.6"," 8","  6.1"," 8"," 15.5","999.9","  75.9"," ","  43.3"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-25","32.0","34.8166666","35.0","BET DAGAN, IS","  54.7"," 8","  42.5"," 8","9999.9"," 0","999.9"," 0","  6.6"," 8","  4.1"," 8","  7.8","999.9","  71.1"," ","  42.6"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-26","32.0","34.8166666","35.0","BET DAGAN, IS","  56.7"," 9","  46.2"," 9","9999.9"," 0","999.9"," 0","  6.6"," 9","  3.8"," 9","  9.7","999.9","  76.6"," ","  43.0"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-27","32.0","34.8166666","35.0","BET DAGAN, IS","  55.3"," 9","  45.0"," 9","9999.9"," 0","999.9"," 0","  5.8"," 9","  4.8"," 9","  9.7","999.9","  68.4"," ","  47.7"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-28","32.0","34.8166666","35.0","BET DAGAN, IS","  54.1"," 8","  45.1"," 8","9999.9"," 0","999.9"," 0","  5.9"," 8","  9.5"," 8"," 13.6","999.9","  62.1"," ","  48.2"," "," 0.00","G","999.9","010010"
"40179099999","2019-01-29","32.0","34.8166666","35.0","BET DAGAN, IS","  57.7"," 8","  46.7"," 8","9999.9"," 0","999.9"," 0","  7.4"," 8","  3.9"," 8","  5.8","999.9","  67.6"," ","  51.1"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-30","32.0","34.8166666","35.0","BET DAGAN, IS","  55.8"," 9","  42.9"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  6.0"," 9"," 11.7","999.9","  68.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"40179099999","2019-01-31","32.0","34.8166666","35.0","BET DAGAN, IS","  53.6"," 8","  40.9"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  4.6"," 8","  7.8","999.9","  67.5"," ","  43.9"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-01","32.0","34.8166666","35.0","BET DAGAN, IS","  53.4","10","  40.9","10","9999.9"," 0","999.9"," 0","  6.8","10","  4.0","10","  5.8","999.9","  67.1"," ","  41.4"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-02","32.0","34.8166666","35.0","BET DAGAN, IS","  53.2"," 8","  44.9"," 8","9999.9"," 0","999.9"," 0","  7.0"," 8","  4.1"," 8","  7.8","999.9","  65.5"," ","  41.9"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-03","32.0","34.8166666","35.0","BET DAGAN, IS","  53.4"," 9","  43.7"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9","  3.2"," 9","  5.8","999.9","  70.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-04","32.0","34.8166666","35.0","BET DAGAN, IS","  60.1"," 9","  39.8"," 9","9999.9"," 0","999.9"," 0","  7.9"," 9","  6.1"," 9"," 11.7","999.9","  76.8"," ","  42.6"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-05","32.0","34.8166666","35.0","BET DAGAN, IS","  69.9"," 8","  41.2"," 8","9999.9"," 0","999.9"," 0","  5.8"," 8","  9.5"," 8"," 13.6","999.9","  77.4"," ","  59.0"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-06","32.0","34.8166666","35.0","BET DAGAN, IS","  65.2","10","  56.9","10","9999.9"," 0","999.9"," 0","  5.5","10","  4.9","10","  9.7","999.9","  74.5"," ","  61.5"," "," 0.00","G","999.9","010000"
"40179099999","2019-02-07","32.0","34.8166666","35.0","BET DAGAN, IS","  59.9"," 8","  56.8"," 8","9999.9"," 0","999.9"," 0","  5.7"," 8","  5.0"," 7","  7.8","999.9","  64.8"," ","  53.6","*"," 0.00","G","999.9","010000"
"40179099999","2019-02-08","32.0","34.8166666","35.0","BET DAGAN, IS","  56.5"," 8","  48.9"," 8","9999.9"," 0","999.9"," 0","  6.0"," 8","  6.6"," 8"," 11.7","999.9","  66.2"," ","  47.3"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-09","32.0","34.8166666","35.0","BET DAGAN, IS","  56.7"," 9","  51.9"," 9","9999.9"," 0","999.9"," 0","  6.1"," 9","  6.4"," 9"," 11.7","999.9","  64.8"," ","  51.1"," "," 0.00","G","999.9","010000"
"40179099999","2019-02-10","32.0","34.8166666","35.0","BET DAGAN, IS","  55.2"," 8","  49.5"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  6.1"," 8","  9.7","999.9","  60.8","*","  49.8"," "," 0.00","G","999.9","010000"
"40179099999","2019-02-11","32.0","34.8166666","35.0","BET DAGAN, IS","  56.1","10","  48.2","10","9999.9"," 0","999.9"," 0","  6.1","10","  3.9","10","  6.2","999.9","  64.9"," ","  50.7"," "," 0.00","G","999.9","010010"
"40179099999","2019-02-12","32.0","34.8166666","35.0","BET DAGAN, IS","  56.3","11","  47.3","11","9999.9"," 0","999.9"," 0","  7.3","11","  4.2","11","  8.9","999.9","  65.7"," ","  47.1"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-13","32.0","34.8166666","35.0","BET DAGAN, IS","  59.1","12","  43.9","12","9999.9"," 0","999.9"," 0","  7.8","12","  3.5","12","  5.8","999.9","  74.8"," ","  45.7"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-14","32.0","34.8166666","35.0","BET DAGAN, IS","  57.5","10","  45.3","10","1012.4"," 4","008.7"," 4","  6.3","10","  9.2","10"," 15.5","999.9","  65.5"," ","  53.1"," "," 0.00","G","999.9","010010"
"40179099999","2019-02-15","32.0","34.8166666","35.0","BET DAGAN, IS","  56.1","12","  40.4","12","1013.5","12","009.8","12","  5.6","12"," 11.5","12"," 15.5","999.9","  61.5"," ","  49.5"," "," 0.00","G","999.9","010100"
"40179099999","2019-02-16","32.0","34.8166666","35.0","BET DAGAN, IS","  53.8","12","  47.1","12","1020.2","12","016.4","12","  6.0","12","  7.4","12"," 15.5","999.9","  62.1"," ","  47.7","*"," 0.00","G","999.9","010010"
"40179099999","2019-02-17","32.0","34.8166666","35.0","BET DAGAN, IS","  54.6","13","  43.6","13","1020.9","13","017.1","13","  6.2","13","  4.7","13","  9.7","999.9","  64.9"," ","  44.4"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-18","32.0","34.8166666","35.0","BET DAGAN, IS","  50.5","11","  44.4","11","1019.6","11","015.8","11","  6.8","11","  4.5","11"," 18.5","999.9","  60.1"," ","  45.9","*"," 0.00","G","999.9","010010"
"40179099999","2019-02-19","32.0","34.8166666","35.0","BET DAGAN, IS","  53.3"," 8","  48.1"," 8","1022.1"," 8","018.4"," 8","  6.6"," 8","  4.1"," 8","  7.8","999.9","  62.6"," ","  42.3"," "," 0.00","G","999.9","010000"
"40179099999","2019-02-20","32.0","34.8166666","35.0","BET DAGAN, IS","  56.1"," 8","  48.3"," 8","1021.8"," 8","018.0"," 8","  6.2"," 8","  3.9"," 8","  7.8","999.9","  65.1"," ","  48.4"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-21","32.0","34.8166666","35.0","BET DAGAN, IS","  54.9"," 8","  46.4"," 8","1020.0"," 8","016.2"," 8","  6.5"," 8","  3.6"," 8","  7.8","999.9","  64.8"," ","  46.0"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-22","32.0","34.8166666","35.0","BET DAGAN, IS","  55.5","12","  46.3","12","1017.8","12","014.0","12","  6.2","12","  4.1","12","  7.8","999.9","  64.9"," ","  43.3"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-23","32.0","34.8166666","35.0","BET DAGAN, IS","  56.8","12","  47.1","12","1018.6","12","014.9","12","  7.0","12","  3.6","12","  6.8","999.9","  65.1"," ","  44.8"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-24","32.0","34.8166666","35.0","BET DAGAN, IS","  56.4","11","  46.1","11","1018.6","11","014.8","11","  6.5","11","  3.4","11","  5.8","999.9","  68.5"," ","  43.3"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-25","32.0","34.8166666","35.0","BET DAGAN, IS","  65.8","11","  38.6","11","1013.7","11","010.1","11","  7.3","11","  4.4","11","  9.7","999.9","  81.9"," ","  45.1"," "," 0.00","G","999.9","000000"
"40179099999","2019-02-26","32.0","34.8166666","35.0","BET DAGAN, IS","  61.1"," 9","  45.1"," 9","1011.3"," 9","007.6"," 9","  6.1"," 8","  8.4"," 9"," 17.5","999.9","  71.2"," ","  55.2","*"," 0.00","G","999.9","010000"
"40179099999","2019-02-27","32.0","34.8166666","35.0","BET DAGAN, IS","  58.3"," 8","  51.2"," 8","1009.7"," 8","006.0"," 8","  5.9"," 8"," 13.7"," 8"," 19.4","999.9","  63.1"," ","  54.0"," "," 0.00","G","999.9","010010"
"40179099999","2019-02-28","32.0","34.8166666","35.0","BET DAGAN, IS","  54.9"," 8","  46.0"," 8","1009.4"," 8","005.7"," 8","  6.1"," 8"," 13.6"," 8"," 19.4","999.9","  59.5"," ","  50.7","*"," 0.00","G","999.9","010000"
"40179099999","2019-03-01","32.0","34.8166666","35.0","BET DAGAN, IS","  56.3"," 8","  45.3"," 8","1015.2"," 8","011.5"," 8","  6.2"," 8","  6.8"," 8"," 11.7","999.9","  63.3"," ","  48.9"," "," 0.00","G","999.9","010000"
"40179099999","2019-03-02","32.0","34.8166666","35.0","BET DAGAN, IS","  54.4"," 8","  49.0"," 8","1016.0"," 8","012.2"," 8","  6.2"," 8","  5.3"," 8","  9.7","999.9","  59.5"," ","  49.8","*"," 0.00","G","999.9","010000"
"40179099999","2019-03-03","32.0","34.8166666","35.0","BET DAGAN, IS","  55.3"," 8","  42.9"," 8","1014.5"," 8","010.7"," 8","  6.2"," 8","  6.1"," 8"," 13.6","999.9","  67.1"," ","  43.5"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-04","32.0","34.8166666","35.0","BET DAGAN, IS","  55.4"," 8","  49.7"," 8","1015.8"," 8","012.0"," 8","  6.1"," 8","  4.9"," 8"," 13.6","999.9","  64.4"," ","  49.8"," "," 0.00","G","999.9","010000"
"40179099999","2019-03-05","32.0","34.8166666","35.0","BET DAGAN, IS","  54.3"," 9","  47.6"," 9","1017.6"," 9","013.8"," 9","  6.2"," 9","  4.1"," 9","  9.7","999.9","  66.6"," ","  47.5"," "," 0.00","G","999.9","010000"
"40179099999","2019-03-06","32.0","34.8166666","35.0","BET DAGAN, IS","  56.4"," 8","  48.6"," 8","1023.2"," 8","019.4"," 8","  6.7"," 7","  3.6"," 8","  7.8","999.9","  66.2"," ","  45.7"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-07","32.0","34.8166666","35.0","BET DAGAN, IS","  57.6"," 8","  49.2"," 8","1022.8"," 8","019.0"," 8","  6.0"," 8","  5.3"," 8","  9.7","999.9","  66.9"," ","  46.2"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-08","32.0","34.8166666","35.0","BET DAGAN, IS","  57.8"," 8","  47.4"," 8","1023.8"," 8","020.0"," 8","  7.8"," 8","  3.6"," 8","  7.8","999.9","  67.6"," ","  49.8"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-09","32.0","34.8166666","35.0","BET DAGAN, IS","  56.8"," 9","  43.9"," 9","1025.1"," 9","021.3"," 9","  7.6"," 9","  3.5"," 9","  7.8","999.9","  68.0"," ","  41.2"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-10","32.0","34.8166666","35.0","BET DAGAN, IS","  57.7"," 8","  46.5"," 8","1022.4"," 8","018.7"," 8","  7.0"," 8","  4.1"," 8","  9.7","999.9","  66.9"," ","  44.2"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-11","32.0","34.8166666","35.0","BET DAGAN, IS","  57.9"," 9","  48.7"," 9","1021.5"," 9","017.7"," 9","  6.9"," 9","  3.7"," 9","  5.8","999.9","  67.6"," ","  48.6"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-12","32.0","34.8166666","35.0","BET DAGAN, IS","  60.1"," 9","  51.1"," 9","1016.0"," 9","012.3"," 9","  5.8"," 9","  3.9"," 8","  5.8","999.9","  70.5"," ","  46.0"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-13","32.0","34.8166666","35.0","BET DAGAN, IS","  61.7"," 7","  49.1"," 7","1008.5"," 7","004.8"," 7","  6.0"," 7","  7.8"," 7"," 11.7","999.9","  77.7"," ","  51.4"," "," 0.00","G","999.9","010000"
"40179099999","2019-03-14","32.0","34.8166666","35.0","BET DAGAN, IS","  57.8"," 8","  51.6"," 8","1011.8"," 8","008.1"," 8","  5.8"," 8"," 10.2"," 8"," 19.4","999.9","  62.6"," ","  50.7"," "," 0.00","G","999.9","010000"
"40179099999","2019-03-15","32.0","34.8166666","35.0","BET DAGAN, IS","  60.4","10","  49.2","10","1013.5","10","009.8","10","  6.4","10","  5.8","10","  9.7","999.9","  69.3"," ","  52.7","*"," 0.00","G","999.9","000000"
"40179099999","2019-03-16","32.0","34.8166666","35.0","BET DAGAN, IS","  56.6"," 7","  49.4"," 7","1012.8"," 7","009.1"," 7","  6.2"," 7"," 10.5"," 7"," 19.4","999.9","  61.0"," ","  51.6"," "," 0.00","G","999.9","010000"
"40179099999","2019-03-17","32.0","34.8166666","35.0","BET DAGAN, IS","  59.9"," 8","  48.9"," 8","1019.1"," 8","015.4"," 8","  6.2"," 8","  7.5"," 8"," 11.7","999.9","  66.6"," ","  52.5","*"," 0.00","G","999.9","010000"
"40179099999","2019-03-18","32.0","34.8166666","35.0","BET DAGAN, IS","  58.8"," 8","  50.7"," 8","1020.6"," 8","016.8"," 8","  7.0"," 8","  3.9"," 8","  5.8","999.9","  68.4"," ","  47.8"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-19","32.0","34.8166666","35.0","BET DAGAN, IS","  60.6"," 8","  49.7"," 8","1016.5"," 8","012.7"," 8","  6.0"," 7","  4.9"," 8","  9.7","999.9","  74.3"," ","  46.9"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-20","32.0","34.8166666","35.0","BET DAGAN, IS","  61.4"," 8","  54.6"," 8","1015.1"," 8","011.4"," 8","  4.8"," 8","  3.9"," 7","  7.8","999.9","  70.2"," ","  54.1"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-21","32.0","34.8166666","35.0","BET DAGAN, IS","  61.8"," 8","  55.1"," 8","1015.3"," 8","011.6"," 8","  5.2"," 8","  4.4"," 8","  9.7","999.9","  70.3"," ","  54.1"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-22","32.0","34.8166666","35.0","BET DAGAN, IS","  60.8"," 8","  54.2"," 8","1016.2"," 8","012.5"," 8","  5.7"," 8","  3.9"," 7","  5.8","999.9","  68.7"," ","  51.4"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-23","32.0","34.8166666","35.0","BET DAGAN, IS","  60.3"," 8","  54.8"," 8","1011.5"," 8","007.8"," 8","  5.4"," 8","  3.6"," 7","  7.8","999.9","  68.7"," ","  52.9"," "," 0.00","G","999.9","010000"
"40179099999","2019-03-24","32.0","34.8166666","35.0","BET DAGAN, IS","  61.3"," 9","  53.1"," 9","1003.0"," 9","999.3"," 9","  5.7"," 9","  4.7"," 9","  7.8","999.9","  68.5"," ","  54.9"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-25","32.0","34.8166666","35.0","BET DAGAN, IS","  54.4","10","  46.6","10","1005.4","10","001.6","10","  6.2","10","  6.0","10"," 11.7","999.9","  60.4"," ","  48.6"," "," 0.00","G","999.9","010000"
"40179099999","2019-03-26","32.0","34.8166666","35.0","BET DAGAN, IS","  57.3"," 8","  46.0"," 8","1013.3"," 8","009.6"," 8","  8.2"," 8","  5.8"," 8","  9.7","999.9","  66.7"," ","  48.0"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-27","32.0","34.8166666","35.0","BET DAGAN, IS","  59.7"," 8","  52.3"," 8","1018.6"," 8","014.9"," 8","  6.2"," 8","  6.8"," 8"," 11.7","999.9","  67.6"," ","  51.8"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-28","32.0","34.8166666","35.0","BET DAGAN, IS","  61.2"," 8","  52.2"," 8","1019.6"," 8","015.9"," 8","  6.9"," 8","  4.1"," 8","  5.8","999.9","  69.6"," ","  50.9"," "," 0.00","G","999.9","000000"
"40179099999","2019-03-29","32.0","34.8166666","35.0","BET DAGAN, IS","  65.0"," 8","  51.0"," 8","1010.0"," 8","006.4"," 8","  6.6"," 8","  5.6"," 8","  9.7","999.9","  71.4"," ","  57.2"," "," 0.00","G","999.9","000010"
"40179099999","2019-03-30","32.0","34.8166666","35.0","BET DAGAN, IS","  61.7"," 8","  52.8"," 8","1004.6"," 8","000.9"," 8","  5.2"," 8"," 13.1"," 8"," 23.3","999.9","  67.3"," ","  57.7"," "," 0.00","G","999.9","010000"
