"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"41701099999","2019-10-10","29.4","71.7833333","117.0","BAHAWALPUR, PK","  82.7","12","  66.1","12","9999.9"," 0","999.9"," 0","  2.6","12","  0.9","12","  5.1","999.9","  95.0","*","  71.6","*"," 0.00","I","999.9","000000"
"41701099999","2019-10-11","29.4","71.7833333","117.0","BAHAWALPUR, PK","  85.9","16","  63.0","16","9999.9"," 0","999.9"," 0","  2.7","16","  2.6","16","  5.1","999.9","  96.8","*","  69.8","*"," 0.00","I","999.9","000000"
