"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"62011099999","2019-01-31","32.15","13.0","728.0","GARINA, LY","  54.9"," 4","  36.3"," 4","9999.9"," 0","931.3"," 4","  6.2"," 4","  9.2"," 4","  9.9","999.9","  58.3"," ","  51.1","*"," 0.00","I","999.9","000000"
"62011099999","2019-02-01","32.15","13.0","728.0","GARINA, LY","  57.4"," 8","  33.7"," 8","9999.9"," 0","932.0"," 7","  6.2"," 8"," 11.8"," 8"," 15.0","999.9","  67.1"," ","  45.5"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-02","32.15","13.0","728.0","GARINA, LY","  63.7"," 8","  26.6"," 8","9999.9"," 0","926.4"," 8","  5.5"," 8"," 18.9"," 8"," 27.0","999.9","  75.2"," ","  52.7"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-03","32.15","13.0","728.0","GARINA, LY","  50.4"," 7","  34.4"," 7","9999.9"," 0","927.4"," 7","  4.9"," 7"," 11.2"," 7"," 15.0","999.9","  57.6"," ","  41.9"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-04","32.15","13.0","728.0","GARINA, LY","  41.5"," 6","  34.5"," 6","9999.9"," 0","927.3"," 6","  4.8"," 6"," 21.0"," 6"," 26.0","999.9","  42.8"," ","  37.4","*"," 0.12","E","999.9","000000"
"62011099999","2019-02-05","32.15","13.0","728.0","GARINA, LY","  39.5"," 7","  39.4"," 7","9999.9"," 0","925.1"," 7","  2.3"," 7"," 26.0"," 7"," 29.9","999.9","  42.6","*","  32.5"," "," 0.67","G","999.9","110000"
"62011099999","2019-02-06","32.15","13.0","728.0","GARINA, LY","  43.8"," 7","  42.2"," 7","9999.9"," 0","932.5"," 7","  2.3"," 7"," 15.6"," 7"," 22.9","999.9","  45.5"," ","  39.2"," "," 2.76","G","999.9","110000"
"62011099999","2019-02-07","32.15","13.0","728.0","GARINA, LY","  45.2"," 7","  40.0"," 7","9999.9"," 0","935.3"," 7","  5.9"," 7"," 14.0"," 7"," 20.0","999.9","  48.7"," ","  39.2"," "," 0.28","G","999.9","000000"
"62011099999","2019-02-08","32.15","13.0","728.0","GARINA, LY","  47.2"," 8","  39.7"," 8","9999.9"," 0","937.7"," 8","  5.9"," 8","  9.1"," 8"," 12.0","999.9","  53.6"," ","  40.1"," "," 0.00","G","999.9","000000"
"62011099999","2019-02-09","32.15","13.0","728.0","GARINA, LY","  47.4"," 8","  40.4"," 8","9999.9"," 0","939.4"," 8","  6.0"," 8","  7.5"," 8"," 15.0","999.9","  52.7"," ","  40.1"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-10","32.15","13.0","728.0","GARINA, LY","  51.0"," 8","  40.9"," 8","9999.9"," 0","943.3"," 8","  6.2"," 8","  3.1"," 8","  9.9","999.9","  60.8","*","  38.7"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-11","32.15","13.0","728.0","GARINA, LY","  51.7"," 8","  32.2"," 8","9999.9"," 0","938.5"," 8","  6.2"," 8","  6.0"," 8"," 15.0","999.9","  60.3"," ","  40.1"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-12","32.15","13.0","728.0","GARINA, LY","  44.0"," 7","  40.6"," 7","9999.9"," 0","937.0"," 7","  5.3"," 7"," 10.8"," 7"," 20.0","999.9","  48.2","*","  39.2","*"," 0.31","E","999.9","010000"
"62011099999","2019-02-13","32.15","13.0","728.0","GARINA, LY","  41.1"," 5","  37.4"," 5","9999.9"," 0","941.0"," 5","  6.0"," 5"," 12.9"," 5"," 15.9","999.9","  46.8"," ","  39.2","*"," 0.16","E","999.9","110000"
"62011099999","2019-02-14","32.15","13.0","728.0","GARINA, LY","  43.2"," 5","  37.2"," 5","9999.9"," 0","943.1"," 5","  6.2"," 5"," 12.7"," 5"," 20.0","999.9","  47.3"," ","  41.0","*"," 0.12","E","999.9","000000"
"62011099999","2019-02-15","32.15","13.0","728.0","GARINA, LY","  44.6"," 5","  35.9"," 5","9999.9"," 0","942.6"," 5","  6.2"," 5"," 12.0"," 5"," 18.1","999.9","  50.0"," ","  40.1","*"," 0.00","I","999.9","000000"
"62011099999","2019-02-16","32.15","13.0","728.0","GARINA, LY","  43.2"," 5","  33.2"," 5","9999.9"," 0","938.7"," 5","  5.7"," 5"," 12.2"," 5"," 15.0","999.9","  46.4","*","  35.6"," "," 0.12","A","999.9","010000"
"62011099999","2019-02-17","32.15","13.0","728.0","GARINA, LY","  46.8"," 5","  39.6"," 5","9999.9"," 0","943.7"," 5","  6.0"," 5","  5.9"," 5","  9.9","999.9","  50.9"," ","  42.8","*"," 0.00","I","999.9","000000"
"62011099999","2019-02-18","32.15","13.0","728.0","GARINA, LY","  44.7"," 6","  36.7"," 6","9999.9"," 0","941.5"," 6","  6.0"," 6","  3.3"," 6","  9.9","999.9","  52.5","*","  35.1"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-19","32.15","13.0","728.0","GARINA, LY","  51.9"," 6","  36.8"," 6","9999.9"," 0","937.7"," 6","  6.2"," 6","  9.5"," 6"," 15.0","999.9","  60.1"," ","  40.1"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-20","32.15","13.0","728.0","GARINA, LY","  53.6"," 8","  34.7"," 8","9999.9"," 0","936.6"," 8","  6.2"," 8","  9.5"," 8"," 13.0","999.9","  63.1"," ","  41.7"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-21","32.15","13.0","728.0","GARINA, LY","  52.2"," 7","  35.7"," 7","9999.9"," 0","939.7"," 7","  6.2"," 7","  6.4"," 7","  9.9","999.9","  59.2","*","  43.0"," "," 0.00","I","999.9","000000"
"62011099999","2019-02-22","32.15","13.0","728.0","GARINA, LY","  48.1"," 5","  39.8"," 5","9999.9"," 0","939.7"," 5","  6.2"," 5"," 10.3"," 5"," 12.0","999.9","  55.4"," ","  45.1","*"," 0.00","I","999.9","000000"
"62011099999","2019-02-23","32.15","13.0","728.0","GARINA, LY","  41.9"," 5","  39.5"," 5","9999.9"," 0","933.9"," 5","  5.5"," 5","  9.0"," 5"," 14.0","999.9","  42.8","*","  41.0","*","99.99"," ","999.9","010000"
"62011099999","2019-02-25","32.15","13.0","728.0","GARINA, LY","  45.3"," 4","  43.2"," 4","9999.9"," 0","935.9"," 4","  2.7"," 4"," 12.8"," 4"," 14.0","999.9","  48.6"," ","  44.4","*"," 0.51","B","999.9","010000"
"62011099999","2019-02-26","32.15","13.0","728.0","GARINA, LY","  42.1"," 5","  40.4"," 5","9999.9"," 0","938.5"," 5","  4.7"," 5","  1.6"," 5","  8.0","999.9","  42.8","*","  39.0"," "," 0.01","A","999.9","110000"
"62011099999","2019-02-27","32.15","13.0","728.0","GARINA, LY","  43.5"," 8","  39.5"," 8","9999.9"," 0","939.0"," 8","  5.6"," 8","  7.1"," 8"," 14.0","999.9","  48.6"," ","  34.5"," "," 0.00","I","999.9","100000"
"62011099999","2019-03-01","32.15","13.0","728.0","GARINA, LY","  50.8"," 5","  37.4"," 5","9999.9"," 0","938.0"," 5","  6.2"," 5","  4.4"," 5","  9.9","999.9","  55.9"," ","  48.2","*"," 0.00","I","999.9","000000"
"62011099999","2019-03-02","32.15","13.0","728.0","GARINA, LY","  52.4"," 8","  32.4"," 8","9999.9"," 0","936.2"," 8","  6.2"," 8"," 11.1"," 8"," 18.1","999.9","  60.3"," ","  37.4"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-03","32.15","13.0","728.0","GARINA, LY","  48.5"," 8","  41.7"," 8","9999.9"," 0","938.1"," 8","  6.1"," 8","  6.4"," 8"," 15.0","999.9","  55.4"," ","  39.7"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-04","32.15","13.0","728.0","GARINA, LY","  46.5"," 6","  42.2"," 6","9999.9"," 0","938.9"," 6","  6.0"," 6","  5.8"," 6"," 13.0","999.9","  52.7","*","  41.7"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-05","32.15","13.0","728.0","GARINA, LY","  50.0"," 4","  35.3"," 4","9999.9"," 0","938.3"," 4","  6.2"," 4","  2.5"," 4","  9.9","999.9","  57.2","*","  42.6"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-06","32.15","13.0","728.0","GARINA, LY","  63.3"," 4","  36.6"," 4","9999.9"," 0","938.6"," 4","  6.2"," 4","  1.5"," 4","  6.0","999.9","  68.7"," ","  55.4","*"," 0.00","I","999.9","000000"
"62011099999","2019-03-07","32.15","13.0","728.0","GARINA, LY","  63.0"," 8","  28.9"," 8","9999.9"," 0","937.6"," 8","  6.2"," 8"," 10.6"," 8"," 13.0","999.9","  71.1","*","  50.2"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-08","32.15","13.0","728.0","GARINA, LY","  62.9"," 7","  29.2"," 7","9999.9"," 0","936.5"," 7","  6.2"," 7"," 15.2"," 7"," 25.1","999.9","  71.1"," ","  50.0"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-09","32.15","13.0","728.0","GARINA, LY","  63.0"," 7","  39.8"," 7","9999.9"," 0","939.2"," 7","  6.2"," 7","  6.7"," 7"," 12.0","999.9","  70.7"," ","  48.2"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-10","32.15","13.0","728.0","GARINA, LY","  62.0"," 6","  38.9"," 6","9999.9"," 0","940.5"," 6","  6.2"," 6","  8.6"," 6"," 12.0","999.9","  72.0"," ","  33.8"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-11","32.15","13.0","728.0","GARINA, LY","  60.1"," 8","  46.6"," 8","9999.9"," 0","936.1"," 8","  6.1"," 8","  8.8"," 8"," 15.0","999.9","  66.2"," ","  51.4"," ","99.99"," ","999.9","010000"
"62011099999","2019-03-12","32.15","13.0","728.0","GARINA, LY","  47.8"," 8","  44.5"," 8","9999.9"," 0","937.6"," 8","  5.7"," 8"," 17.7"," 8"," 28.0","999.9","  51.4"," ","  43.5","*"," 0.00","G","999.9","110000"
"62011099999","2019-03-13","32.15","13.0","728.0","GARINA, LY","  45.3"," 5","  37.1"," 5","9999.9"," 0","938.5"," 5","  5.7"," 5"," 11.0"," 5"," 18.1","999.9","  52.0","*","  41.4"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-14","32.15","13.0","728.0","GARINA, LY","  51.8"," 4","  28.7"," 4","9999.9"," 0","936.2"," 4","  5.7"," 4"," 14.2"," 4"," 22.0","999.9","  56.3","*","  48.2"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-15","32.15","13.0","728.0","GARINA, LY","  53.8"," 4","  38.3"," 4","9999.9"," 0","939.0"," 4","  6.2"," 4"," 11.3"," 4"," 17.1","999.9","  58.1"," ","  50.0","*"," 0.00","I","999.9","000000"
"62011099999","2019-03-16","32.15","13.0","728.0","GARINA, LY","  51.6"," 5","  40.9"," 5","9999.9"," 0","940.0"," 5","  6.2"," 5","  2.4"," 5"," 12.0","999.9","  58.8","*","  41.7"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-17","32.15","13.0","728.0","GARINA, LY","  56.9"," 5","  38.6"," 5","9999.9"," 0","937.6"," 5","  6.2"," 5","  3.6"," 5","  8.0","999.9","  70.7"," ","  45.3"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-19","32.15","13.0","728.0","GARINA, LY","  57.0"," 7","  47.7"," 7","9999.9"," 0","930.2"," 7","  4.4"," 7"," 11.2"," 7"," 14.0","999.9","  63.5"," ","  51.6","*","99.99"," ","999.9","110000"
"62011099999","2019-03-20","32.15","13.0","728.0","GARINA, LY","  50.9"," 6","  47.8"," 6","9999.9"," 0","929.5"," 5","  2.7"," 6"," 18.0"," 6"," 25.1","999.9","  52.7","*","  49.6","*"," 0.02","A","999.9","110000"
"62011099999","2019-03-21","32.15","13.0","728.0","GARINA, LY","  51.0"," 7","  40.7"," 7","9999.9"," 0","931.1"," 7","  5.5"," 7","  4.4"," 7"," 15.9","999.9","  58.3"," ","  39.7"," "," 0.00","E","999.9","010000"
"62011099999","2019-03-22","32.15","13.0","728.0","GARINA, LY","  49.2"," 4","  43.6"," 4","9999.9"," 0","932.3"," 4","  5.9"," 4","  5.5"," 4","  8.9","999.9","  53.8","*","  46.4","*"," 0.16","A","999.9","010000"
"62011099999","2019-03-23","32.15","13.0","728.0","GARINA, LY","  50.0"," 8","  42.8"," 8","9999.9"," 0","934.2"," 8","  4.9"," 8","  9.4"," 8"," 18.1","999.9","  57.6"," ","  43.0"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-24","32.15","13.0","728.0","GARINA, LY","  49.8"," 8","  43.6"," 8","9999.9"," 0","938.0"," 8","  5.5"," 8","  8.6"," 8"," 12.0","999.9","  57.2"," ","  45.1"," "," 0.00","I","999.9","000000"
"62011099999","2019-03-25","32.15","13.0","728.0","GARINA, LY","  51.4"," 8","  37.6"," 7","9999.9"," 0","936.9"," 6","  6.2"," 8","  6.0"," 8"," 12.0","999.9","  59.0"," ","  42.8","*"," 0.00","I","999.9","000000"
"62011099999","2019-03-26","32.15","13.0","728.0","GARINA, LY","  61.7"," 6","  40.2"," 6","9999.9"," 0","934.3"," 6","  6.2"," 6","  6.0"," 6"," 13.0","999.9","  68.0","*","  52.5","*"," 0.00","I","999.9","000000"
"62011099999","2019-03-27","32.15","13.0","728.0","GARINA, LY","  60.3"," 7","  43.1"," 7","9999.9"," 0","932.7"," 7","  4.7"," 7"," 13.0"," 7"," 17.1","999.9","  69.6"," ","  51.3","*","99.99"," ","999.9","010000"
"62011099999","2019-03-28","32.15","13.0","728.0","GARINA, LY","  49.4"," 8","  45.5"," 8","9999.9"," 0","933.9"," 8","  3.7"," 8"," 15.4"," 8"," 25.1","999.9","  53.6"," ","  42.8"," "," 0.24","G","999.9","110000"
"62011099999","2019-03-29","32.15","13.0","728.0","GARINA, LY","  47.1"," 8","  45.5"," 8","9999.9"," 0","938.2"," 8","  2.6"," 8"," 17.7"," 8"," 25.1","999.9","  62.6"," ","  44.6"," "," 0.08","G","999.9","100000"
"62011099999","2019-03-30","32.15","13.0","728.0","GARINA, LY","  48.8"," 7","  40.7"," 6","9999.9"," 0","939.2"," 7","  5.8"," 7","  8.4"," 7"," 14.0","999.9","  55.8"," ","  41.7"," "," 0.16","G","999.9","000000"
"62011099999","2019-03-31","32.15","13.0","728.0","GARINA, LY","  51.7"," 8","  36.0"," 8","9999.9"," 0","934.8"," 8","  6.2"," 8","  2.4"," 8","  7.0","999.9","  59.9","*","  38.3"," "," 0.00","G","999.9","000000"
"62011099999","2019-04-01","32.15","13.0","728.0","GARINA, LY","  54.1"," 6","  47.8"," 6","9999.9"," 0","927.8"," 6","  4.0"," 6"," 16.5"," 6"," 20.0","999.9","  62.8"," ","  50.0","*"," 0.08","G","999.9","110000"
"62011099999","2019-04-02","32.15","13.0","728.0","GARINA, LY","  50.3"," 8","  48.6"," 8","9999.9"," 0","931.5"," 7","  2.4"," 8"," 14.5"," 8"," 20.0","999.9","  53.6"," ","  45.1"," "," 0.31","G","999.9","110000"
"62011099999","2019-04-03","32.15","13.0","728.0","GARINA, LY","  57.4"," 7","  43.7"," 7","9999.9"," 0","932.2"," 6","  6.0"," 7","  1.4"," 7","  9.9","999.9","  68.0"," ","  39.2"," "," 0.00","G","999.9","000000"
"62011099999","2019-04-04","32.15","13.0","728.0","GARINA, LY","  63.5"," 4","  40.2"," 4","9999.9"," 0","927.0"," 4","  6.2"," 4"," 15.7"," 4"," 20.0","999.9","  73.4","*","  50.4"," "," 0.00","I","999.9","000000"
"62011099999","2019-05-20","32.15","13.0","728.0","GARINA, LY","  68.6"," 4","  52.6"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  8.7"," 4"," 15.0","999.9","  77.7"," ","  60.8"," "," 0.00","I","999.9","000000"
"62011099999","2019-05-21","32.15","13.0","728.0","GARINA, LY","  64.6"," 5","  37.1"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5","  8.0"," 5","  9.9","999.9","  69.8","*","  54.1"," "," 0.00","I","999.9","000000"
"62011099999","2019-05-22","32.15","13.0","728.0","GARINA, LY","  68.5"," 5","  45.4"," 5","9999.9"," 0","934.3"," 5","  6.2"," 5"," 12.0"," 5"," 17.1","999.9","  75.2"," ","  61.7","*"," 0.00","I","999.9","000000"
"62011099999","2019-05-23","32.15","13.0","728.0","GARINA, LY","  71.3"," 5","  54.2"," 5","9999.9"," 0","936.3"," 5","  6.2"," 5","  9.8"," 5"," 17.1","999.9","  77.0"," ","  55.0"," "," 0.00","I","999.9","000000"
"62011099999","2019-05-24","32.15","13.0","728.0","GARINA, LY","  79.7"," 4","  49.5"," 4","9999.9"," 0","934.1"," 4","  6.2"," 4","  3.3"," 4","  8.0","999.9","  84.2"," ","  75.2","*"," 0.00","I","999.9","000000"
"62011099999","2019-05-25","32.15","13.0","728.0","GARINA, LY","  73.5"," 5","  58.1"," 5","9999.9"," 0","928.8"," 5","  3.9"," 5"," 20.6"," 5"," 25.1","999.9","  83.7"," ","  61.5"," "," 0.02","E","999.9","010000"
"62011099999","2019-05-26","32.15","13.0","728.0","GARINA, LY","  72.0"," 5","  49.8"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5"," 14.0"," 5"," 15.0","999.9","  82.8"," ","  59.4"," "," 0.39","G","999.9","000000"
"62011099999","2019-05-27","32.15","13.0","728.0","GARINA, LY","  72.0"," 4","  46.7"," 4","9999.9"," 0","929.8"," 4","  6.2"," 4","  2.5"," 4","  9.9","999.9","  77.4"," ","  54.1"," "," 0.00","G","999.9","000000"
"62011099999","2019-05-29","32.15","13.0","728.0","GARINA, LY","  76.5"," 4","  55.3"," 4","9999.9"," 0","933.6"," 4","  6.2"," 4"," 12.2"," 4"," 15.0","999.9","  85.3"," ","  57.6"," "," 0.00","I","999.9","000000"
"62011099999","2019-05-30","32.15","13.0","728.0","GARINA, LY","  74.4"," 4","  55.5"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 13.5"," 4"," 15.0","999.9","  81.9","*","  67.8","*"," 0.00","I","999.9","000000"
"62011099999","2019-06-06","32.15","13.0","728.0","GARINA, LY","  91.5"," 4","  46.3"," 4","9999.9"," 0","933.8"," 4","  6.2"," 4"," 12.2"," 4"," 15.9","999.9","  95.0"," ","  87.8","*"," 0.00","I","999.9","000000"
"62011099999","2019-06-08","32.15","13.0","728.0","GARINA, LY","  88.9"," 4","  54.5"," 4","9999.9"," 0","938.3"," 4","  6.2"," 4"," 12.2"," 4"," 15.0","999.9","  93.2"," ","  85.1","*"," 0.00","I","999.9","000000"
"62011099999","2019-06-09","32.15","13.0","728.0","GARINA, LY","  90.5"," 4","  53.3"," 4","9999.9"," 0","935.2"," 4","  6.2"," 4"," 10.7"," 4"," 14.0","999.9","  95.2"," ","  88.7","*"," 0.00","I","999.9","000000"
"62011099999","2019-06-10","32.15","13.0","728.0","GARINA, LY","  92.7"," 4","  54.7"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 16.0"," 4"," 20.0","999.9","  97.7"," ","  89.6","*"," 0.00","I","999.9","000000"
"62011099999","2019-06-11","32.15","13.0","728.0","GARINA, LY","  90.2"," 4","  50.8"," 4","9999.9"," 0","930.2"," 4","  5.6"," 4"," 15.0"," 4"," 22.9","999.9","  99.1"," ","  82.4","*"," 0.00","I","999.9","000000"
"62011099999","2019-06-13","32.15","13.0","728.0","GARINA, LY","  95.4"," 5","  56.7"," 5","9999.9"," 0","933.7"," 4","  6.2"," 5"," 11.9"," 5"," 15.0","999.9"," 103.1"," ","  77.0"," "," 0.00","I","999.9","000000"
"62011099999","2019-06-15","32.15","13.0","728.0","GARINA, LY","  96.4"," 4","  44.6"," 4","9999.9"," 0","934.2"," 4","  6.2"," 4"," 12.4"," 4"," 15.0","999.9"," 103.1"," ","  91.2","*"," 0.00","I","999.9","000000"
"62011099999","2019-06-16","32.15","13.0","728.0","GARINA, LY","  88.6"," 5","  60.8"," 5","9999.9"," 0","932.6"," 5","  6.2"," 5","  7.8"," 5"," 12.0","999.9","  96.8"," ","  75.2"," "," 0.00","I","999.9","000000"
"62011099999","2019-06-21","32.15","13.0","728.0","GARINA, LY","  95.2"," 4","  49.1"," 4","9999.9"," 0","935.4"," 4","  6.2"," 4","  8.5"," 4"," 12.0","999.9","  98.6"," ","  92.3","*"," 0.00","I","999.9","000000"
"62011099999","2019-06-25","32.15","13.0","728.0","GARINA, LY","  87.9"," 5","  46.9"," 4","9999.9"," 0","937.0"," 5","  6.2"," 5"," 12.6"," 5"," 15.0","999.9"," 100.8"," ","9999.9"," "," 0.00","I","999.9","000000"
"62011099999","2019-07-06","32.15","13.0","728.0","GARINA, LY","  88.6"," 4","  50.6"," 4","9999.9"," 0","936.7"," 4","  6.2"," 4"," 11.5"," 4"," 15.0","999.9","  93.2","*","  73.0"," "," 0.00","I","999.9","000000"
"62011099999","2019-07-07","32.15","13.0","728.0","GARINA, LY","  88.1"," 4","  54.8"," 4","9999.9"," 0","936.5"," 4","  6.2"," 4","  4.5"," 4"," 12.0","999.9","  95.9"," ","  79.3","*"," 0.00","I","999.9","000000"
"62011099999","2019-07-09","32.15","13.0","728.0","GARINA, LY","  95.9"," 4","  60.9"," 4","9999.9"," 0","934.9"," 4","  6.2"," 4","  2.5"," 4","  9.9","999.9"," 101.5"," ","  88.7","*"," 0.00","I","999.9","000000"
"62011099999","2019-07-16","32.15","13.0","728.0","GARINA, LY","  76.7"," 4","  58.7"," 4","9999.9"," 0","930.8"," 4","  6.2"," 4"," 11.9"," 4"," 15.0","999.9","  86.0"," ","  70.2","*"," 0.00","I","999.9","000000"
"62011099999","2019-07-17","32.15","13.0","728.0","GARINA, LY","  75.7"," 5","  57.8"," 5","9999.9"," 0","932.1"," 5","  6.2"," 5","  8.7"," 5"," 14.0","999.9","  81.9","*","  64.0"," "," 0.00","I","999.9","000000"
"62011099999","2019-07-18","32.15","13.0","728.0","GARINA, LY","  80.9"," 4","  50.5"," 4","9999.9"," 0","932.2"," 4","  6.2"," 4","  4.0"," 4","  9.9","999.9","  88.9"," ","  59.7"," "," 0.00","I","999.9","000000"
"62011099999","2019-07-19","32.15","13.0","728.0","GARINA, LY","  83.5"," 4","  51.9"," 4","9999.9"," 0","934.9"," 4","  6.2"," 4","  8.7"," 4"," 15.0","999.9","  89.1"," ","  79.2","*"," 0.00","I","999.9","000000"
"62011099999","2019-07-20","32.15","13.0","728.0","GARINA, LY","  83.8"," 4","  53.3"," 4","9999.9"," 0","936.1"," 4","  6.2"," 4","  2.8"," 4","  6.0","999.9","  88.3"," ","  79.7","*"," 0.00","I","999.9","000000"
"62011099999","2019-07-27","32.15","13.0","728.0","GARINA, LY","  92.0"," 5","  49.3"," 4","9999.9"," 0","929.8"," 5","  6.2"," 5","  3.4"," 5","  9.9","999.9","  99.5"," ","  71.6"," "," 0.00","I","999.9","000000"
"62011099999","2019-07-31","32.15","13.0","728.0","GARINA, LY","  87.1"," 4","  50.4"," 4","9999.9"," 0","933.7"," 4","  6.2"," 4"," 13.0"," 4"," 15.0","999.9","  93.2"," ","  84.2","*"," 0.00","I","999.9","000000"
"62011099999","2019-08-01","32.15","13.0","728.0","GARINA, LY","  83.3"," 5","  52.1"," 5","9999.9"," 0","934.0"," 5","  6.2"," 5","  4.0"," 5","  9.9","999.9","  90.7"," ","  68.0"," "," 0.00","I","999.9","000000"
"62011099999","2019-08-04","32.15","13.0","728.0","GARINA, LY","  96.1"," 4","  46.1"," 4","9999.9"," 0","934.1"," 4","  6.2"," 4"," 11.0"," 4"," 14.0","999.9"," 101.1"," ","  93.7","*"," 0.00","I","999.9","000000"
"62011099999","2019-08-19","32.15","13.0","728.0","GARINA, LY","  85.9"," 4","  51.8"," 4","9999.9"," 0","934.3"," 4","  6.2"," 4","  8.5"," 4"," 12.0","999.9","  90.5"," ","  82.4","*"," 0.00","I","999.9","000000"
"62011099999","2019-08-21","32.15","13.0","728.0","GARINA, LY","  81.9"," 6","  60.6"," 6","9999.9"," 0","934.6"," 6","  6.2"," 6","  8.6"," 6"," 15.9","999.9","  92.3"," ","  67.1"," "," 0.00","I","999.9","000000"
