"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72775524112","2019-01-01","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  12.3","24","   5.5","24","1027.6","21","897.2","23"," 10.0","24"," 16.3","24"," 22.9"," 28.0","  26.2"," ","  -4.5"," ","99.99"," ","999.9","001000"
"72775524112","2019-01-02","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  29.8","24","  21.0","24","1018.1","24","892.5","24"," 10.0","24"," 19.7","24"," 24.1"," 28.9","  42.3","*","  21.9","*"," 0.00","I","999.9","000000"
"72775524112","2019-01-03","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  43.4","24","  28.7","24","1010.7","24","888.2","24"," 10.0","24"," 23.4","24"," 33.0"," 41.0","  49.1","*","  38.7","*"," 0.00","I","999.9","000000"
"72775524112","2019-01-04","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  45.2","23","  23.5","23","1009.5","23","887.5","22"," 10.0","23"," 19.4","23"," 26.0"," 34.0","  52.2"," ","  38.5"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-05","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  39.0","24","  24.4","24","1011.2","24","888.7","24"," 10.0","24","  8.7","24"," 22.0","999.9","  52.2"," ","  30.2"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-06","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  40.3","24","  24.5","24"," 999.1","24","877.9","24"," 10.0","24"," 13.0","24"," 26.0"," 31.1","  48.4"," ","  29.8"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-07","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  30.2","24","  18.7","24","1004.2","24","881.6","24"," 10.0","24"," 12.1","24"," 21.0"," 29.9","  37.8","*","  20.5","*"," 0.00","I","999.9","000000"
"72775524112","2019-01-08","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  23.2","24","  11.8","24","1028.1","24","901.5","24"," 10.0","24","  9.2","24"," 18.1"," 25.1","  39.2"," ","  11.1"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-09","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  28.8","24","  15.5","24","1022.6","24","895.9","24"," 10.0","24","  5.7","24"," 15.0","999.9","  54.3"," ","  11.1"," ","99.99"," ","999.9","010000"
"72775524112","2019-01-10","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  43.1","24","  27.9","24","1016.4","19","893.0","20"," 10.0","24"," 13.7","24"," 20.0"," 26.0","  50.5","*","  36.9","*"," 0.00","I","999.9","000000"
"72775524112","2019-01-11","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  35.5","24","  25.6","24","1023.1","17","898.6","24"," 10.0","24","  9.3","24"," 13.0","999.9","  49.5"," ","  24.3"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-12","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  34.6","24","  17.5","24","1021.9","24","897.3","24"," 10.0","24","  7.3","24"," 12.0","999.9","  52.0"," ","  21.7"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-13","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  31.4","24","  13.3","24","1023.9","24","898.9","24"," 10.0","24","  6.6","24"," 13.0","999.9","  52.0"," ","  16.9"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-14","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  30.1","23","  10.9","23","1024.9","23","899.3","23"," 10.0","23","  6.2","23"," 11.1","999.9","  49.8"," ","  13.8"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-15","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  25.6","24","  10.5","24","1022.9","21","897.2","24"," 10.0","24","  4.5","24","  9.9","999.9","  48.7"," ","  11.5"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-16","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  19.6","24","  16.5","23","1018.7","24","892.0","24","  8.1","24","  2.9","24","  8.9","999.9","  38.5"," ","  10.4"," "," 0.00","I","999.9","100000"
"72775524112","2019-01-17","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  18.1","24","  17.9","24","1021.4","24","893.7","24","  3.4","24","  5.2","24","  9.9","999.9","  25.3"," ","  10.4"," "," 1.00","A","  1.2","101000"
"72775524112","2019-01-18","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  14.2","24","  12.8","24","1021.8","24","893.3","24","  8.2","24","  2.7","24","  4.1","999.9","  19.4"," ","  10.9"," "," 1.00","A","  2.0","001000"
"72775524112","2019-01-19","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  29.1","24","  22.6","23","1020.8","22","894.5","24","  9.6","24"," 11.0","24"," 20.0"," 27.0","  46.4","*","   8.6","*"," 0.12","B","999.9","000000"
"72775524112","2019-01-20","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  34.7","24","  27.0","24","1015.3","24","891.8","24","  9.4","24","  6.3","24"," 15.9","999.9","  46.2"," ","  17.1"," "," 0.02","A","999.9","011000"
"72775524112","2019-01-21","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  27.4","24","  26.1","17","1011.4","24","887.4","24","  4.7","24","  2.6","24","  8.0","999.9","  38.3"," ","  23.7"," "," 1.60","B","  2.0","111000"
"72775524112","2019-01-22","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  20.5","24","  17.0","22","1026.2","23","898.5","24"," 10.0","24","  9.5","24"," 26.0"," 33.0","  30.2","*","   9.3","*"," 0.00","H","  2.0","001000"
"72775524112","2019-01-23","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  29.1","24","  25.0","24","1019.5","21","894.2","24","  6.7","24"," 13.3","24"," 21.0","999.9","  32.7"," ","   9.3"," "," 0.18","C","  1.2","011000"
"72775524112","2019-01-24","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  12.2","24","   8.7","24","1031.8","24","901.9","24","  7.4","24","  7.7","24"," 15.9"," 22.0","  32.7"," ","  -8.7"," ","99.99"," ","  2.0","001000"
"72775524112","2019-01-25","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  29.6","20","  25.2","20","1022.9","13","897.5","20","  7.7","20"," 11.3","20"," 18.1","999.9","  33.4","*","  23.4","*"," 0.20","A","999.9","011000"
"72775524112","2019-01-26","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  33.0","24","  26.7","23","1023.9","21","898.7","24","  9.8","24"," 13.2","24"," 19.0"," 26.0","  41.4"," ","  16.9"," "," 0.03","B","  3.1","000000"
"72775524112","2019-01-27","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  39.8","23","  30.5","23","1016.9","22","893.5","23"," 10.0","23"," 18.9","23"," 34.0"," 39.0","  46.4","*","  33.6","*","99.99"," ","999.9","010000"
"72775524112","2019-01-28","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  24.4","23","  18.2","23","1033.8"," 8","905.3","23","  9.2","23","  8.6","23"," 19.0"," 24.1","  46.0"," ","  12.9"," ","99.99"," ","999.9","011000"
"72775524112","2019-01-29","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  11.8","23","   7.7","23","1032.5","23","902.3","23"," 10.0","23","  2.3","23","  6.0","999.9","  21.7"," ","   1.8"," "," 0.00","I","999.9","000000"
"72775524112","2019-01-30","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  26.3","24","  12.4","24","1018.0","14","889.8","23"," 10.0","24"," 12.2","24"," 21.0"," 28.0","  41.0","*","  11.3","*"," 0.00","I","999.9","000000"
"72775524112","2019-01-31","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  39.2","24","  21.0","23","9999.9"," 0","887.6","21"," 10.0","24"," 13.0","24"," 19.0"," 24.1","  48.2","*","  31.3","*"," 0.00","I","999.9","000000"
"72775524112","2019-02-01","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  44.1","21","  26.8","21","9999.9"," 0","885.4","21"," 10.0","21"," 11.6","21"," 19.0","999.9","  50.0","*","  40.1","*"," 0.00","I","999.9","000000"
"72775524112","2019-02-02","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  43.9","23","  26.0","23","9999.9"," 0","880.3","23"," 10.0","23"," 15.5","23"," 27.0"," 31.1","  53.4","*","  15.6","*"," 0.00","I","999.9","000000"
"72775524112","2019-02-03","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -1.1","23","  -4.9","23","1022.4","13","889.0","23","  5.0","23"," 10.2","23"," 15.9","999.9","  14.0","*","  -7.6","*"," 0.00","H","  1.2","001000"
"72775524112","2019-02-04","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -11.5","24"," -16.2","24","1028.9","24","893.3","24","  4.7","24","  5.8","24","  8.9","999.9","   2.8"," "," -13.9"," "," 0.20","B","  5.1","001000"
"72775524112","2019-02-05","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -10.5","24"," -15.1","24","1027.0","24","891.4","24","  9.0","24","  2.8","24","  7.0","999.9","  -7.6","*"," -13.4","*"," 0.00","H","  5.1","001000"
"72775524112","2019-02-06","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -8.4","24"," -12.8","24","1032.4","24","896.5","24","  6.3","24","  1.9","24","  6.0","999.9","  -5.4"," "," -11.6"," "," 0.00","H","  5.9","001000"
"72775524112","2019-02-07","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -10.1","24"," -15.2","24","1037.4","24","900.5","24","  9.8","24","  5.0","24"," 15.0","999.9","  13.5"," "," -29.0"," ","99.99"," ","  5.1","001000"
"72775524112","2019-02-08","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -7.1","24"," -10.5","24","1032.7","24","897.3","24","  7.0","24","  5.1","24"," 15.0","999.9","   3.4","*"," -13.0","*","99.99"," ","  5.9","001000"
"72775524112","2019-02-09","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -9.1","24"," -14.3","24","1042.4","24","905.5","24","  4.0","24","  6.5","24","  9.9","999.9","  -2.6"," "," -13.0"," "," 0.20","A","  7.1","001000"
"72775524112","2019-02-10","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -14.4","24"," -18.9","24","1032.5","24","895.8","24","  7.6","24","  3.9","24","  6.0","999.9","  -5.4"," "," -21.6"," ","99.99"," ","  7.1","001000"
"72775524112","2019-02-11","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -10.9","23"," -15.2","23","1023.0","23","887.6","23","  9.5","23","  2.1","23","  5.1","999.9","  -6.2"," "," -21.6"," ","99.99"," ","  5.1","001000"
"72775524112","2019-02-12","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -6.6","24"," -10.5","24","1026.7","23","891.8","24"," 10.0","24","  3.0","24","  8.0","999.9","  -3.1"," "," -18.0"," ","99.99"," ","  5.9","001000"
"72775524112","2019-02-13","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -6.1","24","  -9.7","24","1016.5","24","883.2","24","  8.8","24","  3.5","24","  8.0","999.9","  -0.4"," "," -11.9"," ","99.99"," ","  5.9","001000"
"72775524112","2019-02-14","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -3.9","22","  -7.2","22","1020.1","22","887.0","22","  9.8","21","  2.5","22","  8.0","999.9","   0.0"," "," -13.7"," ","99.99"," ","  7.1","001000"
"72775524112","2019-02-15","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","   1.2","24","  -2.2","24","1015.1","17","883.6","24","  5.9","24","  3.8","24","  6.0","999.9","   6.1"," "," -13.7"," "," 0.20","A","  7.1","001000"
"72775524112","2019-02-16","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","   2.9","24","   0.0","24","1018.3","24","887.0","24","  4.2","24","  3.8","24","  8.9","999.9","   6.1"," ","  -2.2"," ","99.99"," "," 13.0","001000"
"72775524112","2019-02-17","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","   1.4","24","  -3.7","24","1033.1","24","899.8","24","  9.6","24","  5.1","24","  8.0","999.9","   5.9"," ","  -1.7"," ","99.99"," "," 15.0","001000"
"72775524112","2019-02-18","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -6.9","24"," -10.6","24","1039.9","24","903.8","24","  8.4","24","  2.7","24","  7.0","999.9","   2.1"," "," -15.3"," ","99.99"," "," 11.8","001000"
"72775524112","2019-02-19","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -0.8","24","  -4.7","24","1027.8","24","893.5","24"," 10.0","24"," 10.2","24"," 18.1","999.9","  17.6"," "," -21.8"," "," 0.00","I"," 11.8","000000"
"72775524112","2019-02-20","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  11.8","24","   7.3","24","1012.4","24","884.0","24","  8.8","24","  7.4","24"," 15.9","999.9","  18.3","*","   0.7","*","99.99"," "," 14.2","001000"
"72775524112","2019-02-21","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  11.2","24","   8.6","24","1024.1","24","894.8","24","  4.8","24","  6.2","24"," 15.9","999.9","  19.8"," ","   1.0"," ","99.99"," "," 14.2","001000"
"72775524112","2019-02-22","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","   7.0","24","   1.7","23","1022.6","24","891.2","24"," 10.0","24"," 11.9","24"," 20.0","999.9","  23.5"," "," -11.7"," ","99.99"," "," 11.8","001000"
"72775524112","2019-02-23","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  14.6","24","   7.4","24","1021.2","24","892.9","24","  7.7","24"," 10.8","24"," 22.0"," 31.1","  25.0","*","   5.9","*","99.99"," "," 14.2","001000"
"72775524112","2019-02-24","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -8.7","23"," -12.2","23","1039.9","23","903.9","23","  8.3","23","  2.2","23","  9.9","999.9","   5.0","*"," -19.8","*"," 0.10","A"," 11.0","001000"
"72775524112","2019-02-25","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -9.5","19"," -13.1","19","1036.9","11","900.9","19","  3.6","19","  3.6","19","  8.0","999.9","  -3.6"," "," -21.5"," "," 0.30","A"," 14.2","001000"
"72775524112","2019-02-26","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -10.4","23"," -14.6","23","1036.1","21","899.5","23","  5.1","23","  7.6","23"," 11.1","999.9","  -6.5","*"," -23.8","*","99.99"," "," 16.1","001000"
"72775524112","2019-02-27","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -0.4","18","  -6.7","18","1037.0","13","899.9","10"," 10.0","18","  2.6","18","  8.0","999.9","   9.1"," "," -23.6"," "," 0.00","I"," 16.1","000000"
"72775524112","2019-02-28","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  12.4","24","   9.4","24","1025.0","21","895.6","21","  8.3","24","  5.9","24"," 11.1","999.9","  19.4","*","   6.8","*"," 0.23","B"," 18.1","001000"
"72775524112","2019-03-01","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","   7.0","23","   5.1","22","1026.7","23","897.7","16","  4.8","23","  5.1","23"," 18.1","999.9","  18.9"," ","  -4.0"," "," 0.03","A"," 18.1","101000"
"72775524112","2019-03-02","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -10.5","24"," -14.4","24","1046.2","24","909.3","24","  7.7","24","  5.0","24"," 11.1","999.9","  12.4"," "," -21.8"," ","99.99"," "," 18.1","001000"
"72775524112","2019-03-03","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -21.3","24"," -26.9","24","1051.5","24","910.8","24"," 10.0","24","  4.9","24","  9.9","999.9","  -6.2"," "," -38.0"," "," 0.00","I"," 16.9","000000"
"72775524112","2019-03-04","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US"," -15.0","24"," -22.0","24","1046.6","22","907.1","24"," 10.0","24","  6.5","24"," 13.0","999.9","   5.0","*"," -28.3","*"," 0.00","I"," 15.0","000000"
"72775524112","2019-03-05","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  -3.1","20"," -12.7","20","1038.3"," 6","904.7","20","  9.9","20","  5.0","20","  8.0","999.9","  10.6"," "," -17.1"," "," 0.00","I"," 15.0","000000"
"72775524112","2019-03-06","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","   2.5","24","  -1.7","24","1029.6","15","897.7","18","  8.6","24","  3.4","24","  8.0","999.9","  10.6"," ","  -7.1"," ","99.99"," "," 16.1","001000"
"72775524112","2019-03-07","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","   5.6","24","   3.6","24","1018.8","24","888.0","24","  8.8","24","  1.8","24"," 18.1","999.9","  32.7"," ","  -5.6"," "," 0.01","A"," 15.0","101000"
"72775524112","2019-03-08","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  20.5","24","  11.4","24","1014.7","24","887.7","24"," 10.0","24"," 10.8","24"," 20.0","999.9","  35.6"," ","  -3.1"," ","99.99"," "," 15.0","010000"
"72775524112","2019-03-09","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  15.9","20","   9.7","20","1016.6","20","889.3","20"," 10.0","20","  4.3","20","  8.0","999.9","  30.6"," ","   3.2"," "," 0.00","I"," 15.0","000000"
"72775524112","2019-03-10","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  14.6","24","   7.8","24","1023.7","24","894.6","24"," 10.0","24","  6.7","24"," 12.0","999.9","  28.6"," ","   1.4"," "," 0.00","I"," 15.0","000000"
"72775524112","2019-03-11","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  25.3","23","  14.5","23","1020.2","23","893.7","22"," 10.0","23"," 17.5","23"," 22.9","999.9","  36.5"," ","   1.8"," "," 0.00","I"," 14.2","000000"
"72775524112","2019-03-12","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  32.0","24","  18.9","24","1007.9","24","884.7","24"," 10.0","24"," 15.5","24"," 25.1"," 28.0","  41.0"," ","  15.8"," "," 0.00","I"," 11.8","000000"
"72775524112","2019-03-13","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  28.1"," 9","  23.6"," 9","1007.4"," 9","884.3"," 9"," 10.0"," 9","  2.7"," 9","  7.0","999.9","  32.2","*","  23.0","*","99.99"," ","999.9","001000"
"72775524112","2019-03-14","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  29.6"," 9","  20.6"," 9","1030.3"," 9","902.9"," 9"," 10.0"," 9","  7.2"," 9"," 11.1","999.9","  34.2"," ","  20.5"," "," 0.00","I","999.9","000000"
"72775524112","2019-03-15","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  27.3","22","  17.2","22","1028.7","18","901.9","21"," 10.0","22","  9.9","22"," 15.0","999.9","  40.8"," ","   8.6"," "," 0.00","I"," 13.0","000000"
"72775524112","2019-03-16","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  26.6","17","  21.6","17","1030.1","17","903.5","16"," 10.0","17","  3.2","17","  7.0","999.9","  37.4"," ","  14.0"," "," 0.00","I"," 11.8","000000"
"72775524112","2019-03-17","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  28.3","20","  24.6","20","1030.2","20","903.5","20","  9.8","20","  0.6","20","  4.1","999.9","  37.4"," ","  14.0"," "," 0.00","I"," 11.8","000000"
"72775524112","2019-03-18","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  27.5","24","  22.1","23","1031.6","24","904.5","24"," 10.0","24","  5.7","24"," 11.1","999.9","  39.6"," ","  15.1"," "," 0.00","I"," 11.0","000000"
"72775524112","2019-03-19","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  29.0","23","  22.6","23","1029.5","23","903.3","22"," 10.0","23","  4.9","23","  7.0","999.9","  41.7"," ","  15.1"," "," 0.00","I"," 11.0","000000"
"72775524112","2019-03-20","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  32.4","24","  25.8","24","1026.9","24","901.4","24"," 10.0","24","  3.3","24","  8.9","999.9","  43.0"," ","  15.8"," "," 0.00","I","  9.1","000000"
"72775524112","2019-03-21","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  31.9","21","  26.0","21","1022.4","21","897.6","21"," 10.0","21","  2.4","21","  6.0","999.9","  43.0"," ","  21.2"," "," 0.00","I","  7.1","000000"
"72775524112","2019-03-22","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  30.1","24","  26.5","23","1017.8","24","893.3","24","  9.9","24","  3.0","24","  6.0","999.9","  40.5"," ","  17.6"," "," 0.00","I","  7.1","000000"
"72775524112","2019-03-23","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  36.2","23","  29.5","23","1015.8","23","892.0","23"," 10.0","23","  6.0","23"," 14.0","999.9","  49.1"," ","  17.6"," "," 0.00","I","  5.1","000000"
"72775524112","2019-03-24","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  37.3","24","  32.6","17","1021.8","24","897.6","23","  6.1","24","  4.9","24","  8.0","999.9","  49.1"," ","  25.7"," ","99.99"," ","  3.9","110000"
"72775524112","2019-03-25","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  34.5","19","  32.2"," 8","1027.0","14","900.9","17","  4.0","19","  2.8","19"," 11.1","999.9","  52.0"," ","  28.0"," "," 0.01","A","  3.9","110000"
"72775524112","2019-03-26","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  45.8","23","  27.7","23","1014.8","21","892.4","23"," 10.0","23"," 12.1","23"," 17.1"," 22.9","  57.6"," ","  28.0"," "," 0.00","I","999.9","000000"
"72775524112","2019-03-27","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  38.1","24","  28.8","24","1018.6","24","895.1","24"," 10.0","24","  7.1","24"," 14.0","999.9","  57.6"," ","  30.7"," ","99.99"," ","999.9","010000"
"72775524112","2019-03-28","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  34.2","24","  33.1","18","1024.0","24","899.4","24","  8.9","24","  7.1","24"," 13.0","999.9","  41.4"," ","  30.7"," "," 0.07","G","999.9","011000"
"72775524112","2019-03-29","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  34.9","24","  31.2","20","1027.3","22","902.3","20","  9.4","24","  2.8","24","  9.9","999.9","  44.4"," ","  30.9"," "," 0.05","G","999.9","011000"
"72775524112","2019-03-30","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  38.9","22","  27.9","22","1030.8","21","905.9","19"," 10.0","22","  6.8","22"," 13.0"," 18.1","  52.2"," ","  23.7"," "," 0.00","G","999.9","000000"
"72775524112","2019-03-31","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","  38.3","24","  28.5","24","1027.5","24","903.4","20"," 10.0","24","  4.5","24"," 11.1","999.9","  52.3"," ","  23.7"," "," 0.00","I","999.9","000000"
