"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74465853889","2019-01-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.2","24","  38.5","24","9999.9"," 0","003.5","24","  7.8","24","  8.9","24"," 19.0"," 27.0","  51.4"," ","  38.3"," "," 0.67","G","999.9","000000"
"74465853889","2019-01-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.6","24","  33.2","24","9999.9"," 0","007.4","24","  8.5","24","  5.2","24"," 11.1","999.9","  38.3"," ","  34.7"," ","99.99"," ","999.9","010000"
"74465853889","2019-01-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  34.1","24","  28.8","24","9999.9"," 0","003.5","24","  9.9","24","  3.3","24","  8.9","999.9","  42.6"," ","  26.4"," "," 0.00","I","999.9","000000"
"74465853889","2019-01-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  34.1","24","  31.2","24","9999.9"," 0","994.7","24","  6.9","24","  4.0","24","  9.9","999.9","  40.1"," ","  28.6"," "," 0.46","B","999.9","011000"
"74465853889","2019-01-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.4","24","  34.8","24","9999.9"," 0","995.2","24"," 10.0","24","  4.9","24","  9.9","999.9","  56.8"," ","  33.3"," "," 0.00","I","999.9","000000"
"74465853889","2019-01-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.0","24","  39.2","24","9999.9"," 0","002.6","24","  7.4","24","  3.2","24","  8.0","999.9","  55.0"," ","  32.0"," "," 0.00","I","999.9","100000"
"74465853889","2019-01-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  53.3","24","  48.0","24","9999.9"," 0","996.7","24"," 10.0","24"," 11.5","24"," 21.0"," 26.0","  58.1"," ","  49.6"," "," 0.02","A","999.9","010000"
"74465853889","2019-01-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  53.7","24","  47.0","24","9999.9"," 0","997.1","24","  8.9","24"," 12.5","24"," 24.1"," 35.0","  58.5"," ","  45.5"," "," 0.01","A","999.9","000000"
"74465853889","2019-01-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.6","24","  21.9","24","9999.9"," 0","007.7","24"," 10.0","24"," 14.1","24"," 19.0"," 29.9","  46.4"," ","  30.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-01-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  28.5","12","  16.7","12","9999.9"," 0","012.2"," 8"," 10.0","12","  3.4","12"," 11.1"," 15.9","  30.4","*","  25.2","*"," 0.00","I","999.9","000000"
"74465853889","2019-01-11","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  27.1","24","  20.9","24","9999.9"," 0","010.8","24"," 10.0","24","  3.2","24","  8.9","999.9","  33.1"," ","  21.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-01-12","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  32.8","24","  31.2","24","9999.9"," 0","005.7","24","  3.1","24","  6.1","24"," 12.0"," 15.0","  36.1"," ","  30.0"," "," 0.14","G","999.9","011000"
"74465853889","2019-01-13","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  34.6","24","  32.7","24","9999.9"," 0","004.2","24","  6.7","24","  8.7","24"," 12.0"," 17.1","  36.1"," ","  31.5"," "," 0.33","G","999.9","011000"
"74465853889","2019-01-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  28.6","24","  24.5","24","9999.9"," 0","011.8","24","  7.2","24","  5.7","24"," 12.0","999.9","  33.1"," ","  22.5"," "," 0.00","G","999.9","000000"
"74465853889","2019-01-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  32.2","24","  28.9","24","9999.9"," 0","009.2","24","  8.2","24","  5.4","24"," 12.0"," 14.0","  33.8"," ","  31.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-01-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.0","24","  33.9","24","9999.9"," 0","006.2","24","  6.4","24","  5.1","24","  8.9","999.9","  38.3"," ","  33.8"," "," 0.00","I","999.9","000000"
"74465853889","2019-01-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.2","24","  38.3","24","9999.9"," 0","002.2","24","  5.9","24","  4.6","24"," 11.1","999.9","  43.9"," ","  37.4"," "," 0.05","G","999.9","010000"
"74465853889","2019-01-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.5","24","  33.3","24","9999.9"," 0","003.3","24","  8.5","24","  4.9","24"," 12.0","999.9","  41.0"," ","  32.5"," "," 0.04","G","999.9","000000"
"74465853889","2019-01-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  37.4","24","  35.8","24","9999.9"," 0","991.9","24","  4.4","24"," 11.8","24"," 24.1"," 32.1","  41.4"," ","  28.9"," "," 0.97","G","999.9","011000"
"74465853889","2019-01-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  22.6","24","  15.7","24","9999.9"," 0","004.1","24","  8.7","19"," 11.0","24"," 28.0"," 39.0","  30.0"," ","  15.8"," "," 0.13","G","999.9","001000"
"74465853889","2019-01-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  16.3","24","   9.7","24","9999.9"," 0","014.7","24"," 10.0","24","  6.7","24"," 15.0"," 18.1","  23.2"," ","   8.8"," "," 0.00","G","999.9","001000"
"74465853889","2019-01-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  29.1","24","  19.6","24","9999.9"," 0","006.7","24"," 10.0","24"," 12.8","24"," 18.1"," 24.1","  41.0"," ","  22.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-01-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.5","24","  37.8","24","9999.9"," 0","993.8","24","  8.4","24"," 13.0","24"," 20.0"," 31.1","  50.4"," ","  28.4"," "," 0.57","G","999.9","010000"
"74465853889","2019-01-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  26.5","24","  20.9","24","9999.9"," 0","998.0","24"," 10.0","24","  9.2","24"," 15.9"," 21.0","  31.3"," ","  22.5"," "," 0.11","G","999.9","000000"
"74465853889","2019-01-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  19.6","24","   7.9","24","9999.9"," 0","008.6","24"," 10.0","24","  9.8","24"," 17.1"," 21.0","  30.2"," ","  11.5"," "," 0.00","G","999.9","000000"
"74465853889","2019-01-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  29.3","24","  22.5","24","9999.9"," 0","003.9","24","  8.6","24","  6.1","24","  9.9"," 14.0","  37.0"," ","  23.7"," ","99.99"," ","999.9","001000"
"74465853889","2019-01-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  28.8","24","  22.3","24","9999.9"," 0","002.0","24","  9.8","24","  7.1","24"," 14.0"," 18.1","  38.7"," ","  17.8"," ","99.99"," ","999.9","010000"
"74465853889","2019-01-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  34.6","24","  28.5","24","9999.9"," 0","992.7","24","  9.2","24"," 10.6","24"," 19.0"," 28.9","  46.4"," ","  25.7"," "," 0.02","A","999.9","010000"
"74465853889","2019-01-29","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  19.2","24","   8.6","24","9999.9"," 0","002.1","24","  9.8","24"," 13.5","24"," 25.1"," 29.9","  27.5"," ","  11.8"," ","99.99"," ","999.9","001000"
"74465853889","2019-01-30","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","   7.6","24","  -6.4","24","9999.9"," 0","008.4","24","  9.6","24"," 11.9","24"," 21.0"," 29.9","  21.6"," ","  -3.8"," ","99.99"," ","999.9","001000"
"74465853889","2019-01-31","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  10.6","24","   2.4","24","9999.9"," 0","012.9","23","  9.1","24","  4.9","24"," 12.0","999.9","  21.2"," ","   6.3"," ","99.99"," ","999.9","001000"
"74465853889","2019-02-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  28.0","24","  21.3","24","9999.9"," 0","007.1","24","  9.5","24","  3.6","24"," 11.1","999.9","  41.4"," ","  21.2"," "," 0.01","G","999.9","001000"
"74465853889","2019-02-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  35.5","24","  33.3","24","9999.9"," 0","006.2","24","  5.4","24","  3.2","24"," 11.1"," 14.0","  53.2"," ","  25.5"," "," 0.00","G","999.9","110000"
"74465853889","2019-02-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  46.3","24","  42.2","24","9999.9"," 0","998.5","24","  5.8","24","  6.3","24"," 11.1"," 19.0","  65.3"," ","  34.9"," "," 0.00","I","999.9","100000"
"74465853889","2019-02-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  52.3","24","  49.8","24","9999.9"," 0","993.4","24","  8.2","24","  8.0","24"," 13.0"," 20.0","  61.0"," ","  44.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  37.6","24","  36.2","24","9999.9"," 0","999.8","24","  5.3","24","  6.6","24"," 13.0"," 15.9","  56.7"," ","  32.0"," ","99.99"," ","999.9","010000"
"74465853889","2019-02-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.2","24","  39.7","24","9999.9"," 0","996.0","24","  3.8","24","  1.9","24","  8.9"," 15.9","  44.6"," ","  37.8"," "," 0.61","G","999.9","110010"
"74465853889","2019-02-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  45.1","24","  44.7","24","9999.9"," 0","992.8","24","  3.4","24","  7.3","24"," 24.1"," 35.0","  59.4"," ","  32.4"," "," 0.69","G","999.9","110010"
"74465853889","2019-02-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  22.5","24","  13.1","24","9999.9"," 0","013.7","24"," 10.0","24"," 13.8","24"," 21.0"," 29.9","  32.4"," ","  17.6"," "," 1.04","G","999.9","000000"
"74465853889","2019-02-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  21.6","24","  11.2","24","9999.9"," 0","025.7","24"," 10.0","24","  6.3","24","  9.9","999.9","  32.0"," ","  15.8"," "," 0.00","G","999.9","000000"
"74465853889","2019-02-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  29.7","24","  24.6","24","9999.9"," 0","013.6","24","  7.6","24","  5.8","24","  8.9","999.9","  36.7"," ","  24.6"," "," 0.08","A","999.9","011000"
"74465853889","2019-02-11","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.4","24","  36.0","24","9999.9"," 0","001.7","24","  1.9","24","  3.4","24","  8.0","999.9","  40.1"," ","  34.7"," "," 0.20","C","999.9","110000"
"74465853889","2019-02-12","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  41.1","24","  39.3","24","9999.9"," 0","990.5","24","  6.4","24"," 10.4","24"," 24.1"," 34.0","  48.4"," ","  33.8"," "," 0.24","C","999.9","110000"
"74465853889","2019-02-13","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  32.8","24","  20.5","24","9999.9"," 0","001.8","24"," 10.0","24"," 10.4","24"," 20.0"," 28.9","  41.5"," ","  27.3"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.6","24","  35.2","24","9999.9"," 0","992.3","24"," 10.0","24"," 10.6","24"," 25.1"," 34.0","  56.5"," ","  35.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  34.2","24","  28.0","24","9999.9"," 0","994.7","24","  9.4","24"," 10.9","24"," 19.0"," 24.1","  53.1"," ","  24.6"," ","99.99"," ","999.9","001000"
"74465853889","2019-02-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  27.9","24","  20.2","24","9999.9"," 0","000.0","24"," 10.0","24","  8.0","24"," 13.0"," 17.1","  37.2"," ","  23.7"," ","99.99"," ","999.9","001000"
"74465853889","2019-02-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  33.8","24","  28.3","24","9999.9"," 0","993.1","24","  8.9","24","  6.2","24"," 13.0"," 15.9","  37.9"," ","  32.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  32.5","24","  26.3","24","9999.9"," 0","005.1","24","  9.8","24"," 10.4","24"," 15.0"," 20.0","  35.6"," ","  30.2"," ","99.99"," ","999.9","001000"
"74465853889","2019-02-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  30.4","24","  23.5","24","9999.9"," 0","017.0","24","  9.9","24","  5.1","24"," 12.0"," 15.9","  36.0"," ","  23.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  37.5","24","  34.6","24","9999.9"," 0","998.3","24","  6.2","24","  6.9","24"," 14.0"," 20.0","  46.6"," ","  33.1"," "," 0.41","G","999.9","111000"
"74465853889","2019-02-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  38.0","24","  30.8","24","9999.9"," 0","003.5","24","  9.3","24","  4.1","24","  8.9","999.9","  45.5"," ","  28.2"," "," 0.00","G","999.9","000000"
"74465853889","2019-02-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  38.1","24","  30.9","24","9999.9"," 0","008.9","24","  9.4","24","  6.8","24"," 11.1"," 15.0","  44.6"," ","  33.8"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  46.3","24","  41.6","24","9999.9"," 0","998.6","24","  8.6","24","  6.6","24"," 14.0"," 15.9","  58.5"," ","  42.1"," "," 0.02","A","999.9","010000"
"74465853889","2019-02-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  47.8","24","  37.3","24","9999.9"," 0","991.3","24"," 10.0","24"," 19.1","24"," 32.1"," 42.9","  60.3"," ","  37.0"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  31.3","24","  16.9","24","9999.9"," 0","012.7","24"," 10.0","24","  7.5","24"," 17.1"," 21.0","  40.1"," ","  23.5"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.3","24","  25.0","24","9999.9"," 0","010.6","24"," 10.0","24","  4.0","24","  8.0","999.9","  53.4"," ","  28.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.5","24","  33.0","24","9999.9"," 0","003.7","24"," 10.0","24","  4.8","24"," 13.0"," 18.1","  51.8"," ","  32.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-02-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  30.4","21","  25.8","21","9999.9"," 0","005.1","19","  8.4","21","  7.8","21"," 11.1"," 15.9","  36.5"," ","  26.6"," ","99.99"," ","999.9","001000"
"74465853889","2019-03-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  35.0","24","  29.5","24","9999.9"," 0","002.6","18","  9.3","24","  4.0","24","  8.0","999.9","  44.2"," ","  31.5"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  39.4","24","  31.8","24","9999.9"," 0","004.8","24","  9.3","24","  5.3","24","  9.9"," 14.0","  43.7"," ","  35.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  31.5","24","  25.7","24","9999.9"," 0","004.6","24","  7.4","24","  9.2","24"," 18.1"," 24.1","  35.6"," ","  23.0"," ","99.99"," ","999.9","001000"
"74465853889","2019-03-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  12.4","24","   2.3","24","9999.9"," 0","009.6","24"," 10.0","24"," 10.0","24"," 14.0"," 22.9","  23.0"," ","   5.4"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  14.5","24","   5.4","24","9999.9"," 0","008.5","24"," 10.0","24","  8.4","24"," 17.1"," 24.1","  23.9"," ","   6.1"," ","99.99"," ","999.9","001000"
"74465853889","2019-03-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  21.9","24","   9.6","24","9999.9"," 0","012.6","18"," 10.0","24","  6.5","24"," 11.1"," 15.9","  33.1"," ","  13.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  32.9","24","  22.7","24","9999.9"," 0","010.3","24"," 10.0","24","  3.1","24","  9.9","999.9","  41.0"," ","  26.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.2","24","  32.4","24","9999.9"," 0","003.5","24","  7.8","24","  5.8","24","  8.9","999.9","  43.9"," ","  33.1"," ","99.99"," ","999.9","011000"
"74465853889","2019-03-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.0","24","  40.0","24","9999.9"," 0","993.8","24","  6.0","24","  8.6","24"," 22.9"," 24.1","  63.9"," ","  37.4"," "," 0.96","B","999.9","010010"
"74465853889","2019-03-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  47.3","24","  37.7","24","9999.9"," 0","995.9","24"," 10.0","24"," 15.1","24"," 27.0"," 36.9","  62.6"," ","  37.4"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-11","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.7","24","  30.4","24","9999.9"," 0","010.8","24"," 10.0","24","  3.6","24","  6.0","999.9","  50.7"," ","  31.8"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-12","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  41.2","24","  30.8","24","9999.9"," 0","011.0","24"," 10.0","24","  4.3","24"," 11.1"," 14.0","  51.4"," ","  31.1"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-13","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  52.3","24","  40.8","24","9999.9"," 0","998.4","24"," 10.0","24","  9.4","24"," 21.0"," 26.0","  69.1"," ","  43.7"," ","99.99"," ","999.9","010000"
"74465853889","2019-03-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  63.9","24","  54.6","24","9999.9"," 0","985.3","24","  9.6","24"," 17.2","24"," 38.1"," 49.0","  71.6"," ","  55.6"," "," 0.42","G","999.9","010010"
"74465853889","2019-03-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  46.2","24","  34.0","24","9999.9"," 0","998.1","24"," 10.0","24"," 15.2","24"," 26.0"," 33.0","  55.4"," ","  41.0"," "," 0.38","G","999.9","000000"
"74465853889","2019-03-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.2","24","  26.9","24","9999.9"," 0","010.7","24"," 10.0","24","  6.4","24"," 11.1"," 15.0","  49.8"," ","  32.0"," "," 0.00","G","999.9","000000"
"74465853889","2019-03-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  41.8","24","  30.5","24","9999.9"," 0","008.3","24"," 10.0","24","  6.2","24"," 17.1"," 22.9","  50.7"," ","  31.5"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.2","24","  27.7","24","9999.9"," 0","011.4","24"," 10.0","24","  3.5","24","  9.9"," 14.0","  51.3"," ","  27.5"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  41.0","24","  28.8","24","9999.9"," 0","012.5","24"," 10.0","24","  2.7","24","  9.9","999.9","  54.5"," ","  29.1"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  45.8","24","  35.4","24","9999.9"," 0","004.9","24"," 10.0","24","  6.9","24"," 13.0"," 15.9","  51.1"," ","  40.1"," "," 0.07","B","999.9","010000"
"74465853889","2019-03-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  44.9","24","  39.2","24","9999.9"," 0","999.4","24","  9.6","24","  8.0","24"," 15.0"," 19.0","  49.6"," ","  39.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  45.9","24","  35.3","24","9999.9"," 0","001.7","24"," 10.0","24","  7.5","24"," 14.0"," 18.1","  57.9"," ","  35.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  44.0","24","  30.6","24","9999.9"," 0","007.9","24"," 10.0","24","  3.7","24","  8.9"," 14.0","  57.4"," ","  29.5"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  50.6","24","  41.8","24","9999.9"," 0","003.4","24"," 10.0","24","  4.9","24"," 12.0"," 14.0","  62.1"," ","  44.6"," "," 0.08","A","999.9","010000"
"74465853889","2019-03-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  50.5","24","  47.7","24","9999.9"," 0","999.8","24","  7.9","24","  9.3","24"," 17.1"," 22.9","  58.5"," ","  44.1"," "," 0.74","G","999.9","010010"
"74465853889","2019-03-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.9","24","  29.4","24","9999.9"," 0","010.4","24","  9.9","24","  6.5","24","  9.9"," 15.9","  52.2"," ","  32.4"," "," 0.00","G","999.9","000000"
"74465853889","2019-03-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  43.3","24","  29.2","24","9999.9"," 0","010.6","24"," 10.0","24","  3.4","24"," 11.1"," 14.0","  59.9"," ","  29.7"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  55.2","24","  37.5","24","9999.9"," 0","003.9","24"," 10.0","24","  7.9","24"," 14.0"," 18.1","  73.4"," ","  46.4"," "," 0.00","I","999.9","000000"
"74465853889","2019-03-29","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  59.5","24","  52.7","24","9999.9"," 0","000.2","20","  9.7","24","  6.4","24"," 14.0"," 19.0","  68.0"," ","  53.6"," "," 0.05","G","999.9","010000"
"74465853889","2019-03-30","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  54.0","24","  51.9","24","9999.9"," 0","992.8","23","  7.5","24"," 11.2","24"," 22.0"," 28.9","  61.0"," ","  37.6"," "," 0.32","G","999.9","010010"
