"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74465853889","2019-03-31","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  37.6","24","  26.9","24","9999.9"," 0","006.2","20"," 10.0","24","  9.6","24"," 15.0"," 21.0","  42.4"," ","  32.7"," "," 0.73","G","999.9","000000"
"74465853889","2019-04-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  37.1","24","  27.5","24","9999.9"," 0","010.9","24"," 10.0","24","  3.2","24","  8.9"," 17.1","  50.0"," ","  27.1"," "," 0.00","G","999.9","000000"
"74465853889","2019-04-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  45.0","24","  31.9","24","9999.9"," 0","003.6","24"," 10.0","24","  4.1","24"," 13.0"," 15.9","  61.9"," ","  30.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-04-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  51.7","24","  37.0","24","9999.9"," 0","006.1","24","  9.9","24","  4.5","24","  8.9","999.9","  64.6"," ","  39.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-04-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  57.3","24","  41.8","24","9999.9"," 0","005.0","24","  9.8","24","  6.1","24"," 13.0","999.9","  68.4"," ","  47.3"," "," 0.06","A","999.9","010000"
"74465853889","2019-04-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  55.3","24","  52.9","24","9999.9"," 0","000.9","24","  6.1","24","  4.5","24","  9.9","999.9","  60.4"," ","  52.3"," "," 0.17","G","999.9","010000"
"74465853889","2019-04-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  57.3","24","  51.2","24","9999.9"," 0","002.8","24","  7.5","24","  2.9","24"," 11.1"," 17.1","  70.9"," ","  44.8"," "," 0.00","G","999.9","100000"
"74465853889","2019-04-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  64.1","24","  57.5","24","9999.9"," 0","997.3","24","  9.6","24","  7.7","24"," 19.0"," 22.9","  75.2"," ","  57.2"," "," 0.16","G","999.9","010000"
"74465853889","2019-04-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  66.5","24","  60.1","24","9999.9"," 0","995.5","24","  9.9","24","  4.9","24"," 15.0"," 17.1","  75.9"," ","  58.5"," "," 0.16","G","999.9","010000"
"74465853889","2019-04-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  63.7","24","  48.3","24","9999.9"," 0","994.6","24"," 10.0","24","  4.8","24"," 11.1"," 15.9","  73.0"," ","  52.3"," "," 0.00","G","999.9","000000"
"74465853889","2019-04-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  61.4","24","  44.2","24","9999.9"," 0","993.9","24"," 10.0","24","  6.1","24"," 19.0"," 22.9","  76.6"," ","  49.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-04-11","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  69.8","24","  52.4","24","9999.9"," 0","986.1","24"," 10.0","24"," 13.4","24"," 29.9"," 35.9","  81.5"," ","  61.0"," "," 0.03","G","999.9","000000"
"74465853889","2019-04-12","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  59.9","24","  44.3","24","9999.9"," 0","991.2","24","  9.3","24"," 11.5","24"," 21.0"," 33.0","  77.9"," ","  47.5"," "," 0.61","G","999.9","010000"
"74465853889","2019-04-13","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  52.1","24","  35.9","24","9999.9"," 0","001.4","24"," 10.0","24","  4.7","24"," 11.1"," 15.9","  62.1"," ","  44.8"," "," 0.00","G","999.9","000000"
"74465853889","2019-04-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  45.8","24","  41.3","24","9999.9"," 0","987.9","24","  7.6","24"," 13.3","24"," 22.0"," 29.9","  57.0"," ","  40.1"," "," 0.99","G","999.9","010010"
"74465853889","2019-04-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.7","24","  34.2","24","9999.9"," 0","999.2","24"," 10.0","24","  5.7","24"," 15.0"," 26.0","  59.7"," ","  33.1"," "," 0.08","G","999.9","000000"
"74465853889","2019-04-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  58.8","24","  47.2","24","9999.9"," 0","999.5","24"," 10.0","24"," 11.0","24"," 22.0"," 27.0","  76.3"," ","  44.8"," "," 0.00","G","999.9","000000"
"74465853889","2019-04-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  66.2","24","  54.1","24","9999.9"," 0","995.7","24"," 10.0","24"," 10.6","24"," 22.9"," 29.9","  79.3"," ","  55.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-04-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  64.1","24","  58.4","24","9999.9"," 0","988.9","24","  8.4","24"," 12.6","24"," 21.0"," 28.9","  72.9"," ","  49.5"," "," 0.11","G","999.9","010010"
"74465853889","2019-04-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  47.5","24","  42.7","24","9999.9"," 0","989.1","24","  9.5","24"," 13.5","24"," 21.0"," 33.0","  50.5"," ","  44.6"," "," 0.67","G","999.9","010000"
"74465853889","2019-04-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  51.7","24","  33.2","24","9999.9"," 0","990.5","24"," 10.0","24"," 16.4","24"," 22.0"," 33.0","  67.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"74465853889","2019-04-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  56.7","24","  37.3","24","9999.9"," 0","998.3","24"," 10.0","24","  2.3","24","  9.9","999.9","  76.1"," ","  37.4"," "," 0.00","I","999.9","000000"
"74465853889","2019-04-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  63.9","24","  47.9","24","9999.9"," 0","001.4","24"," 10.0","24","  6.1","24"," 20.0"," 25.1","  80.2"," ","  49.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-04-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  67.3","24","  55.0","24","9999.9"," 0","998.8","24"," 10.0","24","  8.2","24"," 14.0"," 19.0","  75.2"," ","  61.3"," ","99.99"," ","999.9","010000"
"74465853889","2019-04-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  58.7","24","  55.3","24","9999.9"," 0","997.6","24","  8.0","24","  5.3","24","  9.9","999.9","  64.4"," ","  54.1"," "," 0.28","G","999.9","010000"
"74465853889","2019-04-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  61.7","24","  61.1","24","9999.9"," 0","991.4","24","  3.2","24","  2.3","24","  8.9","999.9","  65.7"," ","  58.5"," "," 0.22","G","999.9","110000"
"74465853889","2019-04-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  58.7","24","  47.7","24","9999.9"," 0","993.1","24","  9.0","24"," 12.3","24"," 20.0"," 28.0","  65.8"," ","  50.2"," "," 0.65","G","999.9","010000"
"74465853889","2019-04-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  55.1","24","  44.9","24","9999.9"," 0","995.5","24"," 10.0","24","  4.9","24"," 12.0"," 15.0","  63.9"," ","  47.3"," "," 0.01","G","999.9","010000"
"74465853889","2019-04-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  51.3","24","  44.2","24","9999.9"," 0","998.2","24","  9.6","24"," 10.2","24"," 20.0"," 26.0","  70.2"," ","  41.4"," "," 0.04","G","999.9","000000"
"74465853889","2019-04-29","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  58.4","24","  50.4","24","9999.9"," 0","000.2","14"," 10.0","24","  6.7","24"," 20.0"," 25.1","  77.9"," ","  49.8"," "," 0.00","G","999.9","010000"
"74465853889","2019-04-30","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  66.9","24","  59.7","24","9999.9"," 0","001.5","23"," 10.0","24","  2.9","24"," 15.0"," 22.0","  83.8"," ","  57.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-05-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  69.5","24","  63.2","24","9999.9"," 0","998.3","19","  9.5","24","  6.7","24"," 20.0"," 26.0","  76.1"," ","  63.9"," "," 0.09","G","999.9","010000"
"74465853889","2019-05-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  63.8","24","  62.2","24","9999.9"," 0","000.9","24","  6.1","24","  1.5","24"," 15.0"," 19.0","  72.5"," ","  55.8"," "," 0.36","G","999.9","110010"
"74465853889","2019-05-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  61.4","24","  58.8","24","9999.9"," 0","999.4","24","  7.2","24","  3.0","24"," 11.1"," 15.0","  69.3"," ","  54.7"," "," 0.39","G","999.9","010000"
"74465853889","2019-05-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  58.8","24","  55.6","24","9999.9"," 0","996.9","24","  8.9","24","  5.2","24"," 11.1"," 14.0","  62.2"," ","  54.5"," "," 0.55","G","999.9","010000"
"74465853889","2019-05-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  59.9","24","  51.3","24","9999.9"," 0","995.7","24","  9.4","24","  1.1","24","  7.0","999.9","  73.2"," ","  49.1"," "," 0.16","G","999.9","000000"
"74465853889","2019-05-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  63.4","24","  53.4","24","9999.9"," 0","998.8","24"," 10.0","24","  1.0","24","  9.9","999.9","  77.2"," ","  50.0"," "," 0.00","G","999.9","000000"
"74465853889","2019-05-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  66.2","24","  57.3","24","9999.9"," 0","001.2","24","  9.9","24","  0.0","24","999.9","999.9","  79.9"," ","  54.1"," "," 0.00","I","999.9","000000"
"74465853889","2019-05-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  72.9","24","  61.6","24","9999.9"," 0","997.9","24"," 10.0","24","  6.2","24"," 18.1"," 22.9","  85.1"," ","  63.5"," ","99.99"," ","999.9","010000"
"74465853889","2019-05-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  71.4","24","  64.8","24","9999.9"," 0","991.8","24","  9.5","24","  8.5","24"," 15.0"," 20.0","  79.0"," ","  63.0"," "," 0.06","G","999.9","010000"
"74465853889","2019-05-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  54.5","24","  46.1","24","9999.9"," 0","001.6","24"," 10.0","24","  4.4","24"," 11.1"," 15.0","  63.0"," ","  49.6"," "," 0.07","G","999.9","010000"
"74465853889","2019-05-11","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  50.7","24","  46.4","24","9999.9"," 0","000.4","24","  9.4","24","  1.4","24","  9.9"," 14.0","  58.3"," ","  44.6"," "," 0.00","G","999.9","010000"
"74465853889","2019-05-12","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  51.5","24","  49.1","24","9999.9"," 0","992.9","24","  8.9","24","  1.0","24","  8.0","999.9","  53.8"," ","  48.4"," "," 0.31","G","999.9","000000"
"74465853889","2019-05-13","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  53.2","24","  46.4","24","9999.9"," 0","996.3","24","  8.5","24","  1.5","24","  8.9","999.9","  64.2"," ","  45.5"," "," 0.00","G","999.9","010000"
"74465853889","2019-05-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  58.2","24","  45.1","24","9999.9"," 0","000.0","24"," 10.0","24","  0.8","24","  8.0","999.9","  71.4"," ","  43.3"," "," 0.00","I","999.9","000000"
"74465853889","2019-05-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  61.9","24","  56.1","24","9999.9"," 0","998.4","24","  9.6","24","  0.6","24","  8.9","999.9","  69.1","*","  55.9","*"," 0.14","G","999.9","010010"
"74465853889","2019-05-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  66.1","24","  61.0","24","9999.9"," 0","996.9","24","  5.6","24","  4.3","24"," 15.0"," 20.0","  86.0"," ","  53.2"," "," 0.07","G","999.9","100000"
"74465853889","2019-05-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.9","24","  65.6","24","9999.9"," 0","993.7","24"," 10.0","24","  5.3","24"," 15.0"," 20.0","  88.0"," ","  67.3"," "," 0.01","G","999.9","000000"
"74465853889","2019-05-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  76.2","24","  62.6","24","9999.9"," 0","994.2","24"," 10.0","24","  7.0","24"," 21.0"," 27.0","  87.4"," ","  64.9"," "," 0.00","G","999.9","000000"
"74465853889","2019-05-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  72.1","24","  64.4","24","9999.9"," 0","990.7","24","  9.5","24"," 10.5","24"," 21.0"," 34.0","  81.5"," ","  65.8"," "," 0.29","B","999.9","010000"
"74465853889","2019-05-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  64.9","24","  52.5","24","9999.9"," 0","998.7","24"," 10.0","24","  3.1","24"," 12.0"," 21.0","  75.2"," ","  53.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-05-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  58.3","24","  51.9","24","9999.9"," 0","997.9","24","  9.5","24","  9.2","24"," 15.0"," 19.0","  70.9"," ","  49.1"," "," 0.47","G","999.9","010000"
"74465853889","2019-05-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  70.1","24","  64.7","24","9999.9"," 0","994.5","24","  9.2","24","  8.3","24"," 17.1"," 25.1","  83.3","*","  62.1","*"," 1.17","G","999.9","010010"
"74465853889","2019-05-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.9","24","  72.2","24","9999.9"," 0","999.7","24","  9.4","24","  2.3","24"," 12.0"," 18.1","  85.6"," ","  70.9"," "," 0.06","G","999.9","010010"
"74465853889","2019-05-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  79.2","24","  70.8","24","9999.9"," 0","001.2","24","  8.8","24","  3.3","24"," 13.0"," 18.1","  90.1"," ","  67.6"," "," 0.10","G","999.9","000000"
"74465853889","2019-05-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  79.8","24","  70.1","24","9999.9"," 0","999.4","24"," 10.0","24","  5.1","24"," 15.9"," 22.0","  89.1"," ","  72.5"," "," 0.00","G","999.9","000000"
"74465853889","2019-05-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.6","24","  69.5","24","9999.9"," 0","000.1","24","  9.8","24","  1.2","24"," 15.0"," 20.0","  86.4"," ","  69.1"," "," 0.34","A","999.9","010010"
"74465853889","2019-05-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  76.6","24","  69.1","24","9999.9"," 0","998.1","24","  9.9","24","  4.0","24"," 17.1"," 24.1","  88.9"," ","  67.3"," "," 0.00","I","999.9","000000"
"74465853889","2019-05-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  79.8","24","  67.4","24","9999.9"," 0","992.0","24"," 10.0","24","  5.3","24"," 17.1"," 22.9","  88.9"," ","  70.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-05-29","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.3","24","  70.3","24","9999.9"," 0","990.4","24","  9.6","24","  4.2","24"," 13.0"," 22.0","  86.9","*","  69.1","*"," 0.10","A","999.9","010010"
"74465853889","2019-05-30","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  73.1","24","  65.7","24","9999.9"," 0","992.6","23"," 10.0","24","  5.2","24"," 12.0"," 20.0","  83.3"," ","  67.5"," "," 0.02","A","999.9","010010"
"74465853889","2019-05-31","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  71.5","24","  59.7","24","9999.9"," 0","995.1","22"," 10.0","24","  2.1","24","  8.9","999.9","  81.5"," ","  60.4"," "," 0.00","I","999.9","000000"
"74465853889","2019-06-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  72.8","24","  63.1","24","9999.9"," 0","995.4","19"," 10.0","24","  2.8","24"," 12.0"," 15.0","  83.8"," ","  61.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-06-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  74.3","24","  62.0","24","9999.9"," 0","994.2","24"," 10.0","24","  2.4","24"," 13.0"," 15.0","  81.3"," ","  65.5"," "," 0.00","I","999.9","000000"
"74465853889","2019-06-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  69.1","24","  52.5","24","9999.9"," 0","000.9","24","  9.8","24","  0.3","24","  6.0","999.9","  79.0"," ","  54.1"," "," 0.00","I","999.9","000000"
"74465853889","2019-06-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  70.1","24","  57.7","24","9999.9"," 0","000.2","24","  6.0","24","  3.8","24"," 14.0"," 17.1","  84.9"," ","  56.7"," ","99.99"," ","999.9","110000"
"74465853889","2019-06-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.4","24","  69.9","24","9999.9"," 0","993.2","24","  9.8","24","  7.0","24"," 22.0"," 35.9","  90.3"," ","  68.2"," "," 0.39","G","999.9","010010"
"74465853889","2019-06-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  74.4","24","  68.1","24","9999.9"," 0","993.0","24","  9.8","24","  1.1","24"," 11.1"," 15.0","  86.7"," ","  66.2"," "," 0.31","G","999.9","010010"
"74465853889","2019-06-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.2","24","  69.4","24","9999.9"," 0","992.3","24","  9.6","24","  5.1","24"," 15.0"," 20.0","  86.9"," ","  71.8"," "," 0.00","G","999.9","010000"
"74465853889","2019-06-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  73.5","24","  64.8","24","9999.9"," 0","992.8","24","  9.6","24","  4.6","24"," 12.0"," 15.9","  82.0"," ","  65.8"," "," 0.17","G","999.9","010000"
"74465853889","2019-06-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  76.9","24","  69.2","24","9999.9"," 0","994.3","24"," 10.0","24","  2.1","24","  8.0","999.9","  86.9"," ","  71.6"," "," 0.00","G","999.9","000000"
"74465853889","2019-06-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  74.1","24","  59.3","24","9999.9"," 0","000.1","24"," 10.0","24","  9.0","24"," 17.1"," 22.9","  85.1"," ","  67.3"," "," 0.00","I","999.9","000000"
"74465853889","2019-06-11","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  68.9","24","  51.1","24","9999.9"," 0","005.2","24"," 10.0","24","  0.4","24","  5.1","999.9","  81.5"," ","  53.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-06-12","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  66.4","24","  54.8","24","9999.9"," 0","998.6","24"," 10.0","24","  1.9","24"," 20.0"," 26.0","  77.9"," ","  55.0"," ","99.99"," ","999.9","010000"
"74465853889","2019-06-13","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  64.0","24","  52.7","24","9999.9"," 0","996.6","24","  9.7","24","  9.4","24"," 18.1"," 25.1","  73.9"," ","  56.1"," ","99.99"," ","999.9","010000"
"74465853889","2019-06-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  64.7","24","  48.1","24","9999.9"," 0","001.9","24","  8.6","24","  5.2","24"," 15.0"," 20.0","  80.1"," ","  48.0"," "," 0.00","I","999.9","000000"
"74465853889","2019-06-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  70.9","24","  62.0","24","9999.9"," 0","995.4","24","  9.6","24","  7.9","24"," 22.0"," 28.0","  83.3","*","  63.9","*"," 0.06","A","999.9","010010"
"74465853889","2019-06-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.2","24","  70.7","24","9999.9"," 0","992.8","24","  9.1","24","  5.1","24"," 14.0"," 24.1","  86.4","*","  67.3","*"," 0.68","A","999.9","010010"
"74465853889","2019-06-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  73.3","24","  71.0","24","9999.9"," 0","995.8","24","  9.0","24","  1.5","24"," 13.0","999.9","  78.6"," ","  69.6"," "," 0.57","B","999.9","010000"
"74465853889","2019-06-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  75.1","24","  70.9","24","9999.9"," 0","996.0","24","  7.7","24","  0.5","24","  6.0","999.9","  84.0"," ","  69.8"," ","99.99"," ","999.9","010000"
"74465853889","2019-06-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.1","24","  72.3","24","9999.9"," 0","990.9","24","  8.4","24","  3.1","24"," 13.0"," 18.1","  85.8"," ","  72.5"," ","99.99"," ","999.9","010010"
"74465853889","2019-06-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  72.1","24","  66.6","24","9999.9"," 0","988.4","24"," 10.0","24","  6.5","24"," 15.0"," 26.0","  79.7"," ","  66.2"," "," 0.10","G","999.9","010010"
"74465853889","2019-06-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  70.4","24","  64.8","24","9999.9"," 0","996.8","24","  9.7","24","  4.0","24"," 17.1"," 24.1","  78.3"," ","  63.9"," "," 0.00","G","999.9","010010"
"74465853889","2019-06-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  71.6","24","  68.2","24","9999.9"," 0","996.8","24","  9.0","24","  4.9","24"," 22.0"," 28.0","  81.5"," ","  67.1"," "," 1.43","G","999.9","010010"
"74465853889","2019-06-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  75.1","24","  71.8","24","9999.9"," 0","996.3","24","  9.3","24","  6.5","24"," 19.0"," 28.0","  82.6"," ","  70.9"," "," 0.13","G","999.9","010010"
"74465853889","2019-06-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  74.2","24","  68.6","24","9999.9"," 0","990.5","24","  9.8","24","  8.4","24"," 15.0"," 22.0","  83.3"," ","  69.1"," "," 0.20","G","999.9","010000"
"74465853889","2019-06-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  75.5","24","  62.8","24","9999.9"," 0","997.0","24"," 10.0","24","  4.8","24"," 14.0"," 18.1","  86.0"," ","  64.6"," "," 0.04","G","999.9","000000"
"74465853889","2019-06-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.0","24","  69.8","24","9999.9"," 0","001.0","24","  9.9","24","  2.5","24"," 18.1"," 22.0","  91.9"," ","  68.5"," "," 0.00","G","999.9","010010"
"74465853889","2019-06-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  74.4","24","  69.1","24","9999.9"," 0","004.5","24"," 10.0","24","  2.0","24","  8.9","999.9","  86.0"," ","  69.1"," "," 1.22","G","999.9","010010"
"74465853889","2019-06-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  79.3","24","  71.0","24","9999.9"," 0","004.2","22","  9.9","24","  2.0","24"," 12.0"," 15.0","  89.2"," ","  69.1"," "," 0.00","G","999.9","000000"
"74465853889","2019-06-29","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  81.2","24","  71.1","24","9999.9"," 0","003.0","24","  9.5","24","  1.2","24","  7.0","999.9","  91.9"," ","  69.8"," "," 0.00","I","999.9","000000"
