"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74465853889","2019-06-30","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  83.8","24","  72.4","24","9999.9"," 0","000.9","24"," 10.0","24","  2.4","24"," 22.0"," 32.1","  93.2"," ","  73.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  76.3","24","  71.0","24","9999.9"," 0","000.8","24","  9.6","24","  2.3","24"," 13.0"," 18.1","  90.1"," ","  70.9"," "," 0.06","G","999.9","010010"
"74465853889","2019-07-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  82.1","24","  73.4","24","9999.9"," 0","998.1","24","  9.9","24","  1.0","24","  9.9","999.9","  92.8"," ","  74.3"," "," 0.33","G","999.9","000000"
"74465853889","2019-07-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  81.6","24","  73.9","24","9999.9"," 0","995.8","24","  9.2","24","  2.3","24"," 28.9"," 42.0","  93.4"," ","  69.1"," "," 0.00","G","999.9","010010"
"74465853889","2019-07-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  75.6","24","  72.3","24","9999.9"," 0","998.1","24","  9.0","24","  1.8","24"," 18.1"," 24.1","  89.6","*","  70.2","*"," 1.71","G","999.9","010010"
"74465853889","2019-07-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  79.8","24","  75.4","24","9999.9"," 0","999.2","24","  8.6","24","  1.1","24","  8.9","999.9","  91.9"," ","  74.3"," "," 0.00","G","999.9","010010"
"74465853889","2019-07-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.7","24","  75.0","24","9999.9"," 0","998.8","24","  7.5","24","  0.8","24"," 15.0"," 18.1","  89.2"," ","  74.3"," "," 0.62","C","999.9","110010"
"74465853889","2019-07-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  79.5","24","  74.3","24","9999.9"," 0","997.6","24","  9.3","24","  1.8","24","  8.0","999.9","  87.8"," ","  72.5"," "," 0.01","A","999.9","010010"
"74465853889","2019-07-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  79.5","24","  71.4","24","9999.9"," 0","998.1","24","  9.6","24","  1.8","24","  7.0","999.9","  88.5"," ","  70.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  80.6","24","  71.6","24","9999.9"," 0","998.4","24","  9.8","24","  0.2","24","  5.1","999.9","  90.1"," ","  71.8"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  84.6","24","  75.4","24","9999.9"," 0","997.8","24","  9.3","24","  0.4","24","  7.0","999.9","  96.3"," ","  75.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-11","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  81.9","24","  70.5","24","9999.9"," 0","996.5","24"," 10.0","24","  4.2","24"," 11.1"," 14.0","  90.7"," ","  74.7"," ","99.99"," ","999.9","010000"
"74465853889","2019-07-12","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.7","24","  64.8","24","9999.9"," 0","997.4","24","  9.6","24","  1.9","24","  8.0","999.9","  86.9"," ","  69.3"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-13","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.5","24","  64.4","24","9999.9"," 0","999.5","24","  9.9","24","  0.3","24","  6.0","999.9","  90.7"," ","  63.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  80.7","24","  70.7","24","9999.9"," 0","002.2","23"," 10.0","24","  3.2","24"," 11.1"," 15.0","  91.9"," ","  70.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.3","24","  70.1","24","9999.9"," 0","002.5","21","  9.5","24","  3.8","24"," 15.0"," 22.0","  89.1"," ","  71.8"," "," 0.09","B","999.9","010000"
"74465853889","2019-07-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.5","24","  73.7","24","9999.9"," 0","996.8","24","  9.7","24","  8.2","24"," 17.1"," 24.1","  83.5"," ","  74.5"," ","99.99"," ","999.9","010000"
"74465853889","2019-07-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  82.7","24","  75.6","24","9999.9"," 0","996.7","23","  9.9","24","  2.9","24","  8.9"," 14.0","  93.4"," ","  76.3"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  82.3","24","  74.5","24","9999.9"," 0","997.0","24"," 10.0","24","  5.4","24"," 15.0"," 19.0","  93.7"," ","  74.3"," ","99.99"," ","999.9","010000"
"74465853889","2019-07-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  86.2","24","  77.9","24","9999.9"," 0","996.7","24","  9.2","24","  8.2","24"," 14.0"," 20.0","  95.4"," ","  78.8"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  85.7","24","  76.3","24","9999.9"," 0","997.2","24","  9.8","24","  4.3","24"," 11.1"," 15.9","  95.4"," ","  76.1"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  85.6","24","  77.1","24","9999.9"," 0","995.9","24"," 10.0","24","  3.2","24"," 13.0"," 17.1","  95.4"," ","  77.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  75.9","24","  70.8","24","9999.9"," 0","997.3","24","  9.5","24","  4.3","24"," 14.0"," 19.0","  90.5"," ","  70.7"," "," 0.06","G","999.9","010000"
"74465853889","2019-07-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  71.6","24","  57.1","24","9999.9"," 0","001.9","24"," 10.0","24","  3.9","24","  9.9"," 15.9","  83.7"," ","  59.9"," "," 0.02","G","999.9","000000"
"74465853889","2019-07-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  73.9","24","  60.4","24","9999.9"," 0","003.1","24"," 10.0","24","  1.3","24","  8.0","999.9","  83.5"," ","  62.6"," "," 0.00","G","999.9","000000"
"74465853889","2019-07-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  74.2","24","  62.5","24","9999.9"," 0","004.2","24","  9.9","24","  0.1","24","  6.0","999.9","  85.1"," ","  62.1"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  74.2","24","  62.5","24","9999.9"," 0","005.9","24"," 10.0","24","  0.5","24","  7.0","999.9","  86.9"," ","  62.1"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  76.9","24","  65.4","24","9999.9"," 0","005.7","24"," 10.0","24","  3.3","24"," 14.0"," 18.1","  89.6"," ","  64.4"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.7","24","  66.1","24","9999.9"," 0","003.6","24"," 10.0","24","  3.7","24"," 11.1"," 17.1","  91.6"," ","  65.5"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-29","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.9","24","  70.7","24","9999.9"," 0","998.5","24"," 10.0","24","  4.3","24"," 19.0"," 25.1","  87.4"," ","  72.1"," "," 0.07","A","999.9","010010"
"74465853889","2019-07-30","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.1","24","  69.8","24","9999.9"," 0","998.4","22","  8.9","24","  3.5","24"," 11.1"," 15.0","  86.4"," ","  71.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-07-31","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  75.8","24","  64.6","24","9999.9"," 0","001.8","24"," 10.0","24","  4.4","24","  8.0","999.9","  83.7"," ","  66.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  72.8","24","  61.9","24","9999.9"," 0","002.9","24"," 10.0","24","  2.4","24","  9.9","999.9","  83.3"," ","  61.7"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  75.0","24","  65.6","24","9999.9"," 0","001.5","24","  9.9","24","  1.7","24","  7.0","999.9","  88.9"," ","  63.9"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.5","24","  66.1","24","9999.9"," 0","000.2","24"," 10.0","24","  3.4","24"," 11.1","999.9","  88.2"," ","  68.0"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  78.2","24","  64.4","24","9999.9"," 0","999.6","24"," 10.0","24","  2.0","24","  6.0","999.9","  88.9"," ","  68.0"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.7","24","  65.2","24","9999.9"," 0","998.8","24"," 10.0","24","  0.4","24","  6.0","999.9","  90.3"," ","  64.6"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.8","24","  70.1","24","9999.9"," 0","994.8","24"," 10.0","24","  2.6","24"," 11.1","999.9","  91.9"," ","  68.7"," "," 0.04","A","999.9","010010"
"74465853889","2019-08-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  76.0","24","  68.0","24","9999.9"," 0","994.3","24","  9.3","24","  1.2","24","  7.0","999.9","  87.4"," ","  66.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  77.1","24","  69.8","24","9999.9"," 0","995.5","24","  9.6","24","  2.6","24","  9.9","999.9","  88.2"," ","  66.2"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  79.7","24","  71.1","24","9999.9"," 0","996.5","24"," 10.0","24","  1.2","24","  8.0","999.9","  88.9"," ","  72.1"," "," 0.00","I","999.9","000000"
"74465853889","2019-08-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  73.5","21","  62.4","21","9999.9"," 0","998.3","21"," 10.0","21","  0.2","21","  5.1","999.9","  86.5","*","  62.2","*"," 0.00","I","999.9","000000"
"74465853889","2019-11-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  37.2"," 9","  24.6"," 9","9999.9"," 0","008.4"," 9"," 10.0"," 9","  5.8"," 9","  8.9","999.9","  41.0","*","  33.8","*"," 0.00","I","999.9","000000"
"74465853889","2019-11-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  30.2","24","  24.0","24","9999.9"," 0","011.7","24","  7.5","24","  3.3","24","  7.0","999.9","  42.8","*","  21.2","*"," 0.00","I","999.9","000000"
"74465853889","2019-11-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  33.6","24","  27.7","24","9999.9"," 0","010.1","24","  6.9","24","  4.0","24","  8.0","999.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"74465853889","2019-11-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  32.9","24","  28.7","24","9999.9"," 0","002.3","24","  5.2","24","  2.1","24","  8.9","999.9","  44.6","*","  24.8","*"," 0.00","I","999.9","000000"
"74465853889","2019-11-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  41.1","24","  37.0","24","9999.9"," 0","994.0","24","  7.8","24","  3.3","24","  7.0","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"74465853889","2019-11-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.8","24","  38.7","24","9999.9"," 0","992.4"," 9","  9.6","24","  7.1","24"," 15.9"," 24.1","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"74465853889","2019-11-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  39.0","24","  34.9","24","9999.9"," 0","003.0","24","  6.3","24","  3.3","24","  8.9","999.9","  53.6","*","  26.6","*"," 0.00","I","999.9","100000"
"74465853889","2019-11-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  49.9","24","  44.5","24","9999.9"," 0","999.9"," 0","  8.7","24"," 11.3","24"," 20.0"," 24.1","  55.4","*","  44.6","*","99.99"," ","999.9","010000"
"74465853889","2019-11-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  43.0","24","  38.1","24","9999.9"," 0","999.9"," 0","  7.8","24","  9.1","24"," 12.0"," 17.1","  53.6","*","  37.4","*","99.99"," ","999.9","010000"
"74465853889","2019-11-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  37.7","24","  33.6","24","9999.9"," 0","993.1","13","  9.0","24","  7.1","24"," 14.0"," 17.1","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"74465853889","2019-11-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  39.8","24","  33.7","24","9999.9"," 0","994.6"," 9"," 10.0","24","  8.3","24"," 13.0","999.9","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"74465853889","2019-11-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  45.8","24","  38.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  9.4","24"," 14.0","999.9","  60.8","*","  37.4","*"," 0.00","I","999.9","000000"
"74465853889","2019-11-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  48.1","24","  42.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  7.6","24"," 15.0"," 21.0","  55.4","*","  37.4","*","99.99"," ","999.9","010000"
"74465853889","2019-11-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  50.6","24","  41.6","24","9999.9"," 0","999.9"," 0","  9.5","24"," 19.2","24"," 31.1"," 38.1","  60.8","*","  42.8","*","99.99"," ","999.9","010000"
"74465853889","2019-11-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.5","24","  29.1","24","9999.9"," 0","013.8"," 6"," 10.0","24","  7.0","24"," 12.0"," 15.9","  42.8","*","  33.8","*","99.99"," ","999.9","010000"
"74465853889","2019-11-29","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  38.8","24","  33.9","24","9999.9"," 0","010.6","24"," 10.0","24","  4.4","24","  8.0","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"74465853889","2019-11-30","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.6","24","  41.4","24","9999.9"," 0","002.5"," 8","  6.4","24","  8.4","24"," 14.0"," 17.1","  51.8","*","  39.2","*","99.99"," ","999.9","010000"
"74465853889","2019-12-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  45.8","24","  38.9","24","9999.9"," 0","982.6","23","  8.8","24"," 13.5","24"," 24.1"," 32.1","  57.2","*","  37.4","*","99.99"," ","999.9","010000"
"74465853889","2019-12-02","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  34.8","24","  29.9","24","9999.9"," 0","997.4","24","  9.5","24"," 12.9","24"," 22.0"," 29.9","  37.4","*","  33.8","*","99.99"," ","999.9","011000"
"74465853889","2019-12-03","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  33.0","24","  27.7","24","9999.9"," 0","998.5","24","  9.6","24","  6.0","24"," 12.0","999.9","  44.6","*","  24.8","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-04","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  41.5","24","  31.2","24","9999.9"," 0","992.8","24"," 10.0","24","  9.8","24"," 15.0"," 20.0","  53.6","*","  35.6","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-05","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  41.2","23","  32.2","23","9999.9"," 0","999.4","23"," 10.0","23","  5.2","23","  9.9","999.9","  55.4","*","  26.6","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-06","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  44.9","24","  37.6","24","9999.9"," 0","002.0","24","  9.8","24","  8.0","24"," 20.0"," 25.1","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"74465853889","2019-12-07","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  33.9","24","  27.1","24","9999.9"," 0","010.9","24"," 10.0","24","  5.3","24","  8.9","999.9","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-08","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  38.9","24","  34.8","24","9999.9"," 0","002.2","24","  7.7","24","  7.5","24"," 20.0"," 22.9","  57.2","*","  28.4","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-09","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  52.2","24","  49.6","24","9999.9"," 0","989.1","24","  7.2","24"," 10.9","24"," 20.0"," 28.0","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"74465853889","2019-12-10","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  30.6","24","  20.8","24","9999.9"," 0","002.5","24"," 10.0","24"," 11.7","24"," 21.0"," 29.9","  51.8","*","  23.0","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-11","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  27.6","24","  20.1","24","9999.9"," 0","013.1","24"," 10.0","24","  5.4","24"," 12.0","999.9","  42.8","*","  19.4","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-12","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  33.6","24","  26.2","24","9999.9"," 0","012.4","24"," 10.0","24","  5.7","24"," 13.0","999.9","  46.4","*","  24.8","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-13","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  35.4","24","  30.7","24","9999.9"," 0","999.9","24"," 10.0","24","  4.6","24","  8.9","999.9","  44.6","*","  26.6","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-14","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  34.9","24","  33.8","24","9999.9"," 0","991.7","24","  4.0","24","  4.2","24"," 13.0"," 19.0","  41.0","*","  26.6","*","99.99"," ","999.9","110000"
"74465853889","2019-12-15","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  28.8","24","  22.8","24","9999.9"," 0","000.6","24","  8.7","24","  6.7","24"," 13.0"," 19.0","  32.0","*","  24.8","*","99.99"," ","999.9","101000"
"74465853889","2019-12-16","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  30.4","24","  29.5","24","9999.9"," 0","999.9","24","  2.8","24","  7.8","24"," 12.0"," 15.0","  32.0","*","  28.4","*","99.99"," ","999.9","011000"
"74465853889","2019-12-17","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  29.1","24","  25.5","24","9999.9"," 0","002.3","24","  7.3","24","  9.5","24"," 15.9"," 21.0","  32.0","*","  24.8","*","99.99"," ","999.9","001000"
"74465853889","2019-12-18","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  23.8","24","  19.4","24","9999.9"," 0","008.4","24","  6.9","24","  7.1","24"," 12.0","999.9","  26.6","*","  17.6","*","99.99"," ","999.9","001000"
"74465853889","2019-12-19","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  24.7","24","  18.5","24","9999.9"," 0","012.5","24","  7.0","24","  6.5","24"," 14.0"," 17.1","  39.2","*","  15.8","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-20","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  31.8","24","  25.0","24","9999.9"," 0","013.2","24"," 10.0","24","  4.3","24","  9.9","999.9","  46.4","*","  21.2","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-21","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.6","24","  29.4","24","9999.9"," 0","012.4","24","  9.4","24","  2.1","24","  6.0","999.9","  48.2","*","  24.8","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-22","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.7","24","  32.3","24","9999.9"," 0","009.8","24","  9.4","24","  1.2","24","  7.0","999.9","  53.6","*","  26.6","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-23","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.2","24","  35.8","24","9999.9"," 0","004.1","24","  6.4","24","  1.7","24","  6.0","999.9","  57.2","*","  28.4","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-24","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  40.6","24","  36.7","24","9999.9"," 0","002.0","24","  6.1","24","  2.3","24","  8.9","999.9","  60.8","*","  28.4","*"," 0.00","I","999.9","100000"
"74465853889","2019-12-25","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  45.2","24","  39.1","24","9999.9"," 0","998.4","24","  9.5","24","  5.4","24"," 15.0"," 15.9","  66.2","*","  32.0","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-26","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  57.0","24","  51.7","24","9999.9"," 0","999.2","24","  8.8","24"," 10.1","24"," 17.1"," 19.0","  68.0","*","  44.6","*"," 0.00","I","999.9","100000"
"74465853889","2019-12-27","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  46.9","24","  43.9","24","9999.9"," 0","005.4","24","  7.1","24","  6.8","24"," 12.0","999.9","  57.2","*","  41.0","*"," 0.00","I","999.9","000000"
"74465853889","2019-12-28","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  46.9","24","  45.1","24","9999.9"," 0","003.2","24","  4.4","24","  6.2","24"," 13.0","999.9","  59.0","*","  39.2","*","99.99"," ","999.9","010000"
"74465853889","2019-12-29","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  57.9","24","  55.9","24","9999.9"," 0","990.0","24","  9.9","24"," 12.0","24"," 19.0"," 24.1","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"74465853889","2019-12-30","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  42.1","24","  34.8","24","9999.9"," 0","987.6","24","  9.8","24"," 13.2","24"," 25.1"," 33.0","  51.8","*","  35.6","*","99.99"," ","999.9","010000"
"74465853889","2019-12-31","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  36.0","24","  26.6","24","9999.9"," 0","994.6","23"," 10.0","24"," 14.4","24"," 19.0"," 28.9","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"74465853889","2020-01-01","38.66472","-88.45278","143.9","FLORA MUNICIPAL AIRPORT, IL US","  37.1"," 7","  29.4"," 7","9999.9"," 0","999.9"," 0"," 10.0"," 7","  6.0"," 7","  8.0","999.9","  37.4","*","  33.8","*"," 0.00","I","999.9","000000"
