"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06623099999","2020-01-01","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  27.5","24","  27.5","24","9999.9"," 0","946.2","24","999.9"," 0","  2.2","24","  5.1"," 12.0","  28.6","*","  25.9"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-02","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  26.9","24","  26.8","24","9999.9"," 0","944.1","24","999.9"," 0","  2.8","24","  5.6","999.9","  28.9","*","  25.0"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-03","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  35.1","24","  34.5","22","9999.9"," 0","942.1","24","999.9"," 0"," 10.0","24"," 16.3"," 25.8","  40.1","*","  27.0"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-04","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  37.6","24","  37.5","21","9999.9"," 0","946.2","24","999.9"," 0","  8.4","24"," 13.2"," 22.9","  40.3","*","  33.1","*"," 0.12","E","999.9","000000"
"06623099999","2020-01-05","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  34.3","24","  33.4","24","9999.9"," 0","949.0","24","999.9"," 0","  5.0","24","  7.4"," 15.7","  37.8","*","  30.7","*"," 0.00","I","999.9","000000"
"06623099999","2020-01-06","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  31.6","24","  30.3","24","9999.9"," 0","943.5","24","999.9"," 0","  4.8","24"," 15.2"," 23.9","  35.6","*","  28.2"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-07","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  35.4","24","  34.8","22","9999.9"," 0","944.4","24","999.9"," 0","  7.4","24"," 16.9"," 25.1","  38.3","*","  32.2"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-08","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  37.4","24","  30.9","22","9999.9"," 0","944.5","24","999.9"," 0","  8.6","24"," 12.8"," 22.1","  41.4","*","  33.1"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-09","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  43.1","24","  25.6","24","9999.9"," 0","938.1","24","999.9"," 0","  9.3","24"," 12.4"," 20.0","  47.3","*","  37.9"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-10","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  42.5","24","  36.1","24","9999.9"," 0","938.8","24","999.9"," 0"," 10.5","24"," 13.8"," 27.0","  46.6","*","  39.6","*"," 0.00","I","999.9","000000"
"06623099999","2020-01-11","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  37.1","20","  36.2","19","9999.9"," 0","946.5","20","999.9"," 0","  3.3","20","  4.9"," 18.3","  38.5","*","  34.2","*"," 0.00","G","999.9","000000"
"06623099999","2020-01-12","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  33.7","24","  32.8","24","9999.9"," 0","942.9","24","999.9"," 0","  8.1","24"," 12.8"," 20.2","  36.9","*","  30.2","*"," 0.00","G","999.9","000000"
"06623099999","2020-01-13","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.0","21","  29.4","21","9999.9"," 0","938.3","21","999.9"," 0","  2.8","21","  6.4"," 17.9","  39.6","*","  33.3"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-14","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  39.9","24","  27.3","24","9999.9"," 0","934.5","24","999.9"," 0","  7.7","24"," 15.5"," 25.1","  45.7","*","  33.3"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-15","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  43.3","23","  30.7","23","9999.9"," 0","937.5","23","999.9"," 0","  8.7","23"," 12.4"," 24.7","  47.5","*","  40.5"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-16","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  44.4","24","  34.2","24","9999.9"," 0","942.6","24","999.9"," 0","  4.7","24","  9.5"," 21.2","  47.7","*","  38.3","*"," 0.00","I","999.9","000000"
"06623099999","2020-01-17","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  39.8","24","  34.8","24","9999.9"," 0","937.8","24","999.9"," 0","  9.2","24"," 14.2"," 22.9","  43.9","*","  38.3"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-18","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  35.6","24","  32.4","22","9999.9"," 0","941.9","24","999.9"," 0","  7.0","24"," 11.7"," 22.9","  38.3","*","  32.0","*"," 0.08","G","999.9","000000"
"06623099999","2020-01-19","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  30.2","24","  29.6","24","9999.9"," 0","948.3","24","999.9"," 0","  4.4","24","  8.2"," 14.0","  32.0","*","  28.9"," "," 0.00","G","999.9","000000"
"06623099999","2020-01-20","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  29.0","24","  28.3","24","9999.9"," 0","954.6","24","999.9"," 0"," 11.0","24"," 16.1"," 25.6","  32.0","*","  26.6","*"," 0.01","G","999.9","000000"
"06623099999","2020-01-21","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  26.4","24","  26.1","24","9999.9"," 0","952.1","24","999.9"," 0","  2.7","24","  4.3"," 21.0","  29.3","*","  24.6"," "," 0.00","G","999.9","000000"
"06623099999","2020-01-22","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  25.4","24","  25.3","24","9999.9"," 0","947.5","24","999.9"," 0","  2.1","24","  4.9","999.9","  28.0","*","  23.5","*"," 0.00","I","999.9","000000"
"06623099999","2020-01-23","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  23.9","24","  23.8","24","9999.9"," 0","943.2","24","999.9"," 0","  2.6","24","  4.5","999.9","  24.8","*","  22.6","*"," 0.00","I","999.9","000000"
"06623099999","2020-01-24","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  29.3","24","  29.1","24","9999.9"," 0","939.3","24","999.9"," 0","  2.3","24","  5.1","999.9","  34.9","*","  23.5"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-25","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.3","24","  35.9","21","9999.9"," 0","937.0","24","999.9"," 0","  2.0","24","  5.1","999.9","  40.5","*","  31.3"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-26","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.7","24","  35.3","19","9999.9"," 0","935.1","24","999.9"," 0","  5.0","24"," 10.7"," 18.5","  41.2","*","  32.7"," "," 0.00","I","999.9","000000"
"06623099999","2020-01-27","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  39.5","24","  37.7","20","9999.9"," 0","930.4","24","999.9"," 0","  7.9","24"," 13.6"," 25.6","  43.0","*","  35.8","*"," 0.01","G","999.9","000000"
"06623099999","2020-01-28","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.0","24","  29.8","17","9999.9"," 0","921.9","24","999.9"," 0"," 14.9","24"," 22.7"," 40.8","  39.6","*","  31.6","*"," 0.16","G","999.9","000000"
"06623099999","2020-01-29","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  34.0","24","  32.5","24","9999.9"," 0","928.9","24","999.9"," 0"," 14.3","24"," 21.2"," 34.4","  36.0","*","  31.3","*"," 0.35","G","999.9","000000"
"06623099999","2020-01-30","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  38.8","24","  33.2","24","9999.9"," 0","932.4","24","999.9"," 0"," 10.6","24"," 17.1"," 30.5","  42.3","*","  35.4"," "," 0.01","G","999.9","000000"
"06623099999","2020-01-31","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  46.9","24","  44.9","24","9999.9"," 0","932.8","24","999.9"," 0"," 13.5","24"," 19.6"," 35.5","  52.7","*","  38.7"," "," 0.07","G","999.9","000000"
"06623099999","2020-02-01","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  47.9","24","  43.3","24","9999.9"," 0","930.6","24","999.9"," 0"," 15.3","24"," 26.2"," 39.2","  50.9","*","  45.9","*"," 0.00","G","999.9","000000"
"06623099999","2020-02-02","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  47.4","24","  45.5","24","9999.9"," 0","933.0","24","999.9"," 0"," 17.8","24"," 22.3"," 39.2","  50.4","*","  45.0","*"," 0.04","G","999.9","000000"
"06623099999","2020-02-03","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  49.1","24","  45.7","24","9999.9"," 0","933.6","24","999.9"," 0"," 19.2","24"," 34.4"," 57.5","  53.1","*","  43.2","*"," 0.16","G","999.9","000000"
"06623099999","2020-02-04","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.9","23","  32.8","23","9999.9"," 0","931.3","23","999.9"," 0"," 15.0","23"," 36.3"," 69.0","  55.4","*","  30.7","*"," 1.13","G","999.9","000000"
"06623099999","2020-02-05","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  33.0","24","  26.5","24","9999.9"," 0","946.2","24","999.9"," 0","  5.5","24","  9.7"," 17.1","  36.5","*","  30.4","*"," 0.13","G","999.9","000000"
"06623099999","2020-02-06","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  31.9","24","  22.8","24","9999.9"," 0","945.4","24","999.9"," 0","  4.5","24","  7.8"," 13.6","  38.3","*","  25.7","*"," 0.00","G","999.9","000000"
"06623099999","2020-02-07","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  33.6","24","  24.5","24","9999.9"," 0","941.3","24","999.9"," 0","  2.4","24","  4.9","999.9","  40.5","*","  27.5","*"," 0.00","I","999.9","000000"
"06623099999","2020-02-08","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  37.0","24","  26.1","24","9999.9"," 0","940.0","24","999.9"," 0","  5.0","24"," 10.5"," 16.9","  42.8","*","  30.6"," "," 0.00","I","999.9","000000"
"06623099999","2020-02-09","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  42.9","24","  29.2","24","9999.9"," 0","936.1","24","999.9"," 0"," 11.6","24"," 20.0"," 33.8","  47.3","*","  38.7"," "," 0.00","I","999.9","000000"
"06623099999","2020-02-10","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  46.9","24","  36.6","24","9999.9"," 0","925.4","24","999.9"," 0"," 26.5","24"," 38.9"," 63.5","  51.3","*","  42.8","*"," 0.22","E","999.9","000000"
"06623099999","2020-02-11","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.0","24","  33.2","24","9999.9"," 0","929.5","24","999.9"," 0"," 19.1","24"," 33.8"," 60.6","  45.0","*","  32.4","*"," 0.27","F","999.9","000000"
"06623099999","2020-02-12","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  35.0","24","  28.9","24","9999.9"," 0","936.0","24","999.9"," 0"," 14.9","24"," 18.8"," 36.5","  38.7","*","  31.3","*"," 0.03","E","999.9","000000"
"06623099999","2020-02-13","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.5","24","  26.9","24","9999.9"," 0","929.2","24","999.9"," 0","  8.6","24"," 21.6"," 35.7","  40.5","*","  32.4","*"," 0.14","E","999.9","000000"
"06623099999","2020-02-14","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  38.8","24","  35.9","24","9999.9"," 0","937.8","24","999.9"," 0"," 10.4","24"," 16.5"," 35.7","  42.1","*","  32.2"," "," 0.02","E","999.9","000000"
"06623099999","2020-02-15","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  40.8","24","  33.6","24","9999.9"," 0","939.6","24","999.9"," 0","  5.4","24","  8.4"," 15.7","  47.3","*","  33.3"," "," 0.00","I","999.9","000000"
"06623099999","2020-02-16","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  50.3","24","  28.7","24","9999.9"," 0","935.3","24","999.9"," 0"," 10.7","24"," 18.3"," 32.1","  55.4","*","  43.3"," "," 0.00","I","999.9","000000"
"06623099999","2020-02-17","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  45.9","24","  38.3","24","9999.9"," 0","936.5","24","999.9"," 0"," 11.9","24"," 18.3"," 39.0","  51.3","*","  38.3","*"," 0.12","E","999.9","000000"
"06623099999","2020-02-18","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  37.9","24","  30.1","24","9999.9"," 0","943.0","24","999.9"," 0"," 10.0","24"," 16.7"," 39.0","  41.0","*","  36.0"," "," 0.02","E","999.9","000000"
"06623099999","2020-02-19","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.4","24","  28.8","24","9999.9"," 0","939.1","24","999.9"," 0"," 12.5","24"," 20.2"," 37.9","  40.5","*","  34.0","*"," 0.07","E","999.9","000000"
"06623099999","2020-02-20","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  40.1","24","  30.7","24","9999.9"," 0","937.9","24","999.9"," 0","  9.9","24"," 20.4"," 41.2","  46.8","*","  34.3"," "," 0.00","I","999.9","000000"
"06623099999","2020-02-21","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  38.5","24","  27.8","24","9999.9"," 0","943.8","24","999.9"," 0","  7.8","24"," 22.3"," 41.2","  41.9","*","  33.3","*"," 0.00","I","999.9","000000"
"06623099999","2020-02-22","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  43.1","24","  28.7","24","9999.9"," 0","944.4","24","999.9"," 0"," 11.6","24"," 15.9"," 24.7","  51.3","*","  35.2"," "," 0.00","I","999.9","000000"
"06623099999","2020-02-23","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  50.5","24","  31.7","24","9999.9"," 0","941.2","24","999.9"," 0"," 16.8","24"," 23.3"," 40.8","  56.3","*","  43.2"," "," 0.00","G","999.9","000000"
"06623099999","2020-02-24","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  51.4","24","  42.8","24","9999.9"," 0","936.5","24","999.9"," 0"," 12.9","24"," 22.1"," 37.7","  57.2","*","  46.8","*"," 0.00","G","999.9","000000"
"06623099999","2020-02-25","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  43.0","24","  35.7","24","9999.9"," 0","923.8","24","999.9"," 0"," 14.6","24"," 22.5"," 41.4","  49.5","*","  36.9","*"," 0.11","E","999.9","000000"
"06623099999","2020-02-26","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  31.4","24","  29.4","24","9999.9"," 0","921.2","24","999.9"," 0"," 15.0","24"," 26.4"," 43.1","  37.8","*","  28.0","*"," 0.13","F","999.9","000000"
"06623099999","2020-02-27","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  31.4","24","  29.4","24","9999.9"," 0","921.3","24","999.9"," 0"," 13.5","24"," 34.8"," 56.7","  37.6","*","  28.6"," "," 0.16","F","999.9","000000"
"06623099999","2020-02-28","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  35.0","24","  23.0","24","9999.9"," 0","933.4","24","999.9"," 0","  8.6","24"," 13.8","999.9","  40.1","*","  29.1"," "," 0.05","E","999.9","000000"
"06623099999","2020-02-29","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  44.0","24","  31.0","24","9999.9"," 0","921.9","24","999.9"," 0","  9.4","24"," 16.9"," 40.8","  50.9","*","  37.6"," "," 0.00","I","999.9","000000"
"06623099999","2020-03-01","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  42.0","24","  35.4","24","9999.9"," 0","919.0","24","999.9"," 0"," 12.4","24"," 27.8","999.9","  50.9","*","  36.0","*"," 0.00","I","999.9","000000"
"06623099999","2020-03-02","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  38.4","24","  33.1","24","9999.9"," 0","910.9","24","999.9"," 0"," 10.3","24"," 18.5","999.9","  44.1","*","  34.5"," "," 0.00","I","999.9","000000"
"06623099999","2020-03-03","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  35.9","24","  27.5","24","9999.9"," 0","921.4","24","999.9"," 0","  9.2","24"," 16.9"," 31.1","  39.6","*","  32.0","*"," 0.00","I","999.9","000000"
"06623099999","2020-03-04","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  36.2","24","  27.8","24","9999.9"," 0","929.1","24","999.9"," 0","  6.3","24"," 10.5"," 16.1","  41.0","*","  31.5"," "," 0.00","I","999.9","000000"
"06623099999","2020-03-05","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  38.3","24","  36.2","24","9999.9"," 0","917.0","24","999.9"," 0","  6.5","24"," 13.0"," 26.0","  41.4","*","  34.5"," "," 0.01","G","999.9","000000"
"06623099999","2020-03-06","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  37.3","24","  33.4","24","9999.9"," 0","917.8","24","999.9"," 0"," 19.7","24"," 25.4"," 46.4","  41.0","*","  33.8","*"," 0.75","G","999.9","000000"
"06623099999","2020-03-07","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  35.4","24","  30.4","24","9999.9"," 0","934.4","24","999.9"," 0","  6.7","24"," 12.2"," 29.1","  38.7","*","  33.1"," "," 0.01","G","999.9","000000"
"06623099999","2020-03-08","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  38.5","24","  26.9","24","9999.9"," 0","935.1","24","999.9"," 0","  6.2","24"," 10.1"," 16.7","  44.6","*","  31.5"," "," 0.00","G","999.9","000000"
"06623099999","2020-03-09","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  38.1","24","  35.7","24","9999.9"," 0","932.5","24","999.9"," 0","  9.7","24"," 13.8"," 23.7","  41.2","*","  34.9","*"," 0.04","G","999.9","000000"
"06623099999","2020-03-10","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  37.3","24","  36.2","24","9999.9"," 0","933.8","24","999.9"," 0"," 16.1","24"," 23.1"," 38.1","  42.8","*","  33.3","*"," 0.09","G","999.9","000000"
"06623099999","2020-03-11","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  50.2","24","  45.4","24","9999.9"," 0","936.2","24","999.9"," 0"," 13.4","24"," 19.8"," 36.1","  55.8","*","  40.5"," "," 0.16","G","999.9","000000"
"06623099999","2020-03-12","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  50.0","24","  43.8","24","9999.9"," 0","933.2","24","999.9"," 0"," 13.9","24"," 20.4"," 41.0","  54.7","*","  46.4","*"," 0.00","G","999.9","000000"
"06623099999","2020-03-13","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  42.4","24","  29.8","24","9999.9"," 0","936.4","24","999.9"," 0","  9.3","24"," 15.2"," 41.0","  46.6","*","  37.8","*"," 0.00","I","999.9","000000"
"06623099999","2020-03-14","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  39.8","24","  27.5","24","9999.9"," 0","936.7","24","999.9"," 0","  4.4","24","  7.0"," 11.7","  45.5","*","  34.2"," "," 0.00","I","999.9","000000"
"06623099999","2020-03-15","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  44.0","24","  31.3","24","9999.9"," 0","934.3","24","999.9"," 0","  5.0","24","  9.1"," 13.4","  53.1","*","  33.8"," "," 0.00","I","999.9","000000"
"06623099999","2020-03-16","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  50.2","24","  32.8","24","9999.9"," 0","937.3","24","999.9"," 0","  2.7","24","  5.4","999.9","  58.1","*","  42.8","*"," 0.00","I","999.9","000000"
"06623099999","2020-03-17","47.65","9.0166666","719.71","SALEN REUTENEN, SZ","  50.3","24","  36.9","24","9999.9"," 0","945.3","24","999.9"," 0","  4.4","24","  8.4"," 13.0","  55.8","*","  45.7","*"," 0.00","I","999.9","000000"
