"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11149099999","2020-01-01","47.25","13.5666666","1744.9","OBERTAUERN, AU","  32.9","24","  12.2","24","9999.9"," 0","834.9","24","999.9"," 0","  5.7","24"," 13.6","999.9","  39.7"," ","  29.1"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-02","47.25","13.5666666","1744.9","OBERTAUERN, AU","  32.1","23","  11.4","23","9999.9"," 0","833.6","23","999.9"," 0","  9.6","23"," 13.6","999.9","  38.5"," ","  26.2"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-03","47.25","13.5666666","1744.9","OBERTAUERN, AU","  36.2","23","  14.3","23","9999.9"," 0","830.1","23","999.9"," 0","  4.9","22"," 11.7","999.9","  41.7"," ","  30.9"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-04","47.25","13.5666666","1744.9","OBERTAUERN, AU","  27.1","24","  22.5","24","9999.9"," 0","828.7","24","999.9"," 0"," 13.1","24"," 17.5"," 29.1","  36.1"," ","  20.7","*"," 0.00","F","999.9","011000"
"11149099999","2020-01-05","47.25","13.5666666","1744.9","OBERTAUERN, AU","  21.0","22","  17.2","22","9999.9"," 0","832.0","22","999.9"," 0"," 13.6","22"," 21.4","999.9","  22.5","*","  17.4","*"," 0.00","E","999.9","001000"
"11149099999","2020-01-06","47.25","13.5666666","1744.9","OBERTAUERN, AU","  31.2","23","   2.4","22","9999.9"," 0","831.4","23","999.9"," 0","  5.0","22","  7.8","999.9","  38.5"," ","  21.9","*"," 0.00","E","999.9","000000"
"11149099999","2020-01-07","47.25","13.5666666","1744.9","OBERTAUERN, AU","  28.9","23","  17.7","23","9999.9"," 0","830.8","23","999.9"," 0","  6.7","23","  9.7","999.9","  36.0"," ","  22.5","*"," 0.00","F","999.9","001000"
"11149099999","2020-01-08","47.25","13.5666666","1744.9","OBERTAUERN, AU","  32.5","24","   4.1","24","9999.9"," 0","833.0","24","999.9"," 0","  5.0","24","  7.8","999.9","  37.9","*","  22.3"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-09","47.25","13.5666666","1744.9","OBERTAUERN, AU","  37.4","24","  22.8","24","9999.9"," 0","829.1","24","999.9"," 0","  8.2","24"," 11.7","999.9","  41.0"," ","  34.2","*"," 0.00","F","999.9","000000"
"11149099999","2020-01-10","47.25","13.5666666","1744.9","OBERTAUERN, AU","  33.3","24","  22.4","24","9999.9"," 0","827.0","24","999.9"," 0","  5.3","24","  9.7","999.9","  39.6"," ","  30.4","*"," 0.00","F","999.9","000000"
"11149099999","2020-01-11","47.25","13.5666666","1744.9","OBERTAUERN, AU","  26.9","18","  19.2","18","9999.9"," 0","832.2","18","999.9"," 0","  9.1","18"," 13.6","999.9","  32.2"," ","  22.6","*"," 0.00","E","999.9","011000"
"11149099999","2020-01-12","47.25","13.5666666","1744.9","OBERTAUERN, AU","  31.8","24","  -1.5","24","9999.9"," 0","830.6","24","999.9"," 0","  5.4","22","  7.8","999.9","  42.1"," ","  22.1"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-13","47.25","13.5666666","1744.9","OBERTAUERN, AU","  30.9","19","  -0.4","19","9999.9"," 0","827.3","19","999.9"," 0","  8.0","19"," 15.5","999.9","  38.1"," ","  25.9","*"," 0.00","E","999.9","000000"
"11149099999","2020-01-14","47.25","13.5666666","1744.9","OBERTAUERN, AU","  30.2","24","   2.6","24","9999.9"," 0","825.4","24","999.9"," 0","  7.6","24"," 11.7","999.9","  42.6"," ","  24.1"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-15","47.25","13.5666666","1744.9","OBERTAUERN, AU","  34.0","24","   6.6","24","9999.9"," 0","828.0","24","999.9"," 0"," 10.7","24"," 13.6","999.9","  41.2"," ","  28.0"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-16","47.25","13.5666666","1744.9","OBERTAUERN, AU","  32.8","24","  21.2","24","9999.9"," 0","832.8","24","999.9"," 0","  8.3","24"," 21.4","999.9","  40.3"," ","  28.4","*"," 0.00","F","999.9","000000"
"11149099999","2020-01-17","47.25","13.5666666","1744.9","OBERTAUERN, AU","  28.8","24","  20.6","24","9999.9"," 0","827.2","24","999.9"," 0","  8.7","23"," 17.5","999.9","  36.1"," ","  25.3"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-18","47.25","13.5666666","1744.9","OBERTAUERN, AU","  24.6","24","  20.1","24","9999.9"," 0","826.8","24","999.9"," 0","  7.6","24"," 13.6","999.9","  30.9"," ","  19.8","*"," 0.08","E","999.9","001000"
"11149099999","2020-01-19","47.25","13.5666666","1744.9","OBERTAUERN, AU","  18.0","24","  14.0","24","9999.9"," 0","831.1","24","999.9"," 0"," 10.4","24"," 15.5","999.9","  22.5"," ","  16.5","*"," 0.01","F","999.9","001000"
"11149099999","2020-01-20","47.25","13.5666666","1744.9","OBERTAUERN, AU","  17.4","24","  12.4","24","9999.9"," 0","840.1","24","999.9"," 0","  8.6","24"," 15.5","999.9","  21.7"," ","  14.5","*"," 0.00","F","999.9","001000"
"11149099999","2020-01-21","47.25","13.5666666","1744.9","OBERTAUERN, AU","  27.9","24","   7.2","24","9999.9"," 0","840.4","24","999.9"," 0","  8.1","24"," 13.6","999.9","  37.8"," ","  13.6"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-22","47.25","13.5666666","1744.9","OBERTAUERN, AU","  36.8","24","   2.6","24","9999.9"," 0","835.1","24","999.9"," 0","  5.8","24","  7.8","999.9","  44.8"," ","  30.6"," "," 0.00","E","999.9","000000"
"11149099999","2020-01-23","47.25","13.5666666","1744.9","OBERTAUERN, AU","  30.9","24","   9.1","24","9999.9"," 0","832.6","24","999.9"," 0","  9.3","24"," 15.5","999.9","  37.2"," ","  25.7","*"," 0.00","E","999.9","000000"
"11149099999","2020-01-24","47.25","13.5666666","1744.9","OBERTAUERN, AU","  35.5","24","   7.6","24","9999.9"," 0","828.3","24","999.9"," 0","  4.1","24","  9.7","999.9","  43.9"," ","  25.3"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-25","47.25","13.5666666","1744.9","OBERTAUERN, AU","  32.2","23","  15.4","23","9999.9"," 0","825.9","23","999.9"," 0","  4.5","23","  9.7","999.9","  36.7"," ","  28.6","*"," 0.00","E","999.9","000000"
"11149099999","2020-01-26","47.25","13.5666666","1744.9","OBERTAUERN, AU","  29.2","24","  23.5","24","9999.9"," 0","823.8","24","999.9"," 0","  4.6","24","  7.8","999.9","  35.2"," ","  26.1"," "," 0.00","F","999.9","011000"
"11149099999","2020-01-27","47.25","13.5666666","1744.9","OBERTAUERN, AU","  29.8","24","  20.8","24","9999.9"," 0","820.8","24","999.9"," 0","  6.2","24"," 15.5","999.9","  38.1"," ","  24.8"," "," 0.00","F","999.9","000000"
"11149099999","2020-01-28","47.25","13.5666666","1744.9","OBERTAUERN, AU","  26.0","24","  21.2","24","9999.9"," 0","811.4","24","999.9"," 0"," 12.1","24"," 17.5","999.9","  33.3"," ","  20.5","*"," 0.16","F","999.9","011000"
"11149099999","2020-01-29","47.25","13.5666666","1744.9","OBERTAUERN, AU","  20.7","24","  15.2","24","9999.9"," 0","814.6","24","999.9"," 0","  6.7","24"," 15.5"," 29.1","  25.5"," ","  18.3"," "," 0.07","F","999.9","001000"
"11149099999","2020-01-30","47.25","13.5666666","1744.9","OBERTAUERN, AU","  27.6","24","  13.7","24","9999.9"," 0","821.3","24","999.9"," 0","  3.5","24","  9.7","999.9","  36.9"," ","  19.0"," "," 0.16","F","999.9","001000"
"11149099999","2020-01-31","47.25","13.5666666","1744.9","OBERTAUERN, AU","  39.5","24","  31.1","24","9999.9"," 0","821.9","24","999.9"," 0"," 11.8","24"," 19.4"," 40.8","  42.4"," ","  28.6"," "," 0.01","F","999.9","010000"
"11149099999","2020-02-01","47.25","13.5666666","1744.9","OBERTAUERN, AU","  38.0","24","  25.1","24","9999.9"," 0","821.1","24","999.9"," 0","  6.0","22"," 11.7","999.9","  43.5"," ","  34.2"," "," 0.00","F","999.9","010000"
"11149099999","2020-02-02","47.25","13.5666666","1744.9","OBERTAUERN, AU","  37.3","24","  29.4","24","9999.9"," 0","822.2","24","999.9"," 0","  7.6","24"," 13.6","999.9","  44.8"," ","  33.8"," "," 0.05","F","999.9","010000"
"11149099999","2020-02-03","47.25","13.5666666","1744.9","OBERTAUERN, AU","  33.4","24","  30.9","24","9999.9"," 0","821.8","24","999.9"," 0","  7.0","24"," 17.5","999.9","  40.1"," ","  28.8"," "," 0.79","F","999.9","011000"
"11149099999","2020-02-04","47.25","13.5666666","1744.9","OBERTAUERN, AU","  24.7","23","  21.4","23","9999.9"," 0","813.2","23","999.9"," 0"," 14.7","22"," 23.3"," 56.3","  37.9"," ","  17.2","*"," 0.24","F","999.9","011000"
"11149099999","2020-02-05","47.25","13.5666666","1744.9","OBERTAUERN, AU","  16.7","24","  13.2","24","9999.9"," 0","823.6","24","999.9"," 0"," 15.9","24"," 19.4"," 36.9","  18.9"," ","  14.5","*"," 0.08","E","999.9","001000"
"11149099999","2020-02-06","47.25","13.5666666","1744.9","OBERTAUERN, AU","  18.9","23","   3.8","23","9999.9"," 0","830.6","23","999.9"," 0","  9.2","22"," 15.5","999.9","  25.3","*","  12.4"," ","99.99"," ","999.9","001000"
"11149099999","2020-02-07","47.25","13.5666666","1744.9","OBERTAUERN, AU","  27.3","24","   9.2","24","9999.9"," 0","829.1","24","999.9"," 0","  7.9","24"," 13.6","999.9","  36.5"," ","  20.5"," "," 0.00","I","999.9","000000"
"11149099999","2020-02-08","47.25","13.5666666","1744.9","OBERTAUERN, AU","  28.7","24","  14.0","24","9999.9"," 0","829.0","24","999.9"," 0","  6.6","24"," 13.6","999.9","  38.3"," ","  21.0"," "," 0.00","F","999.9","000000"
"11149099999","2020-02-09","47.25","13.5666666","1744.9","OBERTAUERN, AU","  30.9","24","  13.9","24","9999.9"," 0","827.2","24","999.9"," 0","  9.8","24"," 21.4","999.9","  36.5"," ","  25.2","*"," 0.00","F","999.9","000000"
"11149099999","2020-02-10","47.25","13.5666666","1744.9","OBERTAUERN, AU","  27.9","24","  22.1","24","9999.9"," 0","816.1","24","999.9"," 0"," 13.8","24"," 25.3","999.9","  34.9"," ","  23.0"," "," 0.12","F","999.9","011000"
"11149099999","2020-02-11","47.25","13.5666666","1744.9","OBERTAUERN, AU","  25.2","24","  17.9","24","9999.9"," 0","814.5","24","999.9"," 0","  9.1","24"," 17.5","999.9","  34.3"," ","  21.7","*"," 0.28","F","999.9","001000"
"11149099999","2020-02-12","47.25","13.5666666","1744.9","OBERTAUERN, AU","  21.5","24","  13.9","24","9999.9"," 0","821.0","24","999.9"," 0"," 10.0","24"," 15.5","999.9","  24.4"," ","  19.0"," "," 0.02","F","999.9","001000"
"11149099999","2020-02-13","47.25","13.5666666","1744.9","OBERTAUERN, AU","  25.3","24","  11.1","24","9999.9"," 0","820.3","24","999.9"," 0"," 11.0","23"," 17.5","999.9","  30.6"," ","  17.8"," "," 0.00","F","999.9","000000"
"11149099999","2020-02-14","47.25","13.5666666","1744.9","OBERTAUERN, AU","  26.4","24","  21.4","24","9999.9"," 0","823.0","24","999.9"," 0"," 11.1","24"," 15.5"," 29.1","  30.7"," ","  24.8"," "," 0.02","F","999.9","011000"
"11149099999","2020-02-15","47.25","13.5666666","1744.9","OBERTAUERN, AU","  29.9","24","  16.2","24","9999.9"," 0","829.8","24","999.9"," 0","  8.7","24"," 15.5","999.9","  36.3"," ","  21.6"," "," 0.00","F","999.9","000000"
"11149099999","2020-02-16","47.25","13.5666666","1744.9","OBERTAUERN, AU","  39.1","24","  11.4","24","9999.9"," 0","829.2","24","999.9"," 0"," 10.1","24"," 15.5","999.9","  45.9"," ","  29.1"," "," 0.00","F","999.9","000000"
"11149099999","2020-02-17","47.25","13.5666666","1744.9","OBERTAUERN, AU","  39.6","24","  24.0","24","9999.9"," 0","826.1","24","999.9"," 0","  6.2","24"," 13.6","999.9","  50.0"," ","  32.2","*"," 0.00","F","999.9","010000"
"11149099999","2020-02-18","47.25","13.5666666","1744.9","OBERTAUERN, AU","  27.3","24","  20.7","24","9999.9"," 0","828.7","24","999.9"," 0","  6.1","24","  9.7","999.9","  38.3"," ","  21.6","*"," 0.05","F","999.9","001000"
"11149099999","2020-02-19","47.25","13.5666666","1744.9","OBERTAUERN, AU","  22.7","24","  16.6","24","9999.9"," 0","824.6","24","999.9"," 0","  6.7","24"," 13.6","999.9","  31.6"," ","  18.5"," "," 0.03","F","999.9","001000"
"11149099999","2020-02-20","47.25","13.5666666","1744.9","OBERTAUERN, AU","  23.8","24","  17.3","24","9999.9"," 0","825.9","24","999.9"," 0","  6.3","24","  9.7","999.9","  29.7"," ","  18.3"," "," 0.02","F","999.9","011000"
"11149099999","2020-02-21","47.25","13.5666666","1744.9","OBERTAUERN, AU","  26.0","24","  11.2","24","9999.9"," 0","828.0","24","999.9"," 0"," 11.2","24"," 19.4","999.9","  32.5"," ","  22.3"," "," 0.04","F","999.9","001000"
"11149099999","2020-02-22","47.25","13.5666666","1744.9","OBERTAUERN, AU","  38.2","24","   8.9","24","9999.9"," 0","832.1","24","999.9"," 0","  8.9","23"," 15.5","999.9","  45.9","*","  24.3"," "," 0.00","F","999.9","000000"
"11149099999","2020-02-23","47.25","13.5666666","1744.9","OBERTAUERN, AU","  43.3","24","  25.3","24","9999.9"," 0","827.6","24","999.9"," 0"," 14.1","24"," 23.3","999.9","  48.9"," ","  33.6"," "," 0.00","F","999.9","010000"
"11149099999","2020-02-24","47.25","13.5666666","1744.9","OBERTAUERN, AU","  34.3","24","  30.3","24","9999.9"," 0","824.7","24","999.9"," 0","  8.9","23"," 25.3","999.9","  48.7"," ","  26.8"," "," 0.22","F","999.9","011000"
"11149099999","2020-02-25","47.25","13.5666666","1744.9","OBERTAUERN, AU","  33.3","24","  25.9","24","9999.9"," 0","814.4","24","999.9"," 0","  7.4","24"," 11.7","999.9","  39.9"," ","  26.8"," "," 0.00","F","999.9","000000"
"11149099999","2020-02-26","47.25","13.5666666","1744.9","OBERTAUERN, AU","  21.7","23","  18.0","23","9999.9"," 0","806.8","23","999.9"," 0","  8.1","23"," 13.6","999.9","  32.0"," ","  16.3","*"," 0.24","F","999.9","011000"
"11149099999","2020-02-27","47.25","13.5666666","1744.9","OBERTAUERN, AU","  19.4","24","  11.9","24","9999.9"," 0","809.3","24","999.9"," 0"," 10.8","24"," 19.4"," 25.3","  24.3"," ","  15.4"," "," 0.02","F","999.9","001000"
"11149099999","2020-02-28","47.25","13.5666666","1744.9","OBERTAUERN, AU","  17.4","24","  11.2","24","9999.9"," 0","817.5","24","999.9"," 0"," 13.7","24"," 23.3","999.9","  22.3"," ","  14.4","*"," 0.04","F","999.9","001000"
"11149099999","2020-02-29","47.25","13.5666666","1744.9","OBERTAUERN, AU","  23.7","24","  11.8","24","9999.9"," 0","815.9","24","999.9"," 0"," 16.0","24"," 21.4","999.9","  32.9"," ","  13.3"," "," 0.00","F","999.9","000000"
"11149099999","2020-03-01","47.25","13.5666666","1744.9","OBERTAUERN, AU","  28.8","24","  24.1","24","9999.9"," 0","810.7","24","999.9"," 0"," 11.0","24"," 15.5","999.9","  35.1"," ","  22.6"," "," 0.00","F","999.9","011000"
"11149099999","2020-03-02","47.25","13.5666666","1744.9","OBERTAUERN, AU","  29.1","24","  23.1","24","9999.9"," 0","805.4","24","999.9"," 0"," 14.0","23"," 29.1","999.9","  35.1","*","  20.8"," "," 0.16","F","999.9","011000"
"11149099999","2020-03-03","47.25","13.5666666","1744.9","OBERTAUERN, AU","  24.8","24","  21.9","24","9999.9"," 0","808.1","24","999.9"," 0","  7.3","24"," 11.7","999.9","  35.6"," ","  19.9","*"," 0.31","F","999.9","001000"
"11149099999","2020-03-04","47.25","13.5666666","1744.9","OBERTAUERN, AU","  20.4","24","  15.7","24","9999.9"," 0","816.4","24","999.9"," 0","  7.3","23","  9.7","999.9","  23.5"," ","  15.6","*"," 0.00","F","999.9","001000"
"11149099999","2020-03-05","47.25","13.5666666","1744.9","OBERTAUERN, AU","  21.2","24","  15.5","24","9999.9"," 0","811.3","24","999.9"," 0"," 14.2","24"," 19.4","999.9","  27.5"," ","  12.9"," "," 0.00","F","999.9","000000"
"11149099999","2020-03-06","47.25","13.5666666","1744.9","OBERTAUERN, AU","  26.2","24","  24.3","24","9999.9"," 0","806.8","24","999.9"," 0","  8.3","24"," 19.4","999.9","  30.4"," ","  23.5"," "," 0.16","F","999.9","011000"
"11149099999","2020-03-07","47.25","13.5666666","1744.9","OBERTAUERN, AU","  22.9","24","  19.3","24","9999.9"," 0","818.7","24","999.9"," 0"," 12.1","24"," 13.6","999.9","  27.5"," ","  20.8","*"," 0.04","F","999.9","001000"
"11149099999","2020-03-08","47.25","13.5666666","1744.9","OBERTAUERN, AU","  24.7","24","  15.9","24","9999.9"," 0","823.2","24","999.9"," 0","  5.2","23"," 13.6","999.9","  33.3"," ","  19.2"," "," 0.00","F","999.9","001000"
"11149099999","2020-03-09","47.25","13.5666666","1744.9","OBERTAUERN, AU","  29.3","24","  22.0","24","9999.9"," 0","819.5","24","999.9"," 0","  7.0","24"," 13.6","999.9","  33.3"," ","  25.2"," "," 0.08","F","999.9","011000"
"11149099999","2020-03-10","47.25","13.5666666","1744.9","OBERTAUERN, AU","  28.1","24","  23.3","24","9999.9"," 0","821.5","24","999.9"," 0","  5.4","21","  7.8","999.9","  33.8","*","  22.5"," "," 0.05","F","999.9","011000"
"11149099999","2020-03-11","47.25","13.5666666","1744.9","OBERTAUERN, AU","  40.5","24","  33.6","24","9999.9"," 0","824.9","24","999.9"," 0"," 11.3","23"," 19.4"," 27.2","  44.1"," ","  31.3"," "," 0.19","F","999.9","010000"
"11149099999","2020-03-12","47.25","13.5666666","1744.9","OBERTAUERN, AU","  40.8","23","  26.9","23","9999.9"," 0","824.0","23","999.9"," 0","  5.2","23"," 11.7","999.9","  50.7"," ","  33.4"," "," 0.00","F","999.9","000000"
"11149099999","2020-03-13","47.25","13.5666666","1744.9","OBERTAUERN, AU","  30.2","23","  25.8","23","9999.9"," 0","823.4","23","999.9"," 0","  7.3","23"," 13.6","999.9","  43.3"," ","  24.1","*"," 0.03","F","999.9","011000"
"11149099999","2020-03-14","47.25","13.5666666","1744.9","OBERTAUERN, AU","  25.2","17","  19.0","17","9999.9"," 0","824.6","17","999.9"," 0","  4.5","17","  7.8","999.9","  31.8"," ","  19.8","*"," 0.00","E","999.9","011000"
"11149099999","2020-03-15","47.25","13.5666666","1744.9","OBERTAUERN, AU","  25.9","24","  15.0","24","9999.9"," 0","826.4","24","999.9"," 0"," 12.4","24"," 19.4","999.9","  33.3"," ","  18.9"," "," 0.00","F","999.9","000000"
"11149099999","2020-03-16","47.25","13.5666666","1744.9","OBERTAUERN, AU","  32.6","23","  17.5","23","9999.9"," 0","828.6","23","999.9"," 0"," 10.2","23"," 19.4","999.9","  47.5"," ","  19.4"," "," 0.00","F","999.9","000000"
"11149099999","2020-03-17","47.25","13.5666666","1744.9","OBERTAUERN, AU","  38.3","24","  23.5","24","9999.9"," 0","834.2","24","999.9"," 0","  3.6","24","  5.8","999.9","  48.7"," ","  32.5","*"," 0.00","F","999.9","010000"
