"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"12125099999","2020-01-01","54.55","17.75","41.0","LEBORK, PL","  37.2","24","  34.0","24","1026.9","24","021.9","24"," 16.1","24","  9.9","24"," 15.5","999.9","  41.5"," ","  30.4"," "," 0.01","G","999.9","000000"
"12125099999","2020-01-02","54.55","17.75","41.0","LEBORK, PL","  35.7","24","  27.3","24","1022.4","24","017.4","24"," 12.8","24","  7.2","24"," 11.7","999.9","  40.1"," ","  30.4"," "," 0.00","G","999.9","000000"
"12125099999","2020-01-03","54.55","17.75","41.0","LEBORK, PL","  38.2","24","  34.8","24","1013.1","24","008.2","24"," 11.1","24","  8.7","24"," 11.7","999.9","  41.4","*","  31.5"," "," 0.00","G","999.9","010000"
"12125099999","2020-01-04","54.55","17.75","41.0","LEBORK, PL","  38.1","24","  33.9","24","1009.8","24","004.9","24"," 17.1","24"," 11.9","24"," 17.5","999.9","  41.5"," ","  33.4"," "," 0.25","G","999.9","011000"
"12125099999","2020-01-05","54.55","17.75","41.0","LEBORK, PL","  35.2","24","  28.1","24","1027.3","24","022.2","24"," 16.4","24","  5.3","24","  9.7","999.9","  39.2"," ","  29.3"," "," 0.36","G","999.9","010000"
"12125099999","2020-01-06","54.55","17.75","41.0","LEBORK, PL","  38.5","24","  37.4","24","1023.7","24","018.7","24","  5.0","24","  7.2","24","  9.7","999.9","  39.9"," ","  32.2"," "," 0.02","G","999.9","010000"
"12125099999","2020-01-07","54.55","17.75","41.0","LEBORK, PL","  38.9","24","  36.5","24","1022.5","24","017.5","24","  7.6","24","  5.4","24","  7.8","999.9","  39.7"," ","  37.8"," "," 0.03","G","999.9","010000"
"12125099999","2020-01-08","54.55","17.75","41.0","LEBORK, PL","  43.0","24","  39.7","24","1018.5","24","013.5","24"," 11.6","24"," 10.4","24"," 13.6","999.9","  47.1","*","  38.3"," "," 0.00","G","999.9","010000"
"12125099999","2020-01-09","54.55","17.75","41.0","LEBORK, PL","  44.1","24","  42.1","24","1015.7","24","010.8","24","  9.9","24","  5.8","24","  7.8","999.9","  48.0","*","  38.5"," "," 0.00","G","999.9","010000"
"12125099999","2020-01-10","54.55","17.75","41.0","LEBORK, PL","  47.8","24","  46.5","24","1010.2","24","005.3","24"," 10.4","24","  7.6","24"," 17.5","999.9","  50.5"," ","  41.7","*"," 0.07","G","999.9","010000"
"12125099999","2020-01-11","54.55","17.75","41.0","LEBORK, PL","  40.5","21","  36.9","21","1024.1","21","019.1","21"," 19.6","21","  7.0","21"," 11.7","999.9","  46.0"," ","  39.2"," "," 0.23","G","999.9","010000"
"12125099999","2020-01-12","54.55","17.75","41.0","LEBORK, PL","  39.0","24","  36.3","24","1016.3","24","011.3","24"," 13.3","24","  9.3","24"," 13.6","999.9","  40.6"," ","  37.9"," "," 0.00","G","999.9","010000"
"12125099999","2020-01-13","54.55","17.75","41.0","LEBORK, PL","  41.5","22","  39.6","22","1016.3","22","011.4","22"," 12.4","22","  6.6","22"," 13.6","999.9","  44.1"," ","  37.8"," "," 0.33","G","999.9","010000"
"12125099999","2020-01-14","54.55","17.75","41.0","LEBORK, PL","  42.7","23","  37.3","23","1011.5","23","006.6","23"," 16.3","23","  9.4","23"," 15.5","999.9","  47.1"," ","  37.0"," "," 0.02","G","999.9","010000"
"12125099999","2020-01-15","54.55","17.75","41.0","LEBORK, PL","  49.0","24","  39.2","24","1011.8","24","007.0","24"," 21.7","24"," 10.4","24"," 13.6","999.9","  54.7"," ","  45.0"," "," 0.02","G","999.9","010000"
"12125099999","2020-01-16","54.55","17.75","41.0","LEBORK, PL","  42.0","24","  37.4","24","1024.8","24","019.8","24"," 16.0","24","  7.1","24"," 13.6","999.9","  49.8"," ","  34.5","*"," 0.00","G","999.9","010000"
"12125099999","2020-01-17","54.55","17.75","41.0","LEBORK, PL","  37.3","24","  34.0","24","1023.0","24","018.0","24","  8.8","24","  6.4","24"," 11.7","999.9","  41.7"," ","  33.8"," "," 0.00","G","999.9","000000"
"12125099999","2020-01-18","54.55","17.75","41.0","LEBORK, PL","  40.8","24","  35.3","24","1018.7","24","013.7","24"," 13.3","24","  7.7","24"," 11.7","999.9","  44.6"," ","  35.4"," "," 0.01","G","999.9","010000"
"12125099999","2020-01-19","54.55","17.75","41.0","LEBORK, PL","  40.0","24","  35.6","24","1030.7","24","025.7","24"," 18.5","24","  6.7","24","  9.7","999.9","  43.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"12125099999","2020-01-20","54.55","17.75","41.0","LEBORK, PL","  38.6","24","  35.1","24","1040.1","24","035.0","24"," 16.8","24","  9.6","24"," 13.6","999.9","  40.6"," ","  36.3","*"," 0.00","F","999.9","000000"
"12125099999","2020-01-21","54.55","17.75","41.0","LEBORK, PL","  41.4","24","  38.1","24","1031.2","24","026.2","24"," 13.6","24"," 13.8","24"," 17.5","999.9","  43.2","*","  36.0"," "," 0.00","H","999.9","010000"
"12125099999","2020-01-22","54.55","17.75","41.0","LEBORK, PL","  39.6","24","  35.4","24","1024.6","24","019.6","24"," 17.2","24"," 11.3","24"," 19.4","999.9","  44.8"," ","  29.3","*"," 0.02","G","999.9","010000"
"12125099999","2020-01-23","54.55","17.75","41.0","LEBORK, PL","  33.7","24","  32.5","24","1027.9","24","022.8","24"," 10.0","24","  8.2","23"," 13.6","999.9","  38.7"," ","  26.8"," "," 0.00","G","999.9","111000"
"12125099999","2020-01-24","54.55","17.75","41.0","LEBORK, PL","  38.6","24","  37.7","24","1017.6","24","012.6","24","  4.1","24"," 10.6","24"," 13.6","999.9","  40.3","*","  37.6"," "," 0.00","G","999.9","010000"
"12125099999","2020-01-25","54.55","17.75","41.0","LEBORK, PL","  40.2","24","  39.2","24","1016.9","24","011.9","24","  5.8","24","  9.2","24"," 11.7","999.9","  41.5"," ","  38.8"," "," 0.07","G","999.9","010000"
"12125099999","2020-01-26","54.55","17.75","41.0","LEBORK, PL","  36.1","24","  34.6","24","1017.5","24","012.5","24"," 11.2","24","  6.0","24","  9.7","999.9","  39.4"," ","  33.8","*"," 0.07","G","999.9","010000"
"12125099999","2020-01-27","54.55","17.75","41.0","LEBORK, PL","  36.9","24","  34.3","24","1010.5","24","005.6","24"," 10.2","24","  4.4","24","  7.8","999.9","  44.6"," ","  32.9"," "," 0.00","G","999.9","000000"
"12125099999","2020-01-28","54.55","17.75","41.0","LEBORK, PL","  40.0","24","  37.9","24"," 994.1","24","989.3","24","  6.9","24","  6.3","24","  9.7","999.9","  41.9"," ","  36.9"," "," 0.05","G","999.9","010000"
"12125099999","2020-01-29","54.55","17.75","41.0","LEBORK, PL","  36.1","24","  35.0","24"," 993.6","24","988.7","24"," 11.0","24","  8.1","24"," 11.7","999.9","  41.7"," ","  32.5"," "," 0.25","G","999.9","011000"
"12125099999","2020-01-30","54.55","17.75","41.0","LEBORK, PL","  40.1","24","  38.4","24","1000.6","24","995.7","24"," 12.4","24","  9.0","24"," 11.7","999.9","  43.3"," ","  35.6"," "," 0.65","G","999.9","010000"
"12125099999","2020-01-31","54.55","17.75","41.0","LEBORK, PL","  44.0","24","  41.9","24"," 996.3","24","991.5","24"," 10.4","24"," 12.2","24"," 17.5","999.9","  46.2"," ","  40.6"," "," 0.60","G","999.9","010000"
"12125099999","2020-02-01","54.55","17.75","41.0","LEBORK, PL","  49.0","24","  47.0","24"," 997.1","24","992.3","24"," 10.9","24","  9.1","24"," 13.6","999.9","  52.9"," ","  42.6"," "," 0.13","G","999.9","010000"
"12125099999","2020-02-02","54.55","17.75","41.0","LEBORK, PL","  42.6","24","  37.0","24"," 997.7","24","992.9","24"," 20.2","24"," 14.7","24"," 21.4","999.9","  50.2"," ","  40.5"," "," 0.33","G","999.9","010000"
"12125099999","2020-02-03","54.55","17.75","41.0","LEBORK, PL","  38.8","24","  33.8","24","1002.6","24","997.7","24"," 16.2","24","  6.3","24"," 11.7","999.9","  43.2"," ","  35.6"," "," 0.00","G","999.9","010000"
"12125099999","2020-02-04","54.55","17.75","41.0","LEBORK, PL","  39.1","23","  37.3","23","1000.4","23","995.5","23"," 12.6","23","  7.6","23"," 11.7","999.9","  42.3"," ","  36.7","*"," 0.21","G","999.9","010000"
"12125099999","2020-02-05","54.55","17.75","41.0","LEBORK, PL","  36.5","24","  30.7","24","1023.0","24","018.0","24"," 21.2","24","  7.8","24"," 13.6","999.9","  40.6"," ","  32.4"," "," 0.47","G","999.9","001000"
"12125099999","2020-02-06","54.55","17.75","41.0","LEBORK, PL","  41.8","24","  39.2","24","1020.4","24","015.5","24"," 15.0","24","  9.4","24"," 13.6","999.9","  43.7"," ","  34.5"," "," 0.01","G","999.9","010000"
"12125099999","2020-02-07","54.55","17.75","41.0","LEBORK, PL","  36.4","24","  27.7","24","1029.4","24","024.3","24"," 19.7","24","  4.0","24","  7.8","999.9","  42.4"," ","  31.5","*"," 0.00","G","999.9","000000"
"12125099999","2020-02-08","54.55","17.75","41.0","LEBORK, PL","  37.2","23","  29.8","23","1023.9","23","018.9","23"," 16.3","23","  5.2","23","  9.7","999.9","  46.4"," ","  28.9"," "," 0.00","G","999.9","000000"
"12125099999","2020-02-09","54.55","17.75","41.0","LEBORK, PL","  43.7","22","  35.8","22","1007.0","22","002.2","22"," 14.2","22"," 11.8","22"," 21.4","999.9","  50.0"," ","  36.1"," "," 0.00","F","999.9","010000"
"12125099999","2020-02-10","54.55","17.75","41.0","LEBORK, PL","  44.1","24","  39.5","24"," 983.0","24","978.2","24"," 16.4","24"," 16.4","24"," 21.4","999.9","  50.0"," ","  39.6","*"," 0.41","G","999.9","010000"
"12125099999","2020-02-11","54.55","17.75","41.0","LEBORK, PL","  37.7","24","  34.7","24"," 987.1","24","982.3","24"," 14.9","24"," 13.0","24"," 21.4","999.9","  41.9"," ","  32.5"," "," 0.42","G","999.9","011000"
"12125099999","2020-02-12","54.55","17.75","41.0","LEBORK, PL","  36.9","24","  34.7","24"," 997.3","24","992.4","24"," 12.4","24"," 13.9","24"," 17.5","999.9","  39.0"," ","  32.9"," "," 0.72","G","999.9","011000"
"12125099999","2020-02-13","54.55","17.75","41.0","LEBORK, PL","  37.3","24","  33.8","24","1007.8","24","002.9","24"," 14.2","24","  8.9","24"," 15.5","999.9","  42.4"," ","  34.0","*"," 0.37","G","999.9","010000"
"12125099999","2020-02-14","54.55","17.75","41.0","LEBORK, PL","  35.8","24","  31.0","24","1015.7","24","010.7","24"," 11.4","24","  3.7","24","  7.8","999.9","  46.0"," ","  27.9","*"," 0.03","G","999.9","100000"
"12125099999","2020-02-15","54.55","17.75","41.0","LEBORK, PL","  37.3","24","  33.4","24","1020.6","24","015.6","24"," 10.1","24","  7.3","24"," 11.7","999.9","  43.7"," ","  26.6"," "," 0.00","G","999.9","000000"
"12125099999","2020-02-16","54.55","17.75","41.0","LEBORK, PL","  49.5","24","  38.5","24","1005.1","24","000.3","24"," 21.1","24"," 13.1","24"," 17.5","999.9","  56.7","*","  40.1"," "," 0.00","F","999.9","010000"
"12125099999","2020-02-17","54.55","17.75","41.0","LEBORK, PL","  49.1","24","  34.0","24","1006.2","24","001.4","24"," 21.4","24"," 14.6","24"," 21.4","999.9","  60.3"," ","  44.6","*"," 0.00","G","999.9","010000"
"12125099999","2020-02-18","54.55","17.75","41.0","LEBORK, PL","  42.1","24","  35.5","24","1010.9","24","006.0","24"," 19.5","24"," 11.1","24"," 15.5","999.9","  47.3"," ","  39.2"," "," 0.07","G","999.9","010000"
"12125099999","2020-02-19","54.55","17.75","41.0","LEBORK, PL","  40.6","24","  35.2","24","1009.3","24","004.4","24"," 20.2","24","  8.5","24"," 11.7","999.9","  43.0"," ","  38.3"," "," 0.07","G","999.9","010000"
"12125099999","2020-02-20","54.55","17.75","41.0","LEBORK, PL","  40.8","24","  33.9","24","1015.0","24","010.1","24"," 19.7","24","  8.7","24"," 15.5","999.9","  46.2"," ","  35.4"," "," 0.04","G","999.9","010000"
"12125099999","2020-02-21","54.55","17.75","41.0","LEBORK, PL","  42.0","24","  35.3","24","1012.5","24","007.6","24"," 17.1","24"," 12.7","24"," 17.5","999.9","  44.8"," ","  39.2"," "," 0.05","G","999.9","010000"
"12125099999","2020-02-22","54.55","17.75","41.0","LEBORK, PL","  43.9","24","  35.9","24","1008.4","24","003.5","24"," 20.6","24"," 15.2","24"," 21.4","999.9","  47.8"," ","  39.9"," "," 0.04","G","999.9","010000"
"12125099999","2020-02-23","54.55","17.75","41.0","LEBORK, PL","  40.7","24","  34.0","24","1001.9","24","997.1","24"," 18.2","24"," 14.1","24"," 21.4","999.9","  46.8"," ","  36.9","*"," 0.07","G","999.9","011000"
"12125099999","2020-02-24","54.55","17.75","41.0","LEBORK, PL","  40.6","24","  34.1","24","1008.2","24","003.3","24"," 19.3","24","  9.9","24"," 15.5","999.9","  46.4"," ","  36.3"," "," 0.15","G","999.9","010000"
"12125099999","2020-02-25","54.55","17.75","41.0","LEBORK, PL","  41.2","24","  33.4","24"," 993.0","24","988.2","24"," 19.2","24","  9.4","24"," 15.5","999.9","  46.2"," ","  36.7"," "," 0.04","G","999.9","010000"
"12125099999","2020-02-26","54.55","17.75","41.0","LEBORK, PL","  38.5","24","  31.4","24"," 989.9","24","985.0","24"," 18.2","24"," 10.7","24"," 17.5","999.9","  43.7"," ","  33.8","*"," 0.10","G","999.9","010000"
"12125099999","2020-02-27","54.55","17.75","41.0","LEBORK, PL","  35.0","24","  28.9","24"," 997.8","24","992.9","24"," 17.6","24","  7.9","24"," 15.5","999.9","  39.6"," ","  32.5"," "," 0.05","G","999.9","011000"
"12125099999","2020-02-28","54.55","17.75","41.0","LEBORK, PL","  35.9","24","  33.1","24","1005.9","24","001.0","24"," 11.4","24","  7.9","24"," 13.6","999.9","  41.2"," ","  31.3"," "," 0.03","G","999.9","111000"
"12125099999","2020-02-29","54.55","17.75","41.0","LEBORK, PL","  37.7","24","  32.9","24","1000.0","24","995.1","24"," 17.8","24","  7.3","24"," 13.6","999.9","  43.0","*","  33.6"," "," 0.20","G","999.9","010000"
"12125099999","2020-03-01","54.55","17.75","41.0","LEBORK, PL","  44.5","24","  34.7","24"," 995.0","24","990.3","24"," 20.5","24","  9.0","24"," 17.5","999.9","  51.8"," ","  38.8","*"," 0.08","G","999.9","010000"
"12125099999","2020-03-02","54.55","17.75","41.0","LEBORK, PL","  41.5","24","  37.5","24"," 995.7","24","990.9","24"," 13.1","24","  3.7","23","  7.8","999.9","  48.9"," ","  33.8"," "," 0.04","G","999.9","010000"
"12125099999","2020-03-03","54.55","17.75","41.0","LEBORK, PL","  41.2","24","  39.2","24"," 998.0","24","993.1","24","  3.2","24","  4.5","23","  9.7","999.9","  44.4"," ","  36.5"," "," 0.04","G","999.9","110000"
"12125099999","2020-03-04","54.55","17.75","41.0","LEBORK, PL","  39.1","24","  34.6","24","1005.6","24","000.7","24"," 14.9","24","  8.6","24"," 13.6","999.9","  44.4"," ","  32.2","*"," 0.34","G","999.9","010000"
"12125099999","2020-03-05","54.55","17.75","41.0","LEBORK, PL","  38.1","24","  32.5","24","1005.6","24","000.7","24","  9.0","24","  4.1","22","  9.7","999.9","  48.2"," ","  30.4"," "," 0.00","G","999.9","000000"
"12125099999","2020-03-06","54.55","17.75","41.0","LEBORK, PL","  39.2","24","  32.0","24","1000.1","24","995.2","24"," 10.2","24","  7.4","24"," 11.7","999.9","  45.5"," ","  34.5"," "," 0.00","G","999.9","010000"
"12125099999","2020-03-07","54.55","17.75","41.0","LEBORK, PL","  40.3","24","  38.5","24","1006.3","24","001.4","24","  5.7","24","  4.7","24","  9.7","999.9","  42.8"," ","  38.8"," "," 0.18","G","999.9","010000"
"12125099999","2020-03-08","54.55","17.75","41.0","LEBORK, PL","  42.2","24","  33.9","24","1015.6","24","010.7","24"," 15.5","24","  5.9","24","  9.7","999.9","  49.6"," ","  35.4"," "," 0.23","G","999.9","110000"
"12125099999","2020-03-09","54.55","17.75","41.0","LEBORK, PL","  45.8","24","  36.4","24","1010.5","24","005.6","24"," 14.1","24","  5.3","24","  9.7","999.9","  52.5"," ","  40.3"," "," 0.00","G","999.9","010000"
"12125099999","2020-03-10","54.55","17.75","41.0","LEBORK, PL","  45.7","24","  38.6","24","1004.1","24","999.2","24"," 14.9","24","  9.9","24"," 15.5","999.9","  52.9"," ","  41.5"," "," 0.06","G","999.9","010000"
"12125099999","2020-03-11","54.55","17.75","41.0","LEBORK, PL","  44.2","24","  37.4","24","1000.8","24","996.0","24"," 17.9","24"," 14.5","24"," 25.3"," 35.0","  47.1"," ","  37.6","*"," 0.20","G","999.9","010000"
"12125099999","2020-03-12","54.55","17.75","41.0","LEBORK, PL","  44.8","24","  35.8","24"," 998.8","24","994.0","24"," 20.8","24"," 17.2","24"," 29.1","999.9","  51.8"," ","  36.9"," "," 0.04","G","999.9","010000"
"12125099999","2020-03-13","54.55","17.75","41.0","LEBORK, PL","  39.7","22","  33.4","22","1004.1","22","999.2","22"," 17.5","22"," 12.0","22"," 15.5"," 21.4","  46.4"," ","  32.5","*"," 0.00","G","999.9","011000"
"12125099999","2020-03-14","54.55","17.75","41.0","LEBORK, PL","  31.0","21","  22.5","21","1022.5","21","017.5","21"," 15.9","21","  5.9","20"," 11.7","999.9","  37.0"," ","  21.7","*"," 0.08","E","999.9","011000"
"12125099999","2020-03-15","54.55","17.75","41.0","LEBORK, PL","  38.5","24","  18.5","24","1022.6","24","017.6","24"," 20.8","24"," 11.4","24"," 17.5","999.9","  47.8"," ","  21.4"," "," 0.00","F","999.9","000000"
"12125099999","2020-03-16","54.55","17.75","41.0","LEBORK, PL","  43.4","23","  29.2","23","1017.9","23","013.0","23"," 16.3","23","  6.8","23"," 11.7"," 21.4","  51.6"," ","  37.8","*"," 0.04","E","999.9","010000"
"12125099999","2020-03-17","54.55","17.75","41.0","LEBORK, PL","  45.5","17","  37.8","17","1025.8","17","020.9","17"," 16.5","17","  6.3","17"," 11.7"," 21.4","  52.7"," ","  35.2"," "," 0.00","I","999.9","000000"
