"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48831099999","2020-01-01","21.6","105.8333333","32.0","THAI NGUYEN, VM","  71.1"," 4","  62.9"," 4","1022.6"," 4","018.8"," 4"," 11.8"," 4","999.9"," 0","999.9","999.9","  75.9","*","  66.9"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-03","21.6","105.8333333","32.0","THAI NGUYEN, VM","  73.0"," 4","  66.2"," 4","1019.2"," 4","015.4"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  78.1","*","  68.5"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-04","21.6","105.8333333","32.0","THAI NGUYEN, VM","  69.9"," 4","  67.1"," 4","1017.9"," 4","014.1"," 4","  7.1"," 4","999.9"," 0","999.9","999.9","  72.3","*","  68.0","*"," 0.08","G","999.9","010000"
"48831099999","2020-01-05","21.6","105.8333333","32.0","THAI NGUYEN, VM","  71.6"," 4","  65.9"," 4","1016.5"," 4","012.7"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  77.5"," ","  67.5"," "," 0.01","G","999.9","010000"
"48831099999","2020-01-07","21.6","105.8333333","32.0","THAI NGUYEN, VM","  72.3"," 4","  68.9"," 4","1015.7"," 4","012.0"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  76.6"," ","  68.5"," "," 0.03","G","999.9","010000"
"48831099999","2020-01-09","21.6","105.8333333","32.0","THAI NGUYEN, VM","  74.1"," 4","  67.6"," 4","1013.4"," 4","009.7"," 4","  8.7"," 4","999.9"," 0","999.9","999.9","  81.5"," ","  67.8"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-10","21.6","105.8333333","32.0","THAI NGUYEN, VM","  74.8"," 4","  68.1"," 4","1012.1"," 4","008.4"," 4","  9.3"," 4","  4.4"," 4","  5.8","999.9","  81.9"," ","  70.7","*"," 0.00","G","999.9","000000"
"48831099999","2020-01-12","21.6","105.8333333","32.0","THAI NGUYEN, VM","  62.6"," 4","  52.6"," 4","1017.2"," 4","013.5"," 4"," 21.7"," 4","999.9"," 0","999.9","999.9","  66.2"," ","  59.2"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-13","21.6","105.8333333","32.0","THAI NGUYEN, VM","  62.1"," 4","  59.5"," 4","1015.1"," 4","011.3"," 4","  3.4"," 4","999.9"," 0","999.9","999.9","  64.4"," ","  59.4"," "," 0.01","G","999.9","010000"
"48831099999","2020-01-14","21.6","105.8333333","32.0","THAI NGUYEN, VM","  68.4"," 4","  65.5"," 4","1013.6"," 4","009.8"," 4","  8.7"," 4","999.9"," 0","999.9","999.9","  72.0"," ","  63.1"," "," 0.01","G","999.9","000000"
"48831099999","2020-01-15","21.6","105.8333333","32.0","THAI NGUYEN, VM","  72.8"," 4","  67.0"," 4","1012.4"," 4","008.7"," 4","  9.3"," 4","  5.3"," 4","  5.8","999.9","  77.0"," ","  70.2"," "," 0.02","G","999.9","000000"
"48831099999","2020-01-16","21.6","105.8333333","32.0","THAI NGUYEN, VM","  71.1"," 4","  64.1"," 4","1015.1"," 4","011.4"," 4"," 11.8"," 4","999.9"," 0","999.9","999.9","  79.3"," ","  63.0","*"," 0.00","G","999.9","010000"
"48831099999","2020-01-17","21.6","105.8333333","32.0","THAI NGUYEN, VM","  58.6"," 4","  53.4"," 4","1019.1"," 4","015.3"," 4","  8.4"," 4","999.9"," 0","999.9","999.9","  61.0"," ","  56.5","*"," 0.02","A","999.9","010000"
"48831099999","2020-01-18","21.6","105.8333333","32.0","THAI NGUYEN, VM","  57.9"," 4","  55.2"," 4","1017.6"," 4","013.7"," 4","  5.0"," 4","999.9"," 0","999.9","999.9","  59.4"," ","  56.3"," "," 0.03","F","999.9","010000"
"48831099999","2020-01-19","21.6","105.8333333","32.0","THAI NGUYEN, VM","  58.6"," 4","  50.7"," 4","1020.3"," 4","016.4"," 4"," 12.4"," 4","  2.9"," 4","  5.8","999.9","  61.3"," ","  56.7"," "," 0.02","G","999.9","000000"
"48831099999","2020-01-22","21.6","105.8333333","32.0","THAI NGUYEN, VM","  70.1"," 4","  68.3"," 4","1014.7"," 4","010.9"," 4","  3.0"," 4","999.9"," 0","999.9","999.9","  73.8"," ","  66.9"," "," 0.02","G","999.9","100000"
"48831099999","2020-01-23","21.6","105.8333333","32.0","THAI NGUYEN, VM","  73.6"," 4","  68.3"," 4","1014.1"," 4","010.4"," 4","  8.4"," 4","  4.9"," 4","  7.8","999.9","  79.3"," ","  70.2"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-24","21.6","105.8333333","32.0","THAI NGUYEN, VM","  70.0"," 4","  68.5"," 4","1013.6"," 4","009.9"," 4","  6.8"," 4","999.9"," 0","999.9","999.9","  74.3"," ","  69.1","*"," 1.61","G","999.9","010010"
"48831099999","2020-01-25","21.6","105.8333333","32.0","THAI NGUYEN, VM","  60.1"," 4","  56.4"," 4","1015.5"," 4","011.7"," 4"," 13.4"," 4","999.9"," 0","999.9","999.9","  68.7"," ","  55.2","*"," 0.43","G","999.9","010010"
"48831099999","2020-01-26","21.6","105.8333333","32.0","THAI NGUYEN, VM","  60.6"," 4","  49.1"," 4","1017.3"," 4","013.5"," 4"," 21.7"," 4","999.9"," 0","999.9","999.9","  67.5"," ","  54.3"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-27","21.6","105.8333333","32.0","THAI NGUYEN, VM","  58.1"," 4","  45.1"," 4","1017.2"," 4","013.3"," 4"," 17.1"," 4","999.9"," 0","999.9","999.9","  61.0"," ","  54.9"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-28","21.6","105.8333333","32.0","THAI NGUYEN, VM","  57.7"," 4","  45.0"," 4","1019.2"," 4","015.3"," 4","  9.3"," 4","  5.3"," 4","  5.8","999.9","  60.8"," ","  55.6"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-29","21.6","105.8333333","32.0","THAI NGUYEN, VM","  57.4"," 4","  47.8"," 4","1022.2"," 4","018.4"," 4"," 11.8"," 4","999.9"," 0","999.9","999.9","  59.4","*","  55.8","*"," 0.00","G","999.9","000000"
"48831099999","2020-01-30","21.6","105.8333333","32.0","THAI NGUYEN, VM","  59.3"," 4","  46.7"," 4","1021.0"," 4","017.2"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  67.3","*","  51.4"," "," 0.00","G","999.9","000000"
"48831099999","2020-01-31","21.6","105.8333333","32.0","THAI NGUYEN, VM","  60.4"," 4","  50.5"," 4","1019.2"," 4","015.3"," 4"," 11.8"," 4","999.9"," 0","999.9","999.9","  66.2","*","  51.1"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-01","21.6","105.8333333","32.0","THAI NGUYEN, VM","  59.5"," 4","  57.6"," 4","1018.8"," 4","014.9"," 4","  7.8"," 4","999.9"," 0","999.9","999.9","  60.3","*","  58.3","*"," 0.09","G","999.9","010000"
"48831099999","2020-02-02","21.6","105.8333333","32.0","THAI NGUYEN, VM","  62.8"," 4","  61.5"," 4","1018.0"," 4","014.2"," 4","  4.3"," 4","999.9"," 0","999.9","999.9","  64.8","*","  59.4"," "," 0.02","G","999.9","010000"
"48831099999","2020-02-03","21.6","105.8333333","32.0","THAI NGUYEN, VM","  62.2"," 4","  60.4"," 4","1017.5"," 4","013.6"," 4","  5.7"," 4","999.9"," 0","999.9","999.9","  66.9"," ","  57.2","*"," 0.24","G","999.9","110000"
"48831099999","2020-02-04","21.6","105.8333333","32.0","THAI NGUYEN, VM","  57.7"," 4","  55.2"," 4","1019.5"," 4","015.6"," 4","  8.7"," 4","999.9"," 0","999.9","999.9","  58.5"," ","  56.1"," "," 0.55","G","999.9","010000"
"48831099999","2020-02-05","21.6","105.8333333","32.0","THAI NGUYEN, VM","  58.1"," 4","  56.5"," 4","1017.7"," 4","013.8"," 4","  8.1"," 4","999.9"," 0","999.9","999.9","  59.0"," ","  56.3"," "," 0.08","G","999.9","010000"
"48831099999","2020-02-06","21.6","105.8333333","32.0","THAI NGUYEN, VM","  62.9"," 4","  61.7"," 4","1015.7"," 4","011.9"," 4","  4.3"," 4","999.9"," 0","999.9","999.9","  65.1"," ","  58.3"," "," 0.04","G","999.9","000000"
"48831099999","2020-02-07","21.6","105.8333333","32.0","THAI NGUYEN, VM","  65.9"," 4","  64.4"," 4","1018.2"," 4","014.3"," 4","  6.2"," 4","999.9"," 0","999.9","999.9","  69.8"," ","  63.7"," "," 0.15","G","999.9","010000"
"48831099999","2020-02-08","21.6","105.8333333","32.0","THAI NGUYEN, VM","  61.2"," 4","  57.6"," 4","1022.7"," 4","018.8"," 4","  9.6"," 4","  3.9"," 4","  3.9","999.9","  64.8"," ","  59.4","*"," 0.22","G","999.9","010000"
"48831099999","2020-02-09","21.6","105.8333333","32.0","THAI NGUYEN, VM","  59.9"," 4","  51.7"," 4","1025.2"," 4","021.3"," 4"," 12.4"," 4","  5.3"," 4","  7.8","999.9","  62.4"," ","  59.0","*"," 0.00","G","999.9","000000"
"48831099999","2020-02-10","21.6","105.8333333","32.0","THAI NGUYEN, VM","  61.6"," 4","  56.6"," 4","1020.4"," 4","016.6"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  64.0","*","  57.0"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-11","21.6","105.8333333","32.0","THAI NGUYEN, VM","  64.2"," 4","  62.0"," 4","1017.4"," 4","013.5"," 4","  6.8"," 4","999.9"," 0","999.9","999.9","  65.3","*","  61.5"," "," 0.00","G","999.9","010000"
"48831099999","2020-02-12","21.6","105.8333333","32.0","THAI NGUYEN, VM","  70.4"," 4","  67.6"," 4","1013.5"," 4","009.8"," 4","  8.1"," 4","999.9"," 0","999.9","999.9","  73.4","*","  64.6"," "," 0.07","G","999.9","010010"
"48831099999","2020-02-13","21.6","105.8333333","32.0","THAI NGUYEN, VM","  71.6"," 4","  70.7"," 4","1008.8"," 4","005.1"," 4","  3.8"," 4","999.9"," 0","999.9","999.9","  72.3","*","  70.0"," "," 0.06","G","999.9","110000"
"48831099999","2020-02-14","21.6","105.8333333","32.0","THAI NGUYEN, VM","  74.5"," 4","  71.6"," 4","1007.0"," 4","003.2"," 4","  8.4"," 4","999.9"," 0","999.9","999.9","  77.2","*","  71.2"," "," 0.04","G","999.9","000000"
"48831099999","2020-02-15","21.6","105.8333333","32.0","THAI NGUYEN, VM","  76.0"," 4","  67.6"," 4","1010.8"," 4","007.0"," 4","  7.5"," 4","999.9"," 0","999.9","999.9","  82.0","*","  70.0","*"," 0.00","G","999.9","000000"
"48831099999","2020-02-16","21.6","105.8333333","32.0","THAI NGUYEN, VM","  63.8"," 4","  44.4"," 4","1023.1"," 4","019.3"," 4"," 21.7"," 4","  4.4"," 4","  5.8","999.9","  66.6","*","  61.2","*"," 0.00","G","999.9","000000"
"48831099999","2020-02-17","21.6","105.8333333","32.0","THAI NGUYEN, VM","  64.0"," 4","  42.0"," 4","1026.0"," 4","022.1"," 4"," 21.7"," 4","999.9"," 0","999.9","999.9","  67.6","*","  60.4"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-18","21.6","105.8333333","32.0","THAI NGUYEN, VM","  63.5"," 4","  44.9"," 4","1023.6"," 4","019.7"," 4"," 26.4"," 4","999.9"," 0","999.9","999.9","  68.4","*","  59.4"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-19","21.6","105.8333333","32.0","THAI NGUYEN, VM","  63.2"," 4","  54.5"," 4","1021.1"," 4","017.2"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  66.2","*","  57.7"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-20","21.6","105.8333333","32.0","THAI NGUYEN, VM","  64.2"," 4","  60.5"," 4","1021.9"," 4","018.1"," 4","  6.8"," 4","999.9"," 0","999.9","999.9","  66.6","*","  60.4"," "," 0.02","G","999.9","010000"
"48831099999","2020-02-21","21.6","105.8333333","32.0","THAI NGUYEN, VM","  67.9"," 4","  64.1"," 4","1024.8"," 4","020.9"," 4","  5.9"," 4","999.9"," 0","999.9","999.9","  72.3","*","  64.0"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-22","21.6","105.8333333","32.0","THAI NGUYEN, VM","  67.6"," 4","  62.4"," 4","1024.5"," 4","020.7"," 4","  7.0"," 4","999.9"," 0","999.9","999.9","  72.7","*","  61.9"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-23","21.6","105.8333333","32.0","THAI NGUYEN, VM","  68.9"," 4","  60.3"," 4","1021.5"," 4","017.7"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  77.0","*","  60.1"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-24","21.6","105.8333333","32.0","THAI NGUYEN, VM","  70.7"," 4","  63.4"," 4","1017.3"," 4","013.6"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  76.1","*","  63.1"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-25","21.6","105.8333333","32.0","THAI NGUYEN, VM","  70.8"," 4","  65.7"," 4","1016.2"," 4","012.4"," 4","  7.5"," 4","999.9"," 0","999.9","999.9","  73.0","*","  68.2"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-26","21.6","105.8333333","32.0","THAI NGUYEN, VM","  72.3"," 4","  65.6"," 4","1017.0"," 4","013.2"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  76.3","*","  66.9"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-27","21.6","105.8333333","32.0","THAI NGUYEN, VM","  75.3"," 4","  65.8"," 4","1016.2"," 4","012.4"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  81.5","*","  68.7"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-28","21.6","105.8333333","32.0","THAI NGUYEN, VM","  74.6"," 4","  67.4"," 4","1014.2"," 4","010.5"," 4","  9.9"," 4","  3.4"," 4","  5.8","999.9","  79.5","*","  70.5"," "," 0.00","G","999.9","000000"
"48831099999","2020-02-29","21.6","105.8333333","32.0","THAI NGUYEN, VM","  74.7"," 4","  67.8"," 4","1012.2"," 4","008.5"," 4"," 11.8"," 4","  4.4"," 4","  5.8","999.9","  78.3","*","  70.5"," "," 0.00","G","999.9","000000"
"48831099999","2020-03-01","21.6","105.8333333","32.0","THAI NGUYEN, VM","  75.4"," 4","  69.8"," 4","1012.1"," 4","008.4"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  78.1","*","  72.1"," "," 0.00","G","999.9","000000"
"48831099999","2020-03-02","21.6","105.8333333","32.0","THAI NGUYEN, VM","  74.5"," 4","  69.5"," 4","1012.9"," 4","009.2"," 4"," 10.9"," 4","  3.4"," 4","  3.9","999.9","  76.8","*","  72.3","*"," 0.01","G","999.9","010000"
"48831099999","2020-03-03","21.6","105.8333333","32.0","THAI NGUYEN, VM","  73.2"," 4","  69.1"," 4","1013.2"," 4","009.5"," 4","  8.7"," 4","999.9"," 0","999.9","999.9","  76.3","*","  71.1"," "," 0.46","G","999.9","000000"
"48831099999","2020-03-04","21.6","105.8333333","32.0","THAI NGUYEN, VM","  64.2"," 4","  59.1"," 4","1017.7"," 4","013.9"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  65.1","*","  63.1","*"," 1.81","G","999.9","010000"
"48831099999","2020-03-05","21.6","105.8333333","32.0","THAI NGUYEN, VM","  62.2"," 4","  57.8"," 4","1017.7"," 4","013.9"," 4"," 10.9"," 4","999.9"," 0","999.9","999.9","  64.0","*","  59.2"," "," 0.02","G","999.9","010000"
"48831099999","2020-03-06","21.6","105.8333333","32.0","THAI NGUYEN, VM","  68.0"," 4","  63.8"," 4","1012.6"," 4","008.9"," 4"," 11.8"," 4","999.9"," 0","999.9","999.9","  70.5","*","  60.4"," "," 0.04","G","999.9","000000"
"48831099999","2020-03-07","21.6","105.8333333","32.0","THAI NGUYEN, VM","  71.0"," 4","  67.3"," 4","1009.5"," 4","005.7"," 4"," 10.3"," 4","999.9"," 0","999.9","999.9","  73.6","*","  66.7"," "," 0.02","G","999.9","010000"
"48831099999","2020-03-08","21.6","105.8333333","32.0","THAI NGUYEN, VM","  75.7"," 4","  71.0"," 4","1004.0"," 4","000.3"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  79.5","*","  69.8"," "," 0.01","G","999.9","010000"
"48831099999","2020-03-09","21.6","105.8333333","32.0","THAI NGUYEN, VM","  79.1"," 4","  70.7"," 4","1004.2"," 4","000.6"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  85.5","*","  72.1"," "," 0.00","G","999.9","000000"
"48831099999","2020-03-10","21.6","105.8333333","32.0","THAI NGUYEN, VM","  75.3"," 4","  61.8"," 4","1013.7"," 4","010.0"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  78.4","*","  71.6"," "," 0.00","G","999.9","000000"
"48831099999","2020-03-11","21.6","105.8333333","32.0","THAI NGUYEN, VM","  71.5"," 4","  61.7"," 4","1013.6"," 4","009.8"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  74.8","*","  68.0","*"," 0.00","A","999.9","000000"
"48831099999","2020-03-12","21.6","105.8333333","32.0","THAI NGUYEN, VM","  72.0"," 4","  69.3"," 4","1011.2"," 4","007.4"," 4","  7.5"," 4","999.9"," 0","999.9","999.9","  73.6","*","  67.6"," "," 0.02","G","999.9","010000"
"48831099999","2020-03-13","21.6","105.8333333","32.0","THAI NGUYEN, VM","  77.2"," 4","  73.9"," 4","1012.2"," 4","008.5"," 4"," 10.3"," 4","999.9"," 0","999.9","999.9","  80.1","*","  72.3"," "," 0.05","G","999.9","010000"
"48831099999","2020-03-14","21.6","105.8333333","32.0","THAI NGUYEN, VM","  72.3"," 4","  63.2"," 4","1016.8"," 4","013.0"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  74.3"," ","  70.2","*"," 0.10","G","999.9","000000"
"48831099999","2020-03-15","21.6","105.8333333","32.0","THAI NGUYEN, VM","  68.0"," 4","  62.6"," 4","1016.7"," 4","012.9"," 4","  9.9"," 4","999.9"," 0","999.9","999.9","  70.2"," ","  66.2","*"," 0.00","G","999.9","010000"
"48831099999","2020-03-16","21.6","105.8333333","32.0","THAI NGUYEN, VM","  68.6"," 4","  67.7"," 4","1015.1"," 4","011.3"," 4","  2.5"," 4","999.9"," 0","999.9","999.9","  69.8","*","  66.0"," "," 0.04","G","999.9","010000"
"48831099999","2020-03-17","21.6","105.8333333","32.0","THAI NGUYEN, VM","  69.9"," 4","  68.7"," 4","1014.6"," 4","010.9"," 4","  2.5"," 4","999.9"," 0","999.9","999.9","  73.9"," ","  65.8","*"," 0.31","G","999.9","010010"
"48831099999","2020-03-18","21.6","105.8333333","32.0","THAI NGUYEN, VM","  64.7"," 4","  62.6"," 4","1013.5"," 4","009.7"," 4","  7.8"," 4","999.9"," 0","999.9","999.9","  66.2"," ","  63.9","*"," 0.71","G","999.9","010000"
"48831099999","2020-03-19","21.6","105.8333333","32.0","THAI NGUYEN, VM","  67.0"," 4","  64.0"," 4","1014.7"," 4","010.9"," 4"," 11.8"," 4","999.9"," 0","999.9","999.9","  68.9"," ","  63.9"," "," 0.14","G","999.9","010000"
"48831099999","2020-03-20","21.6","105.8333333","32.0","THAI NGUYEN, VM","  71.1"," 4","  66.4"," 4","1012.1"," 4","008.4"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  77.5"," ","  66.2"," "," 0.00","G","999.9","000000"
