"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54493099999","2020-01-01","40.7166666","124.7833333","261.0","KUANDIAN, CH","  10.9"," 7","   1.8"," 7","1033.2"," 7","998.5"," 7","  4.2"," 7","  0.9"," 7","  2.1","999.9","  27.9"," ","  -2.4"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-02","40.7166666","124.7833333","261.0","KUANDIAN, CH","  13.0"," 7","   4.9"," 7","1031.2"," 7","996.7"," 7","  2.7"," 7","  1.4"," 7","  3.5","999.9","  28.6"," ","   0.0"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-03","40.7166666","124.7833333","261.0","KUANDIAN, CH","  16.5"," 7","   6.9"," 7","1028.2"," 7","994.0"," 7","  3.0"," 7","  1.6"," 7","  3.9","999.9","  31.6"," ","   2.1"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-04","40.7166666","124.7833333","261.0","KUANDIAN, CH","  19.6"," 7","   9.4"," 7","1029.8"," 7","995.8"," 7","  3.4"," 7","  1.7"," 7","  4.9"," 11.5","  36.5"," ","   4.6"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-05","40.7166666","124.7833333","261.0","KUANDIAN, CH","  23.1"," 7","  13.2"," 7","1032.1"," 7","998.2"," 7","  3.7"," 7","  1.7"," 7","  4.7","  9.7","  37.9"," ","   5.5"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-06","40.7166666","124.7833333","261.0","KUANDIAN, CH","  25.8"," 7","  21.1"," 7","1026.8"," 7","993.3"," 7","  2.1"," 7","  1.8"," 7","  2.7","999.9","  37.9"," ","   9.0"," "," 0.02","G","999.9","011000"
"54493099999","2020-01-07","40.7166666","124.7833333","261.0","KUANDIAN, CH","  31.6"," 7","  21.9"," 7","1016.4"," 7","983.6"," 7","  7.2"," 7","  4.2"," 7","  8.5"," 16.1","  37.9"," ","  21.7"," "," 0.00","G","999.9","001000"
"54493099999","2020-01-08","40.7166666","124.7833333","261.0","KUANDIAN, CH","  19.1"," 7","   9.5"," 7","1022.9"," 7","989.5"," 7","  4.3"," 7","  5.8"," 7","  9.5"," 16.1","  37.9"," ","   7.7"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-09","40.7166666","124.7833333","261.0","KUANDIAN, CH","  16.9"," 7","   7.6"," 7","1027.4"," 7","993.4"," 7","  6.7"," 7","  1.8"," 7","  3.5"," 11.7","  30.2"," ","   5.9"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-10","40.7166666","124.7833333","261.0","KUANDIAN, CH","  16.7"," 7","   8.1"," 7","1024.6"," 7","990.6"," 7","  4.5"," 7","  1.7"," 7","  2.9","999.9","  31.1"," ","   4.8"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-11","40.7166666","124.7833333","261.0","KUANDIAN, CH","  18.4"," 5","   5.6"," 5","1023.5"," 5","989.6"," 5","  6.3"," 5","  2.1"," 5","  2.7"," 10.1","  31.1"," ","   4.5"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-12","40.7166666","124.7833333","261.0","KUANDIAN, CH","  12.2"," 6","   1.3"," 6","1021.6"," 6","987.7"," 6","  5.8"," 6","  2.8"," 6","  6.0"," 12.2","  27.3"," ","   0.7"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-13","40.7166666","124.7833333","261.0","KUANDIAN, CH","  13.2"," 5","  -1.3"," 5","1025.8"," 5","991.3"," 5","  7.8"," 5","  3.0"," 5","  6.2"," 11.1","  25.7"," ","  -1.1"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-14","40.7166666","124.7833333","261.0","KUANDIAN, CH","  11.8"," 7","  -0.7"," 7","1029.6"," 7","995.1"," 7","  6.0"," 7","  1.9"," 7","  2.5","999.9","  26.4"," ","  -1.8"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-15","40.7166666","124.7833333","261.0","KUANDIAN, CH","  12.9"," 7","   1.1"," 7","1030.9"," 7","996.5"," 7","  4.5"," 7","  1.4"," 7","  2.3","999.9","  28.8"," ","  -0.6"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-16","40.7166666","124.7833333","261.0","KUANDIAN, CH","  15.1"," 7","   2.8"," 7","1029.9"," 7","995.6"," 7","  3.4"," 7","  1.5"," 7","  2.3","999.9","  30.7"," ","   0.1"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-17","40.7166666","124.7833333","261.0","KUANDIAN, CH","  17.7"," 7","   2.2"," 7","1026.2"," 7","992.2"," 7","  5.5"," 7","  1.8"," 7","  2.5","999.9","  32.4"," ","   3.4"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-18","40.7166666","124.7833333","261.0","KUANDIAN, CH","  22.6"," 7","   9.5"," 7","1021.0"," 7","987.4"," 7","  3.5"," 7","  1.7"," 7","  4.5","999.9","  35.1"," ","   4.1"," "," 0.06","G","999.9","001000"
"54493099999","2020-01-19","40.7166666","124.7833333","261.0","KUANDIAN, CH","  19.1"," 7","   9.4"," 7","1019.4"," 7","985.9"," 7","  4.4"," 7","  3.2"," 7","  7.4"," 15.3","  35.1"," ","   3.9"," "," 0.00","G","999.9","001000"
"54493099999","2020-01-20","40.7166666","124.7833333","261.0","KUANDIAN, CH","  14.7"," 7","   2.0"," 7","1027.0"," 7","992.9"," 7","  6.7"," 7","  3.3"," 7","  8.7"," 17.9","  29.8"," ","   1.9"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-21","40.7166666","124.7833333","261.0","KUANDIAN, CH","  22.4"," 7","   9.0"," 7","1029.4"," 7","995.5"," 7","  7.1"," 7","  2.1"," 7","  5.4","999.9","  32.4"," ","   0.5"," "," 0.00","G","999.9","001000"
"54493099999","2020-01-22","40.7166666","124.7833333","261.0","KUANDIAN, CH","  28.7"," 6","  24.8"," 6","1026.5"," 6","993.2"," 6","  3.6"," 6","  0.4"," 5","  1.4","999.9","  32.4"," ","   4.3"," "," 0.06","G","999.9","001000"
"54493099999","2020-01-23","40.7166666","124.7833333","261.0","KUANDIAN, CH","  28.1"," 7","  13.6"," 7","1030.2"," 7","997.0"," 7","  8.5"," 7","  4.4"," 6","  6.4"," 18.1","  37.9"," ","  13.8"," "," 0.00","G","999.9","001000"
"54493099999","2020-01-24","40.7166666","124.7833333","261.0","KUANDIAN, CH","  18.7"," 7","   0.1"," 7","1036.0"," 7","002.0"," 7","  7.4"," 7","  2.7"," 7","  5.2"," 18.1","  37.9"," ","   6.3"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-25","40.7166666","124.7833333","261.0","KUANDIAN, CH","  20.7"," 7","   3.0"," 7","1033.0"," 7","999.0"," 7","  6.0"," 7","  1.1"," 7","  1.9","999.9","  38.5"," ","   4.6"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-26","40.7166666","124.7833333","261.0","KUANDIAN, CH","  24.4"," 7","   5.5"," 7","1031.8"," 7","998.0"," 7","  8.5"," 7","  2.5"," 7","  6.6"," 15.2","  38.5"," ","   6.8"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-27","40.7166666","124.7833333","261.0","KUANDIAN, CH","  29.0"," 7","  13.1"," 7","1025.1"," 7","991.9"," 7","  7.7"," 7","  1.6"," 7","  2.9","999.9","  38.5"," ","  12.0"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-28","40.7166666","124.7833333","261.0","KUANDIAN, CH","  28.7"," 7","  16.6"," 7","1022.0"," 7","989.0"," 7","  4.7"," 7","  1.1"," 7","  1.9","999.9","  42.3"," ","  17.6"," "," 0.00","G","999.9","000000"
"54493099999","2020-01-29","40.7166666","124.7833333","261.0","KUANDIAN, CH","  30.3"," 6","  11.5"," 6","1019.5"," 6","986.4"," 6","  7.8"," 6","  2.5"," 6","  4.9"," 10.5","  42.3"," ","  15.4"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-02","40.7166666","124.7833333","261.0","KUANDIAN, CH","  21.4"," 7","   4.9"," 7","1027.6"," 7","993.9"," 7"," 11.7"," 7","  2.4"," 7","  4.5"," 12.6","  34.7"," ","   9.3"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-03","40.7166666","124.7833333","261.0","KUANDIAN, CH","  18.6"," 7","   1.8"," 7","1027.7"," 7","993.9"," 7","  9.5"," 7","  3.1"," 7","  5.2"," 12.8","  30.2"," ","  11.1"," "," 0.02","G","999.9","001000"
"54493099999","2020-02-04","40.7166666","124.7833333","261.0","KUANDIAN, CH","  11.4"," 6","  -8.2"," 6","1030.4"," 6","996.1"," 6"," 15.5"," 6","  6.1"," 6"," 11.3"," 22.5","  25.7"," ","  -0.8"," "," 0.03","G","999.9","000000"
"54493099999","2020-02-05","40.7166666","124.7833333","261.0","KUANDIAN, CH","   5.8"," 7"," -14.2"," 7","1038.0"," 7","002.9"," 7"," 15.5"," 7","  4.3"," 7","  7.4"," 18.6","  18.5"," ","  -4.5"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-06","40.7166666","124.7833333","261.0","KUANDIAN, CH","  11.4"," 7","  -8.2"," 7","1034.8"," 7","000.0"," 7"," 10.8"," 7","  1.6"," 7","  3.7","999.9","  23.2"," ","  -4.5"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-07","40.7166666","124.7833333","261.0","KUANDIAN, CH","  15.9"," 7","   8.1"," 7","1030.0"," 7","995.8"," 7","  5.2"," 7","  1.6"," 7","  2.9","999.9","  27.5"," ","   0.7"," "," 0.00","G","999.9","001000"
"54493099999","2020-02-08","40.7166666","124.7833333","261.0","KUANDIAN, CH","  18.4"," 7","   3.7"," 7","1030.5"," 7","996.4"," 7","  9.8"," 7","  2.5"," 7","  5.6","999.9","  31.8"," ","   3.7"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-09","40.7166666","124.7833333","261.0","KUANDIAN, CH","  20.8"," 7","  10.0"," 7","1023.4"," 7","989.7"," 7","  6.2"," 7","  2.7"," 7","  7.2"," 14.8","  33.3"," ","   4.3"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-10","40.7166666","124.7833333","261.0","KUANDIAN, CH","  28.0"," 7","  17.3"," 7","1025.3"," 7","991.9"," 7","  4.7"," 7","  1.5"," 7","  2.5","999.9","  44.4"," ","   9.9"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-11","40.7166666","124.7833333","261.0","KUANDIAN, CH","  33.2"," 7","  26.9"," 7","1024.9"," 7","991.9"," 7","  2.2"," 7","  2.1"," 7","  5.4"," 11.5","  44.4"," ","  14.7"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-12","40.7166666","124.7833333","261.0","KUANDIAN, CH","  35.8"," 7","  30.0"," 7","1017.3"," 7","984.9"," 7","  3.6"," 7","  1.9"," 7","  4.1","999.9","  46.6"," ","  21.6"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-13","40.7166666","124.7833333","261.0","KUANDIAN, CH","  35.0"," 7","  33.6"," 7","1020.4"," 7","987.7"," 7","  0.6"," 7","  1.1"," 7","  1.9","999.9","  46.6"," ","  23.0"," "," 0.04","G","999.9","110000"
"54493099999","2020-02-14","40.7166666","124.7833333","261.0","KUANDIAN, CH","  37.6"," 7","  32.6"," 7","1023.2"," 7","990.7"," 7","  4.9"," 7","  2.2"," 7","  2.7"," 10.7","  43.7"," ","  29.3"," "," 0.07","G","999.9","100000"
"54493099999","2020-02-15","40.7166666","124.7833333","261.0","KUANDIAN, CH","  28.5"," 7","  25.6"," 7","1016.9"," 7","984.2"," 7","  2.0"," 7","  1.1"," 7","  3.7"," 10.7","  43.7"," ","  20.3"," "," 1.23","G","  0.4","001000"
"54493099999","2020-02-16","40.7166666","124.7833333","261.0","KUANDIAN, CH","  16.5"," 7","   4.8"," 7","1016.9"," 7","983.5"," 7"," 11.0"," 7","  5.9"," 7","  7.6"," 21.4","  33.1"," ","   6.6"," "," 0.03","G","999.9","001000"
"54493099999","2020-02-17","40.7166666","124.7833333","261.0","KUANDIAN, CH","   9.6"," 7","  -5.2"," 7","1024.5"," 7","990.2"," 7"," 11.1"," 7","  4.9"," 7","  9.3"," 19.8","  24.4"," ","  -6.3"," "," 0.00","G"," 11.4","000000"
"54493099999","2020-02-18","40.7166666","124.7833333","261.0","KUANDIAN, CH","  14.8"," 7","   3.8"," 7","1029.6"," 7","995.2"," 7","  5.0"," 7","  1.8"," 7","  3.7"," 11.8","  29.5"," ","  -6.9"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-19","40.7166666","124.7833333","261.0","KUANDIAN, CH","  21.6"," 7","  14.9"," 7","1031.7"," 7","997.7"," 7","  3.7"," 7","  1.5"," 7","  3.3","999.9","  40.1"," ","   0.5"," "," 0.00","G","999.9","100000"
"54493099999","2020-02-20","40.7166666","124.7833333","261.0","KUANDIAN, CH","  30.3"," 7","  22.8"," 7","1033.6"," 7","000.1"," 7","  3.3"," 7","  1.7"," 7","  3.1","999.9","  41.4"," ","   7.7"," "," 0.00","G","999.9","100000"
"54493099999","2020-02-21","40.7166666","124.7833333","261.0","KUANDIAN, CH","  32.9"," 7","  30.0"," 7","1024.2"," 7","991.3"," 7","  2.7"," 7","  1.9"," 7","  5.1"," 12.4","  41.4"," ","  12.0"," "," 0.61","G","  0.4","011000"
"54493099999","2020-02-22","40.7166666","124.7833333","261.0","KUANDIAN, CH","  20.8"," 7","  13.4"," 7","1027.1"," 7","993.7"," 7","  7.3"," 7","  3.5"," 7","  7.6"," 16.5","  38.7"," ","   7.3"," "," 0.10","G","999.9","000000"
"54493099999","2020-02-23","40.7166666","124.7833333","261.0","KUANDIAN, CH","  32.1"," 7","  22.6"," 7","1025.3"," 7","992.0"," 7"," 11.2"," 7","  4.1"," 7","  8.5"," 18.5","  40.3"," ","   6.6"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-24","40.7166666","124.7833333","261.0","KUANDIAN, CH","  36.3"," 7","  28.7"," 7","1023.0"," 7","990.5"," 7","  3.9"," 7","  1.5"," 7","  2.9"," 12.8","  45.9"," ","  14.0"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-25","40.7166666","124.7833333","261.0","KUANDIAN, CH","  35.3"," 7","  18.2"," 7","1022.4"," 7","989.8"," 7"," 11.3"," 7","  3.5"," 7","  8.5"," 13.8","  45.9"," ","  21.7"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-26","40.7166666","124.7833333","261.0","KUANDIAN, CH","  30.7"," 7","  11.1"," 7","1029.8"," 7","996.8"," 7"," 13.0"," 7","  3.9"," 7","  8.2"," 15.9","  45.9"," ","  17.1"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-27","40.7166666","124.7833333","261.0","KUANDIAN, CH","  30.7"," 7","  11.0"," 7","1028.6"," 7","995.5"," 7"," 11.6"," 7","  2.9"," 7","  8.0"," 13.4","  42.3"," ","  15.3"," "," 0.00","G","999.9","000000"
"54493099999","2020-02-28","40.7166666","124.7833333","261.0","KUANDIAN, CH","  30.5"," 7","  25.2"," 7","1021.5"," 7","988.6"," 7","  6.2"," 7","  2.3"," 7","  5.8"," 13.8","  42.3"," ","  22.5"," "," 0.07","G","999.9","011000"
"54493099999","2020-02-29","40.7166666","124.7833333","261.0","KUANDIAN, CH","  34.4"," 7","  23.9"," 7","1021.0"," 7","988.3"," 7","  6.6"," 7","  1.7"," 7","  2.5","999.9","  39.9"," ","  22.8"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-01","40.7166666","124.7833333","261.0","KUANDIAN, CH","  33.5"," 7","  20.4"," 7","1021.0"," 7","988.4"," 7","  8.3"," 7","  4.3"," 7","  7.2"," 18.3","  41.9"," ","  25.7"," "," 0.00","G","999.9","001000"
"54493099999","2020-03-02","40.7166666","124.7833333","261.0","KUANDIAN, CH","  29.0"," 7","  15.6"," 7","1026.4"," 7","993.3"," 7","  8.5"," 7","  3.3"," 7","  5.4"," 18.3","  41.9"," ","  19.6"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-03","40.7166666","124.7833333","261.0","KUANDIAN, CH","  31.5"," 7","  22.5"," 7","1022.6"," 7","989.6"," 7","  6.2"," 7","  3.8"," 7","  5.6"," 15.3","  38.8"," ","  19.6"," "," 0.02","G","999.9","001000"
"54493099999","2020-03-04","40.7166666","124.7833333","261.0","KUANDIAN, CH","  24.4"," 7","  12.2"," 7","1026.0"," 7","992.7"," 7","  8.7"," 7","  6.6"," 7"," 11.3"," 22.9","  38.8"," ","  15.1"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-05","40.7166666","124.7833333","261.0","KUANDIAN, CH","  29.5"," 7","  15.7"," 7","1025.0"," 7","991.8"," 7"," 12.0"," 7","  2.7"," 7","  7.8"," 14.0","  39.0"," ","  13.8"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-06","40.7166666","124.7833333","261.0","KUANDIAN, CH","  34.0"," 7","  25.0"," 7","1020.9"," 7","988.2"," 7","  7.3"," 7","  2.2"," 7","  4.1"," 10.5","  39.0"," ","  19.2"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-07","40.7166666","124.7833333","261.0","KUANDIAN, CH","  33.6"," 7","  25.8"," 7","1019.7"," 7","987.1"," 7","  4.3"," 7","  1.9"," 7","  3.5","999.9","  40.8"," ","  24.1"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-08","40.7166666","124.7833333","261.0","KUANDIAN, CH","  35.3"," 7","  30.8"," 7","1019.7"," 7","987.1"," 7","  3.3"," 7","  1.5"," 7","  2.3","999.9","  43.9"," ","  23.9"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-09","40.7166666","124.7833333","261.0","KUANDIAN, CH","  38.8"," 7","  33.2"," 7","1015.5"," 7","983.3"," 7","  5.6"," 7","  2.1"," 7","  3.3"," 10.5","  45.5"," ","  29.3"," "," 0.01","G","999.9","010000"
"54493099999","2020-03-10","40.7166666","124.7833333","261.0","KUANDIAN, CH","  34.8"," 7","  16.4"," 7","1012.6"," 7","980.4"," 7"," 13.8"," 7","  6.3"," 7","  9.1"," 21.2","  45.5"," ","  22.6"," "," 0.00","G","999.9","010000"
"54493099999","2020-03-11","40.7166666","124.7833333","261.0","KUANDIAN, CH","  34.7"," 7","  14.8"," 7","1017.6"," 7","985.0"," 7"," 16.0"," 7","  3.5"," 7","  8.4"," 18.8","  44.6"," ","  21.4"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-12","40.7166666","124.7833333","261.0","KUANDIAN, CH","  30.9"," 7","  16.4"," 7","1021.6"," 7","988.8"," 7","  9.3"," 7","  3.0"," 7","  5.2"," 24.3","  44.1"," ","  16.7"," "," 0.24","G","999.9","011000"
"54493099999","2020-03-13","40.7166666","124.7833333","261.0","KUANDIAN, CH","  28.2"," 7","   7.7"," 7","1023.0"," 7","990.0"," 7"," 12.9"," 7","  2.9"," 7","  4.7"," 24.3","  38.8"," ","  15.1"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-14","40.7166666","124.7833333","261.0","KUANDIAN, CH","  35.8"," 7","  15.5"," 7","1012.2"," 7","979.7"," 7"," 12.9"," 7","  5.1"," 7","  9.1"," 19.4","  44.6"," ","  18.1"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-15","40.7166666","124.7833333","261.0","KUANDIAN, CH","  26.5"," 7","   9.1"," 7","1019.2"," 7","986.3"," 7"," 14.2"," 7","  7.2"," 7"," 13.6"," 35.2","  44.6"," ","  16.0"," "," 0.00","G","999.9","001000"
"54493099999","2020-03-16","40.7166666","124.7833333","261.0","KUANDIAN, CH","  32.7"," 7","  14.8"," 7","1018.8"," 7","986.0"," 7"," 15.7"," 7","  3.5"," 7","  7.4"," 17.1","  40.5"," ","  15.6"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-17","40.7166666","124.7833333","261.0","KUANDIAN, CH","  37.8"," 7","  23.6"," 7","1013.0"," 7","980.9"," 7","  8.3"," 7","  3.7"," 7","  9.1"," 26.2","  52.2"," ","  25.5"," "," 0.00","G","999.9","000000"
"54493099999","2020-03-18","40.7166666","124.7833333","261.0","KUANDIAN, CH","  46.6"," 7","  27.5"," 7","1004.7"," 7","973.1"," 7","  8.3"," 7","  6.2"," 7"," 10.9"," 31.5","  57.2"," ","  25.3"," "," 0.02","G","999.9","010000"
