"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71686099999","2020-03-18","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  17.9","24","   6.2","24","1019.1","24","922.3"," 8","  9.3","24","  5.0","24","  8.0","999.9","  37.4","*","   1.4","*"," 0.00","G","999.9","000000"
"71686099999","2020-03-19","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  25.3","24","  10.4","24","1022.5","24","925.1"," 8","  9.3","24","  3.0","24","  7.0","999.9","  39.2","*","   8.6","*"," 0.00","G","999.9","000000"
"71686099999","2020-03-20","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  23.2","24","  10.2","24","1025.4","24","928.2"," 8","  9.3","24","  4.1","24"," 13.0"," 22.0","  41.0","*","   4.6","*"," 0.00","G","999.9","000000"
"71686099999","2020-03-21","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  31.8","24","  19.4","24","1028.3","24","931.5"," 8","  9.3","24","  4.7","24"," 13.0"," 19.0","  43.0","*","  19.4","*"," 0.00","G","999.9","010000"
"71686099999","2020-03-22","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  29.5","24","  21.6","24","1012.9","24","919.3"," 6","  8.4","24","  2.7","24","  8.9","999.9","  37.4","*","  23.0","*"," 0.00","G","999.9","011000"
"71686099999","2020-03-23","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  27.0","24","  14.2","24","1015.2","24","919.0"," 8","  9.3","24","  4.8","24","  8.9"," 15.9","  36.5"," ","  17.2"," "," 0.00","G","999.9","011000"
"71686099999","2020-03-24","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  13.0","24","  -1.5","24","1024.0","24","926.3"," 8","  9.3","24","  4.2","24"," 11.1"," 15.0","  32.0","*","  -5.8","*"," 0.00","G","999.9","000000"
"71686099999","2020-03-25","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  26.6","24","  12.6","24","1014.0","24","918.4"," 8","  9.3","24","  5.8","24"," 14.0"," 28.0","  41.0","*","  17.6","*"," 0.00","G","999.9","000000"
"71686099999","2020-03-26","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  32.4","24","  24.0","24","1001.3","24","907.3"," 5","  7.7","24","  6.9","24"," 13.0"," 22.0","  41.7"," ","  15.4"," "," 0.02","G","999.9","011000"
"71686099999","2020-03-27","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  28.5","24","  22.1","24","1000.4","24","906.1"," 8","  5.8","24","  4.5","24"," 13.0"," 19.0","  39.2","*","  19.4","*"," 0.05","G","999.9","011000"
"71686099999","2020-03-28","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  10.2","24","   3.2","24","1006.5","24","910.6"," 5","  3.9","24","  9.2","24"," 12.0"," 22.0","  31.5"," ","   2.5"," "," 0.06","G","999.9","001000"
"71686099999","2020-03-29","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","   3.6","24","  -5.7","24","1006.3","18","909.6"," 5","  5.5","24","  8.2","24"," 13.0"," 22.0","  15.4"," ","  -0.9"," "," 0.01","G","999.9","001000"
"71686099999","2020-03-30","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","   4.8","24","  -8.2","24","1016.8","24","917.6"," 4","  8.0","24","  9.4","24"," 13.0"," 24.1","  12.2","*","  -1.1","*"," 0.00","G","999.9","001000"
"71686099999","2020-03-31","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","   3.6","23"," -11.5","23","1027.2","23","927.5"," 8","  9.3","23","  6.7","23"," 11.1"," 18.1","  19.4","*"," -13.0","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-01","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","   7.9","24","  -5.8","24","1032.7","24","933.1"," 8","  9.3","24","  4.5","24","  8.9","999.9","  26.6","*"," -13.0","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-02","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  15.7","24","  -2.0","24","1027.8","24","929.4"," 8","  9.3","24","  6.0","24"," 11.1"," 18.1","  28.4","*","   5.0","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-03","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","   4.3","24"," -11.0","24","1024.9","24","926.3"," 8","  9.3","24","  5.4","24","  9.9","999.9","  24.8","*"," -14.8","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-04","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  13.2","24","   0.7","24","1016.6","24","918.8"," 6","  9.2","24","  4.4","24"," 11.1"," 15.0","  32.0","*","  -5.8","*"," 0.00","G","999.9","001000"
"71686099999","2020-04-05","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  19.1","24","   4.3","24","1012.2","24","916.0"," 7","  9.3","24","  4.2","24","  8.0","999.9","  35.6","*","   3.2","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-06","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  29.3","22","  12.9","22","1001.1","22","906.6"," 4","  9.2","22","  6.9","22"," 20.0"," 27.0","  36.1"," ","  17.2"," "," 0.00","G","999.9","001000"
"71686099999","2020-04-07","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  25.8","24","   7.1","24","1014.3","24","919.2"," 7","  9.3","24","  8.5","24"," 15.9"," 25.1","  35.6","*","  14.0","*"," 0.00","G","999.9","001000"
"71686099999","2020-04-08","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  28.6","23","  14.6","23","1020.8","23","924.4"," 7","  8.8","23","  5.4","23"," 18.1"," 22.9","  39.2","*","  22.6","*"," 0.00","G","999.9","001000"
"71686099999","2020-04-09","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  29.2","24","  19.6","24","1014.7","24","918.9"," 6","  9.2","24","  6.6","24"," 21.0"," 28.9","  39.9"," ","  14.2"," "," 0.00","G","999.9","011000"
"71686099999","2020-04-10","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  27.6","24","  14.9","24","1027.1","24","930.1"," 7","  9.3","24","  4.4","24","  9.9"," 18.1","  38.7"," ","  14.2"," "," 0.00","G","999.9","001000"
"71686099999","2020-04-11","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  20.0","24","  -1.1","24","1035.2","24","936.8"," 8","  9.3","24","  4.3","24","  9.9"," 17.1","  39.2","*","   1.4","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-12","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  26.3","24","   7.5","24","1033.5","24","935.7"," 8","  9.3","24","  4.5","24","  7.0","999.9","  46.4","*","   8.6","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-13","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  35.7","24","  24.7","24","1026.6","24","930.9"," 6","  8.5","24","  3.9","24"," 14.0"," 22.9","  46.4","*","  32.0","*"," 0.01","G","999.9","011000"
"71686099999","2020-04-14","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  38.6","24","  32.1","24","1026.0","24","929.9"," 5","  7.5","24","  2.8","24","  8.9","999.9","  50.0","*","  33.6","*"," 0.20","G","999.9","010000"
"71686099999","2020-04-15","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  36.0","24","  22.1","24","1032.4","24","936.1"," 8","  9.3","24","  4.6","24","  8.9"," 15.0","  50.7"," ","  21.0"," "," 0.00","G","999.9","000000"
"71686099999","2020-04-16","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  39.3","24","  31.9","24","1024.4","24","929.9"," 7","  9.3","24","  3.8","24"," 12.0"," 15.9","  49.6"," ","  21.0"," "," 0.00","G","999.9","010000"
"71686099999","2020-04-17","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  40.8","24","  34.0","24","1018.4","24","923.5"," 8","  9.1","24","  3.7","24"," 11.1"," 15.9","  51.8","*","  33.8","*"," 0.07","G","999.9","010000"
"71686099999","2020-04-18","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  39.2","24","  25.0","24","1017.5","24","922.8"," 8","  9.3","24","  3.8","24","  8.9","999.9","  57.2","*","  24.8","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-19","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  42.4","24","  25.9","24","1014.2","24","919.9"," 8","  9.3","24","  4.5","24"," 12.0"," 18.1","  57.2","*","  28.4","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-20","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  42.4","24","  27.6","24","1012.5","24","918.5"," 8","  9.3","24","  4.3","24"," 11.1"," 20.0","  58.6"," ","  26.4"," "," 0.00","G","999.9","000000"
"71686099999","2020-04-21","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  39.6","24","  30.9","24","1011.0","24","917.0"," 8","  9.2","24","  4.4","24"," 13.0"," 24.1","  54.1"," ","  26.6"," "," 0.02","G","999.9","010000"
"71686099999","2020-04-22","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  38.8","24","  33.3","24","1009.8","24","915.5"," 7","  9.3","24","  4.3","24"," 11.1"," 15.9","  45.7"," ","  33.1"," "," 0.04","G","999.9","010000"
"71686099999","2020-04-23","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  39.1","24","  31.3","24","1012.6","24","918.3"," 6","  8.9","24","  6.9","24"," 15.9"," 24.1","  46.4","*","  32.0","*"," 0.04","G","999.9","011000"
"71686099999","2020-04-24","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  38.5","23","  25.3","23","1016.3","23","921.6"," 7","  9.3","23","  5.5","23"," 15.9"," 19.0","  47.3"," ","  25.3"," "," 0.00","G","999.9","010000"
"71686099999","2020-04-25","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  36.1","24","  27.3","24","1006.1","24","912.7"," 8","  9.3","24","  4.4","24","  8.9","999.9","  47.1"," ","  25.3"," "," 0.00","G","999.9","010000"
"71686099999","2020-04-26","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  37.4","24","  30.0","24","1001.2","24","907.8"," 7","  9.3","24","  3.3","24","  9.9"," 15.9","  48.2","*","  30.2","*"," 0.02","G","999.9","011000"
"71686099999","2020-04-27","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  41.1","24","  26.7","24"," 996.7","24","903.9"," 8","  9.3","24","  5.5","24"," 18.1"," 27.0","  48.6"," ","  29.1"," "," 0.00","G","999.9","011000"
"71686099999","2020-04-28","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  38.5","24","  26.7","24","1006.2","24","912.2"," 8","  9.3","24","  5.2","24"," 17.1"," 27.0","  49.5"," ","  29.1"," "," 0.00","G","999.9","000000"
"71686099999","2020-04-29","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  41.1","24","  27.9","24","1004.7","24","911.0"," 8","  9.3","24","  5.3","24"," 12.0"," 20.0","  48.2","*","  32.0","*"," 0.00","G","999.9","000000"
"71686099999","2020-04-30","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  36.7","24","  26.1","24","1008.4","24","913.2"," 6","  9.1","24","  4.2","24"," 12.0"," 21.0","  49.6"," ","  25.5"," "," 0.00","G","999.9","010000"
"71686099999","2020-05-01","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  36.5","24","  25.8","24","1016.0","24","921.1"," 7","  9.3","24","  3.2","24","  9.9"," 17.1","  51.8","*","  26.2","*"," 0.00","G","999.9","010000"
"71686099999","2020-05-02","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  40.6","24","  23.3","24","1010.7","24","916.9"," 8","  9.3","24","  5.2","24"," 12.0"," 17.1","  55.4","*","  28.2","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-03","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  44.9","24","  29.6","24","1005.2","24","911.3"," 7","  9.3","24","  5.5","24"," 19.0"," 28.0","  56.5"," ","  28.0"," "," 0.00","G","999.9","010000"
"71686099999","2020-05-04","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  42.7","23","  28.9","23","1018.0","23","923.2"," 8","  9.3","23","  3.4","23","  9.9"," 15.0","  51.8"," ","  33.4"," "," 0.00","G","999.9","010000"
"71686099999","2020-05-05","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  37.5","24","  27.7","24","1018.0","24","923.0"," 8","  9.3","24","  4.3","24"," 11.1","999.9","  54.9"," ","  25.9"," "," 0.00","G","999.9","010000"
"71686099999","2020-05-06","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  38.9","24","  27.9","24","1020.2","24","924.9"," 8","  9.3","24","  4.7","24","  7.0","999.9","  57.2","*","  24.8","*"," 0.04","G","999.9","000000"
"71686099999","2020-05-07","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  44.0","24","  31.4","24","1030.8","24","934.5"," 7","  9.3","24","  4.0","24"," 14.0"," 22.9","  58.6"," ","  24.3"," "," 0.00","G","999.9","010000"
"71686099999","2020-05-08","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  45.9","24","  26.6","24","1031.2","24","935.7"," 8","  9.3","24","  4.7","24","  8.9"," 15.0","  64.4","*","  28.4","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-09","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  50.7","24","  28.3","24","1028.1","24","933.3"," 8","  9.3","24","  5.6","24"," 17.1"," 25.1","  68.0","*","  32.0","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-10","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  54.2","24","  28.6","24","1026.3","24","932.2"," 8","  9.3","24","  8.3","24"," 19.0"," 26.0","  68.0"," ","  30.4"," "," 0.00","G","999.9","000000"
"71686099999","2020-05-11","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  46.5","24","  19.3","24","1019.3","24","925.5"," 8","  9.3","24","  5.8","24"," 15.0"," 22.0","  64.4","*","  26.4","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-12","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  49.0","24","  18.5","24","1009.0","22","915.8"," 8","  9.3","24","  4.4","24","  8.9","999.9","  68.0","*","  28.0","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-13","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  52.1","24","  23.0","24","1002.4","24","910.1"," 8","  9.3","24","  4.9","24"," 13.0"," 17.1","  70.5"," ","  26.6"," "," 0.00","G","999.9","000000"
"71686099999","2020-05-14","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  49.6","24","  30.8","24","1008.3","23","914.5"," 7","  9.3","24","  6.8","24"," 12.0"," 19.0","  69.3"," ","  32.4"," "," 0.00","G","999.9","010000"
"71686099999","2020-05-15","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  43.4","24","  33.3","24","1015.5","24","921.1"," 8","  9.3","24","  4.4","24"," 13.0"," 15.0","  55.4","*","  30.2","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-16","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  48.6","24","  32.9","24","1011.2","24","918.0"," 8","  9.3","24","  3.2","24","  8.0","999.9","  57.6","*","  33.8","*"," 0.00","G","999.9","010000"
"71686099999","2020-05-17","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  47.7","24","  28.6","24","1007.8","24","914.7"," 8","  9.3","24","  5.4","24","  9.9"," 17.1","  64.4","*","  28.0","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-18","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  50.1","24","  30.8","24","1007.0","24","913.4"," 6","  9.0","24","  3.9","24","  9.9"," 17.1","  66.0"," ","  27.9"," "," 0.03","G","999.9","010000"
"71686099999","2020-05-19","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  48.4","24","  35.7","24","1008.9","24","915.8"," 8","  9.3","24","  3.4","24","  8.9","999.9","  58.8"," ","  38.8"," "," 0.00","H","999.9","010000"
"71686099999","2020-05-20","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  44.9","24","  40.1","24","1011.5","24","917.6"," 6","  9.1","24","  2.3","24","  8.9","999.9","  53.6","*","  40.1","*"," 0.18","G","999.9","010000"
"71686099999","2020-05-21","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  47.1","24","  38.2","24","1014.4","24","920.5"," 8","  9.0","24","  3.3","24","  8.9","999.9","  57.2","*","  39.2","*"," 0.44","G","999.9","010000"
"71686099999","2020-05-22","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  47.9","24","  32.0","24","1013.9","24","920.2"," 8","  9.3","24","  3.7","24","  8.0","999.9","  64.4","*","  30.2","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-23","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  53.6","24","  33.7","24","1010.9","24","918.0"," 8","  9.3","24","  5.0","24"," 12.0"," 19.0","  66.2"," ","  28.6"," "," 0.00","G","999.9","000000"
"71686099999","2020-05-24","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  52.3","24","  36.5","24","1009.4","24","916.5"," 8","  9.3","24","  6.3","24"," 15.9"," 24.1","  66.9"," ","  33.4"," "," 0.00","G","999.9","010000"
"71686099999","2020-05-25","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  43.1","24","  35.5","24","1011.6","24","918.1"," 6","  9.2","24","  4.8","24"," 14.0"," 22.9","  53.6","*","  32.0","*"," 0.09","G","999.9","010000"
"71686099999","2020-05-26","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  40.8","24","  33.8","24","1017.0","24","922.3"," 6","  8.9","24","  6.2","24"," 15.9"," 27.0","  54.3"," ","  32.0"," "," 0.19","G","999.9","010000"
"71686099999","2020-05-27","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  42.9","24","  27.5","24","1023.8","24","928.6"," 8","  9.3","24","  4.0","24"," 11.1"," 18.1","  59.0","*","  27.9","*"," 0.05","G","999.9","010000"
"71686099999","2020-05-28","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  49.9","24","  26.8","24","1020.7","23","926.4"," 8","  9.3","24","  5.2","24","  9.9"," 18.1","  66.2","*","  30.2","*"," 0.00","G","999.9","000000"
"71686099999","2020-05-29","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  56.0","24","  35.9","24","1016.2","24","922.8"," 7","  9.3","24","  5.4","24"," 15.9"," 25.1","  67.1"," ","  29.8"," "," 0.00","G","999.9","010000"
"71686099999","2020-05-30","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  50.8","24","  45.0","24","1011.6","24","918.8"," 8","  7.7","24","  2.9","24"," 17.1"," 22.0","  65.8"," ","  42.6"," "," 0.22","G","999.9","110010"
"71686099999","2020-05-31","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  45.7","24","  41.7","24","1007.7","24","914.4"," 6","  7.8","24","  4.2","24"," 14.0"," 21.0","  61.7"," ","  39.2"," "," 0.11","G","999.9","110000"
"71686099999","2020-06-01","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  43.8","24","  34.2","24","1011.9","24","917.9"," 8","  9.3","24","  4.7","24"," 13.0"," 20.0","  53.8"," ","  32.5"," "," 0.01","G","999.9","010000"
"71686099999","2020-06-02","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  44.2","24","  34.7","24","1009.5","24","915.8"," 6","  9.2","24","  5.7","24"," 13.0"," 21.0","  54.7"," ","  32.5"," "," 0.02","G","999.9","010000"
"71686099999","2020-06-03","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  43.7","24","  33.3","24","1015.5","24","921.4"," 7","  9.3","24","  4.5","24"," 14.0"," 22.0","  53.6","*","  32.0","*"," 0.01","G","999.9","010000"
"71686099999","2020-06-04","58.4166666","-130.0333333","802.8","DEASE LAKE, CA","  43.1","20","  32.1","20","1015.9","20","922.1"," 5","  9.2","20","  3.9","20"," 13.0"," 22.0","  55.8"," ","  29.7"," "," 0.00","G","999.9","010000"
