"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99736499999","2020-01-01","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  57.6","23","9999.9"," 0","1018.3","23","999.9"," 0","999.9"," 0","  3.8","23","  9.9","999.9","  61.3","*","  55.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-02","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  62.7","23","9999.9"," 0","1006.5","23","999.9"," 0","999.9"," 0","  4.5","23","  9.9","999.9","  66.4","*","  60.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-03","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  63.2","24","9999.9"," 0","1008.7","24","999.9"," 0","999.9"," 0","  4.2","24"," 11.1","999.9","  69.4","*","  59.2","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-04","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  57.3","24","9999.9"," 0","1023.7","24","999.9"," 0","999.9"," 0","  8.4","24"," 15.9","999.9","  63.3","*","  52.3","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-05","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  62.0","23","9999.9"," 0","1027.7","23","999.9"," 0","999.9"," 0","  4.2","23","  9.9","999.9","  68.0","*","  58.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-06","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  64.4","24","9999.9"," 0","1022.0","24","999.9"," 0","999.9"," 0","  3.8","24","  7.0","999.9","  70.5","*","  60.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-07","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  60.3","23","9999.9"," 0","1025.8","23","999.9"," 0","999.9"," 0","  7.7","23"," 13.0","999.9","  65.7","*","  54.7","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-08","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  58.7","24","9999.9"," 0","1027.6","24","999.9"," 0","999.9"," 0","  4.0","24"," 11.1","999.9","  63.7","*","  53.6","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-09","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  65.6","23","9999.9"," 0","1019.8","23","999.9"," 0","999.9"," 0","  6.0","23","  8.9","999.9","  69.3","*","  62.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-10","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  66.8","24","9999.9"," 0","1014.5","24","999.9"," 0","999.9"," 0","  5.4","24","  8.0","999.9","  68.7","*","  65.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-11","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  61.4","20","9999.9"," 0","1012.9","20","999.9"," 0","999.9"," 0"," 10.4","20"," 17.1","999.9","  70.0","*","  53.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-12","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  50.8","22","9999.9"," 0","1022.7","22","999.9"," 0","999.9"," 0","  7.0","22","  8.9","999.9","  58.1","*","  45.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-13","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  57.1","18","9999.9"," 0","1021.9","18","999.9"," 0","999.9"," 0","  5.9","18","  9.9","999.9","  60.6","*","  55.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-14","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  68.1","24","9999.9"," 0","1019.7","24","999.9"," 0","999.9"," 0","  4.7","24","  7.0","999.9","  73.4","*","  61.0","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-15","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  68.5","24","9999.9"," 0","1018.9","24","999.9"," 0","999.9"," 0","  4.7","24","  8.0","999.9","  72.7","*","  66.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-16","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  65.8","24","9999.9"," 0","1022.8","24","999.9"," 0","999.9"," 0","  2.4","24","  7.0","999.9","  66.7","*","  64.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-17","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  63.7","23","9999.9"," 0","1023.6","23","999.9"," 0","999.9"," 0","  2.5","23","  9.9","999.9","  65.5","*","  62.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-18","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.1","22","9999.9"," 0","1020.4","22","999.9"," 0","999.9"," 0","  2.6","22","  8.0","999.9","  70.7","*","  65.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-19","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  56.4","24","9999.9"," 0","1026.6","24","999.9"," 0","999.9"," 0","  7.3","24"," 19.0","999.9","  66.0","*","  47.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-20","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  52.2","21","9999.9"," 0","1032.3","21","999.9"," 0","999.9"," 0","  4.1","21"," 13.0","999.9","  56.8","*","  48.0","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-21","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  52.9","24","9999.9"," 0","1031.9","24","999.9"," 0","999.9"," 0","  3.0","24","  9.9","999.9","  55.9","*","  50.0","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-22","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  56.1","24","9999.9"," 0","1022.5","24","999.9"," 0","999.9"," 0","  3.3","24"," 12.0","999.9","  59.5","*","  51.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-23","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  61.4","24","9999.9"," 0","1013.0","24","999.9"," 0","999.9"," 0","  2.3","24"," 11.1","999.9","  63.7","*","  59.2","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-24","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  55.7","24","9999.9"," 0","1019.3","24","999.9"," 0","999.9"," 0","  2.5","24"," 12.0","999.9","  62.4","*","  51.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-25","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  59.2","22","9999.9"," 0","1020.6","22","999.9"," 0","999.9"," 0","  3.6","22"," 11.1","999.9","  62.6","*","  54.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-26","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  64.3","21","9999.9"," 0","1015.3","21","999.9"," 0","999.9"," 0","  3.3","21"," 11.1","999.9","  66.4","*","  62.2","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-27","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  57.7","24","9999.9"," 0","1016.0","24","999.9"," 0","999.9"," 0","  1.9","24","  7.0","999.9","  64.0","*","  55.6","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-28","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  60.1","24","9999.9"," 0","1013.4","24","999.9"," 0","999.9"," 0","  3.7","24"," 12.0","999.9","  64.0","*","  56.3","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-29","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  53.7","22","9999.9"," 0","1013.9","22","999.9"," 0","999.9"," 0","  7.3","22"," 19.0","999.9","  64.4","*","  49.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-30","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  52.5","24","9999.9"," 0","1017.5","24","999.9"," 0","999.9"," 0","  4.6","24"," 12.0","999.9","  55.9","*","  50.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-01-31","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  53.9","23","9999.9"," 0","1019.0","23","999.9"," 0","999.9"," 0","  4.9","23"," 11.1","999.9","  56.3","*","  51.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-01","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  55.4","23","9999.9"," 0","1023.4","23","999.9"," 0","999.9"," 0","  1.8","23","  7.0","999.9","  66.2","*","  50.2","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-02","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  60.6","24","9999.9"," 0","1022.1","24","999.9"," 0","999.9"," 0","  4.1","24"," 11.1","999.9","  68.5","*","  55.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-03","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  64.4","24","9999.9"," 0","1015.2","24","999.9"," 0","999.9"," 0","  2.7","24","  8.0","999.9","  70.2","*","  60.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-04","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.7","22","9999.9"," 0","1010.1","22","999.9"," 0","999.9"," 0","  3.9","22"," 11.1","999.9","  70.2","*","  66.2","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-05","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  60.5","24","9999.9"," 0","1006.7","24","999.9"," 0","999.9"," 0","  3.9","24"," 15.9","999.9","  68.2","*","  48.6","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-06","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  45.0","23","9999.9"," 0","1008.0","23","999.9"," 0","999.9"," 0","  7.4","23"," 19.0","999.9","  51.8","*","  38.7","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-07","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  55.8","22","9999.9"," 0","1012.9","22","999.9"," 0","999.9"," 0","  3.0","22"," 12.0","999.9","  66.4","*","  47.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-08","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  60.4","22","9999.9"," 0","1019.4","22","999.9"," 0","999.9"," 0","  3.4","22","  8.9","999.9","  63.3","*","  57.2","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-09","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  64.2","24","9999.9"," 0","1018.8","24","999.9"," 0","999.9"," 0","  3.3","24","  8.9","999.9","  67.3","*","  61.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-10","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.4","22","9999.9"," 0","1015.2","22","999.9"," 0","999.9"," 0","  3.2","22","  9.9","999.9","  68.9","*","  65.3","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-11","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  61.4","24","9999.9"," 0","1014.7","24","999.9"," 0","999.9"," 0","  4.8","24","  9.9","999.9","  68.7","*","  55.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-12","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  61.1","24","9999.9"," 0","1011.1","24","999.9"," 0","999.9"," 0","  3.4","24","  9.9","999.9","  67.3","*","  55.6","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-13","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  52.0","23","9999.9"," 0","1018.3","23","999.9"," 0","999.9"," 0","  5.2","23"," 13.0","999.9","  57.2","*","  46.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-14","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  48.5","23","9999.9"," 0","1027.3","23","999.9"," 0","999.9"," 0","  3.3","23"," 14.0","999.9","  54.3","*","  44.6","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-15","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  57.0","22","9999.9"," 0","1025.0","22","999.9"," 0","999.9"," 0","  3.4","22","  9.9","999.9","  62.4","*","  53.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-16","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  60.4","21","9999.9"," 0","1017.6","21","999.9"," 0","999.9"," 0","  2.0","21","  8.0","999.9","  63.5","*","  58.5","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-17","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  64.5","22","9999.9"," 0","1013.3","22","999.9"," 0","999.9"," 0","  3.5","22","  7.0","999.9","  68.5","*","  61.3","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-18","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.5","24","9999.9"," 0","1013.9","24","999.9"," 0","999.9"," 0","  3.0","24","  8.9","999.9","  71.1","*","  65.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-19","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  62.3","23","9999.9"," 0","1020.0","23","999.9"," 0","999.9"," 0","  3.1","23","  8.9","999.9","  66.7","*","  58.5","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-20","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  53.0","24","9999.9"," 0","1022.0","24","999.9"," 0","999.9"," 0","  6.8","24"," 18.1","999.9","  59.9","*","  49.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-21","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  46.9","24","9999.9"," 0","1033.7","24","999.9"," 0","999.9"," 0"," 15.7","24"," 20.0","999.9","  52.7","*","  42.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-22","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  50.7","19","9999.9"," 0","1031.0","19","999.9"," 0","999.9"," 0","  5.3","19","  8.0","999.9","  55.2","*","  46.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-23","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  60.3","23","9999.9"," 0","1021.4","23","999.9"," 0","999.9"," 0","  5.1","23"," 11.1","999.9","  64.6","*","  54.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-24","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  64.7","22","9999.9"," 0","1011.5","22","999.9"," 0","999.9"," 0","  5.8","22"," 11.1","999.9","  68.0","*","  62.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-25","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  61.6","23","9999.9"," 0","1010.6","23","999.9"," 0","999.9"," 0","  3.1","23","  7.0","999.9","  65.1","*","  57.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-26","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  54.6","24","9999.9"," 0","1021.9","24","999.9"," 0","999.9"," 0"," 15.5","24"," 22.9","999.9","  62.1","*","  46.8","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-27","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  47.7","21","9999.9"," 0","1029.3","21","999.9"," 0","999.9"," 0","  7.5","21"," 15.0","999.9","  52.2","*","  44.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-28","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  55.2","21","9999.9"," 0","1027.6","21","999.9"," 0","999.9"," 0","  5.9","21"," 13.0","999.9","  67.5","*","  50.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-02-29","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  60.2","17","9999.9"," 0","1026.5","17","999.9"," 0","999.9"," 0","  4.5","17","  7.0","999.9","  67.3","*","  56.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-01","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  64.8","22","9999.9"," 0","1018.1","22","999.9"," 0","999.9"," 0","  7.5","22"," 11.1","999.9","  66.6","*","  63.5","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-02","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  66.8","22","9999.9"," 0","1012.0","22","999.9"," 0","999.9"," 0","  6.1","22","  8.9","999.9","  70.5","*","  64.9","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-03","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.5","23","9999.9"," 0","1009.3","23","999.9"," 0","999.9"," 0","  4.3","23","  7.0","999.9","  69.6","*","  66.0","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-04","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.7","24","9999.9"," 0","1006.7","24","999.9"," 0","999.9"," 0","  6.1","24"," 17.1","999.9","  72.3","*","  63.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-05","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  59.8","23","9999.9"," 0","1017.0","23","999.9"," 0","999.9"," 0"," 11.1","23"," 17.1","999.9","  68.4","*","  56.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-06","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  62.1","24","9999.9"," 0","1028.0","24","999.9"," 0","999.9"," 0","  7.6","24"," 14.0","999.9","  68.2","*","  57.2","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-07","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  59.5","22","9999.9"," 0","1029.3","22","999.9"," 0","999.9"," 0","  6.5","22"," 11.1","999.9","  62.4","*","  57.7","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-08","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  61.2","23","9999.9"," 0","1026.8","23","999.9"," 0","999.9"," 0","  8.4","23"," 14.0","999.9","  65.3","*","  59.2","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-09","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  65.4","23","9999.9"," 0","1023.8","23","999.9"," 0","999.9"," 0","  6.4","23"," 12.0","999.9","  70.0","*","  63.0","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-10","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.2","22","9999.9"," 0","1024.3","22","999.9"," 0","999.9"," 0","  3.3","22","  8.9","999.9","  72.0","*","  64.4","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-11","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.8","19","9999.9"," 0","1020.9","19","999.9"," 0","999.9"," 0","  4.8","19","  8.9","999.9","  71.6","*","  65.5","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-12","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  68.6","24","9999.9"," 0","1014.9","24","999.9"," 0","999.9"," 0","  5.5","24","  8.9","999.9","  73.4","*","  65.3","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-13","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  69.6","17","9999.9"," 0","1015.4","17","999.9"," 0","999.9"," 0","  5.2","17","  8.9","999.9","  73.4","*","  67.5","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-14","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  70.8","12","9999.9"," 0","1019.9","12","999.9"," 0","999.9"," 0","  6.4","12","  8.0","999.9","  73.4","*","  68.5","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-15","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  68.9","21","9999.9"," 0","1022.4","21","999.9"," 0","999.9"," 0","  5.9","21","  9.9","999.9","  71.4","*","  67.1","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-16","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  67.5","23","9999.9"," 0","1021.4","23","999.9"," 0","999.9"," 0","  5.2","23"," 13.0","999.9","  69.8","*","  65.5","*"," 0.00","I","999.9","000000"
"99736499999","2020-03-17","29.3","-94.78","0.0","GALVESTON PIER 21, TX US","  69.1","22","9999.9"," 0","1019.4","22","999.9"," 0","999.9"," 0","  4.8","22","  8.0","999.9","  72.9","*","  67.8","*"," 0.00","I","999.9","000000"
